"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",3.25701626086427,1.94694000740057,5.93511760194555,5.24088004996463,3.62807793738239,6.03818809621432,3.22509549370261,5.23566815541843,3.02434596145947,8.3448221456513,2.58856204299871,5.42296900655905,5.33437431678686,3.6145155328515,6.76482472305798,1.26871623787609,3.30615161665059,3.57198880633316,6.08785747403763,5.13065064290826,4.52029894613368,2.6603356676679,4.39465215209056,4.60936279343733,4.11817405604041,4.4265537521457,7.28664422792184,4.34697057800382,4.14192678504294,2.35529943194886,5.34897301267928,5.32242607424305,6.22857105786705,5.28363334114607,2.98617697179772,3.08060732895386,5.04027536715495,3.83064210411895,4.23460372016885,6.09716358143163,3.66239239233389,3.72798944560677,4.43124412969484,4.32043244635751,1.71888869682566,7.38422740944667,5.87126941687448,3.99734769013599,2.35635523067278,2.086126476254,4.09605176878062,4.71706545145706,2.95396686522771,3.83228200210364,4.4768951867512,2.81254495084628,6.49380527452039,5.16120586514555,5.81672946199656,4.33745174162565,0.80622055552974,4.43501470579199,3.60890329408083,4.23410395020202,3.1315989747513,5.90449782720976,5.44413360956337,1.61234848067927,7.15180690559399,3.47407270799796,0.589554915819372,5.7159437629475,4.24419524610181,3.23452749140644,4.45344927918611,5.57680920068319,4.01756112737479,5.95170262515118,2.44179202220888,3.11217323950834,5.87588873690471,6.52964784186351,3.40890328845799,7.56013967793327,4.93219598517723,3.04009660970246,3.64252579910674,4.86252780986511,1.32775440867541,3.12615609822449,3.92529653717386,3.48126927273185,1.34139241313011,1.61342585567562,2.95664127333729,2.03113446942425,4.47781252815364,3.89517629550328,3.22434765088547,3.71702456337057
"2",-0.0750283813908237,2.07688215573373,0.0462494904496176,1.07900872011076,2.10095116105572,2.34622716944529,0.604291266351522,1.79137160456657,0.811179787043199,3.74456199322149,1.55034497894013,1.2915446449715,2.10675072866495,3.50636066471264,2.21344725566363,0.541609874680221,0.282969300236295,1.55993655201308,1.27245284488194,0.40735080502914,2.10336628057927,0.366466606755418,0.62553864593027,1.89569851671559,0.0637353940359101,0.953436279751622,0.219691121108658,2.73955489093463,2.20737895462393,0.960614629052947,1.33567849422438,2.27760887300185,1.96918118137302,1.73484970283054,1.77546914253038,0.242740388133455,1.67825049798062,1.30933697738657,0.18414665491011,0.931229652141346,2.84060372250595,1.99590243124278,1.53706590107506,0.312950444710095,0.856089525237756,3.6887973875636,3.15109104778575,1.62405254360955,-0.00123469138574328,0.545567683674971,1.16458474366449,0.491040707152763,1.05338629270646,1.67502556585534,1.35744811292707,0.0788675314793937,1.65478514885053,2.78830038726299,2.01699800365247,1.07159195685511,-2.43798156765278,0.307680550929693,-0.095616174991477,1.92141328620422,0.833812125845489,2.30493552389684,2.85776213864643,-0.248682275969836,1.45425313054271,1.41129677931814,0.894275702076426,1.65825652292731,0.997092984775448,0.24466460320879,1.03314450637933,1.40745943056154,0.186459773649082,0.237183827304149,2.45874368896124,2.08271983195954,1.99065193865887,2.23138729038692,0.728634593957875,3.72082103631703,1.23848656622915,0.894928090934468,-0.61521071093655,1.65927361927966,0.139206042447686,1.27840642060033,2.90103238959718,1.04456674142483,0.610261773979084,-0.932782415118295,0.573040968974458,0.13724389557261,3.19012616173671,1.63580181953682,0.275004293046549,1.70199046956472
"3",2.06336879291748,0.205049974157903,-0.569564482123216,-1.66848743642909,1.70965715565406,-3.10757209583527,-1.10013587077009,-0.205075996736137,-0.690990222101471,2.22302585754201,-4.01443121832364,-0.835975406518165,-0.355153069531679,1.57903860080194,-0.49306074148617,-4.60071353366658,-3.51942566097488,-0.0878717881923911,-1.82614456424584,-0.917933984966175,3.44805698103152,-4.51562082301464,-1.3623651918745,-1.16993228730145,-1.55979717294223,-2.95957066838238,-1.88138105762876,1.41570813833604,0.718507628972456,-2.11075048510107,0.328989891928378,0.418151620686878,-1.25664814695041,1.19842243099414,-0.0624017690331178,-0.468219767759286,-1.37006516767777,1.15063390197414,-0.95077670233779,0.0968243075199338,-0.927769256841669,0.456788873764235,1.31035916841114,1.11724912465196,-2.55644222439159,-0.227221523809034,1.00865863385526,-0.640890045929831,-3.0476472244071,-0.964793749923046,-1.69668983368034,-2.24180191142317,-0.531194465316159,0.494368470727574,-2.78622616224495,-0.620208850897576,-2.53704239929929,1.13410191842357,-1.14371795546919,-1.79139199805559,-3.56902145101279,-0.987720792434934,-0.534181979661636,-5.65784505083853,-1.98141796988369,0.301257697176229,-0.032499141659885,-4.79463482717403,0.321282357256684,0.753921020677529,-0.722279287269613,0.297525468333301,0.749665909287918,-0.33925662218677,-1.16182007003563,-0.253462159427119,-4.23522245063147,0.345094908756818,1.12862652683114,-2.88362173937178,0.976313489913621,3.13944603765748,-1.43034536331408,2.96155441216196,-0.234380199091982,-1.39033861672742,-2.47587822708574,-0.492301383051391,-3.64946026251383,1.95166358163576,-0.994255148728398,-1.64414259170016,-2.94658040068404,-3.51406338677895,-1.3571620562238,-2.55622084206846,-2.43453837273889,0.331509686988219,0.696503373646288,-0.576090901855355
"4",3.5740550607456,2.22566107797404,2.53704043398516,1.30754907435586,3.6218351175873,2.752088551771,0.426750538055695,1.64168645120421,1.72098878656951,6.51142295675361,0.901488938535524,2.85429125139508,3.39311447045057,3.51655282775094,3.57384962303132,-0.230212928495656,-0.479689580037363,2.1233760486156,3.17311141483396,2.05244107267372,6.32182383367621,0.000849999565077031,3.66731948867437,1.97950936141185,0.398720181914676,2.96372315250624,3.44263798066757,2.59422479944076,2.24107502097832,1.10151733737182,3.75506340228846,4.24924220180663,2.71186400820778,2.34105163354526,1.71199902363708,-0.0322560028405998,2.33873111031664,1.91023174515677,2.54995391825134,3.22693263644882,2.47171815815863,2.80188131061343,2.92863612754848,3.82398027523171,1.30299781083314,4.44766164651865,4.37732715375843,2.99663677969461,0.928601058718108,1.04475890632625,3.82515018391713,1.97192124948792,0.730868256768234,2.7177550134155,2.27211453670548,0.493892632727127,4.00094486788204,4.2974059308361,2.73215913318013,-0.614015187844558,-0.675540123424946,1.85373959979886,2.89967064293475,-0.974593432430809,0.873596738489776,4.70065567812916,3.71795603825306,0.324518285511796,3.39861576107532,2.00917726767883,0.531719504250574,5.10320633760476,2.46176539123892,2.09768052191578,1.53482518954377,3.83052263075317,2.18609760164341,3.68332281981865,2.67497596305018,1.84916286038965,3.86735980285323,4.85869365546258,1.52493492606619,5.84250225600184,1.75663120345962,1.10630130713611,0.941718637032778,4.05327886252755,0.275618098820374,2.4389539598473,2.14535716773926,1.27969169305396,-0.0809628603697452,1.02329139996957,0.93845554592563,0.426649773715211,1.07265502528223,2.60063130030198,4.13660946855341,2.84559968841251
"5",-0.171455844622482,1.78448210714982,-0.0534411220823194,1.26008143962599,-0.615072307037676,0.156239040230942,-2.13844836524257,0.623929003382422,0.181469722816586,4.56297252838147,3.75730966774047,2.99943653887196,1.15013546814156,1.90341244984732,1.47801334145348,-0.64901722449921,1.74560521602098,1.37605630501771,-0.497421381161061,1.295268804696,-0.600799160722441,-0.785646765334996,-0.306261143958049,1.88775088059289,-0.736664505480673,1.07998015996613,-0.405634022587076,1.34104731972356,0.895751814814947,0.662984398071087,3.43465121746911,2.35194108713697,1.58081137847407,2.35572426709541,2.0277093828168,-0.24583383423168,1.60123289975609,-0.69109419865037,0.33180788117476,0.348679051881272,-0.696583375139288,2.31257436653073,0.727380527263473,-0.320632388647275,0.992448515695226,2.97225364689884,1.00928483600469,1.61977950967654,-0.301244345722572,0.914047836919907,0.493629884239684,0.149689763218329,3.50594706874546,1.67015039751669,0.576942531164756,1.7883989089039,1.47859066818443,1.0078247099015,1.07874728591682,1.07660977638558,-1.14981526453957,0.0962804529794672,-0.948792752812788,2.92025693129211,-0.530355097365889,1.26871563496102,1.44424188524455,1.74122264189489,1.43955426475635,-0.135645585579636,0.331243477293954,1.08863228767561,3.50373376956913,0.443215091803803,0.389372720571356,2.09856099934346,0.303147709921579,-0.403738149041893,-0.345071882988144,2.44566392241708,1.56703125197596,2.33936558533769,-0.673671105400953,1.80430950295704,0.391036313813167,0.953740448037681,0.59381924595728,1.42573058758082,-0.247117220265409,-1.24534190988956,4.30877894713969,1.81824556380324,0.176733282975222,-1.46961472661016,0.267530346647108,1.31942278387537,2.78791451436403,-1.78259850280372,-2.15535119881317,2.64508420404492
"6",1.8784022314982,2.21087177414073,1.79924314725592,2.43418207112247,2.16005219392024,2.45430647902303,1.09820750279813,2.86821145205395,0.0626644795814932,7.08682257291862,3.52485175820194,3.55802989261929,4.04818981224596,5.12225859703168,3.77902772524526,0.50949948499175,1.91925862203992,-0.0328903320968228,3.42676730350175,3.93039936929204,2.32189026376434,1.66996521607261,1.37162864395272,3.41437966789778,3.38655310109141,2.84759652345375,1.83168321923719,2.17096407842117,2.78479239479093,2.17525416378633,3.73683306205755,4.94751950347414,3.7083046232923,2.105269311946,1.99947362893826,0.1051483179094,4.07888164851729,1.92355750350874,3.33198247164335,1.29150509974707,2.23132868375641,3.7236165387733,3.45603371831155,1.28647418563329,2.2022279431378,3.5685062758114,2.70437891374216,2.19792484091008,1.16422401668549,3.03922765572307,2.38135158575568,1.63607483795015,2.81193990008659,1.9192857165055,1.8389340059812,0.75653891349181,3.2262798085491,1.79546671915586,2.93390475117341,1.3513432457849,0.594691665737287,1.92098217682421,1.36442060892804,3.56392284597749,1.05365185485621,3.4863681549212,4.00848527181892,3.19054769826594,4.25105054428979,2.09721683354689,0.30803402977229,3.95270554439013,3.56311663055942,2.73337197454848,2.41495793270632,1.69678028192124,1.86166257943763,2.70404520394294,2.58427780246557,2.67919109027364,4.65716029492792,3.62646917303355,2.30211119803278,3.93682852258971,2.75262051116953,2.6625185916657,2.58731009841388,2.97335889829358,1.44833433433742,2.77770621888881,4.48911084055342,2.74056816858986,0.0443188403009969,1.59285952001428,0.850134684804072,1.94465972699938,4.20763408559087,2.54835061897754,1.71535379148746,2.92349154825797
"7",-0.331655918168687,0.669446218187754,-2.73839359955889,-5.50142356894992,-0.233406614128434,-4.4467272292982,-3.44361510614853,-1.78145030523759,-2.08507311857716,0.885358268924283,-3.24152174972065,-1.88962375682715,-0.70647113310405,-0.162428626747427,-2.58636990795886,-4.43347307273842,-3.8814339132891,-1.06487765796099,-5.38701888097567,-2.95595648166064,2.15434390703778,-5.71937601038236,-2.71805327512747,-0.660523552954808,-4.02784536150402,-4.74585903106407,-3.05979979165747,-0.583742654633593,-1.75789539552447,-2.55130840001069,-0.528014702776933,-0.551656451104854,-2.82135900131331,-1.61139584000736,-0.0366473642178983,-1.26217105440648,-1.91439040519026,-2.17948177644846,-4.26512416734888,-0.2264582816308,-0.29511635525511,-0.676129189076646,-0.637651653168143,0.0019198075959298,-2.30962107916828,-1.95333795161214,-0.00159719547466719,-3.57494769283481,-5.1339843102909,-1.88850947689662,-1.82955136905205,-6.34204733968686,-0.216191951949426,-1.86554818564314,-3.85021114090679,-0.526401493439091,-3.37890623764546,-0.814495804892667,-2.27722360589332,-3.93367844954528,-2.63195923907291,-3.83283867867895,-4.12613110349671,-4.53260089367283,-2.53811426638372,-1.25518902141995,-2.1570272250539,-4.03740484444065,-3.47677465322507,-2.18455921772653,-1.52963826851602,-1.44654964508547,-1.97312470126834,-2.635062386035,-1.46567329480717,-3.25014775400644,-4.7825007091965,-1.95622596549271,-1.43444860726885,-3.26122121329831,-1.02094177404226,1.50335828351773,-0.918180992545513,-0.244500572333369,-4.08482547742869,-2.90796052794528,-4.57498882590644,-2.22345118492191,-3.95433526081842,-0.848449853832338,1.27345481221664,-2.34938308475412,-2.21250408253089,-6.75511973253625,-2.62855204384188,-3.30691693896602,-2.55622045806436,-0.890815283807858,-1.03139269891464,-1.64460066548922
"8",5.34934097415226,2.01696453743962,3.99722326200735,3.21413778003825,4.19195824676445,4.72734277288699,2.44668283939626,3.28553723743315,0.983865933776848,6.86440080519366,3.40848087306197,4.49240783337718,3.87772606782671,5.01084741151254,7.59605041825767,0.37685822125839,2.13013126228511,0.992140986072609,4.47717528859793,3.8673698370148,6.71276979063691,1.36963624814347,4.42285092707627,3.39071260079065,2.84947561982971,2.11144482137845,5.13239134867463,3.54420172927774,3.69353876462904,2.12244285983451,4.21483884871827,3.84112219653578,5.79222556702326,4.21491270782253,2.90306436340005,2.77233980656923,3.19666791333009,3.5340454924172,3.16462623048404,3.71730585317855,4.72404800528105,4.8426741815622,4.94651625274122,4.22291527250866,1.55067010316421,5.34927689147966,4.37344399269462,3.54744979273366,0.891139100961295,1.8168725719272,2.94870192968528,3.25491486458209,1.2277096709978,3.48481676798315,3.21607654760119,1.10683654317883,4.80683273800869,4.25827132780402,3.89512808697385,0.977107627798136,-0.0627203473576287,4.18658395611149,2.55424132205635,1.12205221032935,2.07351010335471,5.41698948645831,4.97959517059826,0.798895384523814,5.61069842365282,3.2676475619392,1.06919062529191,4.16262686008161,4.23884036384218,3.14355158362753,3.89755030135847,4.09922120986741,3.72959195911232,5.40516906919247,2.10268059806883,3.79604472737012,4.61294047271407,6.16214930788504,1.54574632137238,7.71205801119119,3.42689493014053,3.02149935818179,1.77588076755924,3.14497917412206,0.434673040148955,3.39310111805924,2.02824702123188,1.922230253969,1.03168717712204,2.08975803354526,1.71031111871911,1.07294898239663,2.06041648451607,4.59118212380449,3.57201624075576,2.45812548684274
"9",-4.04873766390243,0.0984109733034625,-7.76138635607442,-9.05508860671331,-4.73835970681908,-9.29024247902017,-6.77876451250131,-4.93352272285011,-4.44650939110838,-3.22776864225677,-6.51013170196546,-4.73744473796119,-3.53913712328761,-2.624153332619,-6.8836414824246,-6.3905272296744,-9.48031752452068,-5.49634042689025,-9.66558489173306,-4.68930773442544,-3.37666965999599,-7.84641080462756,-5.90532217523411,-3.36072613056532,-6.66647265904879,-8.22608482418672,-8.52187969399908,-2.60656468936311,-3.5044299467833,-6.25251737453333,-4.42852893014566,-1.24452146622236,-8.51674883224469,-3.20652771143081,-2.15104082523213,-5.26880238072831,-6.23902777628415,-3.6087046009322,-5.97444483434234,-4.20743195608269,-3.52163624570834,-1.84313141685498,-3.0289606332417,-3.89854669874463,-5.29380803615082,-7.05568523428197,-1.17068597548132,-6.32519907187653,-7.43524203426693,-3.91498010575684,-6.88500972648645,-8.97456565191667,-2.05340945780835,-5.04760322952108,-8.09232721841092,-1.41409114792179,-7.55096375232912,-3.99693818955982,-6.72357326006444,-3.75142597398391,-5.38907066022558,-7.50073239860031,-6.96318947858593,-7.22288105933974,-7.15841574399231,-7.5308757878747,-5.09095683078211,-7.3752233431132,-7.9071770691915,-5.55025112612858,-4.03790370402849,-5.38971383209687,-4.05203178429351,-3.78928158096398,-4.98885416017307,-7.94733147762986,-8.68312606291932,-8.18041665432036,-3.36691882928685,-8.01456142943892,-5.73675661756734,-2.83273029387784,-4.57612543698577,-4.77702981904335,-7.24986954555901,-6.78116698131874,-8.82238307893241,-6.17004034136896,-8.20032605182932,-3.6423743480412,-0.958889024417081,-6.66747244114298,-5.44818058060791,-11.1874611399482,-6.99810335593413,-6.78157701664941,-6.39281120230758,-5.03863974748222,-5.63215499955751,-1.81629993272597
"10",5.35959941779239,1.83437256288051,3.97195725509325,3.81281626092147,3.75116495180445,4.87617946887923,3.51676394878672,2.43147773214037,1.61886061093837,7.09980072968136,2.89091125989148,4.78626571192449,3.29557480821447,4.20516391056671,5.69989508123493,0.585335560387622,1.80559053550126,4.29127139839868,5.08334225832606,3.67071586502376,6.13494806258668,1.74121773099505,4.50246514305788,4.20904471908898,2.09902376625946,4.02984005730761,5.30693606404659,2.86851190592468,3.34191939756285,3.54470015028004,5.18104114080521,6.09646848790781,4.37789540632201,4.58763974839918,2.66586549770534,2.71272634799414,4.07804176462509,3.46744797455977,4.30992883318289,5.03166236467056,3.18190282319212,2.07588617484795,3.6364163890425,4.4403670213267,0.805429061306229,6.822231484962,5.30354528573347,2.31676140445664,1.23388936456683,2.5673299406751,2.91027016749758,4.51986262817245,2.68457950770835,4.43366777591514,3.2853361765677,0.882520307551789,5.69960053656294,4.36668131048752,4.30981162901873,1.97984363777487,-0.123323864834774,5.06361515730576,2.86427453294034,1.25427903889265,2.30762461450329,5.06638936245246,4.07459138820686,0.245435315656989,6.87643141363249,4.59098490141024,2.28195505699149,4.98535553862627,4.21272691229927,3.82248389646027,5.28237223719058,4.94228605878451,3.28324388962672,5.90207344895957,4.06619117442594,4.06831420004415,6.59618186970475,5.73551422491405,2.75616890234837,6.83353252478264,4.68889949830413,1.71292470629736,3.88532055745942,4.21273603441382,0.327460737863685,4.39518186326861,3.3813111375335,1.77446310681206,1.27787010311281,1.84442841594857,1.52069779869066,1.79370664033199,2.15039011646517,2.8597920269831,3.37411352676239,2.85832003978332
