"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",4.67904997050397,-0.283556270280008,2.5978016768228,0.842398765874456,-1.79886734840767,-0.315548745418082,-0.408324093350326,1.52032599381649,1.40942273050322,3.61130454498995,1.62284501387097,4.09917426041509,0.241471776097954,1.99440094442332,2.14695547060405,1.8918231242606,3.29432355644676,-2.07175161424196,-0.0775660378015056,4.00786881511422,-0.0815797675180354,2.78390214543439,3.05979607311116,1.46963084225286,2.05739890515634,2.96141273180022,0.428756065263252,2.64932235764199,-2.17061764027626,0.988573425396099,1.76061181213145,3.21153425752478,-0.70778248138909,2.10051197842226,-0.661207387129006,0.485198811082411,4.76773397639062,-0.766957002132801,1.86382686903611,-0.514900146373918,-1.30867371924644,3.16878362027349,1.26964292248493,-1.14572010444758,0.268946795656896,-2.82297968360902,6.62823021778115,1.21598622311496,-1.8729668443913,-0.591484568409526,1.28612193869026,0.885922475443409,-4.6487215627259,-2.26670843556941,1.81604679388812,3.86428751559936,0.270523996741317,1.6016434087636,-0.694143413417906,1.83590620082091,-0.228383013710748,-2.19137196596677,1.26918446903902,2.16298442778728,1.65132793510107,1.98875697219567,2.56520087811877,2.46556929452012,0.898076909848368,-3.19329431994258,3.17160525819087,-0.618766485417857,1.18020504009707,0.851302014846403,3.01805432047772,0.47797349327055,2.83398686320557,2.74419966695275,0.123591138037871,2.70654138283846,2.7814694644446,-1.40116872155261,1.77090766875268,2.95053034078187,-1.27942720815836,1.54259465088973,-1.46874349993473,4.31956833882915,-0.908042522053992,-1.38258385923176,0.582610339531256,3.28697759628217,-1.6575027821366,1.04849033927409,-0.134616324379281,0.475316370980697,1.33041157184471,-2.44182965085737,1.96267935285424,4.2269518658487
"2",4.11797624120918,4.19145840448748,3.24465745393377,2.79646836591273,0.459827777361837,4.97502838374123,-3.31064884695271,1.11293201130012,2.04313583163621,0.109340595557811,-0.00205379704766617,1.64304476997669,2.26077730684991,0.14308919878409,1.60905532945378,1.486767494486,-0.16965925608173,2.73041980610491,-0.204497213763157,-1.80191618845687,-0.340571031269835,0.304012527100071,0.980999830611199,-4.01929639245869,1.68449648169292,3.19085185892037,0.713046001653034,4.39913760058664,3.52925683546197,-0.288035153978668,1.23162231805825,1.01633158883811,3.34639146558337,2.25404466472009,5.0922813701091,1.58138077828354,-0.313955834149422,-0.295838284227996,1.35680634280247,1.66972315023799,5.12440952240215,-0.515047708146717,0.805605970579016,1.13533888341703,-1.89948451566759,1.09246872301109,2.61074171443188,2.39521977425489,1.686692119555,3.21011628735187,-0.529765100429722,0.14273546414874,2.65218304084886,0.915020635864439,1.65323645025854,3.6462879580482,0.724349781911946,2.32319485626059,0.770676430190882,-1.71168817249477,0.0757500662704024,2.63344820551314,-0.0811933233113769,1.04990342929104,2.68211296669927,-0.432134262236852,5.04465639789635,-0.281448191492784,0.141229739450735,1.26360177550021,1.41856483245877,6.09126088252269,1.65028937857671,0.30500280960529,-2.53369731125516,3.45070541059203,1.60083675472844,2.36593016949388,1.21679123867996,3.69631860754773,3.60989483862484,-0.112224520837495,-0.171279733539294,1.21974653120952,-1.02189540497368,1.12954475811465,4.55630475917385,1.83409745364232,3.04303154624313,-0.179340073311732,3.46321016525709,0.772593607339733,1.25962008746675,1.95151932459394,-1.41096621001862,3.08916979843347,-3.28503180431028,4.10837114733194,2.42627916501919,-4.26278937975287
"3",4.27673746430083,2.84978483487434,4.15377873904291,3.23636795262119,0.23315764595915,6.75453920703597,-2.22739602109292,1.51481431398156,2.72693812451415,2.10016251213611,2.31585605777785,2.20537789777381,2.93908357280411,-1.53206804545758,-1.37794124872299,2.44881673298026,-0.656063898528913,2.09948709459847,0.565171119309257,-0.636969573377136,-2.04438615371027,-0.654918544934491,-0.0504384965036532,-3.7032032929474,-0.188101239130157,1.29776014712683,0.519727386989114,4.56982469861497,4.82316905566555,1.86460604710865,2.51309957727724,3.45588441517466,1.22433109911663,0.423932293259103,3.69043165155442,0.749152947902015,1.12687421821651,-1.54192287955855,1.98872176676577,1.64899639618571,2.46401326947767,-1.21481446093875,3.54634632865197,2.47388123814841,-2.2010766791985,1.65759111533193,3.90345943649929,2.1588927209482,0.739247990469358,4.17641297033933,-2.32055505803197,1.94111864127023,1.75186410873545,0.388784270553878,1.84460417501452,7.6969565420546,1.64571286401404,2.60471376029737,-0.230323463858862,-0.796101875765473,-2.15770054623935,2.12822321913153,1.2142569019712,2.00190983164001,2.77428363422643,-1.12205428531262,5.11520971712493,0.326261065720933,-1.080575194115,1.00653745057131,4.03272936447383,4.19809725836597,3.70875235987984,2.94813295694468,-0.0768783856285501,1.98746741568792,2.83621901093694,3.0046124108091,1.0913123527551,3.01065049752136,4.4559593368573,0.340804068456271,0.369813392937686,0.255817731415224,-0.571486108881882,0.702467911569876,4.12039237844965,3.12066873477229,-0.961412984384539,1.21599609018586,4.30860344690676,0.950285893647763,2.34766828588582,4.02361328093627,-1.67836564995768,2.93390026103457,-2.15446267393688,2.67858830267118,3.96429860816635,-4.20247184776565
"4",1.03346609589217,-0.741421566179053,-1.34902049681347,1.62723699193278,-0.0730637755763687,1.28850386712334,-0.637762837896688,2.17066257363629,3.54016975281966,2.99770439487822,0.753078873147873,0.329027358050809,2.67826328572605,-1.48633238208882,1.32809796564491,0.666963650622217,1.07156885874492,-0.267459542028824,1.66643181770321,1.41393954093291,0.0248942900863712,0.720888771828867,-0.637036297428477,4.15798472500613,-0.0227588201996828,2.02089849085279,0.718697216188458,0.517368470776455,2.66859441357722,1.53278627388957,0.417666997949481,2.6585909066147,0.182798940040009,-0.0509983674375356,1.66880063569477,0.777775377626335,-0.265738161172394,1.1023696260814,0.819407355474037,1.03404479474391,2.98778085299853,2.18633562079544,1.25604869416106,0.931551541976665,0.0467414432857896,3.56443300074193,-0.537318595479742,3.31039915597757,2.78609769399521,2.8340256872076,2.68185755921661,2.70135025088447,3.38861966064717,-2.55866615147813,4.00887443813888,1.887654521597,-0.723781605907159,4.3482873576787,1.19001573170841,1.98530756631851,2.16940129219269,0.947109989052052,3.49436330232966,2.57956165775516,1.07416570578144,4.02796326008447,0.96459149329939,-3.31414064271355,0.0175653980103632,2.9073247911287,-3.52924965497418,1.28849049038126,-0.0136492151932038,3.73744893764748,-0.113847630880574,1.30800640937901,1.24376328270666,-1.3467880080695,-0.306283132689057,4.26835984154889,-0.292878779356691,1.40626944463858,3.13363851362397,0.925796578170267,-0.239383900579902,0.0378939191497285,5.35754615417921,1.94225768094478,1.74174377144509,1.64724449513508,4.19163907729066,2.20045249318533,-2.52885021104656,-2.32733227204386,1.68246146644643,-0.228056026528601,-1.1853553858097,2.10638694795224,-0.547208522253115,-2.74872193367902
"5",3.54719325974202,-0.0617226836754937,0.842784328335707,0.964733504412645,-1.52549168886996,1.65003016702302,-2.25502679085932,0.418762660488847,0.348861709608968,2.33142148872135,1.46948532703162,0.98143605267714,-0.134215851136039,1.71469799725198,0.242571847919691,-0.0255466575801085,2.03654330052664,1.65369838733482,0.885853343747424,2.97867062804926,0.608034064578012,1.38824009141605,1.232918909353,2.24848890497572,0.538430660313495,1.24754707983748,1.11007415932,1.34147729796503,2.48494487978586,-0.363961149201424,1.08044815680279,2.99414383803863,2.59141888920613,-0.207442725983881,1.81619085969564,0.992233741537916,-0.65860835862797,0.221577283830717,0.247007595192015,1.42364842695328,-0.411522334999074,3.52957220443007,1.53315303094508,0.0840674422601611,1.7173189110454,0.32786210196141,2.28684809986612,1.75285865236358,0.345205271964707,0.85308766282857,1.0155645933242,1.17339566522337,-0.394876140894197,-0.135901881382069,3.13365960139495,2.95784810281049,-0.515671359903247,2.37885870479709,-0.539439242517991,-0.0493686816040892,1.339419291669,0.783624056014472,1.99564100585188,1.92348613899809,0.613397086155177,3.08388950791216,5.1869465837899,1.4506319948625,1.14519999249308,-1.13745739298694,0.410169385637773,0.838705872744942,1.59270522520706,0.670039897009022,0.341316877643703,-0.283849455548591,2.58699597165603,0.213496963993168,-0.122804396861134,1.0605029565645,-0.0168044860837513,1.52304202079188,1.12930553124033,2.68786019885433,-0.121259144456973,0.39567645944777,1.53525184696808,3.00332825533141,0.87322612995713,-1.99491219864868,3.39850015601948,2.91405289458205,1.43761803967812,-2.58328463971409,0.646176773613893,0.574226193898713,0.255332460979781,1.71179539888277,3.18726628577658,-0.112803145138371
"6",4.0940493417622,1.43328207766605,2.53193874315783,1.21260091108627,-0.649579517457707,3.19786619276823,-2.52655339733785,0.821638306460399,0.225406953495467,0.602971185248792,3.00804655637697,5.79070893071861,-0.166769799446973,-1.27833225369145,2.44384621402135,0.371899116519821,3.1699653014921,-0.666771248273404,-0.851121141791439,2.50717742113985,0.436766370783967,0.837537146556893,2.86656907594561,0.276581470692044,1.11203002403169,2.91582410386533,1.49767822042197,2.97334830325861,-0.0482300340690683,-1.11941212762019,3.11191683461016,0.305393743322964,0.0423362052498983,1.14273213990162,2.54847432063967,1.87924773255182,2.9213597187116,-2.47642719572418,-0.112653825496502,1.23876929296995,0.853407717818324,1.63026730603043,2.3583795571674,0.102205820976752,-2.55045888904958,-0.91715023829855,3.14199787579309,2.50013430850421,-1.22873446509746,-0.122169726219691,0.112110570591084,0.756313616975307,-1.6245449172342,-1.24789404439283,3.54000158935665,3.64671683902128,0.869682453134582,1.55142280883626,-0.657101745905016,3.38135587392292,0.449106938811306,-2.52855558351943,0.244007898909366,0.935387304889131,0.872725502293064,2.33274072653684,4.76161463769076,2.20665633858768,-1.1346943969683,-3.16487568285675,3.60345418388751,1.84375080989579,1.43881625009709,0.134611018535848,1.09313626517957,0.770318471422159,0.677688121576497,2.60663451272436,1.25514310507451,2.13932002835881,3.66991136624121,0.588107597270789,1.14383327936969,2.89031883992308,-1.7003850153786,1.96415324042545,1.02890973619732,5.87308565441212,0.185842775179877,1.12445173225454,2.94663321075178,2.54031308361214,0.663319471157991,1.19229306124108,-0.449035690891221,1.95957938002957,-0.374289686122816,0.506195628952075,2.69067161688523,0.717620504487578
"7",2.01987959130011,-2.98304960309487,-2.57413511340403,2.80091212086969,0.801267249221426,1.28469984327387,-0.322213505644517,1.85053458919192,3.66188016997834,3.95370363370325,1.25782223855459,0.407719281149421,-0.43776087565444,0.180808257460244,1.27449891414614,1.72837320764121,3.71839662597155,-1.55103429476332,3.06670429322684,1.59828493641343,2.40321104164008,2.29187027633587,1.93348673366081,6.60318231648136,2.72287069594125,-0.741954356289844,2.77026971254508,1.1638305931757,5.34196978635167,1.72884564927938,0.357824432610319,0.63329024661988,2.47391291692366,-0.51181899138216,0.775562987216383,0.476732801877749,-1.76330071030315,0.644374207541157,3.23906861656248,3.55568057940434,1.45909213291325,0.158101868788352,0.301270789714137,1.18637510141021,0.960709320556847,3.68554332738326,-2.57547691466662,1.07480137301618,2.89505735057863,1.08225390748718,2.45187626804213,3.59643446213161,2.98523237309055,-1.06144001130419,2.10725065851081,1.51714865727564,0.312801136003052,6.07947099304746,0.917715984862393,4.49130373493981,1.80211969635801,-0.204701531247523,3.77365211627968,0.428624504320968,0.348973380073681,4.00630111417402,0.618359768859586,-1.8833257717899,0.220373019207377,4.0025779223167,-2.65547542956717,0.602451491100517,-1.18841088334342,1.65110814526218,0.0727943837616485,2.51699679990019,2.28818774786917,-0.886385360729434,-2.42839963165921,1.48632841391947,-0.155291465063957,-1.34509967482749,4.03092718090008,1.33637470228646,0.525008725834791,0.383320134166658,2.74762910994095,1.47601126156211,0.637434921519715,3.39234405434105,4.75624639801637,4.81083318123456,-2.18706081684154,-2.80827567013327,1.01405636873694,1.35163916469313,1.11718438482426,1.34853821253451,0.463836577453093,-1.43002643462988
"8",4.36738854684623,2.6275753873406,0.573182875119754,0.850620549889797,-0.463697324465127,5.20004922905482,-1.99756144369462,1.90178199325629,3.65376632855737,2.47253052326997,1.534017571653,-0.0462790520889421,1.2535298548686,-2.66348613457425,2.84929758213581,-0.0925101155844603,-1.3064512595254,0.969665730460907,0.5141953387857,0.693382942581701,-0.387011776229561,-0.77733143726014,0.74505898295149,0.334013922526301,2.05577884635045,3.19889601588016,0.801159524762139,0.612870617250552,5.61814633111924,0.525584099548195,0.16656136493031,1.99343474696522,0.819166721514697,2.08367722869606,3.64865691095193,1.79511396797165,-1.14231698367204,1.93673354935665,2.17454724092535,2.86018311333946,3.23205792752181,0.612681079234195,3.4329548853572,-0.142292552049683,-1.21051746926344,2.13657094512891,-0.228060197391229,1.53087279323011,1.6887248874888,4.20995380145623,0.950802594823509,0.562580957539176,2.35317824977915,-0.784894902434963,3.53339330699245,1.50665936382325,1.67528674652436,2.89998994565224,0.260953798043987,2.33198466149993,1.70353357708946,0.464767024338181,2.05641246095147,3.45729043640605,0.909580892621529,2.8831641268446,5.64558391631168,-1.18997807648753,-1.01872610550784,0.601370160281181,-0.581629243757555,-0.572977291193613,-1.50453073576616,0.868957967769936,1.54320209952453,4.22773879369057,1.08918649828876,-0.794508851681063,-1.46176715295545,2.14169741753915,0.125839308098967,2.25628822201994,1.10940879918274,-0.179109243375925,-1.56637114410615,0.37360548303035,3.19493135216067,3.190831093731,0.328904872882068,1.61418086909257,2.95642668018594,4.32399050993825,0.000228859457467534,-0.114628514709136,0.176048714303572,2.84777159267562,-1.34022950669067,2.34379529644236,3.19242642748876,-3.3783494371985
"9",2.04539190337001,-1.8691200311943,-1.14567782249972,-2.40291232366461,0.443238095524179,0.0965807207800529,-0.192578877309254,-0.011860378222323,1.87130101333758,6.90529941788952,2.15521741824428,1.24343881746152,-0.310461257698137,1.74114778025609,2.66244449041971,0.376752724308479,6.50920050965952,-3.44972450525483,3.38056378539246,4.97098570027098,1.27159986766055,3.20313180946327,-0.988074080971115,9.21672645088968,0.550882106386657,-1.24710092835279,3.29969725519662,0.293562289608091,-0.550188327226622,2.41219797815364,2.56785765478623,3.50361575489255,-1.84080111405032,1.09711113392093,-6.06216894793679,-0.919402070330304,1.50636640720358,0.62289848996994,-0.664349557547012,1.86170287004026,-2.37579253748008,4.42199443590132,3.10399837235496,-0.640762048271384,2.64733142781506,-0.0259350404975081,3.15270271521477,2.4424285319967,1.03884050204777,-2.95883348691956,5.70397246700149,3.25888188333797,-1.06651118943122,-2.93867097451485,2.4130756359087,-0.0810918969382858,0.150728527711029,3.3756049190954,-0.874673223617739,3.63369142512273,2.22336734223801,-3.75473281739932,2.13161713768783,-0.522193023366595,0.710630664340778,6.00890644110547,3.79465160192178,1.6698555220182,0.577662282670215,-2.64097234306986,-1.47218918085792,-3.40805758910187,-3.20933783467731,3.35272033802817,1.2374847062709,-0.867909646710312,3.33080430114462,-2.16229502847449,2.71916714838049,4.62969077451272,1.23809580455232,0.699978277806795,3.51480896804679,2.70433299260178,1.38082136911135,1.72248168639738,-1.8371532185269,1.9796719648941,0.723620353082315,0.718901387085005,-2.16475975870874,5.95975419901299,-3.7381507274103,-4.43898979103744,1.66686878418659,0.151435991206177,6.59796906464176,-2.62169908679254,-0.721121375863439,4.20686013370581
"10",5.81795216381762,5.20929911171726,3.13909298243971,-0.154419755895038,0.16170652346711,3.91677784501543,-2.82479144562448,0.408788441353498,1.32116307913929,1.18509325842305,3.48966979772885,4.05926040517053,2.37687822064554,0.21304423867893,1.17046394035448,2.348954345671,-0.663233068108409,-0.607829289626129,-1.25925661889609,1.25175358516371,-0.252941464943481,-0.609155491342065,0.269202865606244,-1.41926004174409,0.216831799688043,1.85400649034535,-0.491522025839201,3.76996356370611,-0.752477999672734,-0.982714891781677,1.51642001697029,1.63385822451423,0.00327645412955813,1.27402815847725,5.27579690866534,1.63450361575871,1.90802615978123,0.202534262481192,1.05030510631614,0.945102220882571,-0.0724258080424467,2.23911291255336,2.84704252913945,2.87672935250136,-1.10829839071002,-1.03674640838025,5.51210513833704,1.18776801295386,-0.673949236122098,-0.0164270616519631,-2.31226867495431,1.50621909375197,-3.32240372263844,-1.06641570687719,0.0707570188210144,4.63018273500078,1.06649401978729,0.457580745074813,-1.48956298670583,0.264235017060046,-0.0493400130418471,0.77064548357473,-1.02508373404306,2.4675570067112,2.97093009960325,0.867179688251991,5.79786970573292,3.19826704338079,1.03064558233443,-1.63657587181412,5.09167207955885,1.42343009640394,2.89338409779032,2.0843493627054,1.44912121238632,1.2900495752046,2.68735778966153,1.4139772986159,1.98725136011957,3.02795085879251,4.61563389784901,1.16935209503602,-0.724127188578318,3.1022374697495,-2.72423883539366,1.93694966613626,2.1024189014179,4.01732203559906,0.251287413760331,-1.00490406572317,2.01865328798959,1.86627413859299,-0.718317730863914,1.13635873233053,-1.70806404995442,2.37651586144175,-2.76068868707221,2.5233110091209,2.10541259468862,0.550209901188266
