"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",2.76251875498801,1.79709320780918,6.50732544914374,5.51755592198712,3.12444244295334,6.30156286767039,3.3073490642489,5.81220821037776,3.4899203824159,8.28601035822658,2.02798599135511,5.78486187402173,5.70072416346216,3.1035986200152,6.87298558860174,1.13391401832662,3.53356629269387,3.73157300813294,6.403859852177,5.36811259126382,4.00871442654843,2.69035096594418,4.52509886948273,4.9239984508126,4.53093116756949,4.39625604601466,8.06414631617301,4.62614222407318,4.06472572965557,1.91549970801684,5.32991297684288,5.39167218898178,6.27871395179443,5.71508400645193,2.93962492550257,3.30806260690629,5.22579387654878,3.81254226382507,4.09625813033828,6.71805483270089,3.7531973465647,3.78201395041112,4.44354304565784,4.35760286326978,1.38838672271263,7.66845353414099,6.32080705955559,4.08784243949873,2.397284784967,1.60397521082396,3.78935743281457,4.66844033415672,2.92165374849906,3.54787933490314,4.62120160601847,3.36284002139774,6.49670053389507,5.22008223551129,6.18176459187122,5.29932267341777,0.900113216292082,4.47465677685468,3.75970482996146,4.71765369611261,3.06088317991095,5.9949596451619,5.6165220622334,1.10434194683469,7.35990372053862,3.31611757630082,0.137295920949092,5.76563919040482,3.98491702766065,3.12487318945839,4.5377393894453,5.54727105410034,4.10514870886763,6.00570887831942,1.75831399630572,2.42577799308903,5.77477907134003,6.82526308882953,3.87009660491677,7.31343779008361,4.90158774586656,2.68953877560123,3.63149247094631,4.88394170227731,1.03352266885594,3.00423594346896,4.0383130445541,3.67011938369519,1.04513682985671,0.968795505909317,3.10676129518152,1.86479326209352,4.64963460029921,3.89399353725162,2.78245313341414,3.90415848522797
"2",-0.816193472543495,2.22134835424983,-0.464222523445727,1.23613416851604,2.21545310118659,2.93802887382715,0.710374839582839,1.86762892045354,1.01242891987603,3.11439759114855,1.44414540572641,0.953433431123414,2.0764962102249,3.69014924254617,2.06539919343541,0.971193717947942,0.311002543072677,1.92050468775114,1.35791100373556,-0.266054225275501,1.88580099692395,0.56317461087765,0.490686280464748,1.80962337516102,-0.135782905301623,0.994100582820569,-0.311162563810492,3.18556790411243,2.33404984611406,0.9560296766442,0.644968466575292,1.88217037697748,1.82471875255133,1.59540778863862,1.60471947006475,0.333637167939,1.67360156457613,1.29520112003846,-0.340705169211707,0.494365195883258,3.45579842436181,1.93860929012248,1.24359066196137,-0.224088081639672,0.972779658679329,4.086136926673,3.39178903755417,1.79767919484587,0.13380371274322,0.263751517348323,0.863459796354788,0.373928376830669,0.5897119113617,1.80708531595001,1.60456509139228,-0.284359973441205,1.15956281554533,3.03401805807998,2.01816999780624,1.20225419269083,-3.05291081465372,0.0561843325562976,-0.231866215130377,2.3477603892476,0.897371556590198,2.43156682222107,3.15547921575787,-0.58907669955825,0.950010641398216,1.43286130355725,1.14622055875842,1.38041256203737,0.505842235873973,-0.0223652499201562,0.733177983507976,1.14947554823817,-0.130230377964431,-0.508512621830719,2.7225142268375,2.26136304111697,1.72624210849914,1.79829056327953,0.918832351884913,3.53316051945986,1.08066266366965,0.740033695111048,-1.17292466964734,1.56125486116912,0.326048026240946,1.37915877083464,3.04756453644141,1.04976590326208,0.842437940736596,-1.13970794132735,0.701778490317863,0.104393474915419,3.69397955816561,1.89433078331446,-0.097149737946679,1.70419931424229
"3",2.44468416132259,0.000340562036567849,-0.391114792362039,-1.03601066987775,2.21713769608285,-3.50479404222245,-1.08503922976898,-0.317317238063772,-0.407878157043862,2.33088159447294,-4.30649856188127,-1.08911966325729,-0.57765055984673,1.87674814198785,-0.659375035693903,-4.99326923048214,-3.32844828720651,-0.222377150543521,-1.54284104111915,-0.843669333493383,3.41293103781207,-5.07964844010672,-1.74658808532102,-1.57065929245739,-1.24773132824831,-3.08978327572672,-2.32737080532956,1.77789738208103,0.835081619311998,-2.36033310129577,0.228846513957796,0.140914819385131,-1.11913267039336,1.29320005027272,-0.272032217342293,0.141299268761611,-1.16496296232145,1.63073327027932,-0.794408309323745,0.102882503550762,-1.44145929457256,0.343446136931591,1.73148820187253,1.07626036429459,-2.86068742400061,-0.297594681135046,0.414358367748364,-0.219857077666636,-3.23112108809135,-0.76465654030019,-1.66898755709773,-2.00539614095926,-0.369973499422961,0.601905585109321,-2.78299900029358,-0.634343564619248,-2.95008846321186,1.41550376927411,-1.15679915047744,-1.70670944046765,-3.7717228762794,-0.790797981065317,-0.0864922629096097,-5.91946440974792,-1.93177397058741,0.709188457939292,-0.0499745254364273,-5.15265823497338,0.720074801526075,1.12786603717453,-0.49188983519923,0.242113359970346,1.14912846931296,0.0479829270963987,-1.35126681114724,0.0150242783469887,-4.77692135954436,0.621618119967051,1.50992123423149,-3.07796350902572,1.18733166127658,3.481990312498,-1.67459798196894,3.31447409066662,0.0248910182447607,-1.30722061364529,-2.24975979154017,-0.534315176351443,-3.592706001349,1.99449727256272,-1.50519379880992,-1.06671381832154,-3.12530487273594,-3.29880530516108,-1.15878924657418,-2.25383365808956,-2.42951268918154,0.353919112161827,0.673302306726789,-0.547820454359723
"4",3.6161398947174,2.47235064653844,2.47619528500922,1.1126003773977,3.70868121846118,2.73917861246491,-0.0917162232128987,1.24586344869811,2.14911698171359,6.68811816751413,0.896539323394921,2.86465557183179,3.59149764421301,3.6015029966787,3.29258448332228,-0.124383803915237,-0.739488222051838,2.03503950275555,3.43675882162028,1.88299087293406,6.73506112899489,-0.179681135048835,4.11901304394769,1.83861079237647,0.0811875598620317,3.42383637203304,3.48295419027438,2.5718575065547,1.91310797504745,0.899607338315014,3.80856425245023,4.50997321780523,2.4659617557966,1.97591498601395,1.57740611344584,-0.469918688250942,2.40951916333638,1.6148442113325,2.59178991844255,3.2954236902346,2.50844719881675,2.90832264550577,2.92326906841238,4.01328086572951,1.50001084704516,4.48498650507028,4.47129190642847,3.52070186737469,1.11103973307203,0.875025748191323,4.4668531551413,1.91993163424162,0.465589328181491,2.52860429273182,2.57051893190491,0.425818828784543,4.23459616775532,4.64931581412649,2.73803933658376,-1.0656056320807,-0.614553142384368,1.64395224831435,3.44753527323164,-1.26359411528419,0.690271929926487,5.22294976715873,3.90673528200637,0.432149610265624,3.10304337383874,1.79804913447788,0.521565684578717,5.63577747549905,2.21071621078354,2.21983440982786,1.14638418918959,4.04196430497387,2.6018339062907,3.65278358070147,2.65991719664992,1.79284444457087,3.72389927242063,4.90752329256907,1.63744758767224,5.70895412491805,1.23761237304199,0.792874690847064,0.854308219109116,4.51511469660657,0.496159289738789,2.11712720463732,2.09896168559426,1.5675454568207,-0.240423074588439,1.24591539112576,0.907309235716457,0.524834018945772,0.922864554615366,2.51300266757908,4.50743336577327,3.31092064611017
"5",-0.237574314783042,1.73331497704092,-0.0993707924758304,1.79177801219742,-1.06989390887039,0.437604620223661,-2.74192785202515,0.531894098348379,0.210842001811608,4.53374318726354,4.07499860669883,3.61914181021424,0.947192461018274,1.42591951189329,1.60002273212433,-0.840770179643115,2.22834934049737,2.28917111430766,-0.689171564408536,1.09145730303483,-0.843823235907589,-0.976601105624948,-0.213673756191064,1.80779716009219,-1.12524544329496,1.47551718327008,-0.519425935002186,1.53190289206613,0.852631499981305,0.691473436330094,3.84063447166901,2.0962010756697,1.53759572209824,2.90249017059224,1.84903659713357,-0.041495459630606,1.64360508503236,-1.09990046397154,0.201283082472306,0.0502877998374884,-1.23993370688867,2.51571079050722,0.314565371284054,-0.410813858043674,1.19309078970438,3.61346473033486,0.956107118197638,1.92244590652372,-0.0402203329329052,0.80026508281421,-0.0275359119286542,0.305005580696373,3.6791451947554,2.48389933094624,0.693176430330853,1.99880548938261,1.02516774873738,0.941025775854786,0.859426265776936,0.988710135445016,-1.20603546075607,0.260457364114145,-0.946876002434633,3.08807882823963,-0.894147234789002,1.45676092432739,1.51413695074015,1.91791142656108,1.40968001246747,-0.366574533672558,0.391192279773171,1.13019875980076,4.37473145008625,0.57258864401142,0.01856620262585,2.57666614283321,0.0269797361037024,-0.783668873098781,-0.986599844707051,2.77356818260688,1.69297889748762,2.52721127661553,-0.728751100817804,1.53164375081144,0.337626328883527,0.965577504873676,0.619359402379212,1.59073351096649,-0.315566069763251,-1.33742260960581,4.85934578861184,1.85407696299889,0.228362939515463,-1.63891498700862,0.494266714632819,1.67401746332492,2.73682227448004,-2.30123842720909,-2.72670189438344,3.00100146275341
"6",1.9047509190414,2.19789435302305,1.61268946902825,2.40892160685385,2.05951050756732,2.48432510562453,1.13385290471167,3.10589062537057,-0.393148262957187,7.24721386285205,3.21513797357099,3.73278514188921,4.4546531788034,5.55921965107424,3.78904267049569,0.273874884520637,1.80236461606395,-0.43021078664279,3.7387473988577,4.15387364134985,2.42496072141192,1.80548876776275,1.29772479931717,3.51143906864508,4.05125162466076,3.00574178500156,1.55576455297104,2.1596722890036,2.87943619454731,2.19538058684746,3.60380271285323,5.27167134684169,3.53946258447485,1.92289904115078,1.56960142079659,-0.236522155385583,4.39579945953737,1.92660111243376,3.62162072327084,0.648570879572345,2.37106193935381,4.12869380726802,3.61322121428731,1.12267800622531,2.40884725950318,3.36782333980575,2.73804324056097,2.0517651361675,1.34586497684075,3.29748687485204,1.87572328210091,1.31109600768266,2.47552968621408,1.95609803800366,1.58235718183748,0.373890938372595,2.52885764324958,1.28373581748761,2.70693987761075,1.04036429659374,0.859533965529261,1.90972486966469,1.51117323422525,3.46906791476477,0.658625224480287,3.60421143497985,4.38090964380102,3.40709185259145,4.31293947104639,2.13106911093878,-0.00387916988890313,4.30191743527792,3.71543706946741,3.12085980563918,2.22242183914067,0.999177744102275,1.48022485752879,2.58236539215105,2.59084851764471,2.2908631477207,5.13059973412218,3.63174990996525,2.95005026531173,3.46365439558506,2.77013042723501,2.70015086815285,2.66377837123796,2.99391645595453,1.49315689798582,3.71662386432221,4.83472229515847,2.65346360608998,-0.487472725344865,1.76235895082135,0.686055172436326,1.98413278710728,4.23764109146655,3.07249801368092,1.9132113696558,2.97772811740616
"7",-0.115031773117487,0.726609530452995,-2.62784421722564,-5.66609623242261,0.278086672816308,-4.29851050736265,-3.71494860131789,-1.99177930856504,-2.064258006114,1.13153046344785,-3.09838900401605,-2.0323495536299,-0.546544301509734,-0.28964216254005,-2.64258042021702,-4.44756651393176,-3.47881609616067,-0.849417597788732,-5.61860812272743,-3.24611610211209,2.70400658740688,-6.26634445374798,-2.79774038333792,-0.521048275018218,-4.22596295041706,-4.83770782604558,-2.94116735129262,-0.544609931715934,-2.07019815721366,-2.47712442081279,-0.45758508742407,-0.839376710860915,-2.53787023727428,-2.10850571784829,-0.131150210798645,-0.377009099376386,-1.38113951431334,-2.43632315999415,-4.79688027471207,0.322565848084269,0.0116735694276533,-0.948130576994425,-0.545024431562796,0.32989690725181,-2.15519957853806,-1.77293699562856,-0.308179909743986,-3.88619171824924,-5.62068152850944,-1.72119611985904,-1.29917160084182,-6.92171099834467,0.0250920399739516,-1.8581339584113,-3.59902670218479,-0.475290547587866,-3.43688206279298,-0.634625956892945,-2.15633970152482,-4.64492602361367,-2.14624346903346,-3.97895075094247,-4.41646441839282,-4.27878786173551,-2.1804022589411,-0.596355987407109,-2.3765090172021,-3.84323612174294,-3.7379874476611,-2.41541293316293,-1.38125315212304,-1.37104852483678,-2.10944223114795,-2.60336096619246,-1.2295537952,-3.39042986682782,-5.0490564499606,-1.64890548375659,-1.60749204714289,-3.07751714428372,-0.745625008999587,1.90491750389518,-0.394001631066481,-0.176011893633985,-4.62855686417805,-2.93842584243309,-4.68340351496175,-2.29841085253547,-3.66282629751086,-1.12409078719404,1.82776822433113,-1.87201059106738,-1.72390238646792,-7.1546933696546,-2.44078216938839,-2.99492233671136,-2.4337095071284,-0.525857399861966,-0.804828190566657,-1.8181869517535
"8",5.77853432223917,2.03753776288371,4.00193686381709,3.10720242785701,4.07016606254815,4.80554852784068,2.36567850200036,3.21160481273361,0.78947044653399,6.57899825327373,3.88974277281369,4.74566192783866,3.86893204535028,5.38121098538711,8.37671853471887,0.282969142888376,2.40386963066806,0.0787887956652593,4.54039516137562,3.95673316425006,6.96591218019613,1.24378029598077,4.71665098857599,3.48463613361431,3.07588764537649,1.52941756266905,5.25073251845594,3.60853468257988,3.59466995076227,1.89876690842261,4.00894060010668,3.54683103800891,6.14531288933866,4.30793387808802,3.05295074917567,3.10064767784884,3.04643557658442,3.53599449681043,2.90435565998453,3.54111716958103,5.3991873108668,5.55072367546978,5.41380924877931,4.22864639211091,1.46166655447376,5.10016994742655,4.17545464450669,3.8068899860103,0.589955522594079,1.56017945877124,2.61703307102031,3.01992119985736,0.870156312166085,3.16334954088154,3.27308478420858,1.13003770661767,4.64884672064245,4.13306288954563,3.83283020634443,0.866703729994224,-0.0704244019039881,4.39817703623853,2.46155056316027,1.07962134864332,1.90208129256112,5.61821759782868,5.21342594561582,0.542402689128367,5.55438210377189,3.19267951332977,1.02296770705013,3.76236677218335,4.26437767894397,3.25298825045233,4.05125753144512,3.78906876434151,4.19904000002445,5.48840832587526,1.46710861026759,3.93368504333488,4.21750748397493,6.38877370192616,1.33928480964318,7.75595153674503,3.04500599528162,3.02399847126107,1.43963420198877,2.70807309132254,0.213607647618766,3.23706701678862,1.64395097824232,1.97904234832808,0.939019749040692,2.09810037024535,1.58611490113144,0.95210159363566,1.79294480132028,4.95199069408473,3.28849375861587,2.4112191454824
"9",-4.06015800487418,0.252308895125899,-8.026303146117,-8.60221523632919,-4.63298267385783,-8.84789130903859,-7.08388733480754,-5.28778987918683,-4.55031611161407,-2.94339907699391,-6.40235593593264,-4.73418598320709,-3.34278176226807,-2.82058879707951,-6.68854869427076,-6.03479270167108,-9.95463763440275,-5.94739366784746,-9.41993598310418,-4.25663535834352,-3.76087311950099,-7.79570595212842,-5.7324145616898,-3.35926623934034,-6.53357519618698,-7.81038178886914,-8.64686303679948,-2.39217698556781,-3.30014400847699,-6.42865008983041,-4.68434957909602,-0.735512053923712,-8.56924279608421,-3.24188142041406,-2.58702515074373,-4.75178533311816,-5.90663967944759,-3.16533468956221,-5.53061821361514,-3.93288783396306,-3.53153621243922,-1.80731550036196,-2.77763555190172,-3.92886959528921,-5.33068531572049,-6.95519539270939,-0.885975303832516,-6.37983788803469,-7.50503545034929,-3.4653299331412,-6.84984042618074,-8.47379927326913,-1.95906208033739,-4.81490137789035,-7.79098410165616,-1.34877882416848,-7.31996484641895,-3.70459781737917,-6.86814800316979,-3.55486789701406,-5.17313480378915,-7.39217639018714,-6.87952435845312,-6.659799052459,-7.32844215479191,-7.59917805778366,-5.02908276550902,-7.2146900001269,-7.89511808755471,-5.92295552581699,-4.21043098540688,-5.2838588672684,-3.61243595241405,-2.84030748247534,-4.87510456070884,-8.14556865401902,-8.95898916181438,-8.5248400900804,-3.19838124617087,-8.1145957416418,-5.64365944436323,-2.97228895451332,-4.55153475430048,-4.59074961989285,-7.34099004273967,-7.01975635937309,-9.05730067549908,-6.36679325638882,-8.37302810854673,-4.02677433865213,-0.666817725023672,-6.79467191568811,-5.21919634656512,-11.51836119848,-7.41191611686457,-6.65494172160887,-6.61238638081085,-5.01504238205724,-5.84654665983404,-1.13804347262373
"10",5.79434850975535,1.73855996360969,3.90183865592027,3.8370211751436,3.41012229086569,4.92538669207994,3.85451219514083,1.94613668339998,1.6407350145845,6.80979794261543,2.96079987271316,5.09097012441385,2.97383784407806,4.15536389795606,5.59068026880991,0.467051527442047,1.79198508925024,4.79047954774639,5.29567388417587,3.57231104603855,6.20011307521523,1.67026405155504,4.79747305896244,4.57365002857789,1.91062754450117,4.1564234033171,5.43786413520784,2.61292873905333,3.05160750835684,3.84847358719126,5.31200272292626,6.69790699342265,3.99774723443849,4.81350329264235,2.65107559854911,2.95732703250868,4.18572145166782,3.40712566138975,4.45488848213372,5.36405639762125,3.16590574454824,1.55276607650713,3.48265515838742,4.54489307021222,0.313994511396164,7.12076222582492,5.51291533346426,1.95414621774413,1.00659611641459,2.54179575130345,2.43887528538267,4.71485478776377,2.83640488295728,4.4970769624084,3.25399369120295,0.753543172678375,5.77621064402829,4.23925462036277,4.32205208864682,2.19885353950045,-0.228891824431416,5.58297347011235,2.85490169301003,1.04586854161374,2.14461346259412,5.03827650974279,3.85572098718874,-0.411647395658812,7.26290552886524,5.04236918030514,2.70278360693853,4.88690871968656,4.15412007268997,4.15792503795995,5.95019686666555,4.90484677559106,3.42701009662228,6.13570210564917,4.22421494866267,4.18146639277355,6.99173361837502,5.7624551968086,3.03782420501662,6.44955247992773,4.7752150021436,1.06030693556153,4.32770210855511,4.16384266835227,-0.0617577747546996,4.7184145105931,3.49068147799304,1.62197038100114,1.20139230582818,1.63146320970785,1.24885074485011,1.85914671825772,1.75844563567884,2.46964473718611,3.01307971562254,2.90115387804286
