2.773762644558958775e-06,1.922049455718366352e-05,1.654652866484454066e-05,3.170625528123485585e-05,7.058706863146420041e-01
1.103131869264047231e-06,1.020065959699195011e-05,2.178696718447384496e-05,5.029461855141088681e-05,8.407771605898871625e-01
3.129615542325362207e-06,4.787202114026476905e-06,2.296117551939582050e-05,5.476400005598411357e-05,5.662892491004697382e-01
3.210879577648041155e-06,9.329253225120158217e-06,8.230010100723448915e-06,1.289028658338162073e-05,7.658218791295572370e-01
2.034502943741603546e-06,1.359621068055896990e-05,5.495625393788541565e-06,7.052498374311677012e-05,8.151693926039474958e-01
2.453015695708432025e-06,1.791886279977529680e-05,2.899042688295007978e-06,2.873177566410401877e-05,5.485986797940183290e-01
2.077151338289014072e-06,8.031532169126250479e-06,2.708420665999050882e-05,3.957649571836271599e-05,4.298295424578415548e-03
1.846641542833259933e-06,1.175507718368606136e-05,2.536816939071313121e-05,1.073593930946015336e-05,6.732428122535861759e-01
3.544208829978701292e-06,2.114559955526464804e-07,1.961307670342824310e-05,1.242487402561168013e-04,4.053513877326875292e-01
2.538244733117855277e-07,7.263043410392098633e-06,3.690122055055885901e-05,4.010838129580957884e-05,1.573678477593110303e+00
3.559557715179774069e-07,1.491067067647202029e-05,1.251051979883187692e-05,5.811335392654366885e-05,9.714495504117972580e-01
2.925739263159751915e-07,2.451969530417893821e-05,3.623206533011518647e-05,1.100406540919392354e-05,2.826052285939704145e-01
1.194279773799773109e-06,2.047231616738415014e-05,4.348379023011280850e-05,2.216485780726862221e-06,4.647210844281335351e-01
1.886652299743880691e-09,1.853451558501270830e-05,2.732723018150090899e-05,5.868358944169010585e-05,8.257375289447345112e-01
5.344146105040677976e-07,1.405534131786386495e-05,4.464136769022951240e-06,6.583760283707416417e-05,8.905997411707290423e-01
1.936490626783934173e-06,1.064557239495494135e-05,2.374034464005128921e-06,6.436582112135572195e-05,2.180536829711168800e-01
3.355061373496516981e-06,4.270273241754856525e-06,1.754874017710786346e-05,2.054792614297072304e-05,7.789607448709254811e-01
2.117065317677308612e-06,1.035128945908979765e-05,5.635484436156331319e-06,4.025858520317488609e-05,4.404790084273316753e-01
5.929223280208916101e-09,1.691983234501356618e-05,5.194995942420136092e-06,1.074893508549878447e-05,5.636699468640413158e-04
3.909140510303771711e-07,1.772870735482625309e-05,2.046004620085620088e-05,5.682188476913293488e-05,5.528350536978575702e-01
2.582896260351421542e-06,5.335280895753696082e-06,1.560989155957368844e-05,1.064520423328650000e-04,8.111646408566894895e-01
3.318511766121751439e-06,1.839707610496322780e-06,2.641801354349861171e-05,8.934367324064944568e-06,2.757933266073088752e-01
2.909919900239598576e-06,1.008002484802656166e-05,1.741863557425128085e-05,3.773027617356191076e-05,4.990449102759174083e-01
3.227519328733164438e-06,2.409782183514923876e-07,3.820818336114850059e-05,9.070175225351459101e-05,8.266195128559568062e-01
1.724789240290420834e-06,7.005321091592458080e-06,3.421642808784728772e-05,3.526886122296939927e-05,2.019129019360075411e-02
1.716855555958760463e-06,7.537636409388721935e-06,1.179769644942264897e-05,6.232271870290420081e-05,4.538359557592695492e-01
1.558356714069799622e-06,5.664539569373059995e-06,2.282079335176174205e-05,6.556513160601419945e-05,3.067919856503404374e-01
1.643134111746779987e-06,1.206979071207892507e-05,4.245084236499871297e-05,9.836315339584111389e-07,3.549620976243475501e-01
1.853406808205394941e-06,6.958548810429475544e-06,6.685194020318035329e-06,1.002487487744652757e-04,8.868008951184612743e-01
1.315445334330510196e-06,9.715252137852674493e-06,1.751630717936070327e-05,9.456893906487668798e-05,2.780240876403547445e-01
2.063442854336637399e-06,4.149519546664142761e-07,4.555694631170788402e-05,2.013965773223342200e-07,1.021260780987729655e+00
2.827308591231101876e-07,1.281760572230395534e-05,3.461186564404163427e-05,2.464043620244638408e-05,8.977785987944446600e-01
1.993831096112237384e-06,1.984927337742413496e-05,7.093450311934645586e-06,3.435330388132084445e-05,1.156181013718684092e+00
8.979661853570020119e-07,9.755866723329426087e-06,8.476257216148047250e-06,8.986392164702896234e-05,7.572664912886005739e-01
6.824736827044348034e-07,1.861316595725811975e-06,3.498221246889571972e-05,1.050542138938240807e-04,4.084852146955806895e-01
2.459284344149499480e-06,3.410859949541628559e-06,1.977602140773240005e-05,7.880154848768831206e-05,4.396184313847666808e-02
1.474378465341925113e-06,1.412640494851712687e-05,1.168604172804309552e-05,5.245434578725984470e-05,8.207010278380867385e-01
3.955525781813424267e-06,3.463616924536310081e-06,2.904376893249683059e-05,1.545439020692880556e-05,7.744697373105075000e-01
2.181577801665270101e-06,1.352500428232002447e-05,2.566516594175921717e-05,4.292746764977833527e-05,5.609423844335570397e-01
