1.033374754433191446e-05,8.985055965069327355e-01
1.403100116603790154e-05,8.516336984868440041e-01
2.337698254141559846e-06,8.512481206883341089e-01
3.625941060664634311e-06,9.334659503908523392e-01
1.419254347202808444e-05,8.693486622789675655e-01
8.741644609962778955e-06,6.956193448186199779e-01
7.424301984350772443e-07,3.550601204994026650e-01
1.077156636630765559e-05,7.431703549557577837e-01
1.323298351648119487e-06,8.021963893373180721e-01
2.735474333624924589e-05,1.299798702621666191e+00
2.247399631788791539e-05,8.172166475573520161e-01
1.881846422660598679e-05,3.538769204254977874e-01
1.384366522650921585e-05,6.206295670792640884e-01
2.499466306194928793e-05,7.295886286225792272e-01
1.916037787658930557e-05,7.910384318396435077e-01
5.914161579958226056e-06,4.048117645165943412e-01
3.302526413436664679e-06,9.750119272949446803e-01
6.388675625427637622e-06,5.990864686114567572e-01
1.116091881138204817e-05,8.744732777670963936e-04
1.796737847468863415e-05,5.659094216147062539e-01
1.038334183672718531e-05,9.808742703649435679e-01
2.308393436042839654e-09,5.852216603226533254e-01
3.264336319297062880e-06,7.702967872221576640e-01
5.568253885618363717e-06,1.144042281428728325e+00
3.201173150186125493e-06,3.288236382875768249e-01
5.745613626183274822e-06,6.197044010755927701e-01
5.051692788929774456e-06,5.363023646425694180e-01
9.107985996568069740e-06,5.520195582883140606e-01
1.278790333499855911e-05,9.567577807615722518e-01
7.052062008846572198e-06,5.083162757488254302e-01
7.379876206853711524e-06,1.106812577738795822e+00
1.834829190929133309e-05,8.247467459406220280e-01
1.834358914744907795e-05,1.109138040749880538e+00
1.547207410376299567e-05,7.343914747910275098e-01
1.135375389141977361e-05,5.653149806145858491e-01
3.817559788302359334e-09,4.196819829022699899e-01
1.587568164409835345e-05,8.252763313594110306e-01
1.136546805455675668e-06,1.067286665324967521e+00
8.354156098112832602e-06,7.691591537801104606e-01
8.600189319249554703e-06,9.580428774755972432e-01
1.709895170836338375e-05,6.757536295970804074e-01
1.238720383810912189e-05,6.197765848687735168e-01
1.067045263451649832e-05,8.836116129421015541e-01
1.367554440957548205e-05,1.035638037758949803e+00
3.184213952901131399e-06,8.212153205862248173e-01
1.353792147216564362e-05,8.521992389278975066e-01
1.721555245957614376e-05,9.330248597948417322e-01
9.547585005089977343e-06,7.880264688665319373e-01
1.370503813842220541e-06,3.277891586792223144e-01
1.612380623628523058e-05,5.623220815165785869e-01
1.188444153588127900e-05,9.542701983359183071e-01
6.328056589356468305e-06,8.434212356104895392e-01
2.539923746678505133e-05,8.530674683736231279e-01
2.032389108513257684e-05,4.384114280923180340e-01
1.098668957859918801e-05,1.049840151774915409e+00
1.652155491647662360e-05,6.791720359993795864e-01
1.562534316909335863e-05,5.605382822864093395e-01
1.625783032753108713e-05,9.048021705571661633e-01
1.044810403294928696e-05,6.510881887289580172e-01
1.228878280782847697e-05,6.881434313105869727e-01
3.729842326237504511e-07,4.653708526139505586e-01
3.078385323391429013e-06,1.124959263440860058e+00
4.032580433194685022e-07,6.681243564579770755e-01
1.610153528457558642e-05,7.446855424579797988e-01
1.375301459040530364e-05,4.671277093293348948e-01
2.024349459554900123e-05,6.246148904178890904e-01
1.793717518789631572e-05,7.225464054443933026e-01
9.305936138307532816e-06,4.645557995726459222e-01
1.667382580650310638e-05,7.255819063107334932e-01
4.290469046193848140e-06,6.673291019005780367e-01
1.038954255309404681e-05,3.862550629152775583e-01
4.753415599392734906e-06,6.416253296787688409e-01
1.073115746857400558e-05,5.425918998031917795e-01
7.769291365764715960e-06,1.145064229249542986e+00
8.442403552567446026e-06,7.591544575023647656e-01
1.748391861442072845e-05,7.910178384760243597e-01
4.148362831702750536e-06,6.156749400321761545e-01
1.023875504968117374e-05,1.155121653179677521e+00
6.550639784486389099e-06,9.528838725705122137e-01
1.939767956815071533e-05,7.512908797172013209e-01
1.812599611464672390e-05,7.254012685853418185e-01
1.610135957944256341e-05,6.419129693616572041e-01
9.080389606830168637e-06,1.182801294788509594e+00
2.450095604162466374e-05,8.481932316906639624e-01
1.577171842544973759e-05,3.716901017531490936e-01
1.224153530201814596e-05,5.951024450798952925e-01
1.356645816455455746e-05,3.479949245706263072e-01
2.459287047446874198e-05,4.749811349570278729e-01
2.408445736383179376e-07,2.425677561142182415e-02
4.697149480313277058e-06,1.129806983787863706e+00
1.590074826363368178e-05,1.060943179600688069e+00
1.120773795078684711e-05,7.675572923983251528e-01
6.954110225354358113e-06,4.500051634527780231e-01
1.088192531318143168e-05,3.107072023990563037e-01
9.103244552076806593e-06,3.807718497071927444e-01
1.415694516367516442e-06,1.122332306757764631e+00
9.408417259539632435e-06,5.986167618303294136e-01
1.170920566364952811e-05,5.077692778533879903e-01
7.738011122275353229e-06,7.208564020177945508e-01
1.942626662646623626e-05,6.699115335664460602e-01
2.849930737917755252e-08,3.940027304621258053e-01
2.208429404219842576e-06,6.017375443830451642e-01
1.135953576431401964e-05,7.631955020368554887e-01
1.656701484370506059e-05,7.836062410526799527e-01
6.355733804369507321e-06,8.505462473648784938e-01
1.259022373716193511e-05,7.565950934174698883e-01
1.738520372327581856e-05,9.898708366975070838e-01
9.173735587578063950e-06,9.719785801871874131e-01
1.689400624486044460e-05,1.030212609797594103e+00
2.375665495816213163e-05,8.156518521767148755e-01
6.272997164482770027e-06,7.777777510250738491e-01
1.807266998735600230e-05,8.480843927349441813e-01
9.596612931474513946e-06,1.018733040479596230e+00
1.470529808500204239e-05,5.669861130578410791e-01
1.513595412500806454e-05,7.331981205302626758e-01
7.888554762792012403e-06,5.268971141260057056e-01
1.559945188053005568e-05,5.239847538496568147e-01
2.924218167188812024e-05,7.603425961219884011e-01
8.650343479961571986e-06,1.094340225406157385e+00
2.481299904059390326e-05,6.769206654264807721e-01
1.749759554563075348e-05,6.385531454467016088e-01
1.073595486109371895e-05,3.765379015341518421e-01
9.612293760972865286e-06,8.686653330867120104e-01
1.353826937761874214e-06,4.872919755032431577e-01
1.979640133047490030e-05,9.192896179671404822e-01
7.404619237720408740e-06,8.663675510730058926e-01
1.406916329330752426e-05,7.023173772991054831e-01
5.546861278470352026e-07,4.585287418170413964e-01
7.121486966158419584e-06,5.239543908151248486e-01
9.143505704413597866e-07,8.144082201537956589e-01
2.583858206785294068e-05,5.670234368065023567e-01
1.438777236408021893e-05,7.562135341479810924e-01
6.563762446379463441e-07,5.793928300916616481e-01
5.647358789031689866e-06,4.147797231513224991e-01
1.369626003998980971e-05,4.800408940558321125e-01
8.796328253472087734e-06,1.043159099051087946e+00
8.894543762917034568e-06,2.839026180090485352e-01
1.196251500223493753e-05,5.108358374405806979e-01
9.045700871544766638e-06,3.290265202364648922e-01
1.420462335838132126e-05,1.174640339728772132e+00
3.559086086750720720e-06,8.281817655293322034e-01
1.246141276830348298e-05,3.506440610449971795e-01
2.797057680203323571e-06,1.017927348373536489e+00
1.598624098677627241e-05,7.352594354783894559e-01
1.100804358513147425e-05,8.838627168724798588e-01
1.580613561399975687e-05,1.106663677412625724e+00
1.424383450603302446e-05,9.376415155924385791e-01
1.213497103069911221e-05,7.290011230232410488e-01
2.348700052160504777e-05,6.300689186420939114e-01
1.422523051812870638e-05,1.118076656113204725e+00
1.488155735525746197e-05,1.034245852847117897e+00
2.556292366204674536e-06,4.110175667012668788e-01
1.923373133838063303e-05,9.341015173902740276e-01
6.028106319580315493e-06,5.390845716722542091e-01
6.559222939827166757e-06,9.225754932443283041e-01
7.425647847930705326e-08,6.859405196564967166e-01
1.006828659384686416e-05,6.166166111696137486e-01
2.292876691038608206e-05,9.391866797749696127e-01
1.062956226725410509e-06,1.077864033813435984e+00
8.412961436420958477e-08,2.918398046830468218e-01
1.606907427927911641e-05,7.051630327632300022e-01
4.650196785518055145e-06,6.310800706533906679e-01
1.108308114704590255e-05,6.043297897534781749e-01
1.164392000027685287e-05,1.086562989832406512e+00
8.163808051501561416e-06,2.200317365816672754e-01
1.846184394120960513e-05,1.118598474447608293e+00
1.809773733119525164e-05,8.417657597390126867e-01
3.177888978728294739e-06,6.880808422463751128e-01
1.588813014387545445e-05,1.085884981705357966e+00
1.585512664397492541e-06,5.140438072017655680e-01
1.086516802865776876e-05,5.933461784166844666e-01
6.397324269015559553e-06,7.042016581553046661e-01
9.736527094671803114e-06,7.043320018757250889e-01
2.170773471795874152e-05,8.938797601289169004e-01
7.787251081583958771e-06,1.102032429394703916e+00
9.324345620508177972e-06,7.603165915648263384e-01
1.454623725000899039e-05,6.642182069118794940e-01
1.170179989841025340e-05,5.102468563114475053e-01
1.468687979349415713e-05,1.026205353176521617e+00
1.163015852122392230e-05,5.114115632496452069e-01
1.656957795818098851e-05,7.052686373580598911e-01
4.922796739244826229e-06,7.331806748574979382e-01
1.144283735679310780e-05,6.498882961580907391e-01
1.377580949555998081e-05,1.073749753765945281e+00
1.283160498939571970e-05,6.626216096865188421e-01
2.760099048973858161e-05,1.047140126725816911e+00
1.262001472037609990e-05,1.010882685209496756e+00
9.975590856511968433e-06,6.777284079289842555e-01
2.249612802863442946e-05,7.474728778741818180e-01
1.683915515545113199e-05,4.279435919768835861e-01
8.481135111886179410e-06,9.213669137614657334e-01
1.699059988048564634e-05,5.895847440323706001e-01
8.369310570299018381e-06,1.008170125973273379e+00
6.874406754602134894e-06,4.608156973733138484e-01
1.036584822098349581e-05,5.060844447550414404e-01
1.184614289945118294e-05,3.653904738759278792e-01
7.198483827224531998e-06,4.935697928535002776e-01
4.718957778758783540e-07,6.375923326404580038e-01
1.605020003575861488e-05,9.661647504675949794e-01
2.862540467619103219e-06,5.539704045738069738e-01
1.888048322261365189e-05,7.729015845953972619e-01
1.618383307198488434e-05,5.098254131497564900e-01
1.579160700196289606e-05,5.371299123294647204e-01
1.778271234856424710e-05,8.898184339126076203e-01
5.168709551092406826e-06,9.252630251226069413e-01
1.473724773134205196e-05,8.047747390601646122e-01
1.868261790760797263e-05,5.600082119465855657e-01
3.004251098569898204e-06,8.575489517357963720e-01
3.151470726423680509e-06,4.083091835958910787e-01
1.989073350470846807e-06,7.366869882901504463e-01
7.821344363665533341e-06,6.989511952391816996e-01
1.389544056347524292e-05,4.460604520042378840e-01
1.149113419544514676e-05,1.025178507716960841e+00
5.599945941188004099e-06,7.575093839504561943e-01
1.718762476952207039e-05,7.161840961575267617e-01
4.852612352215471043e-07,7.512450080623720439e-01
1.968206497728011665e-05,3.953218589768793811e-01
5.698708347088491291e-06,7.273278215694761739e-01
1.395533903316067925e-05,8.634126745232434397e-01
1.211129137445418651e-05,1.076001575464930138e+00
2.486994453073063968e-06,5.342074153601494846e-01
1.472988959839406848e-05,6.586832197256931032e-01
1.071321780096419324e-05,7.536391030817641834e-01
7.176610135134164995e-06,9.083421475412883916e-01
1.126471118129274615e-05,5.587228945311591977e-01
1.158988311597428317e-05,9.134269426861891805e-01
1.013213557852780236e-05,6.354679100515847612e-01
2.073174421084794449e-05,9.958814268114752899e-01
1.009909821562041308e-05,7.407458218755772483e-01
2.055026150392567254e-05,9.049647032782398570e-01
1.051864766532735618e-05,4.255486680334338301e-01
6.642829098389878727e-06,5.151314211249022890e-01
1.153760418458322984e-05,6.800101442019527154e-01
1.612530130369886462e-05,8.393906284856780253e-01
8.720197160350719743e-06,8.237771520091123900e-01
2.082218929624094912e-05,1.250409085651903451e+00
2.030763182686832927e-06,5.205662052903463621e-01
9.410882467919466125e-06,4.060653126675339286e-01
1.232245922482639549e-06,7.744022286429772528e-01
6.057101010498881289e-06,9.675433680288366700e-01
1.129798234585297985e-05,3.723666083169285268e-01
1.659903813972853239e-05,6.718047911318120180e-01
