7.944437605263536821e-05,9.203331767909367356e-01
7.210570929105807232e-05,7.199158179238234201e-01
1.590424814715481769e-05,7.250129070957399557e-01
4.819566618631248314e-05,8.736627744278994134e-01
8.942462070868750898e-05,6.183432191083900742e-01
8.610910544719983903e-05,7.636987442678311311e-01
3.292623179300318355e-05,5.544051167366802479e-01
5.354798088112156619e-05,9.396946541381592244e-01
1.289265976486620170e-05,3.473752858099500851e-01
6.083376164506919655e-05,9.289676567457139100e-01
1.194882273440826516e-04,6.682900483258520374e-01
1.062147074144570197e-04,8.668023845890958645e-01
6.322921157470591644e-05,1.039808661393262001e+00
1.171723515346178034e-04,6.529196231224713154e-01
1.066358477482777571e-04,5.808729423329314079e-01
8.031772788193813721e-05,4.502735752903280209e-01
3.242566977884636686e-05,9.357819662321325005e-01
6.680389787635638524e-05,6.353352931257647551e-01
1.155733338292298568e-04,4.032805278660315795e-01
9.888758308125606561e-05,5.612636102386409087e-01
5.199389749788216032e-05,4.588451227122462561e-01
9.138178984808647976e-07,7.503624991306063752e-01
4.576099029055391424e-05,7.796032620574392391e-01
1.423584377741529688e-07,5.627306180273393688e-01
2.295062645023109444e-05,5.653902079219703669e-01
6.083721709322078094e-05,5.384793111963537271e-01
4.906009571508417516e-05,4.751489710949765022e-01
3.792909439517212815e-05,9.631185218421771665e-01
7.961572261869439041e-05,4.491844547726216441e-01
6.637642872984470595e-05,3.037762957403010722e-01
1.320607233531694849e-06,1.055305279434193944e+00
6.696060830366759229e-05,8.411431457555268443e-01
1.120466712848922606e-04,9.427849266305543541e-01
8.558273073427766122e-05,4.032963020863157277e-01
1.888963055056928282e-05,2.670334814992219030e-01
1.639482224775594562e-05,3.806523841676403563e-01
8.651620089967554026e-05,6.749017833605651662e-01
3.474274364618215145e-06,9.933828060788202352e-01
6.393347522385610208e-05,7.517952262720294376e-01
4.397867936910628445e-05,8.508996515514655190e-01
1.191719848880522860e-04,1.048493513017656920e+00
4.184371720214545001e-05,8.424811572793187153e-01
3.462193186683214534e-05,7.042659192032416637e-01
1.142216639005453276e-04,4.418241622763301457e-01
3.568272757148219628e-05,9.254633327784427266e-01
7.862596135218880055e-05,6.353739489490332071e-01
9.072182433450191842e-05,5.222499481141269495e-01
6.592942563970501232e-05,6.111087540301123333e-01
4.846871232194338455e-05,8.100853532539830093e-01
1.053046768932587227e-04,6.034492072716307609e-01
5.440449958599315574e-05,9.449966207499087556e-01
5.995213631176611922e-05,6.711133182903067373e-01
1.390868403030355853e-04,2.585376878197380712e-01
1.682516343836778442e-04,5.365275075358196810e-01
1.062739607542035063e-04,4.203460401931284895e-01
1.058821018170808491e-04,5.797450142588221889e-01
3.789826885963414304e-05,5.128274751366631579e-01
1.019378739444524204e-04,7.365669609058387302e-01
4.396590533506666983e-05,1.058824328854974572e+00
8.815786180072395352e-05,3.086827381240598300e-01
2.264840961956404784e-05,5.354821076014734116e-01
5.819070645628568618e-05,1.139138011402079487e+00
4.236576978391685846e-05,7.039012254867753615e-01
8.723967127293544039e-05,6.478348043656902977e-01
1.216572342949348166e-04,4.292116952828067267e-01
1.236095155137396082e-04,6.514281384504320149e-01
1.039458687861699669e-04,1.058969503357608088e+00
5.695542855525141858e-05,7.220746858919188105e-01
9.868070615790547622e-05,9.625874858574549053e-01
1.745731637063220888e-05,5.527792306153713753e-01
9.468313700608506714e-05,4.347863266748896449e-01
1.653206847691517174e-05,8.888411492727144037e-01
4.086083940105668372e-05,2.501043921926521807e-01
6.830693489040168590e-05,5.933233951084969648e-01
9.979028773299652898e-06,7.199122636016325183e-01
1.198778465609328904e-04,1.022980951438782649e+00
