1.640363585696171867e-06,5.686270684525009704e-06,1.076002830449285594e-05,1.527017463745249023e-05,1.218799728400000415e-05,7.364512706171010281e-01
1.106585125316146427e-06,3.535018904121633932e-06,7.845649460291666643e-06,8.654179842214536098e-06,1.626216417725942693e-04,8.311173096095311186e-01
3.293244637895371218e-07,7.892402763985029003e-06,1.120603567099328330e-05,1.313400595646864719e-05,6.977235659624880847e-05,6.246377723529090709e-01
4.225101772874001283e-07,5.901414384848842663e-06,5.754089259307914895e-06,2.237631573791716577e-05,1.809799851211098661e-05,7.746013939942225646e-01
1.011388264879172721e-06,4.212259054554812731e-06,2.437285671409297069e-05,1.242759594891754542e-05,2.658266302345327597e-05,7.743737252397090431e-01
6.906219825782172105e-07,2.233196429951388812e-06,8.218204029416239237e-06,2.656326595225709018e-05,5.437358386003184431e-05,5.888501723664523180e-01
1.455748576015907191e-06,6.441252607422320659e-06,8.656864170278723300e-06,9.347101876225407614e-06,5.508002651120702211e-05,6.804751714503814997e-04
1.779627915033458875e-06,5.801636516951851974e-06,9.584672931063096822e-07,6.652413540836345536e-06,5.728950364536665652e-05,6.576993683674950963e-01
8.497957486742753902e-09,9.719633243034939759e-06,3.355802258562253328e-05,6.499806920791082733e-06,1.225137937299422637e-05,4.568144256655672364e-01
1.529256341572009646e-06,3.270067734868799885e-06,2.799013532518694782e-06,1.320118794219462489e-06,3.055181380262988978e-04,1.482419590406143461e+00
1.736475339122518686e-06,8.695484428445864652e-07,1.533785260924371390e-05,3.628139357596073581e-06,8.804589438264246544e-05,9.216545209220847745e-01
3.547762905742502890e-06,2.534901528560282336e-06,2.551820088495510771e-06,1.107533992123257740e-06,1.092721752159498560e-04,2.607320244570096590e-01
3.331584636519238569e-06,6.075750037976319234e-06,1.054311354530142791e-06,5.295944010932181955e-07,4.596994040295305259e-05,4.460967698793441572e-01
2.160993005659727359e-06,5.968881903752074503e-08,1.077151942112396343e-05,1.822791791139234764e-06,1.976760098659366904e-04,8.218863153983313463e-01
1.312769691229750923e-06,1.036569960295961396e-06,1.965817559302321545e-05,8.360202587398828195e-06,1.001620647708798971e-04,8.004395141421632998e-01
8.519362571112608138e-07,3.126206441596799715e-06,2.098826322011017046e-05,1.483753187304751741e-05,1.457926486818992548e-05,1.903308222737847832e-01
9.008223564277685912e-08,7.279130198475705525e-06,7.124160589383673303e-06,1.664255323784946076e-05,4.192235210669016839e-05,8.261478810426430286e-01
6.876422919264812307e-07,4.326376809414696992e-06,1.509392414653451987e-05,1.531075168462416977e-05,4.257566509964090767e-05,4.014839004342413142e-01
1.729910945347629254e-06,5.901354578715416868e-09,2.916192633762577818e-06,1.359555002502719673e-08,1.833873458830530113e-05,6.286793664416374938e-04
2.238060801855371363e-06,1.581494414768612817e-06,1.479475415363716044e-05,2.883484615192767118e-06,1.204174522092156123e-04,5.116135908395155196e-01
9.872003615952934962e-08,5.757616703340281796e-06,2.770106806383500219e-05,1.629700183571396405e-05,1.325838809086948942e-04,7.959785538491317425e-01
7.865540678260025435e-07,1.018094845754366992e-05,3.696922108563621086e-06,1.024255709641124317e-05,2.112281357720197165e-05,2.639063191686877308e-01
9.587428143268944836e-07,6.897974467765537033e-06,1.001899979981404772e-05,1.524387973030353237e-05,4.254484908577503571e-05,5.141798517644645683e-01
1.297290414280469349e-07,9.700610089734923471e-06,1.635094167717320712e-05,1.305909128500904513e-06,1.384460118739515517e-04,9.522277224508890470e-01
1.346272620860798634e-06,5.695108359295547845e-06,5.336826873403783839e-06,4.412601411662025748e-06,1.253237146087177330e-04,4.999855064018081385e-02
8.313810549463358962e-07,4.616973375987898434e-06,1.717448323285808144e-05,9.883079924554962324e-06,7.418070569588218087e-05,4.011623404947118887e-01
5.374861564669605913e-07,3.886539760086874448e-06,9.296632306215155838e-06,1.144658738447922816e-05,1.520442957400123640e-04,3.548007601939800471e-01
2.814591114992752125e-06,7.529735344715412051e-06,7.626032178508133968e-07,1.215414467169671400e-07,3.350519967798787444e-05,3.361888046261304885e-01
1.764319018501664524e-07,3.300178812980953072e-06,2.635958166802078957e-05,1.131512538867306982e-05,1.061239071463767475e-04,8.847038043195312174e-01
7.522843547784879461e-07,2.756976717297647124e-06,2.135963134555139315e-05,8.523020514335016831e-06,1.039701385973366060e-04,3.233671380141381335e-01
1.799958714385317907e-06,1.027090990910878661e-05,4.554529153519987867e-07,6.471654347772657000e-07,1.223827568940298550e-04,8.977701635539337977e-01
1.996277969904968171e-06,3.242032236710877998e-06,3.663840128264445226e-06,1.403416855846726139e-06,2.390825190064304153e-04,8.077559297838777796e-01
1.908115975540094915e-06,3.783739374868978066e-06,1.554490842872004037e-05,1.184810140022301711e-05,2.559791688887543101e-06,1.124686075685854547e+00
6.136744290672851616e-07,1.404655569911290508e-06,2.266275736777986422e-05,1.174223486940326070e-05,1.257393013992340856e-04,7.151015804093941997e-01
4.770571871940913248e-07,3.892038679168229619e-06,1.610503832813048382e-05,1.260226722270334770e-06,2.920747703421309820e-04,4.264606343319883863e-01
3.439919029881332467e-07,6.339043595007503502e-06,1.971882892601766328e-05,1.244992827868313577e-05,9.853300735424613192e-05,4.874481755399208416e-02
1.291923863777220202e-06,2.403370897358443517e-06,1.655411798909668073e-05,6.393133092414661604e-06,2.452660976239956787e-05,8.552915590646562594e-01
