2.473501619825185595e-06,2.974064153989850664e-06,2.593113249905270582e-06,1.586533899272640820e-05,3.847115663711737796e-06,7.969364271458152515e-01
3.721626344513594543e-06,1.626460118952948883e-06,3.395365356976842266e-06,6.968296667984069889e-06,2.089685792511735931e-05,8.071502041958920071e-01
2.307746703861015403e-06,6.075410118266581130e-07,3.066881137450805221e-06,2.134879003157871705e-05,3.070497801057609210e-05,6.184498450701335637e-01
8.849338168721371468e-07,1.643233647376463978e-06,8.764913296635606203e-07,1.934297714254519743e-05,6.807681296433786721e-06,8.404078217273855955e-01
1.383959243450053665e-06,1.739175777269995902e-06,6.161916074204984411e-06,1.286483797313380373e-05,1.018885225005387064e-05,8.332950417889113393e-01
1.389732238932185444e-06,4.366129713198533623e-06,2.284134448235631749e-06,1.292028552797453968e-05,1.703839189343122482e-05,5.516548583445374243e-01
2.963106168405173536e-06,2.940115832390083938e-06,1.096257365691426663e-06,1.499210256582695052e-05,3.504105683751358301e-05,1.517893746863656010e-02
4.088423477071045773e-06,2.430652833766286756e-06,1.887473266927978104e-06,1.261042626354021186e-05,1.058720139552834540e-05,6.207391694372990099e-01
9.277758870396715518e-07,2.760619581559923475e-07,5.311653083515519141e-06,2.089439267316356736e-05,4.902338366479674523e-05,5.473824060636464095e-01
6.527083668645191974e-06,3.536467901960719769e-07,4.930522483059754768e-06,1.156551070758457687e-07,2.395145115766683674e-05,1.422212671337314438e+00
2.794631389056379930e-06,2.330846194883757597e-06,6.479700049519929628e-06,8.325242125369930794e-07,6.575985223171907547e-06,8.972590978420170726e-01
6.187557603221927185e-06,4.702092680902028223e-06,2.502424818062378039e-06,1.123729196653536701e-06,5.567675387309359136e-06,2.273281536033937844e-01
6.139297418218159669e-06,2.732207695438173884e-06,3.961285577761159020e-07,6.151655877557696487e-06,1.439746879088629576e-06,5.206391252693961524e-01
4.931417445527420720e-06,2.873068484467358996e-06,7.514251560249515403e-06,7.623090531691961091e-07,8.381619581453501568e-06,7.143066416268766261e-01
2.641652875595297184e-06,1.898900438226568440e-06,7.667265925747820198e-06,4.820376484094358914e-06,5.566134166151925111e-06,7.830735679128560944e-01
8.850235097434032738e-07,2.780769526614720516e-06,5.179136978286522642e-06,1.274634908313405366e-05,1.864018480316627753e-05,1.980863356944149167e-01
1.489896767655582688e-06,1.145323421813462500e-06,4.774025784661456380e-07,2.180036920197624367e-05,1.643692042244531220e-05,8.506402132762957979e-01
1.141170578338075810e-06,1.710884372785987768e-06,3.603968926021858816e-06,1.530630523084417253e-05,1.022340870600548989e-05,4.555350510692849353e-01
1.294778492372987557e-06,2.804337264945631452e-06,2.196105372032275380e-06,7.909727648395871197e-09,3.422038319443188178e-07,2.011152220467212620e-03
3.690680035831118660e-06,3.020090397230762159e-06,5.443188040296994801e-06,2.645156475732869716e-06,1.001696813018309061e-05,5.138198861122098560e-01
1.433620522930819153e-06,1.555859193671852658e-06,7.741900211558466998e-06,1.428957523930097793e-05,4.571207012013019387e-05,8.093228718040295089e-01
3.200581212502432349e-06,1.111515398409835434e-06,5.288601009064615508e-08,2.532994301097964474e-05,3.240665862661791958e-05,2.621530506042158981e-01
2.321029749590731062e-06,1.867768888459271155e-06,2.443798450148671112e-06,1.910631690572066934e-05,2.236954857256945209e-05,5.390304151487340656e-01
3.181643987477661954e-06,2.331692791875139515e-09,2.922036892419474995e-06,1.260419081840632668e-05,6.622832776387686121e-05,9.462281800818314048e-01
3.430692507879618793e-06,1.315844967762619471e-06,1.247616205261425650e-06,9.576186988474095056e-06,2.438110339545728169e-05,1.073819307189648603e-01
1.529566859492233179e-06,1.392957748842876647e-06,4.507618905711288418e-06,1.054342824683127041e-05,1.784083797858544953e-05,4.750021682562746150e-01
2.572326053923267059e-06,1.051826708157311103e-06,4.843010116891757879e-06,1.313716918281939553e-05,1.692073761497054127e-05,3.232322184868315906e-01
5.410172858696128842e-06,1.891596547959057388e-06,8.561989915727805632e-08,1.413120865881760975e-05,2.228952807045897091e-06,3.913164389180572855e-01
1.071202903038459378e-06,1.276142618522540725e-06,7.521699108129857841e-06,9.898344101994096872e-06,3.064333919410087807e-05,8.737103431285764277e-01
2.401966329999856516e-06,9.993659097825646518e-07,7.955263839367822889e-06,1.063584275079930026e-05,1.726903174845343170e-05,2.792530526941680580e-01
5.755133863037143118e-06,2.518770373654629543e-08,3.651879111151566659e-08,1.069518162663256733e-05,2.724536664914965431e-05,9.840237362746048211e-01
5.995391758471448564e-06,1.665835841785199007e-06,3.620160620547668592e-06,1.701122368979540600e-06,1.779926891843802795e-05,7.824905091106892918e-01
2.403013289835911340e-06,3.066115252474259694e-06,4.460041607686263042e-06,1.011352285815859881e-05,4.054019484374931102e-06,1.158172451628513233e+00
1.732568833097879591e-06,1.427908449376424795e-06,8.646298739454094678e-06,6.796110629200120373e-06,2.013766808105129299e-05,6.842708106557687797e-01
4.581944348478638475e-06,2.776480336478870439e-07,7.908347492127592874e-06,5.750813816557532540e-06,5.205899955478077108e-05,3.217927824839001971e-01
1.856842364835308207e-06,2.634018998237215590e-06,4.117959417491009607e-06,1.746660800665500741e-05,5.323377470252891707e-05,1.124260258513785395e-02
2.198653517457214896e-06,1.699094873239282888e-06,4.677556170966785560e-06,5.141322658895191895e-06,1.325453527164597744e-05,8.585843079336772377e-01
3.284648289035335682e-06,8.471833179330684743e-07,1.377591146303639306e-07,2.506946444881940364e-05,2.474521125100834931e-05,8.418133943986388923e-01
3.241098765372034498e-06,2.926924951225684166e-06,2.624067711140611572e-06,1.173771830139190232e-05,1.978123523467082228e-05,6.060332365515012087e-01
2.923187207551700609e-06,1.031939144580548686e-06,2.867249619397653537e-06,1.430045871033695231e-05,2.001489066759195462e-05,8.551438469568907186e-01
3.453165383677687905e-06,5.183061872400844101e-06,1.188402224136570240e-06,7.270234095114771255e-06,1.260771423019609931e-06,6.473564480253735098e-01
4.810444692391689688e-06,2.108406390103739194e-06,1.006550412585705213e-06,3.980040768115890713e-06,2.660787977159878391e-05,5.276636587715900495e-01
3.420838263561184656e-06,1.206012076600619784e-06,4.078720981867511023e-06,1.027512035160433929e-05,2.927428880956398311e-05,7.630408899151566171e-01
4.982783752979167810e-08,3.432214924529621612e-06,1.067013814023521045e-05,1.663255844439236877e-05,3.462486903181150445e-05,8.547067152355419806e-01
3.361519729442724868e-06,1.788317959720555175e-06,5.120245434812820202e-07,1.877576884996008289e-05,1.299915325076526676e-05,6.106382570877170179e-01
2.819964667463718718e-06,1.341149742881174284e-06,5.072338042146795311e-06,5.704902913247366744e-06,1.732901047415495293e-05,8.259733206705657249e-01
2.288340535756560032e-06,1.568090366964661113e-06,8.101368975184565789e-06,7.414192230308061723e-06,2.956410439036586194e-05,8.817777136214099976e-01
