1.162844875883243005e-03,1.734794428966958749e-03
7.916684958341287841e-04,1.023253485018328678e-03
9.563441001720350857e-04,1.703181259973279187e-04
6.221718641192937283e-04,8.242657822346120692e-04
1.161072599889581992e-03,9.903207160747789454e-04
5.116704636333380867e-04,4.336894066847142939e-04
5.039928674872907501e-04,1.223107272337783154e-03
1.412933651245578846e-03,7.597100757388787397e-04
7.708523076807649111e-04,5.243590972691324851e-04
8.504379166268656674e-04,1.031218578789079576e-03
1.286616607650260162e-03,1.509749687133687306e-03
3.354719285038712832e-04,4.163510859884735288e-04
7.119496532831299813e-04,4.270131701619215127e-04
4.866432238837553755e-04,5.730206707232600666e-04
5.600752858909227453e-04,6.747050881226363027e-04
6.743878959592807584e-04,8.978545740213953168e-04
1.059477708710862640e-03,3.549392988809126656e-04
7.085576534227346068e-04,1.078222719960741623e-03
1.183724771869319476e-03,1.211766069499071183e-03
9.213337026897219307e-04,5.876249856690392509e-04
8.468544321261900487e-04,6.358871479791122728e-04
9.820671012317374986e-04,1.454500462542308175e-04
1.370230147297643759e-03,1.565603841733330870e-03
3.680622514514967237e-04,9.040350680920401175e-04
7.282866252235227749e-04,8.700794410521332399e-04
1.338043068434401723e-03,9.799089242471506391e-04
8.018540108906576898e-04,1.020871907584245406e-03
1.442916562311401685e-03,5.978392941479005558e-04
6.273288971984361181e-04,1.048996915914661345e-03
8.527679423502933275e-04,1.058775996796425430e-03
6.877526112660455092e-04,8.794407929959144809e-04
1.691286157142365704e-03,8.488053172543013909e-04
1.420325751257787376e-03,6.215212885605127116e-04
2.235039049728048961e-04,5.658792162821119752e-06
8.879057577003243891e-04,1.420695901479555098e-03
8.539649547966731737e-04,1.184624623913980816e-03
8.870130052051535549e-04,1.167538021323395389e-03
1.291455275076625487e-03,4.465794613328402641e-04
1.377310085942255779e-03,5.780958655132511712e-04
9.478792550247973911e-04,1.391409556670342336e-03
7.241782500290702739e-04,7.406418755846384296e-04
9.729642000837546763e-04,1.433190057762561646e-03
9.129978792244414351e-04,7.189264169596516416e-04
8.025755937559672778e-04,4.377269902543327873e-04
9.971483741462233361e-04,7.728618849611330324e-04
1.046832398315325095e-03,1.218940733203517169e-03
8.326085214398585036e-04,6.511666850230161821e-04
1.099481823941192643e-03,3.392940425278290716e-05
8.158812884883245549e-04,7.877621448412069644e-04
8.867885012287825535e-04,1.794469294781435298e-03
1.343869114192058943e-03,1.106527218482084799e-03
2.755712620977830468e-04,1.873268767068846140e-03
1.323511698970171327e-03,1.418206793330108835e-03
1.415930217720750423e-03,3.580504033586978446e-04
