1.380321287060030369e-03,9.842777206252632197e-04
1.074915518417362496e-03,8.972838396818469701e-04
1.074398742788341531e-03,2.127759111881852966e-04
1.295303216997285411e-03,6.359123268983977615e-04
9.112214212737573425e-04,1.185876732541204766e-03
1.120128603449448363e-03,1.155801777366591374e-03
8.476417521105899513e-04,3.707751912041689257e-04
1.372044409019140820e-03,7.519734357707420465e-04
5.256186434939939247e-04,1.823250410415673615e-04
1.387950671533726621e-03,7.861457245267573042e-04
9.844555778116932058e-04,1.549967309500369745e-03
1.284140301908886801e-03,1.381897185310812905e-03
1.552290183851826998e-03,8.221319970655120019e-04
9.680987145934332816e-04,1.517993283059297606e-03
8.417726392804614297e-04,1.397513534259037151e-03
6.441189123809643469e-04,1.060658317525406923e-03
1.387531690074669507e-03,4.403318626581490393e-04
9.325236241610298160e-04,8.676674895995568860e-04
5.845466489217868806e-04,1.532593022130762130e-03
8.468861332313292172e-04,1.252667746774378072e-03
6.644878830905835785e-04,7.277180073640324804e-04
1.113992874041521731e-03,2.724265550055304561e-06
1.160048258229683191e-03,6.328908793524794978e-04
8.354885192771738939e-04,4.976139200221124296e-06
8.391157753703658729e-04,2.983184151388375846e-04
7.885123816589039185e-04,7.939786899589444495e-04
7.138206078850901307e-04,6.362322394865290538e-04
1.440566728986120062e-03,4.949312952464117324e-04
6.832922862922258776e-04,9.751570423437032386e-04
4.421607063812324598e-04,8.798893629259192618e-04
1.558296858277234036e-03,1.719381570344034313e-05
1.230217312780542164e-03,9.196647679084214710e-04
1.389451075133088217e-03,1.489467732592500513e-03
6.022494778238965656e-04,1.099296507930810083e-03
3.897784521342878214e-04,2.542440430276804724e-04
5.515224188429707596e-04,2.450245660950006732e-04
9.931101026888552053e-04,1.150050490217174697e-03
1.481460801715672130e-03,3.911163445250652834e-05
1.122599985369300427e-03,8.322615760782224982e-04
1.253633203401656937e-03,5.899411782395517752e-04
1.575043846001063837e-03,1.539207305258872768e-03
1.253510323859675186e-03,5.342370156395315683e-04
1.035564145810532154e-03,5.357603173940453248e-04
6.640552514552971065e-04,1.479555329023195644e-03
1.372805810516950376e-03,4.626283857435073703e-04
9.471137116809679249e-04,1.020836792796811932e-03
7.781494468716162148e-04,1.120182929185873375e-03
8.985821279528539160e-04,8.827436924457706053e-04
1.225246989444567875e-03,5.985357226971441819e-04
9.002932210337423425e-04,1.321668465404347891e-03
1.395805196878021227e-03,7.405697104859190706e-04
9.978249114916317580e-04,7.790141797331383853e-04
3.798121288077545982e-04,1.778444114806333829e-03
7.766919622182796986e-04,2.184145310636082145e-03
6.460105504311455717e-04,1.281047324946179775e-03
8.570510262526448647e-04,1.402835840393045147e-03
7.488072674241724215e-04,5.355488028498093687e-04
1.092075131061879308e-03,1.312456512817119321e-03
1.565365208391920459e-03,6.037094627074194881e-04
4.381225582424827210e-04,1.181581960723562677e-03
7.878273078730859162e-04,3.374507825617117105e-04
1.709937804791930929e-03,7.230782252488228944e-04
1.049743762550968884e-03,5.286197837961729594e-04
9.423371074490357940e-04,1.158544554110558936e-03
6.375706116852466803e-04,1.582593970070155474e-03
9.515579180419968166e-04,1.625503400730232131e-03
1.566586630551786369e-03,1.355109454093007511e-03
1.080878871249560521e-03,7.307148840552144886e-04
1.415064841730793955e-03,1.291828999110983473e-03
8.075063047641411595e-04,2.936731361055894100e-04
6.359055469009958217e-04,1.199996226295675823e-03
1.322256800064092836e-03,2.129245484171382770e-04
3.719498312211321801e-04,4.962864153849848433e-04
8.913785857292318973e-04,8.659128677754417136e-04
1.074766573238051430e-03,1.185694433706807415e-04
1.506155979163845398e-03,1.596280094201613358e-03
4.101840943922481562e-04,2.432403750861043292e-04
1.397746990844802315e-03,7.235034394889667186e-04
1.012044175564717633e-03,4.107229240623845286e-04
7.098008612730317491e-04,1.827044743824548720e-03
7.720178268136007171e-04,1.332250801892000385e-03
1.129676755201563425e-03,8.823630891875392391e-04
1.784690905652248959e-03,1.292717483586349001e-03
1.173648926641320108e-03,1.371293678258728903e-03
1.051538766220325156e-06,1.186084874381616383e-03
9.790707384573803847e-04,1.087577831660166893e-03
1.907923825799379570e-04,1.428815845381574802e-03
2.964860107565090125e-04,2.269576740109543241e-03
