2.808007164215833940e-06,8.024483112944084010e-06,1.694880402769378323e-05,7.543663571731346051e-01
5.005977798178503031e-06,5.047757730557584804e-06,1.865618857368715817e-05,7.198244600122273296e-01
2.938804123976412524e-06,6.573480283357848959e-06,2.671106309758314006e-05,5.423352830655212564e-01
1.535761928040911203e-06,1.030304797562886049e-05,2.309809512536710151e-05,6.549766751922480035e-01
4.882895927355191856e-06,1.062026036016140719e-05,1.707537306757475574e-05,6.262213018097827488e-01
1.501353061988947408e-06,9.271953961357736406e-06,1.155055345254480664e-05,5.827149975610232957e-01
2.982543604528885065e-07,1.402262800627649777e-06,1.124782978629299247e-05,2.810473042900976659e-01
2.626375772754665016e-06,3.339781124996579486e-06,1.708181367722501519e-05,7.087257629907236511e-01
4.188932762560836479e-06,1.055240402822010042e-05,2.833762006267284114e-05,3.133831754159950300e-01
9.621095524585164614e-06,3.432398435634565629e-06,3.045464653548489895e-05,1.159422102383891096e+00
6.029715363931255112e-06,7.091594339493377110e-06,1.121754023451707699e-05,7.800423814920567356e-01
2.485819034980780929e-06,3.338481132003809158e-08,5.661920753022470041e-09,6.126353733986564798e-01
2.142311204466326998e-06,1.002534169619556161e-07,1.228706017992806703e-05,7.462090246295089990e-01
6.351585274240580269e-06,3.347832898025499569e-06,7.581393093532872865e-06,7.934475401548787277e-01
6.022614065109118421e-06,9.079668002105621878e-06,1.021594530063776276e-05,6.367130937657412559e-01
1.590258000509946814e-06,7.346919792752510555e-06,6.294365116085340601e-06,2.991616767464803095e-01
2.509174884300722951e-06,8.004937994838205780e-06,2.826651858549086098e-05,6.668003307853674899e-01
1.657330777702019363e-06,7.777967059246001182e-06,1.214749885756442097e-05,4.384732668748617668e-01
1.120318842111798447e-06,4.375021863600480124e-08,1.219863680881333044e-09,1.193697667139743263e-01
4.413474031141729468e-06,3.884015395508359150e-06,7.244073868071104489e-06,5.926525928787939046e-01
6.022770105671064011e-06,1.285937851510595383e-05,2.392828180646652071e-05,5.457712990858536450e-01
1.951115873925349642e-07,3.269966880514229635e-06,2.517004893374991632e-05,3.969532288629499805e-01
1.787191515380883023e-06,6.980760599483890492e-06,2.044720228383967181e-05,5.398314037211825456e-01
6.310740821757492402e-06,7.408558903210590382e-06,3.872920642495117621e-05,6.263853456085259896e-01
1.252261401748732568e-06,1.438017815637728535e-07,1.070926974781896964e-05,2.836694911616666204e-01
2.763440284218828102e-06,7.067243972629789029e-06,1.372133469213467684e-05,4.185868972267504651e-01
3.030544449175206882e-06,4.159063374208286286e-06,1.333952311752279872e-05,3.669120791876426257e-01
1.374033960081683881e-06,5.829045588927684669e-08,1.340647461828382076e-05,6.338209691191482031e-01
6.154610218541765578e-06,1.229723242900902215e-05,2.032976404375388797e-05,5.707917266935930156e-01
3.854263796076530330e-06,6.319901945090255603e-06,8.993623134949950860e-06,3.073408848467796273e-01
4.526212891872372184e-06,3.000081555845310596e-07,3.470740467482334626e-05,9.082857614188685202e-01
6.104538549783749136e-06,8.520668278781255252e-07,1.610071961214788714e-05,8.182259517033947382e-01
5.057550411078097579e-06,1.113653532976912175e-05,1.818394918865150789e-05,9.619754966281887087e-01
5.626280066898968065e-06,8.649227227946621052e-06,1.405137862967288904e-05,5.466968955573893174e-01
6.789547083015172662e-06,2.201950757234660566e-06,1.812866765947100735e-05,3.256753883834172525e-01
1.810944194825882226e-06,5.855281240279898017e-06,1.393189314728923315e-05,1.407569739106260265e-01
4.977437219675394847e-06,8.215054163090946965e-06,1.459309664162839434e-05,6.859934139686549859e-01
2.491466248980717355e-06,6.682742953273584703e-06,3.242243243311205317e-05,7.426168901351540841e-01
3.069886119028794223e-06,4.948197794978855576e-06,1.522511017743679551e-05,6.607193780449968079e-01
4.198650990716665700e-06,6.874942175907524884e-06,2.440570478221949731e-05,7.131076025769358395e-01
1.192049961901247133e-06,4.522188504527524811e-06,6.021432075329060498e-06,8.516130463028336317e-01
3.661388753767936555e-06,1.697161303769887992e-07,1.510337062465563426e-05,6.330867270974531724e-01
5.126818236464010855e-06,5.684614404231953951e-06,2.392740319446320522e-05,6.450794923536365966e-01
5.295071063703400814e-06,1.778432998915722665e-05,1.802455848267881658e-05,6.254652605226315165e-01
1.754651756074241613e-06,4.139850648902858001e-06,2.219464163011744672e-05,6.505092076120434497e-01
5.205467162497762789e-06,6.363209233384769214e-06,1.756396479255085101e-05,6.869846400308080581e-01
6.519199405378076169e-06,1.104275887925527369e-05,1.921583210981643664e-05,6.518017694683811980e-01
3.829246255190350625e-06,7.363326369731514299e-06,1.630655233766752557e-05,5.796626692281521276e-01
1.630612451261717999e-09,7.149598447799330694e-08,9.308753313350171969e-06,3.399095931344256472e-01
3.365980677104416441e-06,6.693770405213767695e-06,4.713944847812637093e-06,5.662116280229559928e-01
3.768662135073784181e-06,4.518689054300112172e-06,2.321624682726675470e-05,8.437291408078247956e-01
2.487033479330967613e-06,1.159206296424484785e-05,1.716115198628388671e-05,5.651511724085805932e-01
8.840442843148175469e-06,1.228599100502758708e-05,8.839641797867468394e-06,6.183057599622043821e-01
3.269326558517527147e-06,8.600681747729845564e-06,6.199428560821022832e-08,5.013799022902072355e-01
5.079742052337350686e-06,1.871656805173309168e-05,1.859493359892202221e-05,5.828447034033698015e-01
