2.428580947726336544e-05,1.724491956092458100e-05,7.964188426003092625e-01
3.658590933475501300e-05,1.832082905400950258e-05,7.241916547965171480e-01
8.045896525600343399e-06,8.937899665652752771e-06,8.343233127870567367e-01
1.589296017328573849e-05,1.002855039591340195e-05,8.707440979296360295e-01
3.778243477707201599e-05,9.161488150065260369e-06,8.357110303499665216e-01
1.883285393523283666e-05,1.138712783703327979e-05,6.490134012459635171e-01
6.121124610236549041e-08,7.774656096654883791e-06,3.113788143658993701e-01
1.279665866606214470e-05,2.021328695321071605e-05,6.779339797705334902e-01
1.514657308560449486e-05,1.699274639159393378e-07,8.308918144364838554e-01
5.657227096328148878e-05,3.518465690433902405e-05,1.103118991512955782e+00
5.295171954918421483e-05,1.879032224778359720e-05,7.053691129111526736e-01
2.361006201290469827e-05,2.709509078642105185e-05,2.320999211746811453e-01
1.757625185724581905e-05,2.867492913669123089e-05,4.544096800624348731e-01
5.477377969812616433e-05,2.538172846144255124e-05,5.418880161046895072e-01
5.217921118703310810e-05,1.445432866716300869e-05,6.572235471726909362e-01
2.141118967095463757e-05,2.022611443431198663e-06,3.955494293697093822e-01
1.150299650042270865e-05,1.114582893617283878e-05,9.256919203965938703e-01
1.870155821554728530e-05,2.523803771368147308e-06,6.052075715038714998e-01
1.169059013031444226e-05,8.336654065714342560e-06,4.079329050792935424e-03
3.966180619470481751e-05,1.723988825309875848e-05,4.547896097867372145e-01
4.294165822164909573e-05,3.452434890160939128e-06,9.488710051926800837e-01
2.191766172144278115e-07,8.103258554519276292e-06,5.474608998155582329e-01
1.002931548880957473e-05,1.081770344380785226e-05,7.145010936794802259e-01
2.508881640562675815e-05,8.918637505812962354e-06,1.083621504186649931e+00
6.246124467596267289e-07,9.967731866515436125e-06,2.825260614007698012e-01
2.199140607338430261e-05,7.343447020010163296e-06,5.512702312037980334e-01
1.630064622821206553e-05,7.707592612179722178e-06,4.827615278539071908e-01
1.044830683507256859e-06,2.301029005272075184e-05,4.913809184123714147e-01
4.721358267740423408e-05,5.492296896900551542e-06,8.943920667625612220e-01
2.958238349718887188e-05,3.378356143070447269e-06,4.539198909515915759e-01
1.618894645233069402e-05,2.528985154022483629e-05,9.485571806238339843e-01
3.812467121697818076e-05,2.850008789398039840e-05,6.230905167861174876e-01
4.631467739281422896e-05,2.326244135082063485e-05,9.579826717095361044e-01
4.660659515218691949e-05,8.899039722065364409e-06,6.770898204983527569e-01
3.429726229950804187e-05,7.554236757457262115e-06,5.167595983255055536e-01
5.781018642694448297e-06,4.265915837855764010e-07,3.980170226835936798e-01
3.958888556536929341e-05,1.392617817182108439e-05,7.462549619556451130e-01
1.723162769890071345e-06,1.446786501995098872e-05,1.025212777946878040e+00
1.905727751386402836e-05,1.475117164150717818e-05,7.016298025529211779e-01
