1.251918996226164608e-05,7.130764964546470195e-05,7.123938967117825483e-01
1.022395516049853632e-05,7.004893007470352345e-05,7.497050667407082480e-01
1.729221520309007559e-05,8.025232557076976924e-05,4.714770197294011478e-01
1.851889865983970035e-05,7.554943567230140841e-05,5.569326917545287525e-01
1.345665529605355608e-05,4.231759774378723529e-05,8.055872651221447356e-01
1.150943116639639538e-05,4.839827092227359481e-05,5.560076810812912829e-01
5.981954379802575010e-06,3.989768596578364762e-05,1.766609259041073965e-01
7.043184970561484665e-06,9.065607824349665022e-05,5.841272004329612910e-01
2.182385661350462117e-05,3.297061201828329957e-05,4.831588281807066565e-01
1.141854783844825251e-05,1.170431328564724570e-04,1.256812266289830449e+00
8.060452598059008919e-06,4.752475583176385664e-05,9.420106141537751832e-01
3.323957427979715263e-08,6.841561317477864003e-05,4.575929286191768308e-01
1.002923488112902117e-06,1.024597460263547628e-04,5.534884824466357323e-01
1.025709581023806185e-06,6.091337435588486449e-05,9.348604600198197057e-01
8.668233942140384657e-06,3.551314046980981926e-05,8.732535215313668164e-01
8.872602197656075936e-06,1.025267548458800234e-05,3.511287607679104417e-01
1.978562505320318040e-05,8.425812226689552030e-05,5.577824812263530996e-01
1.279281506220414293e-05,3.663079192620793956e-05,4.297852272963681997e-01
1.194749563259540296e-10,1.513555185188608574e-06,1.509796386710778315e-01
3.464950875492315519e-06,4.228484569968994844e-05,6.852256445598902124e-01
2.016211426064146663e-05,3.441505939278819494e-05,8.105119566393835795e-01
1.393267894976625417e-05,8.394997242563065191e-05,1.692409097234980342e-01
1.402124563050622695e-05,6.188259196099311042e-05,4.755654140234760741e-01
2.012595878737669989e-05,7.738191623947132084e-05,7.699118826313438024e-01
4.346851674512120012e-06,4.849052857385291850e-05,1.958524896150004579e-01
1.125481692054909142e-05,3.498396645327482422e-05,4.729040750041864638e-01
8.256007594877538458e-06,2.842814402795416771e-05,4.367476067373743942e-01
3.788433128561024981e-06,9.550953004674928623e-05,4.004633139317408941e-01
1.723091423774840224e-05,2.626926025748469378e-05,8.615387899798013782e-01
8.816850695002656084e-06,6.849314782979582859e-06,5.032760545443522027e-01
1.247030079527966432e-05,1.298999628495852430e-04,7.309578897374178208e-01
4.242196106113549715e-06,8.322941797102015240e-05,8.399989500414987154e-01
1.425057230071529252e-05,7.803394845068912426e-05,1.028777028906526558e+00
1.147673753596923275e-05,2.630713939124635227e-05,7.575215461813934459e-01
6.834974749424183492e-06,2.374291313965491788e-05,5.951822068953569467e-01
1.189739255065345297e-05,1.750169142871095827e-05,2.098864196879302590e-01
1.098187294844108263e-05,4.813101978894134990e-05,8.148019909496135860e-01
2.065790965662164374e-05,1.132300266838660662e-04,5.281743238340446123e-01
1.039948458818785467e-05,7.132198711863150804e-05,5.875086823269982661e-01
1.532549748558352030e-05,7.782322291938652606e-05,6.917006078110331524e-01
4.053104693594010839e-06,9.037793981269051224e-05,6.491715305361672739e-01
3.305175658423923188e-06,8.358504120373274769e-05,5.595532757929753132e-01
1.319346815434303253e-05,6.987118692940735994e-05,7.042025987359028516e-01
2.263615978144368931e-05,2.375118336727190439e-05,8.973158207247163842e-01
1.205913781835762498e-05,9.654856775547028037e-05,4.636819606269114158e-01
9.367646808104433516e-06,5.804459795340125261e-05,8.054176792532312668e-01
1.514388027588473914e-05,3.550728338399513419e-05,9.265970852838869565e-01
1.298026514741563307e-05,4.877250563982312288e-05,6.404304389572880174e-01
4.954873924394444236e-06,7.153084622033020561e-05,9.200444880344334220e-02
5.303407180659007847e-06,3.663524708014166291e-05,6.560919456726088672e-01
1.134568281207800451e-05,1.023131836270184110e-04,7.295714768604201206e-01
1.825175071620322337e-05,4.524321609568944541e-05,5.889571865882445856e-01
1.029012912976434226e-05,2.792428431911079700e-06,1.109232218146585458e+00
2.895497798378996753e-06,9.007454080551277441e-07,7.228786480090897415e-01
2.408123189229529517e-05,1.673671453081796042e-05,8.774349877443092804e-01
1.002915454256970854e-05,3.269869127961063900e-05,7.058283259758525441e-01
3.790373431094066428e-06,4.094863226822029141e-05,6.358494561481695673e-01
1.105179840324410646e-05,5.483628396999723752e-05,8.579558711272395888e-01
2.328992668918445172e-06,1.166105230879839623e-04,4.804095925501292719e-01
1.267524961046527220e-05,3.954702848813192046e-07,7.236224771954008483e-01
1.434675522433721631e-05,2.314780525546885625e-05,2.188507443165382815e-01
1.956778878093162744e-05,1.129570768603569558e-04,6.371823025428638987e-01
1.434685654757503441e-05,5.441899296999607648e-05,3.586999499972386429e-01
9.524449042743031327e-06,4.206470822729514448e-05,7.549521950089762568e-01
5.959868045511535392e-06,7.724710640944772478e-06,5.843575943276826390e-01
5.214478316300405651e-06,4.163914478748788583e-05,7.417543122640476438e-01
2.806014399022960245e-06,9.544902712253646273e-05,7.097011792873774150e-01
2.907075863248503675e-06,6.684272165358529983e-05,3.950062792974624037e-01
3.036531409470285791e-06,8.684864081071358053e-05,7.274041572576421810e-01
1.240164213508722496e-05,4.696833150219215352e-05,4.598218434071491556e-01
4.211531136347943041e-06,1.369026488613509829e-05,4.592157192252310227e-01
4.274304517109726414e-06,1.033923698718250238e-04,3.999070972131716917e-01
6.482875493734583549e-06,1.867252545374780754e-05,5.963750775791635261e-01
2.573093297406524522e-05,5.050107130182897335e-05,7.985447912781633573e-01
1.072258954698833036e-05,7.400942351426927036e-05,5.438452288059286710e-01
7.257564432450642197e-06,8.676435069694600922e-05,7.530912623831226282e-01
1.354466713072412008e-05,1.120793217489843674e-05,4.694478768550619519e-01
2.110800745534765430e-05,8.626743352402668763e-05,8.232631227150620790e-01
1.652958970284296403e-05,6.783102128670968087e-05,6.692905295759452589e-01
1.044294334608534863e-05,9.597638487028576116e-06,8.996223830736470584e-01
7.453129420552425832e-06,2.778780525508522787e-05,8.201082691926183665e-01
1.845959083523979984e-06,7.197776720281705558e-05,6.753297780019578145e-01
2.271847642244796911e-05,1.012673351244454785e-04,7.768229858527557763e-01
5.795105244353500487e-06,7.036184800123433615e-05,9.690558974246634705e-01
5.903814752767452782e-06,4.851736206032166825e-07,5.420562790112696261e-01
7.546431392270127090e-06,4.761529155373054369e-05,5.481667975533494053e-01
4.999712273758399116e-06,8.318067740966392917e-07,5.047181262111491984e-01
3.030643843272663032e-06,9.525652861190043823e-08,8.238454710833887917e-01
1.819543744054945203e-07,9.285901442811804257e-06,1.778082758846150687e-04
2.549951165928463401e-05,2.736903132812723130e-05,8.127964031836968362e-01
1.198787791970634594e-05,8.648712194995691492e-05,9.195014795611744507e-01
1.143533712736453939e-05,4.745483359347380594e-05,6.690632948726225049e-01
6.758801971954136069e-06,3.656364929661111494e-05,3.747702174662335128e-01
4.247290207018557354e-06,3.147142509184144463e-05,3.310162686145003974e-01
5.251666572679075970e-06,1.070235933717910893e-05,4.334808079592025742e-01
3.191137052765126528e-05,3.863671276512955897e-07,7.498450785737367230e-01
7.056197272536884785e-06,2.816576099366917130e-05,5.905691864599400542e-01
3.830591969590842956e-06,6.198817629912178916e-05,4.917577086398572939e-01
1.113932468986037742e-05,6.817704099452486725e-05,5.121563898094034784e-01
5.859686533040088533e-06,2.066723457421059139e-05,8.509215008546440195e-01
1.016620466851683045e-05,9.853948805836298197e-08,2.730793083362311746e-01
1.647896923989022826e-05,1.739206066958313247e-05,3.972900824931375752e-01
7.960754268233148143e-06,7.631744818626859644e-05,6.374010638176001997e-01
1.235366856544489663e-05,1.774372157300598625e-05,8.246197405221048493e-01
1.153009520323590589e-05,9.100624030856880936e-05,5.486405949860074793e-01
9.198942805636430362e-06,4.704413468259413024e-05,7.282578348894983566e-01
1.021044621812898729e-05,1.019313890001864026e-04,8.530281525854875868e-01
1.237084048566611645e-05,9.733842428409713611e-05,6.876179398106067042e-01
1.259825574548755727e-05,1.099257740353419950e-04,8.278547660522888041e-01
3.824185391935014898e-06,7.130109957794745080e-05,9.256688648634325833e-01
1.725982148408040451e-05,6.505272882951662576e-06,6.493766645677438998e-01
7.093554731078533028e-06,7.383030937638054175e-05,8.564838849846109214e-01
1.645060512544147818e-05,7.841269732365152025e-05,7.501642434107609336e-01
5.620219764731093202e-08,8.303865962488745343e-05,5.944336699115363443e-01
8.977316568284085923e-06,5.374663687299948409e-05,7.286771065763719690e-01
1.146220556836697703e-05,4.978171669759490901e-06,4.830588688477092107e-01
4.941470192353733994e-06,1.003285950372401016e-05,6.846220530476074817e-01
1.333287208558928434e-06,2.321359716590604209e-05,1.140093117728814276e+00
2.448455950341107813e-05,3.148736913242890668e-05,8.495884287287012171e-01
4.325019229331134264e-06,2.088960618267102082e-05,9.543793142183428779e-01
2.329624833689620643e-06,6.100901759271772670e-05,7.201067967362811961e-01
5.875305561077296465e-06,1.435710677786844643e-05,4.233231861243744176e-01
1.049806759264770120e-05,1.056521791133602494e-04,6.008177423282249352e-01
7.109192770092518316e-06,8.996597941788418034e-05,1.760130574071412102e-01
8.175649800467918297e-06,6.285991429276739314e-05,9.631807081243184410e-01
1.505812144803430289e-05,2.777254331778817090e-05,7.331397213116117584e-01
9.401485558680299621e-06,3.108118770681415189e-05,7.293597294940302733e-01
1.599707181981708786e-05,2.795404838511584362e-05,1.571456728541426040e-01
6.538545042622929916e-06,7.731425732852632469e-05,3.593167250344453389e-01
1.096910819103961435e-05,1.365401164248676211e-04,3.288417723888868993e-01
1.049360756528492559e-07,3.263982018098012254e-05,8.857833923313718216e-01
1.145396722931506700e-05,2.807272904981205852e-05,7.779930386409069643e-01
1.900416064591444783e-05,7.877838215373598720e-06,3.480433651447192855e-01
3.775574252343585036e-06,7.018733310399654529e-05,2.554901008312630561e-01
6.912469456923760205e-06,6.751928883509517372e-07,5.975243973804035269e-01
1.365538904489380633e-05,1.061305000144387910e-04,7.118573431292144482e-01
4.536220046266703099e-07,4.808133664488487019e-05,2.797764454335431306e-01
7.245562698671283488e-06,3.188482918801864368e-05,5.247742047024759326e-01
3.176967534012157041e-06,4.484118329669147765e-05,3.041769927074706170e-01
2.214461989331114461e-05,4.952249940547871342e-05,1.005982612446617352e+00
1.588723861485892254e-05,4.044997678077806569e-05,5.745560401626005342e-01
1.953217302341702061e-07,3.159494654450183224e-05,4.540106414592740003e-01
1.710539539678309761e-05,7.997941007170857877e-05,6.556786562629840498e-01
1.230223551477066319e-05,2.084278088325182030e-05,7.783487641291013670e-01
1.286231209514174928e-05,7.995814157227985528e-05,6.774413002875045997e-01
2.183654880339894422e-05,4.046779414639484825e-05,9.542405538814754395e-01
1.537674540438193271e-05,6.723063056750111922e-05,7.958555263567884674e-01
6.781428921667489253e-06,8.285880889468086341e-05,6.178553339603061190e-01
2.987964263685672411e-06,2.273102098145775811e-05,9.051832950679350454e-01
2.177349216408526990e-05,3.647204130077267642e-05,9.686492242954024556e-01
1.215674134919456090e-05,7.252065294485377412e-05,9.355247774973444175e-01
1.231284243734291427e-05,3.792880380444445085e-06,3.060894684634576368e-01
1.365184956950329768e-05,4.879574638991338595e-05,9.433124874051761477e-01
5.853441210326887728e-06,6.927059088410494317e-05,3.896537126693467301e-01
1.530531626234685040e-05,8.209793159670205340e-05,6.181461924676233677e-01
1.567635808749135074e-05,4.702525306826994410e-05,3.710888402141355735e-01
9.367871982397273624e-06,4.851714307114172228e-05,5.400401768132563340e-01
1.371873170794181887e-05,3.536050376250382576e-05,1.027124990261542248e+00
2.693956087197830739e-05,6.993450780512655985e-05,5.905160118018591975e-01
8.678829183894120681e-06,4.491691596171678804e-05,2.521743148800470458e-02
7.503645345672007237e-06,6.678896505131410092e-05,6.768432496551993749e-01
1.017842998528469419e-05,6.884591125445127340e-05,4.195811511216187006e-01
1.108190107802864711e-05,3.024375566752438563e-05,5.593027823578216040e-01
1.253524542944500084e-05,1.318652685563715028e-04,7.731724266551328606e-01
1.748203652073806808e-06,2.248154439037461229e-06,3.218080364227597356e-01
1.406301189501148272e-05,7.343161373748807253e-05,1.052638954240839642e+00
1.432811194712951167e-05,4.105737845710401757e-05,8.438159604952143455e-01
1.133746243188672837e-05,5.779726565190507139e-05,4.504841625632785007e-01
1.082056448868226993e-05,1.324741322084401786e-04,8.324128715175349580e-01
1.117043766482553870e-05,3.343536535174666661e-05,3.147386936669311908e-01
1.049906474298748604e-06,5.815483353971151605e-05,5.862565986575772881e-01
1.647154938344068907e-05,7.364525935397190817e-06,5.905003137582721662e-01
1.388901351852421645e-05,3.551433209310672959e-05,5.736697695029859823e-01
8.814188893337475373e-06,7.075918170764984019e-05,9.318908608343747790e-01
1.641992494468869112e-05,1.176004863213480592e-04,7.047500639194756999e-01
1.547128155554328239e-05,5.080109162846642825e-05,5.831083353837577254e-01
5.081356769129352466e-06,5.717995904269857773e-05,6.701137292543651869e-01
6.519968600694987000e-06,9.918425058305880361e-06,5.959697405438147966e-01
1.722018090765473972e-05,4.908254947098297734e-05,9.052670697222433560e-01
5.350100723348764975e-06,4.557295040579988044e-05,4.924496330455671589e-01
1.173294507296253431e-05,8.089460198608594490e-07,8.136269593203618866e-01
1.344499681261573016e-05,5.817846297797579915e-05,4.956282137542414312e-01
4.625537291751984706e-06,6.107760756851058281e-05,6.020414999510966814e-01
1.449380858481725619e-05,9.106500233487180773e-05,8.672696198156237823e-01
1.017291709782503647e-05,3.896201853801997298e-05,6.482106497232370534e-01
1.257976394039776867e-05,3.490103278757693077e-05,1.214269628265233436e+00
1.663502142442586506e-05,5.761380278244345208e-05,8.460841200205989621e-01
1.051243377962054413e-05,6.206343005850793498e-05,5.298552718016129592e-01
6.530229573040229178e-06,3.747634737141066678e-05,9.042205273567677226e-01
1.057404200412765317e-07,4.622782739267972281e-05,5.563005517122523447e-01
1.832867911097002910e-05,4.985409472990463283e-05,6.997000354296815106e-01
3.402859762829392641e-06,6.119860618396296271e-05,6.460826101874201921e-01
2.064047816457294831e-05,4.715939120181901316e-05,7.607733704712381639e-01
7.061097149744097447e-07,6.772161670461653005e-05,4.020718345829611406e-01
9.548458363960507817e-07,9.775102391237015093e-05,3.810079760247279124e-01
3.531942133946161070e-06,3.540240474584896229e-07,5.105429640592344942e-01
5.325797471733628512e-06,2.113130988419519311e-05,4.746528301281958129e-01
1.134290481724170621e-05,6.365115899219735531e-05,3.404168750113630293e-01
9.236394033666226190e-06,9.127428066145526540e-05,8.672643154886331418e-01
9.937185372802790934e-06,5.245461558511083609e-05,3.398672790445928515e-01
4.735615748803543712e-06,9.031163143050634798e-05,7.617837958779349883e-01
7.197657221310974875e-06,3.997704373551831322e-07,6.913653468332435770e-01
2.357685303237259480e-06,4.294827109981610140e-05,6.426989096620693287e-01
1.017793661902945171e-05,6.909743024370797626e-05,8.532595519396397599e-01
