2.430821643295075715e-06,1.097495769372344757e-06,7.624477679613649578e-06,3.192335100973758491e-05,7.985546456809329285e-01
1.689573020032961074e-06,3.823662368849949482e-06,4.662131324375974556e-06,4.434378478495204935e-05,8.150214450655465237e-01
6.928725915123633065e-07,3.398167128722448065e-06,1.295078279114453484e-05,4.529318870542304752e-05,5.990138110363614210e-01
1.886071484527802466e-06,9.585803829901880872e-07,1.261485714026816732e-05,2.081749008471588279e-05,7.353921711804572992e-01
1.668967087419574134e-06,5.863867953273786450e-06,7.124027293977352891e-06,1.386364963792586893e-05,8.306489030680362928e-01
2.811644746590007794e-06,2.426863214837703064e-06,9.037390173768834761e-06,1.101435300152069067e-05,5.324938797792961864e-01
1.190908816610023290e-06,2.542085428354295518e-06,8.675277531329979997e-06,4.449950201099795225e-05,3.048218713310549624e-02
1.867212798655858393e-06,1.680305602601530000e-06,5.851722588546805940e-06,5.694233369160909864e-05,6.193825565768866781e-01
2.513312558469272196e-09,7.071988356863776159e-06,1.488751013264808364e-05,2.043626384128282168e-05,5.446622151046253135e-01
1.579612766077352977e-06,6.098644912348961281e-06,1.184646369623968747e-07,7.951411598834699031e-05,1.446042967516186550e+00
2.216565593089495493e-06,6.188384391157750288e-06,5.126424580803771129e-07,2.502701058583827972e-05,9.192052808751118853e-01
3.399888528816249381e-06,4.455744096735005471e-06,8.112332455701533989e-08,7.518147369971615499e-05,1.645157652092807954e-01
2.579458386307542905e-06,1.488482672424678129e-07,1.978771646368587517e-06,7.644296094813532536e-05,4.974613564283139056e-01
2.770435907020781636e-06,8.938710620362248516e-06,9.262939400925857470e-08,5.848271551077783767e-05,6.642902128496149805e-01
1.894095573524993703e-06,7.446683549075931988e-06,2.406360736691917318e-06,2.292269634403184612e-05,7.903631087920833798e-01
1.571583731773218555e-06,5.680377713192902234e-06,9.069388466082844294e-06,5.768892809178526179e-06,1.924296315015283365e-01
1.341977511688351569e-06,1.291577002467815085e-06,1.270322507814754330e-05,3.740573896807875703e-05,7.727942309925031061e-01
1.814922778968721744e-06,3.694856510436271075e-06,9.311432712105797364e-06,1.234778877202490965e-05,4.077533100532754196e-01
1.793981253853999337e-06,1.743704328545945299e-06,6.783554514945016562e-08,4.106030217521685026e-06,6.147025283727101247e-04
2.265885463774146691e-06,7.690064696022076341e-06,7.694025093345178648e-07,4.427546678160326402e-05,4.805204762386273698e-01
7.653091452290775566e-07,6.893820697948346531e-06,9.156021447411960047e-06,1.381292889696505780e-05,9.360914318070693296e-01
9.717680982915072970e-07,3.699191243099067156e-07,1.482392981677138720e-05,6.055190761093579254e-05,2.257973806581067278e-01
1.660448504792854809e-06,1.494802032167794081e-06,1.137158346592877517e-05,3.239671903231270740e-05,5.361503716140487708e-01
7.896250049096240163e-09,5.124554848005318238e-06,1.151712628581276345e-05,5.730530586989732980e-05,9.602296510121423045e-01
6.830578098032637072e-07,2.415205131266700029e-06,6.504811216851783097e-06,4.974208519036265718e-05,1.036470172626069997e-01
1.230634932309483392e-06,5.153357622057555339e-06,8.142735624863272722e-06,2.068313542921194786e-05,4.301772512075126009e-01
8.259616740049755807e-07,5.176131152524798544e-06,5.194310342918051584e-06,3.152719425506908009e-05,3.669354269260275414e-01
2.041539688487385122e-06,5.678106815012584105e-07,5.516612065588562409e-06,7.858529264877724845e-05,3.334670711771723361e-01
9.345317157213431760e-07,7.612394236339513683e-06,6.898869745678815562e-06,1.012771604590907568e-05,9.252209945230845944e-01
1.193451267967598584e-06,7.484328508370905707e-06,5.748969939039129367e-06,2.057363666285837647e-05,3.144827881762180533e-01
5.735074750836685422e-07,5.934110261143567079e-08,6.501559836877196776e-06,9.022013541460339949e-05,9.979090276226211254e-01
1.842757441368842244e-06,5.532643713543636590e-06,1.041710210829196441e-06,7.883098831889883643e-05,7.423359936014314320e-01
2.952963804180558548e-06,3.994175224293705004e-06,5.670881549725770945e-06,2.240275810542227981e-05,1.125372804586344033e+00
1.206250513282628160e-06,7.978688310757408916e-06,4.165541013626027425e-06,1.265876252318731068e-05,7.450347972786772743e-01
4.852638421389552978e-08,9.634138292088522779e-06,4.109296948150672051e-06,6.433850529833302142e-05,3.969521802211616879e-01
7.064920374065225040e-07,6.179360554609227948e-06,1.214583456772258386e-05,3.707122566979624984e-05,2.126366279537167739e-02
2.011923963336081030e-06,4.758108095492200317e-06,3.283216792422820739e-06,2.007317694809481026e-05,8.493808670581337594e-01
1.148613176016656949e-06,3.330861491147339811e-07,1.567641593066935882e-05,6.488074961012470752e-05,7.626090701709759001e-01
1.979738725342019674e-06,3.572342183968852276e-06,8.026808665973362349e-06,4.406583224902593993e-05,5.729588302405378419e-01
1.383704335111420128e-06,2.939087696420234429e-06,7.616003262090984665e-06,4.372771170079717604e-05,8.444697564476811857e-01
3.982450523983777709e-06,1.387129693825593966e-06,3.969805259727194095e-06,3.095747563600922481e-05,5.950219124712365915e-01
1.154021719106091084e-06,1.799777048320255612e-06,1.145026865693332876e-06,6.688300531063149507e-05,5.807908127000379617e-01
7.233150526589355092e-07,4.280764659826530063e-06,6.380033726883111103e-06,5.163224394236966427e-05,8.047648689376197817e-01
2.338871243989025462e-06,1.075316595009161356e-05,1.312370749176532178e-05,6.615176441894300119e-07,8.252604020063000201e-01
1.779898418912018032e-06,1.140450514838577848e-06,1.097251922232900203e-05,5.319996985186705314e-05,5.429766555387162130e-01
1.684773494630332419e-06,4.657524141694290982e-06,4.578492659661222746e-06,3.659149213019409534e-05,8.159448433681277812e-01
1.504130544204453396e-06,8.420602705183044106e-06,5.724182932006022931e-06,2.482589604835633643e-05,9.091322333768098174e-01
1.668540100798486077e-06,5.956324803674241953e-06,8.353054089601923973e-06,3.088264140298612316e-05,6.002923347533710707e-01
2.127382731174315029e-06,1.296050857884341943e-07,9.061247493480105021e-06,4.684482828301131824e-05,5.379982482496090124e-03
2.695611224099700571e-06,5.677521731321025923e-06,4.887516253872053229e-06,2.408311441834374658e-05,4.513751850029658064e-01
2.098948913717187679e-06,2.120506373405184562e-06,7.593043711543004696e-06,5.993252046254291080e-05,8.117308945067276404e-01
1.872214197479378917e-06,4.427999937808210762e-06,1.126382747653381857e-05,1.072628371558083973e-05,6.482678909844289405e-01
1.629324603045777051e-06,1.308270018467651923e-05,5.018723890521714234e-07,1.425859399930852761e-06,9.546386497987019437e-01
3.683771880267932457e-06,8.585399605300809503e-06,2.032753193214627749e-06,7.288256952875717583e-07,3.533701312529276550e-01
2.152410996144382697e-06,1.074090553041314571e-05,1.598983076038603990e-05,2.801209715455260886e-07,7.784053525761178705e-01
2.203358649812941328e-06,7.143517565063765871e-06,4.754058043990544353e-06,1.612380651281688324e-05,6.126851441608075488e-01
8.495179688849133595e-07,7.735993702408531982e-06,1.522911134329277501e-06,7.237896926624299546e-05,4.248816211485341165e-01
2.297099807366550792e-06,4.843814838490061858e-06,4.691315592213127149e-06,2.631373480659630399e-05,8.701390414365017811e-01
2.236409404537101165e-06,2.330161052080325200e-07,4.428205702477840030e-06,8.321220378296470749e-05,4.506980493083947437e-01
1.268129547500004302e-06,9.349024225451598873e-06,6.710704003922945085e-06,3.170072031256123512e-06,5.996251401651863100e-01
7.750301352866885041e-07,1.809733684385080252e-06,1.178489884720441973e-05,1.186602511763608779e-05,2.480052471152577320e-01
2.779527543367280146e-06,1.471252607107527897e-07,1.578102266490716575e-05,4.142868898850365737e-05,8.080235086176439374e-01
1.461526177702744155e-06,9.059198726152219075e-08,1.076112149718353566e-05,1.059407110394221640e-05,4.933265900013049099e-01
1.758845910860950006e-06,6.229815225354828572e-06,3.921425205478804120e-06,2.743952180782722216e-05,7.189605661105133994e-01
2.415925404561240920e-06,7.011052976972365216e-06,3.893138730061140252e-06,6.579398786138423497e-06,3.670977271544451637e-01
3.169803965083150688e-06,7.708462776469231310e-06,3.670677282351495623e-06,2.257281410989151694e-05,5.098896185710510842e-01
3.355005956175222812e-06,1.923274357669364734e-06,3.020567929688541178e-06,5.761311070338752291e-05,6.112400899599348403e-01
1.680392052651636005e-06,1.677665197825746488e-06,3.927145910378976037e-06,4.867334658969325141e-05,3.364278416948145445e-01
2.880011545668066120e-06,1.832764713892580931e-06,1.484383804742432680e-06,5.482014882243362491e-05,6.821123382353402320e-01
3.905697396961463516e-07,3.439081830945753978e-06,8.133849223423661627e-06,4.014432601676301137e-05,5.080198614732351903e-01
2.301490678162450512e-06,6.727123272289847970e-06,5.890728287152288902e-06,1.662906695825986923e-05,1.696918136018080447e-01
1.198490955266472493e-06,3.252355314912754111e-07,5.209208072671147917e-06,8.553554891781055193e-05,4.149946026608706262e-01
3.005188600699605681e-07,9.355306256122954307e-06,3.889299297492554387e-06,4.925658040330102669e-05,3.845332305144138485e-01
1.309453005206261004e-06,5.519533177955686750e-06,1.333641546645363686e-05,6.228520030468962525e-07,1.024387985354186847e+00
3.921923154058433430e-07,2.202375839081277469e-06,5.646488868383330606e-06,5.219058029728124935e-05,6.860695044116010832e-01
3.577377891614061401e-06,2.861140408085582998e-06,2.973840461227095817e-06,2.958302941130242167e-05,7.547005901653617288e-01
1.860391560502989862e-07,8.988539440809515660e-06,1.047472861811514238e-05,4.138882919372489710e-05,3.033685820550446333e-01
1.754019675607974380e-06,2.357939696696061936e-06,1.056942774208438399e-05,2.877672173528003744e-05,1.070289006211688321e+00
7.841154091375056663e-07,4.436553358724244944e-06,9.745172091778385982e-06,4.356373298882743343e-05,7.838250078706876511e-01
2.645943397865921493e-06,9.217444230959112957e-06,3.893034487917476539e-06,6.040967167242917471e-06,7.145891802596744391e-01
1.886158141809721705e-06,8.395677237984216972e-06,3.293264353798302776e-06,2.440905508079262495e-05,6.785326182845257126e-01
1.648844577527879422e-06,5.437005949348756579e-06,1.334554858036885786e-06,7.747082475589495598e-05,5.167275663928813101e-01
3.862444397637370770e-06,3.899455397299113576e-07,1.376455980049143260e-05,5.975471386639149009e-06,1.025033974272419490e+00
2.467367389947918438e-06,6.498701614333008737e-06,5.356682431113218451e-08,5.479561877562811407e-05,8.930310920594404234e-01
9.614646649276823018e-07,1.272523552261310833e-05,3.229279267232282702e-06,1.997354679999419846e-06,2.792871901710427540e-01
1.850327839423411199e-06,3.195799863614910763e-06,3.001030817130854757e-06,2.611131619740370731e-05,5.568554331826727211e-01
1.720881396724018746e-06,1.104980772725684012e-05,4.277701782766470415e-06,2.320712945390740027e-06,2.002693750783748894e-01
3.225363967449965410e-06,1.351474490645605230e-05,1.393445281543997919e-06,4.809749828069170614e-07,4.099409951598253499e-01
1.869696056645610160e-08,2.739689351291149912e-07,5.661600751506300820e-08,1.255817407765624829e-05,6.698207482863649531e-04
1.443983227447928277e-06,7.674440411867869858e-06,1.695589575476975580e-05,1.302520778667069372e-07,8.668958278110445725e-01
7.772537843465004431e-07,4.369228974888318914e-06,3.643852148742315552e-06,4.957932800464063405e-05,1.113070632862136700e+00
1.469321162291131534e-06,5.398496309853618752e-06,6.121097646509659588e-06,2.468665701016872644e-05,6.985245890026517968e-01
2.276468615248262717e-06,5.199221054653127257e-06,8.164644132885129246e-06,3.553446360198166251e-05,1.578197822897246805e-01
3.848401252348845608e-06,2.592117345562834180e-06,8.271313431989085480e-06,7.517696179201383613e-06,6.471439090960259821e-02
2.038370805734857108e-06,6.649103514011639335e-06,6.017476600104950151e-06,1.457912964169339911e-05,1.654102288657509079e-01
4.804200901248408166e-09,1.511903653781703811e-05,2.148852887150678106e-05,3.729471979853188900e-06,6.777505302358146633e-01
3.578349821752916837e-08,8.450582657668920673e-06,3.657596778175066775e-06,6.322742676702586230e-05,4.124220163004461703e-01
3.449259853613582309e-06,2.124898006747920717e-06,5.337064274198356382e-06,2.630556649879358728e-05,3.399227637924218670e-01
2.774109208389070386e-06,3.021759233409446672e-06,9.860071620141470399e-06,3.048440956270620318e-05,4.564513427252958611e-01
2.683435416374260814e-06,8.672320356569381163e-06,2.034733341809345810e-06,1.925502785694310906e-05,6.177962276042465728e-01
8.269279011229433016e-07,8.280133636939510493e-06,1.090320255604291113e-05,2.197784297121631867e-05,1.636950177278606589e-02
2.530781701629716464e-06,5.398933548796875287e-06,1.507081178095739937e-05,3.011310086546789656e-07,2.474688228122348121e-01
