1.226851030623629366e-06,3.125567591773315721e-06,4.629080922264687955e-06,4.938234951873749897e-06,2.110459679243071343e-05,8.248908992327920187e-01
2.023447597387577867e-06,6.383192786081334665e-06,1.111370978728142376e-06,5.055418541866270908e-06,1.965872301338902092e-05,8.346404938823095421e-01
3.060857578350156911e-07,9.962460063375129277e-06,1.347524399959168365e-06,8.026272205143686854e-06,4.330007779996467428e-05,6.421021271720708246e-01
1.938740231157799114e-07,4.804342639919103682e-06,3.389153661925925202e-06,4.912104783618745748e-06,4.158950816307877972e-05,7.855968328058531291e-01
1.227741337522634615e-06,1.254590077805372951e-05,3.594703337734415897e-06,1.518971210629944488e-06,2.065531400665630360e-05,8.202213713117216809e-01
7.929125777546142959e-07,5.853822378719450556e-06,5.892524357543753716e-06,3.345343754856443565e-06,1.875967042571450438e-05,5.703213375492978132e-01
1.132549754028551384e-06,4.645696718558977373e-07,1.663483243566733574e-06,7.666569796588251380e-06,4.119577152575083995e-05,8.221145485706513045e-02
1.227984634808981147e-06,3.667199575478193359e-06,2.888809766721073050e-06,1.133208834829891621e-05,1.889112153311975218e-05,6.369221954934567442e-01
1.298960690282316340e-07,2.178652811596887539e-05,1.339840755322713410e-06,5.854557396683336908e-06,5.011532169453654579e-05,4.792752906150067327e-01
2.625176007359543649e-06,1.223024529207504944e-05,5.958000625637360958e-08,1.395630159345710372e-05,1.390794124591464214e-07,1.391188630240127733e+00
2.622668849202333168e-06,6.696786139370485221e-06,1.843108519316830205e-06,5.759942407532899446e-07,1.975257773056417889e-06,9.606105920393585018e-01
2.998600678835743370e-06,5.698194409698027859e-07,5.112658946713736356e-06,1.388323431242815596e-05,3.597810552589010451e-07,2.120635813414580850e-01
1.665911245684109160e-06,3.900355273401740341e-08,4.213590778106512689e-06,1.708218161673363548e-05,4.299949119286771574e-06,4.757292946608464024e-01
3.694597557589835298e-06,3.982031576961759678e-06,4.326412718879845481e-07,3.842685831620726521e-06,2.844694673304978132e-06,8.414341133544250839e-01
2.357467167262204018e-06,1.199307476561691383e-05,1.763965584362394213e-06,5.071828608275525306e-07,7.813497862865098360e-06,8.132505063959359903e-01
1.327293362548167790e-06,9.281435592651346444e-06,3.600201477803454818e-06,1.191155024184007779e-06,2.972171317519617072e-05,1.983606963713994420e-01
1.105838430651115739e-07,6.427487037092872256e-06,2.594010401148745336e-06,7.476339633860306783e-06,4.018627389249047259e-05,8.217912069979307343e-01
9.937490535453436017e-07,7.245813764129287402e-06,2.960026381679199210e-06,2.678264510667218921e-06,3.535650793136040857e-05,4.316038682492965295e-01
2.465465939673113525e-06,2.060656567884504115e-07,7.234636339246555142e-07,5.585147216066362775e-09,6.789621172804639275e-07,5.539658320557645788e-04
2.305435527485508065e-06,8.349471583026871484e-06,3.197869098226415551e-06,6.778446517954422587e-06,1.074343892756818440e-08,5.270891664693945211e-01
1.478402208975115412e-06,1.872641403142125208e-05,7.381406246220224080e-07,1.151013072930897740e-06,3.968085679126536305e-05,8.487249872811606366e-01
8.178279984966323333e-08,1.041270037050468057e-06,1.203718274285589037e-06,1.076915839852607461e-05,5.623345425494373430e-05,3.418984704791057094e-01
5.013288292403509362e-07,3.045035566264780929e-06,2.498926401857062947e-06,3.347022326699749783e-06,3.361963355221721705e-05,6.627324451021873175e-01
6.691179868651015087e-08,2.141237877000070307e-05,4.984672883755510080e-08,1.439000011270807535e-05,3.261935492905276260e-05,8.745027302594420293e-01
1.128068216383570561e-06,1.903790120059591138e-06,1.410160792375523941e-07,8.931976943288691799e-06,3.426698580418901927e-05,1.343853607077248047e-01
1.423242690950638677e-06,7.025754119940723092e-06,1.484365847841802962e-06,1.529892856152506251e-06,3.172920219799283320e-05,4.845389676160022918e-01
1.789225476373016623e-06,6.280832031117888255e-06,1.439864735532488587e-07,3.500868683380283721e-06,3.565692066952609579e-05,3.641470830941474501e-01
7.996651049978289400e-07,7.064195880938013117e-07,3.511621829995485912e-06,1.597655510846894439e-05,6.941204865500376981e-06,4.127797302727195250e-01
1.214740886372421191e-06,1.854029255078054557e-05,1.694091177920192327e-06,9.001868795024634619e-07,1.904318955682961104e-05,8.819705938093186370e-01
2.234248554723485444e-06,9.449900361639282739e-06,3.346805691191927584e-07,8.330311651845320366e-07,3.110041792023679843e-05,3.406170845463496466e-01
4.811130845212051691e-08,5.511375483487283207e-06,1.802088977518231811e-07,1.841288482597986957e-05,1.043274223907487230e-05,1.034173607526966743e+00
2.248789565407866394e-06,7.423150969273663477e-06,1.529042695015655360e-06,1.473605654423862713e-05,3.315896136082232763e-08,7.583290859703412101e-01
1.823342350383467348e-06,5.273820440983960739e-06,4.610589559587183868e-06,2.087059411053166706e-06,1.596756399858155956e-05,1.178650576799603389e+00
1.904754753670159805e-06,1.593598828050295485e-05,1.206078894271538933e-06,6.295533516135954865e-07,1.739012152524238504e-05,7.042626944716333659e-01
1.548032641630814417e-06,2.281872925914441922e-05,6.036783276481460999e-08,1.314668766530084439e-05,1.321589792505114634e-05,2.884475192384099440e-01
2.319200430459297779e-07,1.258446599409881958e-05,2.042468845972696099e-06,6.726515823848905954e-06,3.956061241001731783e-05,8.518900346845564853e-02
1.400371219560906766e-06,8.732205584998427322e-06,2.605615350600933535e-06,1.228832650811353859e-06,8.308790477110874117e-06,8.847265752892415902e-01
1.035341474915413816e-07,4.430845747724939956e-06,1.276066501466028505e-06,1.156699803519098574e-05,5.399609488552108068e-05,8.539379850164168229e-01
1.126682068613548857e-06,6.201275254183604181e-06,3.350125776791805366e-06,8.421172993703752790e-06,2.381235609351097933e-05,6.207156744112477531e-01
1.293226376816942661e-06,6.417981075778099146e-06,1.356752872461240792e-06,6.669007252175712390e-06,3.400559452782407019e-05,8.530907255960514801e-01
1.772163892074122203e-06,9.062611338910297946e-07,8.051115279147021977e-06,9.220845024253278668e-06,2.769097512341776697e-06,5.914330206009278390e-01
1.252004400367323369e-06,4.519952095260734000e-06,1.738098039849596188e-06,1.428884460233238600e-05,4.127096354140149813e-07,5.444889525831659860e-01
1.583723446969662039e-06,9.991226815687549050e-06,3.555126006004109336e-07,8.772208631192635750e-06,3.061125723092413789e-05,7.546757059053654793e-01
8.367953441876331770e-07,2.612168974630492508e-05,6.932200419092084579e-06,6.085231929116747271e-07,1.966200661997618635e-05,8.279809780026274879e-01
4.110358047175639406e-07,2.274814941143027974e-06,2.710770391734348987e-06,9.121662717269467033e-06,3.394830547599575704e-05,6.612063422839373761e-01
2.118833558107333385e-06,1.002695976571567205e-05,1.661501712200987748e-06,4.837876416297738734e-06,1.429974558987970529e-05,7.958377968534894320e-01
1.840309991713135792e-06,1.942226282647023457e-05,2.373866226558646957e-06,3.991159738287014853e-06,1.625642028534265925e-05,8.531979561988505267e-01
1.439213530322140263e-06,8.707742756323375325e-06,1.680304742827109754e-06,3.515626473543378471e-06,2.328511377981098678e-05,6.990625760960622603e-01
5.574527461622290050e-07,2.750158872095827843e-07,4.566802802540499185e-06,1.311377807605890797e-05,3.384797107479099585e-05,4.487474233605855123e-04
2.104274917394096350e-06,6.136820822943971409e-06,4.248133641747224927e-06,2.766294147606422371e-06,1.252121036665693439e-05,5.154273890708195305e-01
1.515761683264338845e-06,2.445170855388465988e-06,2.454498411949814700e-06,9.857156633901572511e-06,2.588389377029162890e-05,8.874725383417583213e-01
6.164844884149184539e-07,1.055865980442926243e-05,3.230310579690180400e-06,3.741337553331762722e-07,3.309039027315618925e-05,7.278212194237829724e-01
2.982844141643183861e-06,2.612476039250675487e-05,2.520794523544495865e-06,2.140458442218488870e-07,1.703959594554645938e-07,8.089662532495163205e-01
3.143590328337955054e-06,1.030074131009226353e-05,7.062451214890408648e-06,2.570968029208811299e-07,7.040558718940245902e-06,3.299552310908799302e-01
3.451965114902851066e-07,2.565150057339336318e-05,6.831846771937651821e-06,2.258439291997904829e-07,2.869006539976569949e-05,8.165540954015184649e-01
1.883288227781770540e-06,1.119542715815846127e-05,3.719982913933972959e-06,2.009400756151502400e-06,1.002319386730272185e-05,6.326215767170323412e-01
1.688584257001195144e-06,1.339556699339956083e-05,3.447694592761371141e-07,1.363466645534153475e-05,1.215281498884827182e-06,4.253355357492167865e-01
2.588547505319117258e-06,5.366041762514412041e-06,2.315723696141582510e-06,2.019530820595995558e-06,2.423844160241964450e-05,8.867493386844303993e-01
8.723726325399524161e-07,1.283041880799907340e-06,4.878923601964515096e-06,2.054949757044326146e-05,5.421596496767284686e-06,4.431316512856707246e-01
1.663385611307993284e-06,2.036279601811083495e-05,3.231936098113530156e-06,4.039288324556563343e-07,1.601450782894597462e-05,5.312124765427251871e-01
2.103293109705786747e-07,5.650655113316994534e-06,1.750317353559999474e-06,1.634637181995425996e-06,5.066469315460450282e-05,2.615474459443071220e-01
2.857558814456466980e-08,1.778859783950027854e-06,5.360364000610609345e-06,6.724337519608474991e-06,4.032898353448586680e-05,9.738585815691870318e-01
3.054119792797189843e-07,5.722910112654848081e-06,3.868160749023632537e-06,5.918152209052241714e-06,4.109340468797759464e-05,4.123782597820903617e-01
2.106807694797919915e-06,8.193238043076281040e-06,1.799253129799457637e-06,5.628910139668341657e-07,1.101786591266154206e-05,7.819847508144709414e-01
2.229396888535154919e-06,1.099780265228332560e-05,4.830216580286488928e-06,4.756936411500095011e-07,1.060261512907454659e-05,3.468305076426501654e-01
