2.631446231192411081e-05,8.432695193597590233e-01
3.118049052985957299e-05,8.116467951231113309e-01
2.081836060108355571e-05,7.507237047539221386e-01
2.169647590039057108e-05,8.174258582131241901e-01
1.824507875844942747e-05,9.224284890713618790e-01
1.938736210532265787e-05,6.683797512284361808e-01
1.379412352397978216e-05,2.591502040969747567e-01
3.207547749827928635e-05,6.561249539594018465e-01
1.073523991649331082e-06,8.314850535436181245e-01
5.814878661913772622e-05,1.240083680154847379e+00
3.141977467379387506e-05,8.891246664333578575e-01
3.952054789062467530e-05,3.348423935788488182e-01
4.825096454212766023e-05,4.449216538547873245e-01
4.164148046033449842e-05,7.660145428141765800e-01
2.554997834008661923e-05,8.455594118783913427e-01
3.241305540727311589e-06,4.642219782238521941e-01
2.751605948831628324e-05,8.253790445913014029e-01
5.920016371769639817e-06,6.368554111308180055e-01
1.614211948776063396e-05,1.498562306984509152e-02
3.112654135597443203e-05,5.841422434742459258e-01
1.289657273812070675e-05,1.039661929311828992e+00
1.586134290439995272e-05,4.511156283869864891e-01
2.191826276218470748e-05,6.513703059916806648e-01
2.394521657544052953e-05,1.030931541924617223e+00
1.569077249548667002e-05,2.567715571393159313e-01
1.044461862934847067e-05,6.220535973552893116e-01
1.391179513866878110e-05,5.107578047414687017e-01
3.725621600436878039e-05,4.171192053444267023e-01
1.123836153312266981e-05,1.033892313801189511e+00
5.926039671085553831e-06,5.609290522538544765e-01
5.334681431408445234e-05,8.120078097473081291e-01
4.864191214452714344e-05,7.089636288895160288e-01
4.023022019742140580e-05,1.071237728859893323e+00
1.336867201926334322e-05,8.572718258955777104e-01
1.985744046018613935e-05,5.757588192366845936e-01
1.246057896380672243e-06,3.955056220139044343e-01
2.453234236011295446e-05,8.714385530349046949e-01
2.634460552096787390e-05,8.890248832499263454e-01
2.509209637494413727e-05,7.152226621397504980e-01
2.743170270559812919e-05,8.719654888819108329e-01
3.894176146297103155e-05,6.253447774396583281e-01
4.003714630726435504e-05,4.879818391245719367e-01
2.680097325221386447e-05,8.339419775828939008e-01
6.906276932982938557e-06,1.168898756610735612e+00
3.016346446911775779e-05,6.323331566083333355e-01
2.738691626549317088e-05,8.456255169936697236e-01
2.083738852870623454e-05,1.016553230813178610e+00
1.939108433958814049e-05,7.857244077572448360e-01
2.257390574132106482e-05,1.867949890286957071e-01
2.217814370263873042e-05,6.270372135163485572e-01
4.370830141671043414e-05,8.106440132080968697e-01
9.912379285485556010e-06,8.567384132184361345e-01
1.687379446898960465e-05,1.065573035766994137e+00
1.710816279834436452e-05,5.859702964397242031e-01
5.406583953904703778e-06,1.158106592051955763e+00
1.819349194991058739e-05,7.612514193183774758e-01
2.922208782031045747e-05,5.474670917424387939e-01
3.057561952688004421e-05,8.916253519515633386e-01
4.675927855708102436e-05,4.390050704773931223e-01
3.658098958599547283e-06,8.371858700083468774e-01
2.195419903962777108e-06,4.578425253057604727e-01
3.220613167193017099e-05,9.227410223672839473e-01
1.151373537214795248e-05,5.958257537366354883e-01
2.081009610158168820e-05,8.027855372167393977e-01
1.305573083741801176e-05,5.547239542867460349e-01
2.275589108492907185e-05,7.108978590643627582e-01
4.397074921321321889e-05,6.180695761321541859e-01
2.586346502449040748e-05,3.997465072129216535e-01
4.081640636086987024e-05,6.687904769875252509e-01
1.429572672436384061e-05,6.310362620690862512e-01
1.024865123139570461e-05,4.440903393399504573e-01
3.948376853917368831e-05,4.153143871184733493e-01
1.621118448721929519e-05,5.659889253207621707e-01
1.034614695705806655e-05,1.175025413524565687e+00
2.885217158509294347e-05,6.527889341031186676e-01
3.631815797066993153e-05,7.625778012067115919e-01
3.373559392848026787e-06,6.373577629508183628e-01
2.936519609355449465e-05,1.087952909950767877e+00
2.304947187046299748e-05,8.634578463444404495e-01
1.572626485183648164e-05,9.011019621544494873e-01
2.074211423237411154e-05,8.024029156882864777e-01
3.814177001319787706e-05,5.595574453309883900e-01
2.955869073335714271e-05,1.087864013985448297e+00
4.430879462627742004e-05,8.548648146583985863e-01
3.072663731707970435e-07,5.714565453258642069e-01
2.866185300383174893e-05,5.474202044303820847e-01
2.478176014596921343e-06,5.239889650175852953e-01
9.487424519160873266e-06,7.373399246457353895e-01
2.705893993398639034e-06,9.600324410374391076e-03
1.883973311345624536e-06,1.173174443832428748e+00
3.824321875920526912e-05,9.797228292349364764e-01
1.897565525844362204e-05,7.916864356116427581e-01
1.600400438489100097e-05,4.223484078030669275e-01
1.350709963693196979e-05,3.614210532304032997e-01
8.398363326592231122e-06,4.380678347132197503e-01
2.609455808373840488e-07,1.144572215396563619e+00
1.725361324962491503e-05,5.821877311969176905e-01
2.697060521439502591e-05,4.827821527685670078e-01
2.623280426671496931e-05,6.237861921734556558e-01
2.043996436076755019e-05,7.842796105069912427e-01
2.812511715753612840e-07,3.963046757800900433e-01
1.961733483122404956e-07,6.432908246265633956e-01
4.043081670906175930e-05,6.231644436972958445e-01
1.012196217293291809e-05,9.343818512422742417e-01
3.361733464247583947e-05,6.776436386346607055e-01
2.818499339710047336e-05,7.259693597980629853e-01
4.422411923734891916e-05,8.889597241967324148e-01
3.708657785748277448e-05,8.110323853363946567e-01
4.438041742978582457e-05,9.158620502371086491e-01
4.179933936364244349e-05,8.060490334774458310e-01
7.460522670321179060e-06,8.250979061196348496e-01
4.235606721085338435e-05,7.905139162865800762e-01
2.184392388700990957e-05,9.812522920632430479e-01
4.397049978938416184e-05,4.384392712133353687e-01
2.789744833856910760e-05,7.505872445404119242e-01
2.863614098105017785e-06,5.974876744651819171e-01
1.420197164224291971e-05,6.208493551346804251e-01
3.731660191860988474e-05,8.712955922599553427e-01
3.852346225735759731e-06,1.186550104296904218e+00
2.283083953221369609e-05,8.464822661758969469e-01
3.447783064383971706e-05,6.370627247679981897e-01
1.235816865675238328e-05,4.349494153536276886e-01
3.766536013177775808e-05,7.183411886196335860e-01
3.081252167416549057e-05,2.747324145005458629e-01
3.401344481935387125e-05,9.233234234837413013e-01
9.515884389144890743e-06,8.988932120615176213e-01
1.406312183866528329e-05,7.953208137658083210e-01
7.995804183388409702e-07,4.370030154055845051e-01
2.974961325385293450e-05,4.154910184020401687e-01
4.297322131911205441e-05,5.237866395116101970e-01
3.766115305289149105e-05,6.504986246372987946e-01
1.690388046010905709e-05,8.338370364791011236e-01
1.249180870422611524e-06,5.867244759882133120e-01
2.839425403239064598e-05,2.730782630898095920e-01
8.452850369053313795e-06,5.869002766674851213e-01
3.872879998272153848e-05,8.570340274364571798e-01
2.232703528582876822e-05,2.376224854720804802e-01
1.309475037903626833e-05,5.589210327721990668e-01
1.896893821838129370e-05,2.991989088110519335e-01
1.562879258270320396e-05,1.261466067423441917e+00
1.061403213552991793e-05,8.032957278385572941e-01
2.474195774042430341e-05,3.498097477978926451e-01
2.405662552605146640e-05,9.031768076332578055e-01
1.224664955736997962e-05,8.662722741215348465e-01
2.666666812186245644e-05,8.273504646511135041e-01
1.553779300752147611e-05,1.204372798903474484e+00
2.846179937564129704e-05,9.314634162032444653e-01
3.427029517404826478e-05,6.250415580671213611e-01
2.892855093366558588e-05,7.421700918493189247e-01
1.399318696202245913e-05,1.211592739985955847e+00
3.435007769953906499e-05,9.940139283402796844e-01
9.930816222766319644e-08,4.718358291099245538e-01
2.732370178326407864e-05,9.889890691468010697e-01
2.781587198102310012e-05,4.320067579709435113e-01
2.626803933153334060e-05,8.244246354956837886e-01
1.133597168200602659e-05,5.989543497933027538e-01
1.886401373144911135e-05,6.207543228424086124e-01
1.879453688379270623e-05,1.105576853971767637e+00
1.053727998430760523e-05,1.037113051178648160e+00
4.629342829322153859e-06,2.431225108274114588e-01
2.903084955780760529e-05,7.167067234883474081e-01
2.441764393570619639e-05,5.243878596058214603e-01
1.390156169602022798e-05,6.585874716253984351e-01
4.687485518060788628e-05,9.139378966652300651e-01
1.004468176931768985e-05,2.695567104134384828e-01
3.494177071551125081e-05,1.114280531194173696e+00
1.840984001877848386e-05,9.375593767091168207e-01
2.186111311963442731e-05,5.687111904047644773e-01
4.812315777521989751e-05,9.313131081602084027e-01
6.776118422215279701e-06,4.823899762630400323e-01
3.228880475363912756e-05,4.926651818833935326e-01
1.445034364060065718e-06,7.792030547822469400e-01
1.139777797562110363e-05,7.419077970635502561e-01
3.559712079102338129e-05,9.229421053308165535e-01
4.081500120448033062e-05,9.081205235914456830e-01
1.803184941635942783e-05,7.606938489673802373e-01
2.907338230744934722e-05,6.288554389800472544e-01
1.466173865077344778e-05,5.553375490669223424e-01
1.849998378726021663e-05,1.095379261761680434e+00
2.176232970971525164e-05,5.035870363302173969e-01
5.579371347635629439e-06,8.834944495463472602e-01
1.564002712916946145e-05,6.973865565892140017e-01
3.044687833345516151e-05,5.560446874402911188e-01
3.422879723454302849e-05,1.017455425206870823e+00
1.668776242161826848e-05,7.257072776518809221e-01
2.866923236651551757e-05,1.204115404316665305e+00
2.348808423566563591e-05,1.005597485617800491e+00
2.282580826286615446e-05,6.352233431926226359e-01
2.823878111804581099e-05,8.325694432171666381e-01
3.222911479724378591e-05,4.138790712381157366e-01
1.222501497892675883e-05,9.644586306310709567e-01
3.093186357380184982e-05,5.799590706619749403e-01
1.732602119293074819e-05,1.011369899359880753e+00
3.135274721583265241e-05,3.307229942267969069e-01
4.258505330527673015e-05,3.152963465737609883e-01
3.147247409747501116e-06,4.969491948803263504e-01
1.453566080085296950e-05,4.921652498419712973e-01
1.721335487058019321e-05,5.346408051976171416e-01
4.427188194852049811e-05,8.541205974042944682e-01
1.682361665565998787e-05,4.844628434606583767e-01
4.049565430703398001e-05,7.270657194197324147e-01
2.726752920917312316e-06,7.198060188889062738e-01
2.585980324719814363e-05,5.597172755862560578e-01
2.942689496203679383e-05,9.103696064483115524e-01
1.879617998867521016e-05,8.554885487762233787e-01
1.507022234820316795e-05,8.905312399851980087e-01
3.619767209987581386e-05,5.441940628934986979e-01
3.519406595657008244e-05,6.484642944451812774e-01
1.572997360564973698e-07,4.450808777437051389e-01
2.612328580520576919e-05,5.702841989250738708e-01
2.253821476764340405e-05,6.358940492037234993e-01
2.332355095929119072e-05,4.615381218892960491e-01
3.879947285495800115e-05,8.621866383538074885e-01
3.319894413933751471e-05,5.804804599900574846e-01
4.847297369832446275e-05,5.620317736498993133e-01
2.562704787470277163e-05,5.774713372479901574e-01
1.971092687894053174e-05,5.222251784792306673e-01
2.091539576083335122e-05,6.342619712696874190e-01
1.876566856474788908e-05,9.237963378832211303e-01
3.951325276051679397e-05,9.445031394040205308e-01
1.243632548270363763e-06,5.553897170213156764e-01
1.469392606636283201e-05,7.474279432749708629e-01
2.153312162566058799e-05,7.427000232990185191e-01
1.750977505114338984e-05,8.832042969594149362e-01
6.044304491042431452e-06,6.633879146434569218e-01
3.028565592611612821e-05,8.364323173624417240e-01
6.376641733222351809e-06,7.305653315836651007e-01
1.247787539376167446e-05,1.181254705131413729e+00
2.874966417902642232e-05,6.557244172134997218e-01
4.364894219395751724e-05,8.571759830323368856e-01
