4.250224938962085286e-05,9.169270547837985452e-01
3.998663405164408735e-05,7.059152244030482137e-01
9.449618300398607791e-06,7.114554734348537135e-01
2.651657879865832238e-05,8.564111766435824613e-01
5.270040515686882281e-05,6.019363425735358986e-01
4.984389502881464998e-05,7.508305006519910840e-01
1.812071045443004033e-05,5.489432169227757008e-01
3.286750515258209972e-05,9.111770348937683339e-01
6.904338678697626525e-06,3.518132370154801736e-01
3.523336080523661916e-05,9.131137383822572895e-01
6.883556270620324853e-05,6.503223889476013042e-01
5.844416051498177043e-05,8.632255174344184434e-01
3.339334091207742756e-05,1.031730114720457836e+00
6.671813213519592648e-05,6.380484491515435730e-01
6.073324736020302249e-05,5.704785330146531219e-01
4.696171004112856094e-05,4.322942546617772330e-01
1.784441133972841651e-05,9.220708470202786389e-01
3.836194372844055589e-05,6.196695052090006595e-01
6.892494261835972974e-05,3.807810483203257768e-01
5.501527010867375745e-05,5.664106597714427815e-01
2.988704543422543672e-05,4.531547300705343617e-01
6.097914185712022448e-08,7.467538142836683823e-01
2.941964779580464253e-05,7.595744357500977539e-01
1.092062825884622394e-07,5.587660703283976460e-01
1.428587056830510704e-05,5.446489455807150826e-01
3.368573565200144693e-05,5.282597488642941652e-01
2.791313244457461698e-05,4.759564135773460825e-01
2.238274361560524606e-05,9.496455236133917177e-01
4.224529833276171269e-05,4.497949623690317145e-01
3.683145877457644766e-05,3.038960272675264029e-01
1.203656386137922784e-06,1.024787968404396343e+00
3.897619084404153243e-05,8.304527215093495673e-01
6.362619510363472209e-05,9.383568365295713587e-01
4.863400112767796358e-05,4.051376234682492750e-01
1.034208273887749851e-05,2.569072815261149167e-01
9.629763635894727694e-06,3.684299284328227397e-01
5.073264649000902950e-05,6.572419332637197131e-01
3.372374595111401728e-06,9.803371569812425745e-01
3.738863243743968678e-05,7.381746129531536749e-01
2.467677655824301850e-05,8.326782292077690162e-01
6.639304874625403521e-05,1.053676835558431835e+00
2.439580109326287149e-05,8.195801501785594523e-01
2.340517052368760851e-05,6.880808859901833552e-01
6.362562943522224752e-05,4.520897828395143980e-01
1.973538651388389716e-05,9.123104601928171409e-01
4.334466555019246960e-05,6.362377976535507074e-01
5.023581657101931433e-05,5.083862157711248608e-01
3.908651530128448321e-05,5.835818088345378074e-01
2.488899208117548026e-05,8.143335811126605206e-01
6.038201544853334093e-05,5.885762184349132564e-01
3.292897385207577701e-05,9.186637814089971821e-01
3.488092138470663439e-05,6.612147753743033984e-01
7.850740581358707905e-05,2.558502992858746605e-01
9.836602919395248527e-05,5.121579439716050786e-01
5.617288897702924107e-05,4.386682253337355064e-01
6.238888610535365642e-05,5.602188647304633395e-01
2.297881573457453633e-05,4.996899335204987302e-01
5.824334915906015576e-05,7.209375876685281126e-01
2.578006962144166215e-05,1.037528349475452583e+00
5.282102075781515258e-05,2.890344220136868425e-01
1.260807639264205474e-05,5.247477365405780469e-01
2.968774664779800062e-05,1.144318624438260823e+00
2.544779330585367821e-05,6.835780196392357011e-01
5.136720968625254442e-05,6.266596958711825316e-01
6.838579844776113115e-05,4.383920367734825962e-01
7.091349899481981945e-05,6.294969644960585198e-01
5.989296736526608601e-05,1.044225562792634676e+00
3.139488876308847926e-05,7.225943360945037419e-01
5.611327500087214090e-05,9.395848613022269591e-01
1.293940885100803259e-05,5.341906632289107337e-01
5.231094704606530690e-05,4.238420469655381773e-01
8.479797638823962958e-06,8.851063905269588306e-01
2.145670217720814190e-05,2.492761749132020588e-01
3.645566200345264860e-05,6.009952511935429120e-01
4.715483762694149606e-06,7.072455562679009766e-01
6.918373702635645427e-05,9.956260585673244456e-01
1.199158577489170626e-05,2.585849943490358127e-01
3.190033282646340031e-05,9.292033243992888769e-01
1.880959691196562835e-05,6.728162230281146128e-01
7.968056813463278670e-05,4.903866554648751985e-01
6.001445258218814170e-05,5.123843804054365458e-01
3.996823336086443305e-05,7.379415414916845606e-01
5.465195193228479796e-05,1.200383881167703004e+00
5.920915413158443693e-05,7.791270441992307338e-01
5.287034351764437049e-05,1.446773154783701637e-03
4.832203422150923487e-05,6.547719009427940273e-01
6.154684112115815331e-05,1.345695170758280379e-01
1.017530593739645120e-04,1.965720454477834223e-01
1.637995098540876820e-05,2.686058154431166245e-01
4.029538737703445466e-05,5.290298843205843982e-01
3.370438618130668789e-05,7.567555171577950990e-01
4.258561106627977696e-05,5.597520552965681295e-01
4.440664245096796872e-05,6.070591171816901443e-01
6.921113480985190592e-05,7.628608306396622574e-01
5.900825024324284995e-05,3.874296065674243672e-01
1.311589489521975833e-05,1.083249140639454960e-02
3.661665512367613851e-06,2.852724202464368974e-01
6.392866370780480895e-05,8.168443551906897637e-01
4.571015516430897418e-05,8.643571485563369405e-01
7.316611885656462927e-05,5.267030828523675545e-01
2.875278836407592714e-05,2.455449442745937516e-01
5.542548210877485022e-05,6.064870573070408888e-01
1.935518709431506383e-05,7.124733383583846669e-01
6.415780063980533812e-05,4.328393154103157836e-01
2.419478099625903717e-05,9.852440658417103148e-01
5.463109066096963660e-05,7.120173469584979431e-01
5.924428473395159663e-05,1.093036800163272648e+00
2.159972445497439117e-06,8.209626916842728273e-01
6.667694006173275863e-05,1.272073970083125838e+00
6.864218320703498969e-05,8.087131341857743960e-01
1.705019854921619623e-05,1.853372033339017178e-01
6.966558536351143810e-05,8.516037455397977851e-01
3.206509481916589119e-05,7.411897860349125899e-01
3.464720159504613284e-05,8.569257947258759334e-01
6.750516470978545468e-05,6.653866551414407970e-01
4.580546410072062878e-05,3.999316771393426895e-01
6.851562840389171128e-05,4.465775299946257437e-01
6.480733603319023778e-05,3.967612130945702420e-01
7.281476737129223976e-05,6.579036010048400218e-01
7.202172864590550099e-05,3.364342934097078741e-01
2.963314838278522119e-05,6.015188413709476878e-01
5.478202211942681933e-05,3.752144523323723835e-01
3.895392327058259073e-05,1.117560612637595430e+00
1.281353711696797715e-05,1.014304450625841181e+00
5.785466585653393742e-05,7.449282561745125264e-01
2.482876648731060303e-05,3.499509485693560462e-01
4.973024164110414618e-05,4.786119773336521277e-01
1.902325770975501240e-05,5.192092197629654127e-01
3.475429717765012288e-05,8.258537608861566959e-01
1.042264625798947799e-05,1.277257839573535447e+00
7.801728794181376602e-05,5.368258911663047472e-01
6.141318008499462196e-05,5.651564614367616812e-01
5.198447182800736575e-07,2.414787215175496493e-01
2.341961224373039125e-05,8.964154582841439289e-01
3.554911383115243179e-05,7.388693891062166064e-02
1.899408241793374289e-05,9.689564261569005854e-01
5.747177502106312001e-05,7.103518568493852881e-01
6.304772897260926736e-05,5.180878680807914360e-01
6.041328844931010436e-05,7.285297018004848191e-01
6.674995778698998539e-05,7.151797124151473284e-01
4.109224844268849417e-06,3.969302679962559699e-01
1.494393235741987056e-05,3.651219764827541847e-01
3.933853977195781883e-07,5.943187663420248512e-01
8.168584767631409881e-05,5.869278268710326207e-01
5.384584640904513717e-05,9.110398019945202819e-01
6.918649620628158751e-05,6.431814802222551863e-01
5.560697083074449281e-05,8.691355665670518205e-01
4.746926717658432571e-05,9.229377283663073861e-01
7.753496571464604770e-05,4.669015479040364847e-01
4.905684810236607868e-05,4.756389422926159405e-01
3.296029662257993551e-05,7.787144800011244206e-01
3.853616099294063642e-05,3.232739394816143697e-01
7.187642249836727966e-05,6.907526454469653521e-01
2.128264035575017316e-05,7.867661039046599525e-01
2.148865767417516828e-05,8.145942334995479595e-01
4.629178384123864187e-08,4.370599792242793602e-01
5.635360635332506749e-05,7.501441317519159657e-01
7.475458511498759889e-05,5.359307686421612704e-01
1.457249859628911375e-05,7.375773020933786839e-01
6.809536500591406488e-06,5.892015233285632370e-01
5.748638239381121431e-05,8.443330939310980110e-01
2.871883560291121050e-05,8.201841328269066089e-01
5.436621425003575019e-05,5.794747740407421022e-01
2.268383897843478638e-05,1.177164041305174269e+00
3.677995641214998589e-05,3.089507200060958581e-01
2.815703740685248562e-05,6.115285691911199750e-01
6.903590903072721668e-05,6.347788823873014019e-01
8.454322599482172679e-06,6.336247151994707227e-01
4.414193051732438359e-05,1.241774228784052747e+00
1.069528260822542969e-05,3.915390685528881698e-01
1.787880006342692721e-05,6.088473699089563818e-01
3.602567310212427808e-05,1.998351306667132399e-01
4.782035889751573706e-05,5.351091524322038051e-01
6.653883666996385292e-05,8.499721225524100587e-01
2.680790155698719630e-05,1.097217874282300221e+00
7.116873089300946589e-05,8.788478525098910588e-01
4.872163945082351943e-05,6.455792670907863906e-01
3.674556184976425851e-05,3.456891577945478966e-01
6.204575189543735730e-05,7.506199077152924115e-01
5.657954267821735389e-05,6.720688162987504821e-01
5.376096763713753799e-05,2.462995700612947148e-01
5.792380386270943069e-05,8.497011347016922844e-01
1.618549394769006381e-05,5.198233996736626450e-01
3.822090460347807908e-05,8.793899534684850305e-01
5.998621411457991879e-05,5.992246975034350998e-01
8.847667214497315449e-05,6.717123445001751403e-01
3.857871818136190354e-05,6.467740622700159925e-01
4.861045285127805300e-05,7.818890283283229659e-01
6.108691845518469986e-05,5.233640525474733129e-01
4.107327137290010143e-05,6.152380549033069634e-01
4.612645267253605736e-05,6.317728617319559037e-01
6.582278273597929794e-05,7.972825697758336716e-01
2.575159857118309217e-05,6.025806665001123275e-01
1.367141156049563592e-05,6.304114702038643436e-01
5.104500562758347038e-06,9.307986230429975416e-01
3.910760809853179197e-05,7.634090658318330724e-02
1.844811322547952699e-06,2.489103021530092441e-01
1.227191929359852002e-05,6.908355013466175309e-01
1.809913154325962982e-05,7.485385425416154481e-01
1.803201876146339063e-05,6.314408205483253989e-01
7.150612932858937162e-05,1.025855188217950742e+00
5.808633875560226321e-05,3.289652782922176250e-02
7.922808702743459658e-05,6.900101880285259837e-01
6.475203751266305310e-05,7.413567540156852376e-01
1.726012769363339145e-05,6.614025452240863689e-01
5.613396838490232937e-05,5.455270859218810386e-01
6.771180604059850007e-05,7.827241442945799266e-01
1.087451863086918355e-05,9.954914878086442709e-01
4.172658328775856083e-05,1.498161426793243600e-01
9.849375929638103290e-06,8.097728256623263343e-01
4.937061722523170302e-05,8.031464515288646577e-01
7.073537566095451190e-05,7.412391375936051574e-01
2.860119661132835947e-05,1.011234342018241472e+00
1.409960186790239011e-06,7.063634061842218870e-01
4.948783328431455834e-05,1.075562618909648105e+00
1.015366299721374390e-05,8.978190889722287293e-01
6.326938000391477590e-05,3.730057736037268312e-01
3.460054517693041543e-05,8.516920479739155114e-01
2.873404268640196259e-05,5.403726954450228659e-01
2.102114085519473020e-05,9.022131415022235368e-01
3.745036785120524131e-05,3.793630602427533471e-01
3.615482984775491155e-05,3.988892990711546127e-01
5.393725755334309569e-05,8.038347543698091124e-01
3.764405639966884436e-05,7.009142182877488025e-01
4.499507813380161241e-05,1.934717363809621560e-01
5.908099691063839416e-05,9.963419470959923308e-01
4.550189768795084643e-05,3.883176035158540373e-01
8.327856552156937702e-05,4.662714398595195209e-01
5.664643595939611916e-05,9.641125704049282596e-01
7.317780998348233910e-05,1.013853313416995583e+00
3.930379899068550930e-05,2.160864018962062594e-01
1.506199377718526023e-05,5.040865579728737167e-01
4.039346229870575700e-05,2.535597563206268279e-01
4.346209844230969495e-05,9.669966733647151758e-01
5.392014804648013706e-05,2.840406743384914501e-01
6.158883066802979739e-05,9.228966150734032592e-01
2.450370705263609747e-05,5.258384249935965649e-04
3.301562054721786068e-08,1.606010021424724987e-01
1.644432956488837698e-05,6.937474022971061860e-01
7.916426248941560610e-06,6.634200408060394460e-01
8.074987246837428911e-05,8.659855387047848962e-01
6.431267376176421182e-05,2.583282341211040958e-02
6.146179309288436158e-05,9.471385577630023755e-01
5.087349537562364484e-05,9.610252247689419214e-01
5.122690790945264310e-05,1.045426668655444535e+00
4.188335049271187181e-05,3.733745848288079761e-01
4.896141185774140740e-05,3.133480519595835956e-01
3.499895361179568179e-05,5.483155024681416467e-01
3.522293142231648134e-05,7.954227116213554716e-01
6.691612577765706908e-05,5.746262347103942014e-01
6.854030744121597670e-05,6.440287381602186612e-01
6.570593797009594342e-05,8.900530671185640230e-01
9.696108772486194648e-06,5.102988451405793269e-01
2.200163818781729458e-05,7.585648049184926522e-01
2.795055677048692471e-05,5.786120486440161637e-01
6.702590985726337330e-05,1.017249024931412782e+00
2.524118203738991701e-05,7.957592621077894668e-01
1.723522458846655803e-05,6.400666730239795710e-01
1.645924753570499321e-05,4.412411988182360911e-01
2.138644007366453961e-05,4.070186659049087052e-01
5.310154267959662551e-05,3.682577001900423919e-01
5.735231458471181190e-05,6.562045419621705955e-01
2.719800063305476191e-07,5.186909930786948175e-01
4.727117007511085693e-05,3.819873000187682943e-01
6.609188507418683404e-05,8.569640952902912723e-01
6.369886126754800183e-05,8.129407450145498260e-01
4.843319219297564763e-05,3.163735518076595810e-01
6.442409091278610716e-08,7.673442382581843191e-01
4.327991802847728971e-05,9.259168464866363024e-01
3.412409499961569143e-05,7.732049396087006254e-01
3.695802314345998868e-05,8.697595871085794794e-01
3.596059875796404177e-05,4.365651649129351775e-01
3.182271589064929320e-05,7.181103940322977053e-01
5.419102396613525925e-05,3.475879857397325412e-01
1.018548016916150616e-04,6.605209332220621787e-01
7.673857934145787328e-05,8.214802296866124953e-01
2.431318201000572612e-05,7.674426692387990023e-01
3.122896288929143257e-05,9.361041250928310298e-01
5.384348328971163498e-05,1.143587675169013052e+00
9.981069960666853107e-05,7.234595873168090385e-01
5.232926477857259562e-05,8.810364946236333150e-01
4.446031349261078149e-05,9.955652324236790029e-01
1.548448498690517848e-05,4.772592581794702915e-01
7.111427466916170684e-05,6.846387001180656018e-01
4.274491631812444838e-05,8.368802012008490498e-01
1.429350107101965434e-05,7.930382946492154916e-01
4.725515725930612995e-05,2.446126262155656761e-01
3.918973607521126769e-05,5.960388234996810697e-01
4.888305265260933623e-05,7.073656683371591924e-01
7.361044290956326812e-05,8.777842056126012871e-01
4.903837752561680699e-05,7.508321223033446179e-01
5.814681227530129649e-05,6.581094831640084131e-01
2.642960635412619112e-05,2.810106628038903098e-01
5.194869659893422068e-05,6.223457622765588004e-01
5.285183316780990321e-05,5.914034443784160766e-01
6.705956986474172210e-05,9.858732550255164817e-01
7.084083407002159214e-05,6.958455936533418651e-01
1.948400856930829986e-05,6.431710655601005078e-01
3.817779038252658920e-05,8.431144764736963060e-01
7.340446671910813483e-05,9.094533770038222276e-01
7.994875489934145690e-05,2.229431169913447808e-01
5.606493204321050494e-05,8.813470093133032313e-01
2.594145104459209510e-05,5.725062155465251434e-01
6.440433397703922277e-05,4.593141613355522512e-01
4.707675905751229449e-05,8.030950098104181478e-01
4.999695378797980305e-05,9.384430411971760311e-01
3.430333484358748865e-05,2.661340458023595534e-01
6.031565967011024522e-05,9.295524739411918924e-01
1.070618728249009952e-05,6.118983799180873762e-01
1.468787790700647728e-05,7.928303648299954709e-01
5.339218065989029981e-05,7.576247520915075917e-01
7.283934733632426502e-05,9.563561131786526559e-01
9.892932196945211773e-05,8.689945325449098812e-01
4.319547180885132851e-05,4.078844350381517492e-01
3.857761387592840931e-05,8.688462156123657465e-01
8.993087692754850857e-05,7.915941522291576327e-01
7.864410931775066727e-05,7.686481788665269210e-01
1.520112107318932174e-05,6.575951171383069838e-01
1.088229000007791123e-04,7.078317895220186395e-01
5.699406117047518962e-05,1.050845662716583417e+00
7.070024253902462805e-05,2.576630422083128202e-01
6.415648004031145675e-05,6.680571468679583624e-01
6.217465107513128590e-05,9.649092894689925703e-01
4.038270046226327968e-05,7.441569376085533927e-01
3.180573015668143204e-05,7.027412307350869858e-01
5.254452310043216908e-05,4.734146825808517312e-01
3.929227216157309995e-05,7.003385827348905801e-01
3.417267904678652368e-05,4.149555235587973345e-01
4.390167906555314970e-05,6.712167668048028002e-01
4.235807450082399752e-05,8.429621420162934919e-01
5.435389746876849725e-05,7.106161327903811609e-01
6.138020673077901898e-05,6.122358678294024248e-01
7.596387938193873871e-08,1.092286956433534684e+00
2.831152425018438847e-05,4.084010505158413573e-01
4.074705514215346545e-05,7.197066366759080625e-01
3.340659933175628676e-05,6.592943134072266620e-01
4.497266591872037608e-05,2.907754629768425914e-01
4.399907779434146776e-05,9.616966816028675868e-01
4.684180128724578469e-05,6.035688976510638071e-01
5.381215134923475262e-05,6.975138585222375731e-01
7.158505278621307677e-05,6.322100263824597111e-01
5.057215918170256482e-05,5.961894610338708267e-01
3.434707021255859464e-05,3.296242299190722536e-01
6.116560532914919331e-05,4.661727714876961470e-01
2.476432768513677185e-05,7.227755101138507721e-01
8.333055765938452114e-05,4.852882535185435442e-01
2.586658023810096412e-05,7.675592893579110676e-01
5.223735308750929168e-05,8.385397848264730669e-01
9.367403760504049875e-05,1.019641884795436493e+00
1.923052152663407393e-05,7.596523879519275768e-01
2.042268521359333957e-05,5.250401489119179699e-01
7.285094859126090190e-05,5.862107085310996890e-01
4.741409502090153943e-06,7.825235424864078748e-01
7.053634824911990690e-05,7.479856068664908486e-01
9.535807860294872543e-05,6.345798208042636723e-01
4.987903171562666762e-05,1.023569081182081675e+00
7.400896919348169602e-05,2.066136428031631056e-01
6.439605253510758277e-05,9.108824355490694469e-01
5.959988024434272389e-05,6.331504989923277815e-01
8.964270534959605245e-05,9.922308843621052699e-01
6.598982125525914568e-05,8.237649537765265872e-01
5.742737932887178459e-05,1.041009332816695832e+00
9.797879567952920459e-06,5.614212626735023415e-01
1.126914322462974392e-05,6.876114996570781290e-01
1.841660675548577767e-05,6.413325670399492306e-01
2.148573221815880994e-06,3.548568583413532762e-01
6.229777761094208526e-05,9.031529388512558043e-01
2.699837357266639723e-05,7.469765713534834983e-01
9.711993938287682721e-05,2.946636875745067274e-01
3.621126872626877235e-05,4.610555463340274551e-01
4.601416275592605640e-05,4.882517146407291952e-01
5.399071304458252226e-05,1.054312390447878833e+00
3.758526139002508982e-05,6.256822078741659521e-01
3.238061119440918234e-05,4.689043977030573074e-01
5.255374369067037613e-05,6.091051534615724572e-01
9.559176535987221307e-05,4.122010598237569878e-01
5.283962077879997385e-05,3.216265439785585545e-01
3.300348892787230524e-05,1.933610302472292194e-02
8.889830277185373613e-06,3.851453035167162198e-01
5.144210659576096538e-05,8.111010161095982829e-01
2.598232579875128860e-05,1.194630122321758803e+00
3.603579369984085290e-05,5.748678688837050021e-01
5.991866223932771810e-05,7.520959936852067429e-01
3.286773443725435540e-05,5.098646374519978375e-01
8.296005929903145994e-06,4.122957876182132830e-01
1.928647897330367124e-05,7.184521717053697909e-01
2.959374750513065562e-05,3.933079214905437770e-01
2.993590715653584076e-05,7.880137370081020665e-01
8.848280726390968785e-05,6.314302913188343247e-01
3.948296826464504997e-05,5.970677215595420195e-01
2.637774530941105897e-05,8.938433988769055594e-01
3.616846259144852825e-05,4.973941277966801300e-01
5.175409928681816001e-05,8.316028068400705964e-01
1.410864256967326631e-05,1.006452527947416131e+00
4.530385898290779624e-05,7.248916623647762014e-01
4.371108465233258371e-05,9.434391283612453272e-01
6.929525018032138518e-05,7.692040285720878889e-02
9.131735515984774584e-05,1.061140511748792425e+00
2.678144687194974270e-05,8.797944560955002213e-01
7.287064156112925319e-05,5.633850779566434985e-01
3.987667615689244159e-05,7.336980594685429402e-01
