2.818749062819097903e-06,3.950535889378634501e-06,1.373408330658627188e-06,1.144125340766932555e-05,8.558127267960403683e-01
1.720278327269723787e-06,2.729509699589785661e-06,7.000650894028238077e-06,1.876662670206670608e-05,8.431849360347060118e-01
8.913582288707454625e-07,7.163858629471160267e-06,5.222403112502545949e-06,1.698694876692640165e-05,6.272171349392703377e-01
2.421787898703087090e-06,6.957002137856860299e-06,1.235403668925261551e-06,7.745456716764308221e-06,7.537743237457930068e-01
2.022250096429656957e-06,3.794869410268582366e-06,8.043977335200244548e-06,3.618149322273179255e-06,8.886051701230450739e-01
3.342182556243751295e-06,4.729022600634718830e-06,5.024198151593085554e-06,8.226998774485309396e-06,5.172147063936832767e-01
1.306609501989912121e-06,4.304318262554037462e-06,2.555006989954958434e-06,2.300533814467100349e-05,7.052078935744758581e-02
2.144872047105619849e-06,3.442833978059918796e-06,2.371508227698971971e-06,2.560284662669106226e-05,6.564930685496614959e-01
4.560822123017605651e-09,7.751226687043662363e-06,9.507142526573904097e-06,4.637176944482537360e-06,6.035992193454335908e-01
1.035758051439038646e-06,3.803229470205733218e-07,7.422399904667754977e-06,3.659774490303870201e-05,1.547344184544038992e+00
2.671441267690221144e-06,8.190838222601343998e-07,9.688215949467163224e-06,1.481081581507840901e-05,9.162740305045361522e-01
3.780602951504541603e-06,1.336391369285010659e-07,5.624039074591510989e-06,4.051997837618521932e-05,2.157246285962668431e-01
2.467650634251263398e-06,1.347528980883211527e-06,9.230774425251461499e-07,4.267881881685982911e-05,5.283240980720070867e-01
2.889620120395572826e-06,8.787262747058048853e-08,1.212930688762979034e-05,2.987878811608151824e-05,7.400401116137936830e-01
2.744650142195727227e-06,1.737526846579470342e-06,1.214007924022290445e-05,1.416215598866925314e-05,7.557649457144903771e-01
2.427161430049050285e-06,4.094055790358495090e-06,9.161983828175417034e-06,9.669120752491376720e-06,1.389929150288337911e-01
1.881568994449191826e-06,7.282463160716101485e-06,1.330704629443082492e-06,1.478720438833471681e-05,7.816062284823681594e-01
