5.093964172979017523e-06,8.044043675591910556e-06,8.005247946165400223e-06,7.247424603092393891e-01
5.859635786125551233e-06,3.797154626731396205e-06,1.214933672828493777e-05,7.377707606222534409e-01
1.405530911952373071e-06,5.066756407039363605e-06,5.915759021847052082e-06,8.242997318415374863e-01
2.460999125107913192e-06,9.434510101130228090e-06,5.709329030762004577e-06,7.871795142011409618e-01
3.858858482554286898e-06,7.531038670745681501e-06,1.580332324678661811e-05,7.084068022107963269e-01
3.753163099751709544e-06,8.775295901046330932e-06,8.063735438811511341e-06,5.008305834285186053e-01
1.502713446339705205e-06,2.115774615723835881e-06,3.897974910437428070e-07,3.066953346273950110e-01
5.480974640422522090e-06,4.181517597836577063e-06,3.667539956359560539e-06,6.819506401730555112e-01
6.474942931465816903e-08,5.493307462668634844e-06,1.007447798404925457e-05,7.529486571751748958e-01
1.069474379225998395e-05,1.715778506317881839e-06,1.720077356965899065e-05,1.231537207376502296e+00
6.808154520894082741e-06,4.875218446515419261e-06,1.868867338693543705e-05,6.772426684755202819e-01
8.015304612584090569e-06,7.540671169878107188e-07,3.596801429521508884e-06,3.030855342254946683e-01
8.070238886580978274e-06,2.137002084210501214e-06,8.100876220201213466e-08,5.489765101967758465e-01
8.277442186134122663e-06,2.853416081673582055e-06,1.721655990722930366e-05,6.020509795251922647e-01
5.651361748794803576e-06,5.455133135611787442e-06,1.817032090589422818e-05,6.140266811668265712e-01
1.189741439623934729e-06,6.065373227865246652e-06,8.288267065235878535e-06,2.874073609217213665e-01
2.421458076765744454e-06,7.807722888732218297e-06,5.448826699327352616e-06,8.666900701778195160e-01
1.953498867065861294e-06,6.650612288390326343e-06,7.273570088648019204e-06,4.703430937933553158e-01
3.248230784462821716e-06,1.741320091103477665e-07,2.057066114775746517e-06,5.832277888677822597e-04
6.063203707051418953e-06,2.885498790881088544e-06,1.233535183785971576e-05,4.659209478048991215e-01
2.580946079683630660e-06,7.132862242005534481e-06,1.752664515231025497e-05,8.379214063276478885e-01
7.254232398272030492e-07,4.325356666128284255e-06,4.296837046063947611e-08,5.817951456300226587e-01
2.254228510853387631e-06,6.367245585591512199e-06,4.341139665626309743e-06,6.741408872757462811e-01
1.913973019110774835e-06,3.630880926274505050e-06,1.169139387038294401e-05,1.120848532381939489e+00
1.944727622233693241e-06,9.693057456055120497e-07,1.350478815267236244e-07,3.430777096593906061e-01
2.194149835898322407e-06,4.609692794992226256e-06,9.496557527943974637e-06,5.101665394682339816e-01
2.180440164976965175e-06,2.594436163206762954e-06,6.674182231140017093e-06,4.802514368874066242e-01
5.569858766436694140e-06,1.131552507443216640e-06,1.185667040022823738e-07,5.513336545129370325e-01
2.989186284670844497e-06,6.964533277859121263e-06,1.907509736498794184e-05,7.943992137580248025e-01
2.365232477273666389e-06,3.757766004161472189e-06,1.151103815803700107e-05,3.865657150039658041e-01
6.276872052885886179e-06,1.215942035322285228e-06,2.727215702395159834e-06,1.099668196935494224e+00
8.234365124130489240e-06,9.148708953271520795e-07,1.219046625953169286e-05,7.369010031926676030e-01
