4.858731123963680660e-05,9.522925298143498640e-01
4.413762202274166494e-05,7.519201252902529831e-01
8.941508818639758347e-06,7.391801200533779648e-01
2.939529222302219043e-05,8.942252523165635791e-01
6.036503889619192009e-05,6.243985518904191512e-01
5.698657048899146191e-05,7.822124688246840929e-01
1.672387439158016679e-05,5.988819642663039122e-01
3.993300930788695226e-05,9.278511523438145447e-01
6.467745959674850937e-06,3.796158829862771866e-01
3.777583217631791000e-05,9.648935040092013748e-01
7.992726056682753670e-05,6.723537037692363105e-01
6.937164525581447508e-05,8.848592533368139224e-01
4.217122389516632288e-05,1.052106317273267866e+00
7.555448562599632715e-05,6.723371619537695798e-01
7.159732079967923266e-05,5.742712153873388292e-01
5.148915553099783126e-05,4.529585092642476885e-01
2.203859948590541039e-05,9.579766501273133672e-01
4.304011728684530334e-05,6.410702694222065734e-01
7.679759035052332542e-05,3.957384931767181646e-01
6.219283911362647333e-05,5.919308635481859149e-01
3.619333876041019643e-05,4.605340157648192823e-01
3.205112339337950899e-07,7.683402696322616521e-01
3.255651664339857923e-05,7.884093828947326132e-01
2.997038997077846738e-07,5.805474927068713376e-01
1.172417493704707338e-05,5.891143112784511526e-01
3.803806379772847030e-05,5.536412967298081078e-01
2.882637880791694084e-05,4.984470904323370366e-01
2.377202068854482607e-05,9.931881198882712702e-01
4.953506472978729821e-05,4.690003456385339886e-01
4.415420685277149512e-05,3.056074007139129023e-01
1.088503444600934551e-06,1.080060666637953082e+00
4.392204131149504101e-05,8.608009919647799935e-01
7.389658888832305946e-05,9.572977469496372072e-01
5.598051594709481767e-05,4.194841218716964248e-01
1.212948991167702243e-05,2.694892380098015683e-01
1.256304797036124937e-05,3.725754767487404751e-01
5.636252977362826618e-05,6.905800577265781559e-01
3.638927297800891916e-07,1.026175604903672323e+00
4.312593560322253882e-05,7.653977971397593061e-01
2.963766984402094320e-05,8.594504364517622230e-01
7.601577192804945878e-05,1.092643015753115954e+00
2.342001133492318634e-05,8.813555808717551399e-01
2.654212298259407343e-05,7.048152932393504377e-01
7.558965534104755278e-05,4.459052929365172058e-01
2.181025905871044690e-05,9.511745371816775485e-01
5.046986614325958670e-05,6.525665545747170171e-01
5.800511438224306834e-05,5.360014514613896663e-01
4.387016632741610583e-05,6.225851214046459470e-01
2.916560706869267784e-05,8.473321909688384945e-01
6.580548105696852233e-05,6.244819428966099650e-01
3.510445420373423602e-05,9.688263386015326661e-01
4.047020579317852935e-05,6.820193466147351780e-01
9.009756494475997424e-05,2.571363469239130728e-01
1.082501938011256351e-04,5.435394950311515094e-01
6.440262592165754674e-05,4.414719177103720860e-01
7.071672361607925282e-05,5.961422406257157469e-01
2.791730429782804856e-05,4.955693641599516752e-01
6.710353137053219478e-05,7.536921258181908945e-01
2.837284273787954713e-05,1.084260062546656522e+00
5.947555934493166185e-05,3.019280289691518848e-01
1.474824225678448937e-05,5.512236713181046799e-01
3.516318277071456023e-05,1.173837286801397539e+00
2.689070966511976167e-05,7.139962813172765488e-01
5.627510004490764650e-05,6.548860529827384980e-01
7.814528238696232920e-05,4.463937133509994215e-01
7.721406216967372936e-05,6.754244626449725786e-01
6.645446693180518955e-05,1.086522214011052201e+00
3.637932784109164776e-05,7.425007215814687367e-01
6.220811013089386373e-05,9.928946173197195080e-01
1.453543681159982089e-05,5.489392672560446940e-01
5.880435134582016909e-05,4.538400791756505015e-01
1.095783801649001468e-05,9.069710291708699135e-01
2.696403011748585850e-05,2.385138658204859208e-01
4.066627166633821527e-05,6.302265003645888264e-01
6.936956979717908426e-06,7.269240984721666576e-01
7.816099362472923168e-05,1.046648171562769569e+00
1.084092867834092811e-05,2.898757945478316889e-01
3.528091088627265348e-05,9.622496934325739382e-01
1.920459507878594498e-05,7.047203669059969311e-01
8.823937666201549506e-05,5.003990165793340550e-01
6.594367631165804584e-05,5.374506117314327147e-01
4.217527100623955967e-05,7.841668941674528881e-01
6.441461060438291629e-05,1.225800312647784995e+00
6.566307395553398264e-05,8.305570473317717139e-01
6.002513600867674204e-05,7.770651091176354608e-04
5.215135735967517264e-05,6.984413420792718874e-01
7.395940300230593903e-05,1.208263647859144363e-01
1.103156352770849282e-04,2.125100114619057901e-01
2.235476066381897071e-05,2.752641775004753266e-01
4.519133090749742946e-05,5.608009279963187543e-01
3.677960180178447305e-05,7.965434873509670277e-01
4.586355678061523590e-05,5.841086937481299035e-01
4.967515406714198681e-05,6.418492733836242969e-01
8.056783743403593762e-05,7.769212160353928809e-01
6.840279664717190903e-05,3.900856752753423806e-01
1.601763084018659270e-05,3.384009360986378698e-03
6.621930620131392363e-06,2.878066916273931408e-01
7.344520728288677681e-05,8.453082564176583880e-01
5.081632194405385008e-05,9.013409832792975696e-01
8.235777632469692131e-05,5.599362858087131301e-01
3.439534796063687847e-05,2.518161257641878259e-01
6.113015338742605761e-05,6.344085598197591880e-01
2.095792271407326892e-05,7.469423509694727015e-01
7.076409001679287707e-05,4.553344274321763918e-01
2.717820816763012620e-05,1.023873166946587254e+00
6.511507376638020017e-05,7.307859856636732543e-01
6.523062294774472291e-05,1.130598659297545439e+00
1.612139327450440927e-06,8.558386448889926390e-01
7.354923880816226082e-05,1.327417771959049642e+00
7.815472406807185497e-05,8.345787245775354579e-01
1.753303146321425612e-05,2.068845362210004479e-01
7.739204122122769162e-05,8.830302285595686973e-01
3.713275954713613381e-05,7.618133725100352249e-01
3.716200128535637092e-05,9.128314389824687680e-01
7.417943906858118469e-05,7.060866129543791336e-01
4.757951031730245340e-05,4.305450900660608426e-01
7.658620149429491068e-05,4.639817040002087722e-01
