1.034152581148317357e-05,8.895010293075952257e-01
1.452280536980438949e-05,8.300014283914659563e-01
3.318146670931755446e-06,8.491832023005486674e-01
3.850267441956236837e-06,9.205456337489340557e-01
1.303630439478425560e-05,8.738967977440418311e-01
8.464316633442442672e-06,6.929006042287725320e-01
2.408799858072675253e-06,3.212937025725367546e-01
9.547514124081441005e-06,7.447127322705836550e-01
2.411620703443962314e-06,8.125120262886539324e-01
2.749518350180583915e-05,1.271759226797659625e+00
2.102671365036253769e-05,8.334663499848399271e-01
1.855448241841532348e-05,3.515340312991471206e-01
1.428014413953380525e-05,6.061072558544535749e-01
2.324834172804092651e-05,7.278308482317835670e-01
1.936462129444693991e-05,7.499319263474112374e-01
5.772999743566335605e-06,3.999451143548896082e-01
3.745255315160260076e-06,9.542766876624282357e-01
5.510651970915440673e-06,5.909024387811148138e-01
1.131455162552988879e-05,9.196117316150748122e-05
1.832645880275261593e-05,5.600056491197483721e-01
1.089853761618287272e-05,9.512854464452513703e-01
1.061676082219619751e-07,5.769649548558989371e-01
2.870732381069439270e-06,7.509510662170371109e-01
4.812844568767031317e-06,1.126663053258887937e+00
3.136496328575822926e-06,3.345485652496975049e-01
4.717995075130494323e-06,6.237680623918437917e-01
5.644031277053279579e-06,5.246411580207610559e-01
7.681214697946592024e-06,5.700038242717536674e-01
1.304321140536026734e-05,9.239436751794239955e-01
8.968808915212666939e-06,4.790604288753067541e-01
9.697932468501846242e-06,1.076941463232154783e+00
2.037105716573153833e-05,7.895059656734577658e-01
1.909737870222823422e-05,1.085666069871855877e+00
1.543367974896784351e-05,7.400224530305474779e-01
1.083178793150590117e-05,5.882939233442409099e-01
3.922976256454911979e-07,3.986537388125400705e-01
1.522423559688146634e-05,8.221184685518044821e-01
7.178818086871837621e-07,1.060913077425705620e+00
9.743458286725834028e-06,7.616592360146282603e-01
1.048778064902784725e-05,9.322098897503007242e-01
1.792934945264051768e-05,6.562753616894544395e-01
1.250089698748922951e-05,6.088389035477662636e-01
1.284024534572796887e-05,8.440040696541717402e-01
1.494213499457384549e-05,1.003733503051834619e+00
4.031476896812807213e-06,7.974351534103597539e-01
1.379157920446441521e-05,8.502547406381707473e-01
1.662695155796243328e-05,9.399049812263162718e-01
9.667208439268663785e-06,7.550944993780056569e-01
5.450035129598967037e-07,3.344167298484770900e-01
1.459457700714292846e-05,5.791376956775099449e-01
1.216867432020040384e-05,9.390281359317952381e-01
6.413625598656473184e-06,8.320546517256325325e-01
2.453729144674712985e-05,8.441564303091539934e-01
2.024416104468838601e-05,4.457505708610750017e-01
9.387946787359841550e-06,1.036281421641619405e+00
1.504204808832973817e-05,6.862593061856842036e-01
1.321911575228091568e-05,5.694402640660471970e-01
1.616722657410634925e-05,8.868720379562373690e-01
1.069717068416026097e-05,6.506647838980115228e-01
1.222380703693816043e-05,6.813823567297599970e-01
1.854403324748244735e-07,4.518446865715558536e-01
4.806432938287862556e-06,1.085868029460888895e+00
1.511856757878968870e-06,6.553302663320367261e-01
1.634106479549870039e-05,7.357511481957799138e-01
1.339069356839137065e-05,4.699680174396969612e-01
1.871250689558323651e-05,6.221037354338190273e-01
1.772470189333606358e-05,7.127322568049396789e-01
7.335692569746825098e-06,4.863127051064888295e-01
1.700126251266011028e-05,7.173620782820099295e-01
5.561210101186777874e-06,6.371353450042676059e-01
1.087082052255759572e-05,3.693617601551851815e-01
5.341832790056270919e-06,6.392995206600329272e-01
1.174547235456383755e-05,5.414628589484224985e-01
5.365687516516349765e-06,1.163952763555340608e+00
6.098150256759761750e-06,7.693878670920086815e-01
1.792983615807080934e-05,7.784617390032635420e-01
4.576381918605642722e-06,6.129472204803221302e-01
8.864089891415905288e-06,1.166686068736411563e+00
7.100523818771284309e-06,9.350330213656493639e-01
1.890146978270748011e-05,7.491103402534449174e-01
1.671856473129831354e-05,7.228781662942170838e-01
1.616793053458429925e-05,6.304458692364699468e-01
9.532988814773152522e-06,1.184895038871663919e+00
2.360675859249120246e-05,8.456200870074707110e-01
1.432928600042862430e-05,3.854195199154291651e-01
1.138248515090628417e-05,5.942488118405248043e-01
1.189615717635051685e-05,3.677025240984832521e-01
2.419134157254846016e-05,4.712488879103541861e-01
5.293373377286056465e-07,6.614306590591000068e-03
6.164356375368637682e-06,1.083496274179009733e+00
1.660712784759531561e-05,1.031538574004171593e+00
9.997244926422731585e-06,7.733918175849999743e-01
8.657738633836742329e-06,4.323981303741641913e-01
7.696320465727102741e-06,3.439435453816857557e-01
9.240161018487178521e-06,3.712580713811474697e-01
2.050682340038287168e-07,1.108607425466118901e+00
8.806234878129397156e-06,5.875590890602413463e-01
1.331300182297292946e-05,4.853684646112168544e-01
6.830071857504658763e-06,7.159807092774841397e-01
2.053525792759192873e-05,6.589579760008640319e-01
2.190276416284454434e-06,3.669232816430351707e-01
2.290117820739633565e-06,5.995167837672547018e-01
1.066675532021685633e-05,7.709522007305116276e-01
1.536229278925952524e-05,7.783479761866380908e-01
7.121175062438696216e-06,8.108246135748642391e-01
1.531341567207723404e-05,7.138798111983971628e-01
1.779087084337161749e-05,9.705075422069131541e-01
1.132806918383957623e-05,9.436846337270773377e-01
1.396944605680956595e-05,1.063187850295562065e+00
2.348709427263731813e-05,7.945726525388006056e-01
5.101602391870064924e-06,7.915995664920195685e-01
2.205435623790162050e-05,8.002038434880974771e-01
9.433540021541640078e-06,1.001056899494625618e+00
1.626444510361659796e-05,5.373337209690023375e-01
1.532039375310073127e-05,7.350565581770384105e-01
8.474966566096124915e-06,5.006209712278798518e-01
1.654071755626045038e-05,5.062386845934077062e-01
3.071520684365539663e-05,7.133986133440884947e-01
9.230875212092413279e-06,1.073228325912951364e+00
2.298273190426294602e-05,6.752450980885880139e-01
1.717041964012607075e-05,6.501019833545229609e-01
9.743668970901754955e-06,3.706883129272064981e-01
9.103720785213120355e-06,8.650573399928785934e-01
4.274524755643399471e-08,5.026482309893012257e-01
2.014556494314150391e-05,9.098608077569777519e-01
7.632686863296866506e-06,8.456407271152863725e-01
1.446660967394766591e-05,6.979386929062522116e-01
8.498668956377838195e-08,4.518112457304948593e-01
6.779973369131569364e-06,5.362895932197505600e-01
3.134456122435311393e-07,8.066622269313080684e-01
2.672719873360318915e-05,5.429798661475530031e-01
1.345650131294211275e-05,7.686805026357891313e-01
6.530059030893954964e-08,5.761304597268072092e-01
4.299098619298106703e-06,4.302997644117277920e-01
1.243202134798799043e-05,4.811562152027034633e-01
1.054088787516014377e-05,9.964618503074317291e-01
1.005922426691550191e-05,2.651957680826796948e-01
1.173363890930854381e-05,4.957215256390844482e-01
8.111675629011041273e-06,3.287702812991332157e-01
1.514186494749687020e-05,1.154038743750188445e+00
5.448659461929508795e-06,8.028463044956483108e-01
1.150656775875188427e-05,3.548823480034045130e-01
5.169028337803922107e-06,9.731552413051443029e-01
1.455056633137921413e-05,7.529857901440950574e-01
1.271198764197079459e-05,8.625888138002145711e-01
1.472263785488566248e-05,1.111290770347603596e+00
1.250925559860443583e-05,9.734173012148398252e-01
1.202026268456964457e-05,7.159704419857924051e-01
2.338311049118472671e-05,6.308300354862544923e-01
1.215771416413096887e-05,1.106559152357801112e+00
