"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",5.58399855718433,8.04565281251813,4.978593714852,5.90622562027753,5.13738824590787,5.26648883877645,8.01144349572657,7.75808992244302,3.897988703535,7.62702439461106,7.75376631906931,3.31947617680389,6.07671656083022,6.58925745087217,4.58807095707038,5.02338481520429,8.13971632342842,3.77241596086204,4.36557009007567,7.0310142939182,8.06960812718516,8.0421295423704,6.13148246373769,4.46786772200141,6.14737015772861,4.55796742733273,3.98530412258902,3.58341370821451,9.26010110614483,3.33360972024509,3.17784303443682,6.94933960862163,1.71952645452507,8.02635051773062,6.62782654814476,5.22656054151083,6.48380971662933,10.0848264647966,5.60513160826604,5.31397577156362,5.89072701984831,6.88596075804458,3.82736068988592,5.51430543011788,7.36073291769947,5.7381013286124,5.16639758141889,3.81968520013732,5.92412092671843,6.08831640647982,6.7221314627434,2.99285162362248,4.22278216606023,8.75952593005706,7.04728891561103,3.27306530298293,7.61852858437978,8.66372136890889,6.73140037777637,6.61929054634145,6.35242135464783,4.87127414192564,6.43582017959196,5.84447469690599,6.93737834955531,2.14356878474637,5.22486537724995,6.81440064968154,4.49597410041205,6.78130671796908,4.44810244479477,5.8919894350105,7.12900728082637,3.25813941080457,6.88591798517227,6.74908101561051,5.08358791997351,4.46345463421774,7.22238567601509,7.9249597598492,7.60880134335562,7.85649439858988,6.18388517918593,4.5385039762435,8.09926027655771,7.3127579623834,5.02641760120256,5.89847278913657,6.64720257353524,4.65143561958018,6.66375812112591,3.62938969114018,6.67028048730562,7.53733719713626,6.19192406812891,3.48244796919829,3.96791862321623,9.49262024813241,5.99966881066838,7.34582218858978
"2",1.58803048503738,6.1053069985233,4.95270278189364,5.00365669296095,6.3508799783727,3.36177550503728,6.12698921055759,4.05723389706872,3.87938026676447,3.41236712107707,5.61628785199865,4.95373248453148,5.31031869169075,6.45743405795368,2.5886766900762,4.9586215587372,6.37575657797334,-0.167327205528649,4.29303999876904,6.34392470012788,4.48700323737949,4.72102251824988,4.34381894031671,3.53205926225637,2.61362042675757,4.32907813763421,5.30046604030365,3.6274846036443,6.17847114392327,1.42111531378624,3.07827166925945,5.39884172764029,2.53583699792101,5.6207446275597,5.56138699959543,3.86103261353656,3.86886575292946,6.10894343771647,6.78500535432115,3.5436927661829,3.73616661783061,5.11479710359596,5.25678656663874,6.22922375819448,5.38246169099603,4.5197214849175,2.68189697014757,3.21715453312563,5.63919779556815,6.82764065138413,3.95127632973689,4.16785539265589,4.16201094490537,5.79770156191712,3.55181818469625,4.63139570578385,6.25988548820179,7.0549259116421,3.622009233894,4.81342971186202,3.91110159637145,4.24451193500834,6.08651316163911,4.6636230953357,6.50677318739697,2.70906534119921,1.42611162165258,5.06989563953604,4.64223296106993,3.71631226318696,3.91418705423936,3.34574894070843,5.57159055312533,3.11593905937884,5.01891426155458,4.12555846077526,6.00805296590698,6.35163430455935,5.42237771336208,4.37762195170761,4.99806968538168,6.42595106290239,5.5078197920032,3.89827700027884,5.25128350596625,5.29694592235807,3.78048406565866,5.04011625689028,6.3444943709627,3.93884685456307,4.72619280382466,3.40892233785103,6.14980884650749,6.3672044441861,4.87375392675103,4.9746328916351,3.11866646981715,7.0738199244305,7.65991546675103,6.16371240371194
"3",4.03017765541364,7.0949773105677,8.03642544900177,4.43623023814468,7.82588565164139,4.60048930722284,9.37280013734343,10.2013132757264,4.46560788711777,4.64864734098188,7.52601774101178,5.78926833512464,7.89517429985889,6.36292546572871,4.88559606762492,5.36053255702953,9.18793584136419,3.9422690589677,10.2821116969572,5.19002308470093,5.94508454528662,5.14910775221186,8.04013472953848,5.94947346908592,7.61840627788467,6.05777738146976,7.51079297045752,3.571756769029,9.77610314345764,4.73933700280875,5.85504351276834,8.16754827303848,5.40763915170322,6.76295365769273,9.37388846147364,8.14890575233753,7.1251743847582,10.569566854149,6.46843945404824,4.17514863591754,6.7164382087807,9.22669721892365,6.54159082686536,7.40621231912966,5.81193272375397,7.81598735033317,5.19991243034942,3.80713021050523,9.2788605571635,10.2454662845897,6.3206665165826,5.84493735290191,4.08355524872768,8.79966766321778,4.17459916549686,7.21252342435221,9.47210281699519,9.65227891385732,6.93194184878112,10.3337486081372,7.23262783852863,3.29792908545447,6.77360929772893,7.92109973080578,5.49263062681615,4.35627532178274,5.69921340998851,7.55939694390378,5.62451823784882,5.65114285233826,8.09633034856601,6.89590355844861,8.42859557549359,7.35163922439534,6.00907158106439,11.8206434524829,9.53539998608578,6.86254922882652,9.65728588917708,7.05201983782988,7.41035000255607,8.70789984473942,10.0377018194234,8.08306443670128,12.3114200942869,6.50361357049694,5.74583393749804,8.77310352226822,7.90004552777675,6.45314730106382,3.67093841379122,3.74793263296982,10.883189407341,8.23100394907247,7.45374547886224,5.7072006577603,5.65992867757041,10.0241951297607,9.03051516062566,9.02396271522116
"4",6.7008798359344,8.63466399209552,9.47283935451844,8.47539305884228,9.0052596751673,6.4914992020707,12.5576711852389,12.6304991434416,8.53314706367248,8.58486729095948,11.1751226599243,8.29125071001049,9.63049435259807,10.5768466286022,5.97489035915919,8.22609777731173,12.2363308726733,5.60808826639245,12.0979559483728,10.35131120828,13.0210205432475,9.46872266333087,8.840683547663,8.71802903285606,8.91400939656026,6.99078220679579,7.36031468219058,6.30684900912019,14.3709576996513,7.40132790580492,5.72936556733404,10.2413011364769,6.52501908878244,8.67562867886262,10.7438211205097,8.20096512065616,10.8513319145724,13.4406148612068,9.7637972876536,8.47248854871643,9.33782613816026,12.3409575282384,10.178120107425,8.20617282464846,10.0844351590913,10.3947933487904,7.95297298863945,6.39917064917313,13.4766731228178,12.665230346231,8.65808258823076,7.34581274314484,7.19476509109517,11.4534806781872,10.6805593783352,8.16150085224613,12.4334643252934,9.50155986180961,10.4543549787163,11.5675342051244,9.54504342946612,5.73973488322388,10.3690290380106,11.3753798139077,9.79831477852046,6.81208659357833,7.86763894474809,9.69677620659114,8.38893461497655,9.97315258711165,8.7462373654885,9.92578221160614,10.8348099233093,9.01469983722362,12.1486671280083,12.1387552734231,11.3200194145006,10.412414837911,10.9103786367805,9.99356098618604,9.90299483824759,12.0809788970174,10.3756129988307,8.71042564399388,13.3238365043769,11.9025203624754,9.6020887455892,9.21999979765393,10.6509159189232,7.77416950190415,8.78577795165235,7.4925808390442,10.7550242526875,12.8720510563955,8.8066393274205,6.92421288952501,9.25201519271993,14.9290245401286,9.95071389023703,10.3850222804472
"5",3.75662353656137,6.78692604568702,4.86745115119791,5.02223125088723,3.40286696020964,3.74929027492876,6.79801559708774,8.24419908369187,5.9301253304225,7.61476145495081,5.28183150805981,2.71564712847428,7.07596849644156,7.2175848922355,5.80676937023398,6.07486248907179,5.10479293388724,2.22004471493161,6.64054782624753,6.2096642343056,7.22820689984607,5.94128246780307,3.70217689291931,5.51527537799399,5.70831058973165,6.231292237208,4.75138803997999,3.99524174426892,9.00177685101847,2.87026971988122,2.66750667738936,7.55936346973521,3.47972523926521,6.81224642889062,6.04064430352722,3.13668938599776,5.10568525498121,6.61174575353049,3.22253731967801,3.21008606168383,3.99643366513792,6.77893921901056,6.05347754471155,7.02878585350504,5.91111046780853,6.59762591936059,5.17862173648841,3.81072463764035,5.25650962204924,8.6160632056174,6.40270042706502,6.15467032888734,3.1909928486616,7.73789198131961,5.06546915901513,4.1792867792568,6.29224589624715,6.387083284572,7.8404154730605,8.4457209564432,7.42324174411719,3.73538241631725,2.47092167200977,6.42412348611343,6.2065458160965,5.71090468819193,5.71098923958971,4.94228136403839,5.6513959593397,6.64600793968557,6.7429599141524,6.06779822456061,4.87385632447476,5.37646523728622,5.04078508023861,6.84940361054304,5.45781722757911,5.62779111455466,7.93764672339296,5.9232314380073,4.66476830054208,7.34983768154646,6.14847724377404,6.39820325722291,8.5732727808643,6.80615909599468,4.24664974102016,6.47782041762884,8.04196524111312,3.33764100551049,5.8946076824075,3.28374722997401,8.07426650986473,8.93144942520646,6.27449647134668,3.77527253792797,2.78877860238658,9.10979625104572,6.54602189052744,5.78258193220907
"6",2.6903513859024,6.02442984139689,4.67024503927919,4.06194938313158,7.5719801375341,4.35587591107823,5.15595972395542,6.57251109599967,3.69919616087128,4.72139969312803,7.69504335672524,6.3963023825862,6.4505482458331,4.71769503911083,2.23538717528851,3.90815629242713,8.15674084009327,2.62167268499254,5.91040140908845,6.634861118826,4.93402553552262,5.44868666507895,7.73750154391572,4.3679055791434,3.99981471286637,3.02509181502601,6.15580584005769,4.03728753451061,8.77435891312643,3.95042133826946,4.02193406420475,6.30724474412884,2.67189230817057,4.57414873874067,7.43807079914145,4.8087685990929,6.82276091609234,6.73665611405588,6.71272532514493,5.74054347934586,5.47107827177793,7.11819382123412,6.39101723016939,5.41812210912604,5.35471004925633,4.0205308916011,2.97648833261877,4.82317765697077,6.18636445796506,7.25130854695264,4.57671281895702,4.7286641052997,3.51512938836011,6.57737530767706,3.1286358532357,3.43182983616157,6.78832256552527,6.97070037337634,5.97378400148821,6.08453823791944,4.22221021261152,3.38429089315351,6.47676930357995,5.15656215343833,7.04398394562448,4.34360465719625,2.84449286877639,5.65987005168944,3.23833625347105,5.22600602285725,6.80815656972241,5.3643451942384,7.16149740538483,3.00670522964978,5.79591933162794,6.75089386575638,5.86226283461064,6.09762512512061,7.91939765871182,6.13651458047748,7.13922956672165,6.04882160251451,7.17576620512043,4.85944103653772,7.89325401908067,6.06441128532713,3.89350703091046,7.77579709751745,7.80877564147597,4.50789631236993,2.5084199002671,4.6674485485788,6.13819592754169,6.94272134649468,3.76211054556969,6.12351028568996,5.301379663936,8.01504884386294,9.2189583073924,6.69688660279548
"7",9.40170712568462,9.49213213502256,12.95106760827,11.3107275480913,14.2374881590635,10.2578141198842,15.3326089634598,16.5395142765978,11.4198462819567,9.48192588211769,13.9451582718078,10.2554294954457,14.422004450405,13.3353220215187,10.1829325189113,11.8887367368801,13.8147070075672,7.58579761220173,17.4934185880471,12.4883311787544,14.7233446646046,12.0108509716777,12.9278871120325,9.6912413236098,13.8449849518204,10.5665273402941,11.0316576054495,8.45369340650593,17.974832914685,9.07748681389635,9.83744065175837,14.4995962090696,11.6353835614806,13.7444392578548,15.6054377777694,11.0251264309005,12.0162418651021,18.3772593704801,13.8219123067816,9.01878658191284,12.2017776020759,17.0080948473485,14.4842297833509,11.6084584033766,12.0454290307132,11.2053053929398,7.99708056012696,8.33837059062832,17.3325813497722,17.4688833134057,11.7919496413218,11.3640561220743,8.82615271212388,15.3401012894891,12.0918344033087,11.6018424085246,17.6412831688527,12.8549892217341,15.3237668519918,17.0004618211284,9.6412254325054,9.50019761605022,14.1133872801766,15.5062998765165,10.8428148737264,10.2182172113138,11.6826165952014,11.525422820422,10.9758596515258,10.2943793708925,12.3382881435665,12.3471863184109,16.2473898748941,12.6307122414957,13.6383028672731,18.2347435422563,14.720676790028,14.0160521737167,15.2515777307568,12.5383865411382,13.1379601839406,15.6874957213565,14.9095612411033,13.2200778838374,17.975712396542,12.9583554450081,11.9461576959302,12.7787906934681,16.050737983527,10.3110053164578,11.3049085696864,6.47748640015358,15.6428350860003,17.2583484841126,12.7167942932739,11.8066813114608,11.1476459975361,16.8264326311992,16.4062410279237,12.6247141662352
"8",3.29579546567211,6.20199427666884,5.7712490303572,5.09575404003246,3.76427982909568,2.96581068997115,5.93866991246879,7.36434948935807,5.99314735662957,6.94268992284224,6.48249856834286,4.78833540927089,7.46485968894055,6.31215256911336,4.46986514732226,1.62878489205257,7.03810759430507,3.2115530449054,6.95559426746438,5.60202690983082,7.8224777868459,6.95261831084213,5.12571397876589,3.19167898531977,4.86045361844895,3.6169727635306,3.63222504721748,3.65237466297669,7.95932798766189,2.43624570471924,3.8380783918609,5.18362589326311,1.91710070722716,7.2154088724873,5.66992541180342,5.28094967181395,5.40710589683434,7.7489789190782,6.94860596632833,6.36577490619291,6.31421444419432,6.33313856870958,3.88804335299517,4.08037906537231,5.4567810537882,6.03819848707753,4.7026641058066,3.45094918676153,5.39501299960381,4.50486400614729,5.18620457727569,2.30361885175308,3.40223528931685,6.78424487972933,5.59743602499783,2.5595134098786,5.96006483261888,5.52815026858179,5.97840938272564,6.96631519085174,5.53425243098678,2.85313831649233,5.1580054854316,5.65331631624916,6.02160654824672,2.49272019648501,3.76996255254967,6.56798086661062,4.96545298422456,5.32138361179599,4.63573837432081,5.94355270599402,6.80183022988421,2.0876837268843,7.11201154117423,7.0743584524359,4.98654806872277,5.94230093359056,6.35262799777552,7.01515458991566,6.23486622551003,7.55037124205827,4.91242638288537,5.55006162805321,7.48958893502877,5.28749890756566,4.99060260195259,6.09098864008841,5.27784164481592,3.80910728060495,6.36389235811856,4.42865684784818,6.35213158351767,6.38453435176405,5.35341921288529,3.83655182976243,4.00415297469476,8.43223971228774,8.09822591702472,7.27329707938219
"9",8.08989711399757,11.8622147291328,12.8778880007962,13.4090356062361,12.3935789233545,9.48949901201966,15.6573069097601,18.4967050253705,11.3490345776861,11.1077535399599,15.1041598202786,9.39303584192248,14.423190864579,14.5435813423348,8.2755801414104,10.4447174803215,16.336936071573,10.6024248560837,16.1927440985022,13.5141399681174,16.6932121330443,12.9017876341007,13.6659970292066,12.3880358472741,13.5246481797085,10.1313328634648,11.5298386466462,8.21049876159232,17.7084663505924,11.8808650264114,8.93513417754179,14.670137682052,8.92999988138713,12.9299932818076,15.8596825884176,14.6276544615052,15.3733648870199,18.9924530617472,13.549034215491,11.1178442484439,12.7981141703732,15.7933151547964,12.9297197224046,11.1981678891869,14.5806029910644,12.6765186480307,12.015916795929,8.77157436886155,15.9671170484459,17.6014666881031,11.9014993166297,11.2190672742103,8.90764508487502,15.21600904698,13.0648707165931,10.8079291002333,16.7501836909011,14.6631496061919,14.0883993427278,17.8939907827023,10.7713148459025,9.99749536699519,13.4796798667814,13.75887482756,10.7041297326083,8.91516774458352,12.0456622161623,12.8157882991452,10.4545733686312,11.4492638556919,13.6650719433319,15.7001779256111,16.4123297044774,11.619522486854,13.6200002630032,17.1454078271695,16.5003195671026,13.5148511098565,15.7503317269378,11.9487139067692,14.7566949802265,15.6910334567092,16.3005953636004,13.4205888726893,19.2631488682725,13.0490948143708,12.826933812896,13.9629450433394,15.8527804507618,8.75544034888614,12.1557194913905,6.83795226121516,14.8778081716311,15.9277216973252,13.6640890968009,8.89405482656098,10.6663153900255,20.3853991717651,15.089778032645,17.5369518882506
"10",14.7115547265264,17.590219994314,14.4113568874977,16.701683886862,26.1523020665849,15.27917435284,21.3559265505733,17.4199813621393,17.2526088301947,14.2371252355774,19.237029468241,18.7006492872548,19.4270371953258,16.1247251276075,11.3563071557062,20.4378919553047,23.7928214721148,11.9397303413389,17.2198490441119,21.755563761022,22.68771222681,18.0909856226483,20.6834207488852,12.5521866467606,14.352693800337,11.2344200143106,16.1663018609268,14.1841351025818,28.5077639794225,14.293567995825,13.2106292679868,25.3711573387344,15.9261851659768,19.6503665161629,19.9355306353939,16.9585631840458,22.6474826728877,25.3594041510723,19.8673853397285,17.9121172449643,19.0791532697872,23.5026323043287,19.4074618592707,15.1557322755618,17.7748160331649,14.4158524473202,9.37328081859498,14.4689242913611,22.2330516747661,28.2751457368699,17.5777679395908,18.0942075117935,14.6773927637547,21.9286652221243,19.8093545366702,14.7388430624683,25.3907531191081,21.1772351944763,16.6760707964967,22.6122021924612,10.0357326718669,14.1790900166826,26.4665171816991,19.3155796259114,18.4256673706419,9.7163247361714,17.8085245789182,20.2591726164939,16.5115689983909,11.9881465626731,20.9282261599196,18.7145374598324,26.5920311736549,19.3728956217632,23.828281037037,21.288492953412,20.3045413416244,23.8752904888412,19.3959945955829,19.4452821814705,16.4736992149525,22.8741180574161,24.0218785113651,13.8993935594594,23.4648307491526,20.5418869306571,15.7173658135377,16.2063654627361,19.6094942669035,15.2064321632299,15.9911365027544,14.226395230745,15.952671513389,25.7905636820231,11.8238681677238,13.863817417556,15.5072069561931,24.8686683747522,23.4609636075834,17.9678988946598
