6.263664385323876489e-05,8.638960580657228938e-01
8.094132192490446844e-05,8.327156552958263624e-01
9.075152467565679519e-06,8.546835417157477854e-01
2.697187944016456835e-05,9.065413619832113357e-01
6.623867893981858943e-05,8.772712119521224317e-01
4.686691082964516758e-05,6.801269197616086615e-01
2.507522026372515125e-06,3.420009367129578370e-01
5.822504992120949922e-05,7.263867826566416941e-01
8.132862377855220250e-06,8.043709288553313463e-01
1.528273624113118631e-04,1.251563702950148294e+00
1.195218890835737541e-04,8.197249746436344742e-01
9.919203673077262029e-05,3.477299753281155037e-01
7.604690052590441221e-05,6.039900135157093564e-01
1.373883741035057215e-04,7.065695604254350615e-01
1.025170189328880344e-04,7.577709660059301910e-01
3.090957692652869087e-05,4.141927182363011606e-01
1.685344077587860490e-05,9.668511292928632095e-01
3.734787736280054116e-05,5.733137884720571620e-01
6.003828706462515313e-05,1.341664734741320961e-03
8.903453967269986792e-05,5.910889968478285628e-01
5.323790226616465323e-05,9.928038732505927166e-01
1.840652962442597855e-06,5.830866791930278126e-01
1.585125995240973414e-05,7.597319196479287440e-01
3.024324727589907893e-05,1.118892805120737632e+00
2.101476961228011998e-05,3.343204428698593467e-01
3.790612985438271193e-05,5.971338622600552704e-01
3.004174454241316815e-05,5.234908078353086580e-01
4.327435972240861847e-05,5.763253000526293857e-01
6.849644546272991145e-05,9.331385140692809443e-01
4.613042769721543995e-05,4.824927283731103023e-01
5.679468360424868678e-05,1.053398178254117079e+00
1.083934512191722866e-04,8.006309142913883292e-01
9.922374300823895497e-05,1.087090402769897102e+00
8.667415874916403252e-05,7.304544392928468133e-01
5.510956423179519409e-05,5.758731215429704342e-01
2.908402409349240711e-06,4.075119211911427675e-01
8.535131481442605021e-05,8.039424909072210301e-01
8.541135384616013902e-06,1.043018506389809197e+00
4.584642770275298968e-05,7.567542891286088702e-01
5.059592776269636533e-05,9.366019026465997044e-01
9.331402613429274967e-05,6.772816916135918630e-01
6.614612179009550529e-05,6.247242524963352306e-01
5.675703343727864057e-05,8.720312386890045619e-01
6.721684681341595353e-05,1.019803936906280795e+00
2.613126519421866723e-05,7.830575951349332264e-01
8.660754704298924194e-05,8.210484725665845307e-01
8.591093035076125602e-05,9.390253796462860736e-01
5.232366737048511457e-05,7.627162986666938815e-01
6.624552854917974855e-06,3.283077226331188037e-01
8.929127217495853820e-05,5.453559327090216069e-01
6.568689700900133240e-05,9.295216160232883107e-01
3.745035203161677713e-05,8.179467630905133957e-01
1.267674264331078611e-04,8.469430256902463761e-01
1.065546973524062721e-04,4.518102100971517210e-01
4.827841128265170139e-05,1.054127976584019910e+00
7.999492090455678783e-05,6.841284994154337440e-01
7.598763158120471004e-05,5.581614819817810602e-01
9.052225165529707678e-05,8.743576456631176885e-01
5.757305527411543661e-05,6.513970494912689757e-01
7.008756449083852129e-05,6.807916316382338628e-01
1.699130872912933522e-07,4.722958244361553648e-01
2.233432362732359542e-05,1.096430876256894615e+00
5.418270238453891182e-06,6.628137979425402504e-01
9.393072339123302713e-05,7.314762857635408455e-01
8.130017445149527986e-05,4.369280013425241860e-01
9.942945433525524903e-05,6.195119574957398401e-01
