1.771914352540338093e-06,5.670063184344512441e-06,1.302433370766401703e-06,3.136095796296256132e-05,7.922291419350545594e-01
1.998520582178620956e-06,2.610740413893822418e-06,3.538861889436801169e-06,2.886164420968907962e-05,8.164087372567683243e-01
7.488713641237216884e-07,3.552806595389604230e-06,3.349798360844612629e-06,6.163573796947462060e-05,6.305505410424475654e-01
7.559551874894665766e-07,6.325441221613386489e-06,1.048468169349381231e-06,4.566392222709803246e-05,7.491047479462414893e-01
6.881154865401433621e-07,4.740887495538445142e-06,4.720688160713460725e-06,2.401779738733360200e-05,8.571352464958028605e-01
1.070664626039544771e-06,6.544199470293671344e-06,2.421064087813979873e-06,1.592802733475021375e-05,5.729212179965252894e-01
1.901999326725012824e-06,3.134217742464010344e-06,2.116347113822571143e-06,4.886899839570966645e-05,3.509467567598576702e-04
2.669773170085827435e-06,2.651633569678477478e-06,1.092431796154137602e-06,4.181362529099247425e-05,6.209469108505765167e-01
2.298916887040955332e-08,4.736261639919072408e-06,7.796599527677041593e-06,7.268373262719226538e-05,4.424238012226646699e-01
3.215641394472316783e-06,2.619487529534110861e-07,4.394002195468660160e-06,3.364761114072989222e-05,1.465116862273967424e+00
2.093939726547534254e-06,2.886946536839506299e-06,5.247334594771217205e-06,5.951786552940106462e-06,9.057900409429175959e-01
4.516403491257465545e-06,1.716414673414094462e-06,1.652360128686321411e-06,7.700806619108568877e-06,2.722976702147744121e-01
4.191242135989745138e-06,1.428296535933933421e-06,9.410978788068782469e-08,3.635624793674682595e-05,4.809253025497182699e-01
3.463803646107584273e-06,1.284039844262318923e-06,5.013261432819844665e-06,5.280387302139986783e-06,7.799801745223363669e-01
1.657631869293840710e-06,3.881017544836184882e-06,6.785950140047144893e-06,1.122832212803321168e-05,7.611548541050061623e-01
1.226489185204313745e-06,5.397357258444649043e-06,5.572416399713506765e-06,2.777743881960819560e-05,1.128944293316950787e-01
6.757837963660954080e-07,5.334461595618948196e-06,2.630805629912800354e-07,5.776307599498570417e-05,8.192438858684002456e-01
1.125015155696164361e-06,4.865687085347172027e-06,4.092839104742649252e-06,3.693112981011219953e-05,3.570885557366902940e-01
1.938896943669328194e-06,1.743848891969444549e-07,1.170343619719982858e-06,2.280900979520586344e-07,4.890604388873148745e-04
2.646871423550480582e-06,2.145636371326177306e-06,4.988270468863114903e-06,7.496367661989460085e-06,5.358034926863074476e-01
7.654199646746344350e-07,5.210279327036956028e-06,8.796127149239923418e-06,4.940371566340901518e-05,7.422303319600102034e-01
1.423842830066597508e-06,3.398794220969255743e-06,7.841914802571006035e-07,8.137630847695622002e-05,2.262014264906610228e-01
1.313523798957139328e-06,4.948825057135977270e-06,2.278488405530787744e-06,4.954096944897000415e-05,5.085157241404623107e-01
6.748828481675157208e-08,1.247056904066581492e-06,4.051951889375169302e-06,6.727256105226657825e-05,1.070754897699691899e+00
2.072191225642953989e-06,1.583592433668167480e-06,2.611348315898829776e-06,5.163998568554870359e-05,2.853316746753541480e-02
9.238627821971572374e-07,3.504455772253629343e-06,4.734139391258652072e-06,3.372548345095736065e-05,4.269907766424730911e-01
1.377781075999144423e-06,2.157197906655626048e-06,3.905799403304189436e-06,3.442627347160796066e-05,3.428520860959314298e-01
3.387840556940392216e-06,1.513419920639590803e-06,2.065087675135548202e-07,5.474256794522292050e-05,3.360136011519696542e-01
4.500102767216283293e-07,4.803171878661150586e-06,7.912283838621033189e-06,2.667544468046613313e-05,8.471250810825243782e-01
1.256699062766442800e-06,3.327678961973862307e-06,7.381751336469835481e-06,2.762027073961451087e-05,2.604290353500386401e-01
