8.014617357026532947e-06,8.798667434058663472e-01
1.031338862670687636e-05,8.532006978225737948e-01
2.359536825694382881e-06,8.670429955658082166e-01
2.915448088384539005e-06,9.222374465446565583e-01
8.371741329367409995e-06,8.991369116693165298e-01
6.849774037789917295e-06,6.864655255367093645e-01
3.489177412962512439e-08,3.602998503613789594e-01
8.558477787794817055e-06,7.522595550436477208e-01
9.090387022033321076e-08,8.354524691870010011e-01
2.022884529306449061e-05,1.309272147658684826e+00
1.649014627051304216e-05,8.260214884755896492e-01
1.335477556274389027e-05,3.697458443428138231e-01
1.050925521980273375e-05,6.190875504733317491e-01
2.087558578837863239e-05,6.881880269591383881e-01
1.337565888474424300e-05,7.930481621260713210e-01
4.102466891433151016e-06,4.084153870466827319e-01
2.067922611285615803e-06,9.908099864852539795e-01
3.462434535976351693e-06,6.050639100530436076e-01
8.009744088598032784e-06,1.855909348596246691e-03
1.368303238362161329e-05,5.550015528920686503e-01
7.604578595412107328e-06,9.916726341580904824e-01
1.585907925072930154e-07,5.869386907523335140e-01
2.092810877054752278e-06,7.739100153042339780e-01
3.808861472620228091e-06,1.145958450362054792e+00
1.267052393391851740e-06,3.623078516608428945e-01
4.530958770137724646e-06,6.145066142721228308e-01
5.896635916603184716e-06,4.942704311502149062e-01
5.966838394626753060e-06,5.711642509830304748e-01
9.976699674573792827e-06,9.324348456212406822e-01
6.503286557347640427e-06,4.858690037703179976e-01
6.608849799076614191e-06,1.095254349173971020e+00
1.383602276183670766e-05,8.343183527795222654e-01
1.405814589407884602e-05,1.106903003710903555e+00
1.052773020543507276e-05,7.582260967084618608e-01
1.006046475332880210e-05,5.383136147281818440e-01
1.275476287699572096e-07,4.104297014350903328e-01
1.116900633462334639e-05,8.461225029087894312e-01
4.512929547015142570e-07,1.076997358848102548e+00
6.654440953366809297e-06,7.731447813733670626e-01
6.131451078707757294e-06,9.703746605341522224e-01
1.246017513555938464e-05,6.743905900199055337e-01
8.431415484957095687e-06,6.369167418543416614e-01
8.137615756900273842e-06,8.842369360025363889e-01
1.032579070941385729e-05,1.028685269776121292e+00
2.801802793661242493e-06,8.109489573082989677e-01
1.159292329525194477e-05,8.220253959156844648e-01
1.237323671201455938e-05,9.409438562609792056e-01
8.194752888369878188e-06,7.621712156849750341e-01
6.783432042216973747e-08,3.448919261619537990e-01
1.279156573920456605e-05,5.402187092706355331e-01
8.566116415100965444e-06,9.595811925167960776e-01
5.240458361443153337e-06,8.427472394799189193e-01
1.733784002306037171e-05,8.548059270583057145e-01
1.529425589088948467e-05,4.222461694059539972e-01
7.772625812231967549e-06,1.052357731227679061e+00
1.126644898338041579e-05,6.799190490340021320e-01
1.024680221351094316e-05,5.724576308840283456e-01
1.104065422584713236e-05,9.123832255947582626e-01
8.857166153868663649e-06,6.374987580365336637e-01
1.073059880764503235e-05,6.545693299557905354e-01
1.788866593103065890e-07,4.724537827449936112e-01
3.049922543127263679e-06,1.110165696068499352e+00
1.733535633778864567e-06,6.473080027112989576e-01
1.291760719914036539e-05,7.219089155789285561e-01
1.284387202415882728e-05,4.188386753710978683e-01
1.405363721225016133e-05,6.274848657997954549e-01
1.301877115071187480e-05,7.345164533446145727e-01
6.245672694546030923e-06,4.791877879492013603e-01
1.161700592426382854e-05,7.466873682641561594e-01
3.381044054379833543e-06,6.666372408183567355e-01
8.357439146409882774e-06,3.628998885482661585e-01
5.865120604494790656e-06,6.085454346488827770e-01
9.427798261430269140e-06,5.267401717228259450e-01
4.381668926634364205e-06,1.175673915409374715e+00
5.459179163124048061e-06,7.634039251893519618e-01
1.316074270902781134e-05,7.923055496474212811e-01
5.123609460038429427e-06,5.795775396426102732e-01
7.476999452895842236e-06,1.165084224863627282e+00
6.112954181019036518e-06,9.368525885372563922e-01
1.630513493612144045e-05,7.089948595890831484e-01
1.315255704264397786e-05,7.227752243294220946e-01
1.292520681446804318e-05,6.282659337616844919e-01
6.077029750826193536e-06,1.210179320614015896e+00
1.830028726202156090e-05,8.499734496185580301e-01
1.154680160202979758e-05,3.565728424279557274e-01
8.947963166074550048e-06,5.933456019329059750e-01
9.259899969166939448e-06,3.635725438682587130e-01
1.778074604925676484e-05,4.736920917939335673e-01
6.983660161672754810e-07,1.972999313737517149e-02
5.417606033056863638e-06,1.080029265711041520e+00
1.269791762164282546e-05,1.019939885276251790e+00
9.265785242628738066e-06,7.540619017459331275e-01
7.151446609984892461e-06,4.026393818071034025e-01
4.802511866560380720e-06,3.701420618925642669e-01
8.019041450901197334e-06,3.755133839369254600e-01
5.173159096855574572e-07,1.129531166320570046e+00
7.802285170122414071e-06,5.857530782972945049e-01
9.130851987042325080e-06,5.143397140376613219e-01
5.979431078295452035e-06,7.020037556195591888e-01
