1.395829287916705466e-04,7.403812436893584259e-01
1.027379252804802080e-04,6.314985406771630450e-01
1.241115618751647133e-04,3.884936151556969142e-01
1.388839443159101811e-04,5.978033001762597110e-01
6.970926430051362370e-05,6.977990367883858402e-01
9.601718285878353405e-05,7.477074153706518844e-01
9.324989676432298411e-05,3.756982995168096640e-01
1.417305097415267798e-04,6.689597946951437724e-01
6.037325793729313980e-05,2.055403068268161493e-01
1.415406379335491967e-04,6.927849842235376254e-01
6.485911785354836901e-05,8.615391959221302409e-01
1.070942081501811207e-04,8.796175807259678514e-01
1.639977883240126852e-04,7.326534197590225395e-01
6.282707172140271552e-05,8.502646296553418859e-01
5.334741190407572408e-05,7.534759005494251483e-01
4.356202343448020746e-05,5.760297526838433768e-01
1.541329126592081572e-04,5.630757845128728789e-01
9.190126592658454498e-05,5.697758433903369335e-01
1.886033276197434985e-05,7.275061459494827076e-01
6.095860456311123744e-05,6.942961471212635294e-01
5.736410818451710540e-05,4.556236904527458109e-01
1.542055576368791419e-04,2.620981140691842071e-01
1.226617638940584519e-04,5.627549448997560821e-01
1.091905376215870227e-04,2.184162271288384027e-01
9.688052277228206811e-05,3.326516478174688651e-01
7.003316560777404754e-05,5.201950943245433612e-01
6.663521506222508297e-05,4.308915484397487505e-01
1.614297233970613714e-04,5.814353645733495446e-01
4.928220777933995761e-05,5.548200721143031755e-01
2.660559626607080991e-05,4.440347782904117135e-01
1.954705029087141002e-04,4.398357638510291268e-01
1.197840352897977805e-04,6.848435493114185535e-01
1.211080091184011905e-04,9.401304398468849355e-01
3.203222217309797417e-05,5.772731732981479791e-01
4.097292618606132375e-05,1.942574479331454218e-01
6.542835431549205054e-05,2.265541333400453161e-01
8.271867443338169041e-05,7.051760766160721783e-01
1.808806365465073069e-04,4.377439314577939999e-01
1.107726115204418717e-04,6.125045182115941289e-01
1.344794464188835061e-04,5.719565981077727734e-01
1.472015316359229090e-04,9.862119383452395693e-01
1.336602087841608222e-04,5.613667316443793354e-01
1.089522118924892552e-04,4.855583712299375021e-01
3.592786307558406769e-05,7.137761244901579261e-01
1.508419063603858880e-04,5.612532517256618725e-01
8.130613265989294197e-05,6.418386686899737459e-01
5.704098912910545447e-05,6.237198070971586850e-01
8.478594670711804939e-05,5.518696496387885952e-01
1.324799393990704034e-04,5.573299988529654136e-01
6.499651147538336752e-05,7.483817582986281858e-01
1.482222372268601903e-04,6.618912836887098639e-01
9.519243739204945179e-05,5.733544206862246639e-01
3.641922197851606679e-07,7.218246467295924562e-01
1.954614859202834259e-05,1.023764762276440754e+00
3.807375221495919800e-05,6.491757816228952427e-01
5.876986828108098565e-05,7.497725479824924877e-01
7.041930223941642801e-05,4.041070504709696753e-01
8.935822801224448228e-05,7.901539499764475005e-01
1.736157613284603006e-04,6.556304545639034531e-01
9.750130719936424766e-06,5.637510196262419671e-01
9.232351868180424330e-05,3.332663561224425974e-01
1.883583476099881179e-04,7.423628798147777763e-01
1.106022122545367913e-04,4.945820304101029019e-01
7.457481589321291653e-05,6.983515727840200471e-01
2.121441294402284539e-05,7.558907054478298804e-01
6.029341741062982374e-05,8.627605045975449416e-01
1.444233730639810163e-04,9.383761985647327553e-01
1.082292557725780000e-04,5.599667851781028327e-01
1.320149613890886050e-04,8.707645912011835465e-01
9.022403937831737473e-05,3.375573224037895503e-01
3.801449402080953640e-05,6.256152696765281407e-01
1.555903983141583688e-04,4.528353565760744881e-01
3.246697825861962226e-05,2.856503149959317978e-01
8.336569431680707727e-05,5.641670893349017835e-01
1.270132654971599406e-04,3.579043866535758234e-01
1.298952423682344932e-04,1.000475910255650858e+00
4.071139589602119013e-05,2.110615124295548706e-01
1.451588232172835069e-04,6.685201038807038199e-01
1.109606631393067266e-04,4.327103735917016691e-01
2.330697447114014333e-05,8.676526327195155375e-01
5.021350462525003540e-05,7.053510858313279952e-01
1.117486319749665412e-04,6.205695759221581120e-01
1.780841345596567498e-04,9.758859521474954057e-01
9.604241878291685922e-05,8.452225731510474294e-01
4.282373233945008890e-09,3.059504072715952261e-01
8.531546685693931634e-05,6.657369416584409949e-01
1.629545847079657731e-07,4.905320814057099743e-01
1.060999065110598767e-07,7.958375755375397542e-01
4.206937411819123998e-05,2.336094702600361173e-01
6.453313084459867883e-05,5.683275360538438958e-01
1.134887700851921425e-04,5.967842944063892485e-01
7.114163787451902195e-05,5.926711941630921077e-01
7.843143275080465470e-05,6.339873135851997743e-01
7.843297123005605264e-05,9.325291291100240576e-01
2.031873313631550186e-05,6.596517362932513562e-01
1.077393010076431702e-06,8.231225324212046446e-02
4.828127539187898631e-05,1.722071888230650716e-01
1.062745568263930788e-04,8.723505163505389515e-01
1.206132152034723168e-04,7.533659074255265597e-01
3.913193415051466155e-05,8.381857276480879637e-01
3.375934270291125559e-05,3.283295481467768395e-01
6.992520914223881122e-05,7.231335845723251277e-01
1.168483206640082080e-04,4.597073214850313505e-01
3.163313547047646421e-05,6.988943125266945389e-01
1.617808729641467293e-04,6.375065854326685821e-01
8.185062757085357135e-05,7.886248547251245578e-01
1.600495441901182323e-04,9.346324001111285806e-01
1.510082568287056295e-04,3.599288368612655331e-01
1.832370477085422974e-04,1.104559940641286486e+00
9.985331882932552442e-05,9.059436984387384539e-01
2.276182228157841694e-05,2.078903683506110600e-01
1.019296989979401834e-04,9.422770701390292825e-01
1.087401636933760799e-04,6.003414948543607244e-01
1.337330717114164293e-04,6.666612010242572994e-01
6.943631542649940412e-05,8.525978135356537813e-01
3.533903894615392748e-05,5.553321555833211631e-01
2.688931853145735775e-05,7.644531982314524132e-01
2.623006135892016368e-05,6.973904983300701632e-01
6.372731924635689760e-05,8.960355099073357144e-01
1.292725904412246822e-05,7.131361947545044044e-01
8.564989530724650491e-05,5.132392487350186938e-01
3.185441109873165237e-05,5.928833514549852746e-01
1.725888090512511461e-04,8.092815381503736250e-01
1.725185243774860172e-04,5.578169440283198277e-01
8.888912660270911954e-05,8.002260790469576390e-01
5.620094474595193127e-05,3.194903724854504246e-01
4.987240770579137516e-05,6.155523087781127334e-01
8.449226062393766371e-05,3.580103253178443801e-01
1.220233047271343345e-04,6.531565776770831278e-01
2.254844203166820108e-04,6.503854765227340406e-01
3.537054094493547406e-05,8.804089373484761394e-01
5.543016798890516514e-05,7.396338230675539860e-01
4.853606063730422335e-05,1.044576344804280105e-01
1.438674287250155278e-04,5.935129659343177932e-01
3.119991480266887584e-07,2.749296456678437806e-01
1.647048668307017822e-04,5.827147306083085843e-01
9.024579057465958445e-05,7.733554376673763553e-01
5.102516280294254117e-05,7.270268555611850703e-01
8.992736636775685980e-05,8.066732103385196861e-01
8.666485310849807893e-05,8.381247005641406789e-01
7.052066196031565935e-05,2.103293039361205097e-01
6.115501010957122708e-05,2.701215937120307609e-01
1.207075719675857969e-04,2.236421851785391490e-01
4.615348258053760021e-05,9.222704754896161594e-01
1.294136225989187797e-04,8.256138959048271442e-01
6.544427327815995391e-05,8.498212130689837274e-01
1.146168807790893808e-04,8.383198815783544644e-01
1.332338220486379990e-04,7.867749783710950018e-01
2.930024583584116957e-05,8.264260042426535557e-01
5.018409750989331365e-05,6.170070867289374483e-01
1.194981367216635588e-04,6.093219090304737851e-01
3.658854870037492693e-05,4.453062943786898487e-01
6.971439272712517021e-05,8.838858032005318943e-01
1.297299603784062537e-04,5.190159518661973115e-01
1.367599136939066093e-04,5.230534767403663965e-01
1.010122316418956482e-04,1.126882181989999204e-01
8.976366544458363322e-05,8.006013013696641201e-01
4.183382658236463846e-05,8.357906744212475481e-01
1.272925823951452531e-04,4.297134623738591563e-01
1.070856727621459010e-04,3.063680231856473202e-01
1.122807812020929662e-04,8.267473940365139828e-01
1.291706270160755199e-04,6.012340044590221977e-01
5.750289070407210262e-05,7.213210576835419330e-01
2.013370542287862839e-04,7.026921151291259937e-01
3.193595177066490377e-05,4.244529571040442928e-01
8.804911387880139150e-05,4.969577107135927374e-01
6.416942883533455406e-05,8.394054969628006457e-01
