3.617301823357355598e-06,1.185966996403258115e-05,1.199036796559361186e-05,6.789984659823394830e-01
3.128138569295160702e-06,7.334896186021799449e-06,1.419371316844450728e-05,7.796550204194101497e-01
1.003651551342114839e-06,1.177202508416074149e-05,1.222512121792608341e-05,6.621965876724741351e-01
2.298470419404178339e-06,1.464380335869511419e-05,1.077839469542600159e-05,6.476384508602143208e-01
3.094579113925411366e-06,1.010468856382580981e-05,2.100741994961283858e-05,6.773786307438337539e-01
3.418425721251192049e-06,1.182007958927991145e-05,9.695963438511855803e-06,4.522260068420865253e-01
5.272916145267619387e-07,5.271809551853313374e-06,9.595573934786877698e-07,2.850017312140382120e-01
2.599944859655461276e-06,7.785809701377534862e-06,4.627685393443945663e-06,7.300579083920368806e-01
1.883642421156829651e-08,1.250393194491209576e-05,2.100022375210520138e-05,5.417383424389675683e-01
4.220106093815890533e-06,4.578682402641496379e-06,2.106622149843410084e-05,1.426640772106262833e+00
4.192703001897597303e-06,5.243477081608058740e-06,2.045468201146942235e-05,7.824555178370391495e-01
4.206483843008257964e-06,9.249907789457787409e-08,2.616937419346626092e-07,4.919602348860579455e-01
3.611246318618005328e-06,3.579674369729500235e-06,2.003878280943295253e-07,6.780549126607281485e-01
4.848389695958629139e-06,1.512095193728974475e-06,1.498458534582018217e-05,7.938291118399913859e-01
3.942125517912786467e-06,5.959792756342593140e-06,2.215305753927260818e-05,6.653002827308369671e-01
1.674241567905352339e-06,6.804233405670537492e-06,1.315453678511645426e-05,2.223320631345327147e-01
2.076242961097319860e-06,1.528646509557755556e-05,1.005630725322231874e-05,7.172603738276244201e-01
2.088589391267151602e-06,9.416437586143094288e-06,1.141888727205955028e-05,3.947078622903913980e-01
2.891653417607213875e-06,4.368916733809371569e-08,6.603103985867430338e-08,9.979478248208906513e-03
3.711538630393295298e-06,2.405333364097317289e-06,1.292931376344668291e-05,5.680611993578796870e-01
2.219645159381974923e-06,1.135250135139743005e-05,2.685105192001397388e-05,7.286659599334492921e-01
1.056773991260794831e-07,1.065451813363048118e-05,2.408814726587405040e-07,4.835518774560537691e-01
1.795579816434568622e-06,1.089055269325713526e-05,7.849310529527610828e-06,5.830449736342188105e-01
4.068267582617938920e-07,1.098090851348842719e-05,1.906384721234685752e-05,1.009147315902571007e+00
4.237010239628357655e-07,2.630871982453085430e-06,5.656647463884141131e-07,3.624344636517373153e-01
1.402213522137970469e-06,7.816805458060475991e-06,1.550731075976424089e-05,4.364019997991979150e-01
1.234198053421350192e-06,4.923630922830522482e-06,9.683071983093663419e-06,4.578539115123379521e-01
2.036708417406677730e-06,4.582825778943574057e-06,6.377395170543718257e-08,5.995258665878008264e-01
2.544127272856157354e-06,9.808920848961703886e-06,2.610890514911809075e-05,7.310783767421294987e-01
2.001485580897100236e-06,3.871225567141314301e-06,1.482859548386920448e-05,3.879187811996063218e-01
1.583000366581755971e-06,7.873226265378865287e-06,3.955710140446211055e-06,1.149311905211037654e+00
3.070137580240842381e-06,2.065146102508357922e-06,9.687251180717617243e-06,9.411241695845087296e-01
5.142341806689274875e-06,1.310851886442896520e-05,1.963782529743863010e-05,8.809481997346843007e-01
2.891205208075002009e-06,6.348197979842259945e-06,2.290745151496440687e-05,6.162020014606715002e-01
3.278286123162124198e-07,5.068387260734411861e-07,1.648767680688592241e-05,6.608301191388096241e-01
6.495302620412032999e-08,6.516155110546134208e-06,9.418286531714123791e-06,2.589857907614371846e-01
3.520937690970461913e-06,8.017206232868828619e-06,1.799248851551315040e-05,7.056209405601016060e-01
9.890725922808675301e-07,1.549665464371352119e-05,7.656438953978621456e-06,8.599712164615292975e-01
2.761126787901150300e-06,9.051556587058577454e-06,9.783368348602509106e-06,6.330219950666046147e-01
2.636457223575562299e-06,1.052018107827824932e-05,1.254100264403194980e-05,8.013034901464156645e-01
5.358023575789722548e-06,8.541746530554593034e-06,2.292834900671631335e-06,5.807353854339453170e-01
2.208641472115093569e-06,2.823775591531516607e-06,2.243445256050143753e-06,7.331081520459429290e-01
1.881154884338385336e-06,7.250994965995149322e-06,1.525356627948072606e-05,8.171854937787778050e-01
3.753303207348292337e-06,1.489947279178831356e-05,3.395920744694286812e-05,6.143636030528309977e-01
1.881380761839880903e-06,1.099068326683468208e-05,3.941928030177610674e-06,6.711312509894378220e-01
3.040664617030138528e-06,7.684168473832743857e-06,1.652118177117124502e-05,7.583115157456130628e-01
3.269635366471030541e-06,8.757657275229776474e-06,2.678564470364913798e-05,7.662146703461494290e-01
2.421080312206569040e-06,8.667920677113593038e-06,1.650555070456641676e-05,6.148661521875107283e-01
1.561150337883085136e-06,6.655774198180821711e-06,6.133314222837564313e-08,2.052816434763500841e-01
3.793437715754410830e-06,5.568803444126895855e-06,1.309538516056739134e-05,4.833468177562662005e-01
3.124498735419970023e-06,9.533031411738709029e-06,7.503068620115465297e-06,8.874615002299797162e-01
2.712647805258884780e-06,1.340361569157364220e-05,1.867024701364587168e-05,5.115645328345304055e-01
4.058298146534210566e-06,3.577366750648222589e-06,3.632931699513533168e-05,7.424906176479144637e-01
5.331759058859550252e-06,4.986647328393889362e-06,1.739349275765122548e-05,2.937922809394811208e-01
3.418340978238189208e-06,1.692515402925620901e-05,3.295622718566999662e-05,5.753034615332115465e-01
3.569295929310109583e-06,7.474789803561414661e-06,1.891201781832852976e-05,5.289277726813869096e-01
1.452562181487216741e-06,3.754121820803687876e-07,1.004379729662704729e-05,6.968067346039221732e-01
4.051079419533461396e-06,8.839958570499094174e-06,1.785567088236183133e-05,7.349984722961040440e-01
2.638407750480510320e-06,4.644089419211609986e-06,4.129791071926667753e-08,7.093505223290743622e-01
2.569084761426652387e-06,7.247433133415241038e-06,2.620726188729613555e-05,4.741026630342013437e-01
2.763419273384311674e-07,1.091144693151614327e-05,7.682144569740012767e-06,2.584811561130159752e-01
3.147814894010756670e-06,1.792129492925913234e-05,9.320145370028666104e-06,7.726210852402829454e-01
1.597487375214506435e-06,1.174716215673827931e-05,7.792453410549886710e-06,4.159074737641050845e-01
3.386599308413021241e-06,6.179513175980561676e-06,1.864472439488816969e-05,6.465925708843816011e-01
3.675406648123908609e-06,4.798601858595093862e-06,1.548372055762839639e-05,3.282208085559407129e-01
4.316035391538591833e-06,6.100809232575403590e-06,1.631882672168336859e-05,5.162788501991883994e-01
4.577108177364548680e-06,6.527468781120823231e-06,2.728690678336240404e-06,7.230452508244511467e-01
1.923782105006095141e-06,4.291241747915498218e-06,4.501046346279925186e-07,5.101856534058200054e-01
4.276765645553228629e-06,5.090253533437173286e-06,5.521932439673418359e-06,7.384788373891065794e-01
4.550083904014114339e-07,6.667392704787825878e-06,1.083013219451449668e-05,6.031542874656622422e-01
2.813270680836000948e-06,4.006497178421338987e-06,1.243404528828351616e-05,2.640826687703854425e-01
1.065746379510366168e-06,4.217312587620622175e-06,1.149376377926998071e-07,6.991144398287549855e-01
9.427453517961852070e-07,7.197163091734495240e-07,1.709557919054447824e-05,5.801035722249240356e-01
2.591105987761627747e-06,1.809531456997053121e-05,2.781881532545279242e-05,7.164360481124509850e-01
9.133395429944170813e-07,6.577896550207585466e-06,7.725652598913173295e-06,7.656529134648374368e-01
5.220627724152780840e-06,8.797864325665535968e-06,8.585829394166103723e-06,6.822714700538702326e-01
2.327132361866119560e-07,5.414789176946206038e-06,1.800766168929885506e-05,4.896445841956427181e-01
3.013907281118502136e-06,1.603464542715763146e-05,1.923612032087462204e-05,8.684083634421031483e-01
1.628301577589835038e-06,9.938482244037533063e-06,1.543049443532135598e-05,7.914698868253686737e-01
4.601613226966422697e-06,6.498692014434965150e-06,2.767507077480537377e-05,5.445876665233256864e-01
3.745381286622142574e-06,5.605606358718174398e-06,2.069366038896241033e-05,6.100702085966873689e-01
3.014814063272851550e-06,1.610375872484886769e-06,3.750090654839572362e-06,7.791661033120382829e-01
5.060463283113697216e-06,2.179581074458964820e-05,1.568182764114757277e-05,7.143686055746368835e-01
