5.472208848156624657e-06,6.745495279063501602e-06,2.516532453732896031e-05,6.410275385958912331e-01
3.567783789162997431e-06,6.293528145170038366e-06,1.569351669919439690e-05,8.126687181678213800e-01
5.752729968287650132e-06,6.517036180946951478e-06,7.436906305774502578e-06,5.864577845486212970e-01
6.696159851862115735e-06,7.565396052116745804e-06,1.923699451763460992e-05,5.343361756588050904e-01
4.406620166695163297e-06,1.124950228947548848e-05,1.664586501619657463e-05,6.724146782676583278e-01
4.428569498626561642e-06,7.509645460904727125e-06,2.627049210256017235e-05,3.852081658715708623e-01
2.748717151193593722e-06,9.195097034319010287e-07,6.428263118113868518e-06,2.271042635543006061e-01
3.791666388422949058e-06,2.350366231582596019e-06,1.801584825277067342e-05,7.009215748713797378e-01
5.285994576433689019e-06,1.046683910982445167e-05,2.263515864669167953e-07,5.002067098454313632e-01
3.786697711477102691e-06,6.888498498999965215e-06,1.732314403142548874e-05,1.513981686239834756e+00
2.400885970594226958e-06,9.757973942510416256e-06,2.069941797747616705e-05,8.411991978960220440e-01
2.420632712279559871e-07,2.968107771239269372e-09,2.479508487829202603e-05,5.389183793947206480e-01
2.563463566895211200e-06,4.939585209967544269e-08,2.356124956288262426e-05,6.623797663491713950e-01
9.871540485389099046e-07,5.943084248604288063e-06,2.096057764256046869e-05,9.260888683889165751e-01
1.808590910123726728e-06,1.038079953794856775e-05,1.798785381849771756e-05,7.678639374172604448e-01
2.481528749896264489e-06,7.459626200206722494e-06,1.220991571087108043e-05,2.044719463677633631e-01
7.305074589186741743e-06,7.174385633957348140e-06,1.628295850638236236e-05,5.976824982630914995e-01
3.782231208441656632e-06,7.303003535374978110e-06,1.536599747020429954e-05,3.370633398305603046e-01
1.437476648888165498e-08,7.008419668378723975e-07,1.728403962354631876e-05,3.436763699333582334e-02
1.270482643033729048e-06,4.699956658011956724e-06,2.085245006073769406e-05,6.472111297797501495e-01
4.754381849012856555e-06,1.337953573612051543e-05,1.042769623303338444e-05,7.400266030809653506e-01
5.993107207780060430e-06,7.188560119844252930e-07,4.662283349214409319e-06,3.451531430923603927e-01
5.282615919773187639e-06,5.406573193762641885e-06,1.450156398992893586e-05,4.879801379029752306e-01
6.031783510615283149e-06,8.057799461878101070e-06,4.026859764645780128e-07,9.568980793999626311e-01
1.947585996117131758e-06,2.774596595323277337e-07,5.202596479356216740e-06,3.002424154370373355e-01
3.201251695204949319e-06,7.382072032889206075e-06,9.671165987138429971e-06,4.322802823207543277e-01
2.305205681975486483e-06,4.496496069465645448e-06,6.647104840789477950e-06,4.542592757615754873e-01
3.332614036679222761e-06,6.926279722261281286e-08,1.429058564416317162e-05,5.531174318362088727e-01
4.104634075270202340e-06,1.345205035406522962e-05,1.134582649835420975e-05,7.483869688249752405e-01
1.462795252711843873e-06,8.063988534119889378e-06,5.999692403565377546e-06,4.270307739077586207e-01
5.800773374066762911e-06,9.487895936468665354e-07,1.006449745556439386e-05,1.066803738936031198e+00
2.303385420255779694e-06,2.624222164668088493e-06,1.804802720260641633e-05,9.742572381885363786e-01
5.743170989213753029e-06,9.869282010784353635e-06,3.167843682008989641e-05,8.889680779853599280e-01
2.417705175222364766e-06,1.103327708575588933e-05,1.223233139040760529e-05,6.701666368745663460e-01
9.287909533786783710e-07,5.962770194933620029e-06,4.727385023369292210e-07,6.861183739215844790e-01
3.078774287384267581e-06,5.571490135581306261e-06,1.592800554323407469e-06,2.145643444392068833e-01
3.621015096404494079e-06,8.799255839501403880e-06,1.880503779089825263e-05,7.257746443346941856e-01
8.070992141184941672e-06,4.087253782795115839e-06,1.307497409668332543e-05,7.206065655584890095e-01
4.082625696612640853e-06,4.781727035155248667e-06,1.713610282003409286e-05,6.266841847563761059e-01
5.026815924749370519e-06,7.091902645463571797e-06,1.397213040459931751e-05,7.686844133819822344e-01
3.657894533172738525e-06,3.398583088525393376e-06,3.581642549687090232e-05,5.620121303441104610e-01
2.403540112052797017e-06,9.082521534368296327e-08,1.361297928831188619e-05,7.320989842508449641e-01
4.009093097330575068e-06,7.267587216948653915e-06,9.810616922202722840e-06,7.962896578114542212e-01
5.322633922677049207e-06,1.846632075901918460e-05,2.279310751471020185e-05,6.219807645046383504e-01
5.781123516344614273e-06,3.533920307393937055e-06,1.631473783430498233e-05,5.615724547586005144e-01
3.596489137559475511e-06,7.751931802991107544e-06,1.648268169870342959e-05,7.647054108600115363e-01
3.874501955775925719e-06,1.288171111444616796e-05,1.375574987221410360e-05,8.171491138235210672e-01
4.091871702525041630e-06,7.794396469451942975e-06,1.412501640484819261e-05,6.130627751329164044e-01
3.394153061111763802e-06,1.891147553332048358e-08,1.565450729189181566e-05,1.445864646634580641e-01
2.292028007701157662e-06,6.439610772921928280e-06,2.166120736806932188e-05,5.271530012225689177e-01
5.308508786191457798e-06,3.901600034721831274e-06,2.051558729176425103e-05,8.398798263724649438e-01
5.714162396469804103e-06,1.044602193783249434e-05,1.693633798379612731e-05,4.810590762998058212e-01
1.111425043227452445e-06,1.639390004472116345e-05,1.186682375808373305e-05,8.914654379388045058e-01
5.973570476199662097e-07,9.227331034628350501e-06,3.038026622869486538e-05,4.021930765818695908e-01
5.874413391940341260e-06,1.848479044954306756e-05,2.024312941229486123e-05,5.653915823453032896e-01
2.559771904761509913e-06,9.278166839387532019e-06,1.925490063068870897e-05,5.855194076489290689e-01
8.880346371606479288e-07,2.835055410262771222e-06,3.191259871757184839e-06,7.736081367555690536e-01
3.905260552694744637e-06,8.054612060774353339e-06,2.231379470616937926e-05,7.908890811941624577e-01
3.693516283184344193e-06,6.935233387805480252e-08,1.794035505756678037e-05,6.460645347340503442e-01
2.350271961950548428e-06,1.302244027682965609e-05,1.110556662381737131e-05,5.300821857189763620e-01
4.375771034561029155e-06,5.666699587950433413e-06,6.126083123225558489e-06,1.690958720491325951e-01
8.370842221592751244e-06,6.575448043202743764e-06,2.702990617379542621e-05,6.389121132585605656e-01
5.250760748779643961e-06,5.176836758874804476e-06,1.452631769437606332e-05,3.278048848010168270e-01
2.538018987167887055e-06,8.787787306797356442e-06,1.639057673724751238e-05,7.030849570263820736e-01
1.229820723265417310e-06,8.474199271564332851e-06,2.117648973023917187e-05,3.846435559163419726e-01
1.992223595314177542e-06,7.987537678806739440e-06,2.693722671987236795e-05,5.849402933452443332e-01
3.512541194028319669e-06,1.033311051004639286e-06,3.165461454347741831e-05,7.225495863786283168e-01
2.497500895686713097e-06,5.074504287412277045e-07,1.374384876000086088e-05,4.804935676035934633e-01
2.775267921496592042e-06,1.709680823909055150e-06,2.524622099089388733e-05,7.818216031553302248e-01
3.792332928697893003e-06,5.136926297569566866e-06,3.190663539658231617e-06,5.423073703641181353e-01
1.330236268761765999e-06,6.457983311598152607e-06,1.457730507832555220e-05,3.019210745230787030e-01
3.249465841296085496e-06,1.753528517178424340e-08,5.601622376006268611e-06,6.537688220595686550e-01
6.855514171132126232e-07,6.438753520292514396e-06,7.105822050363815001e-07,6.401430164553116864e-01
7.083404971469921332e-06,1.693739221556011330e-05,1.555277892482937038e-05,6.370313230120425718e-01
4.377304004624361664e-06,3.006429755609831290e-06,6.185585984182554757e-06,7.027407863399957044e-01
3.469287646124359097e-06,5.263664270218396735e-06,3.308534806221534024e-05,7.039394937888912018e-01
2.770190706764768815e-06,8.295214947246550024e-06,1.520655233279683746e-07,4.673844592629325945e-01
7.092213373569001751e-06,9.923966312066611478e-06,2.125478326643613329e-05,8.174291444944986607e-01
5.031837053544794110e-06,7.470292058508272350e-06,6.476654574273013051e-06,7.778329139368146405e-01
1.781039456864117765e-06,1.300066734495065135e-05,2.312969297464910416e-05,6.581261446317924202e-01
2.039779157948020905e-06,9.248176342003313352e-06,1.733642248027841715e-05,7.090852866445341851e-01
1.673475770019327315e-06,8.095859060149619476e-07,1.511205173416098047e-05,8.086387246743180768e-01
8.694193980149817567e-06,1.125100840552841413e-05,3.837488422391379696e-05,6.273619142330149057e-01
2.233763987081128838e-06,5.580200981381713298e-06,2.332152203748569423e-05,1.005976191911855278e+00
8.046898074851140620e-08,1.241829939187103467e-05,5.579844375954175902e-06,3.618157517417125435e-01
2.620811808146277952e-06,4.557247652587567936e-06,1.623607119170003511e-05,5.528793774826981089e-01
2.827672293567564969e-08,1.100416885608605699e-05,8.041100294855726451e-06,3.410725385092733819e-01
6.936562800436133402e-10,1.434259642613271065e-05,2.455486492272356664e-05,4.647827154779136105e-01
1.617658548864086177e-07,2.729113922378354103e-08,7.290697957437874136e-08,2.947328205061185841e-02
7.081044702406884347e-06,1.746572770029909371e-05,1.681507541066372031e-05,5.555301332105035961e-01
4.301013142978663151e-06,7.452963369473259377e-06,1.410702099334029635e-05,1.024806630957930453e+00
3.316149266051500546e-06,8.087206196479391292e-06,1.242678182604868079e-05,6.660042539385635507e-01
2.638655593575581751e-06,4.404511516144047043e-06,1.593717187577759764e-05,3.130121390126013314e-01
2.886363046546421806e-06,4.405380940620773606e-06,3.066377161230360727e-05,8.346756851275775879e-02
1.292384132333895454e-06,7.402382672224127763e-06,1.387155308358178844e-05,2.681989390169770004e-01
6.420583131836970930e-06,2.229815288491369528e-05,3.537947806254576204e-08,5.450875363414483532e-01
1.011474038641220274e-06,5.160262500073738753e-06,9.738529296367988792e-08,6.944064543326174954e-01
3.231733133722891511e-06,4.094716095227865830e-06,3.142846628486056088e-05,3.371817260250400961e-01
4.468112715569894891e-06,6.127169876862481941e-06,2.342326802843693804e-05,4.436389080648608929e-01
1.297212672120701201e-06,1.032111728007415282e-05,2.274208967230073665e-05,6.485567018213733714e-01
2.170036619560238536e-06,7.697666359518666703e-06,4.662436965675165596e-07,1.832561514383518886e-01
5.090757777294745517e-06,1.065136552951485457e-05,2.111778702245059887e-05,1.240722653770508360e-01
2.892353127978802842e-06,2.572349386105500625e-06,9.204148209563779587e-06,8.245218698905941723e-01
2.647210907954568551e-06,1.377108186834901150e-05,1.841877693251250524e-05,6.215802225522224500e-01
5.645622225851118442e-06,3.358145356854712015e-06,1.966822269599239635e-05,6.151141701708146003e-01
2.875382344914975514e-06,8.124868680396063941e-06,2.388886376726670574e-05,6.169344308338021721e-01
4.831084691940708705e-06,5.382919214063688603e-06,3.136244922251818154e-05,8.711836942008456264e-01
4.467990974308483378e-06,3.056981862950804409e-06,1.021639403901935704e-06,1.006112400326211409e+00
6.890647359192767010e-06,6.053428743077927146e-06,4.130338969249042219e-05,7.319544519963655516e-01
2.362177536679966553e-06,5.630563589933001588e-06,2.928436410383914988e-05,8.755320534669899235e-01
3.483622924761607267e-06,1.107195793944682940e-05,1.989051756033497669e-08,6.059376834248306753e-01
3.209125155393779044e-06,7.112347294086195239e-06,2.998391466848681909e-05,7.795695448635018288e-01
5.358183014450566691e-06,8.308554463840050900e-06,1.624581060450606607e-05,7.962790317978071242e-01
1.804465110369157612e-06,9.981561993524686885e-09,1.673326613543023940e-05,7.142761923216413011e-01
3.149310790209955786e-06,8.728186323263882284e-06,2.720786575824871395e-05,5.852530806442886036e-01
2.584232336893334471e-06,1.019041572898128361e-05,1.127957124292844811e-05,3.011940033728059407e-01
9.346748829428567975e-07,9.506441095588467503e-06,1.859163950660634341e-05,4.721945798508902503e-01
4.703576529677744139e-10,8.384410233561643717e-06,1.180858922912181319e-05,1.088592349253400204e+00
7.345567133148168635e-06,1.946576510512070218e-05,3.333713307409755450e-05,4.150552295196920372e-01
2.412045456499056020e-07,9.749388608409348536e-06,1.609190922487871837e-05,8.401060210751817303e-01
1.125615015918758439e-06,3.470939973067184680e-06,8.388491636955638632e-06,8.534681235965769774e-01
1.281876319192722365e-06,5.469883833892951493e-06,1.120574194030852774e-05,3.645619937275767497e-01
5.928706272223032640e-06,3.948126667207452567e-06,3.207128675721162273e-05,5.863438318091694912e-01
4.721104569886249249e-06,1.394488906698408461e-08,1.747992002727736098e-05,2.610005303350065864e-01
3.097520971563128190e-06,8.061929866141376123e-06,2.099308059322422997e-05,9.252254375549913146e-01
3.222336487691850532e-06,1.117152650702881375e-05,5.263668251092414072e-07,7.331002549710672334e-01
1.866707712108475992e-06,1.005981276463215164e-05,1.385724334076612791e-05,6.433226672779875921e-01
4.888142931450487518e-06,6.019523409464091287e-06,8.258918047531632351e-06,9.379258230458711876e-02
3.331339232575313027e-06,3.930852628662085025e-07,1.900824777359229789e-05,4.419088868185713226e-01
7.400296327379070983e-06,1.242700803762055669e-08,2.407619961537103088e-05,4.572221145933892394e-01
4.852013180952710832e-08,6.112586145329657351e-06,2.548786350695426978e-05,7.758782360183388294e-01
3.665185723749276937e-06,1.091302018191427953e-05,2.161763498256150277e-05,5.618566672311795518e-01
4.419574697158091090e-06,8.641698080909849348e-06,4.832864365550255622e-08,3.110876923586010645e-01
3.182780636347664568e-06,5.503527264945313885e-09,1.611818634577658863e-05,3.144313005374388958e-01
1.948324480983307754e-07,9.295530754444622574e-06,5.821032227186925723e-07,5.527764919699552637e-01
6.008410897633839809e-06,4.229141881903057054e-06,1.498486107320366994e-05,8.715695059443286929e-01
1.890272888816775493e-06,7.610166200458198659e-07,2.152037887111389876e-05,2.239996118725197383e-01
2.184094929612132187e-06,7.863234117056228946e-06,2.234936222910122207e-05,3.630316972892219662e-01
2.420173821671668264e-06,2.483064206714286326e-06,2.606884757364391091e-05,1.680681571748845748e-01
6.538230752643070898e-06,1.650766090941077616e-05,2.879217464437820460e-05,7.374676516587165276e-01
4.126198840074773961e-06,9.288522131243737975e-06,5.784409693509852588e-07,6.243110202057945424e-01
2.644627705771562495e-07,1.395349930067561540e-06,3.334718847561648269e-07,5.760276138402744550e-01
5.606108700629993672e-06,6.150863594752724851e-06,8.754375012560771151e-07,8.491745508911268114e-01
3.592334035339829837e-06,1.224676776383073291e-05,2.718147529626068867e-05,4.859964298454094722e-01
5.280210223651357530e-06,6.317140812132361041e-06,2.634981093858187456e-05,6.360390438113774358e-01
6.184801834521942697e-06,1.730623350727547639e-05,2.664901485616276314e-05,6.810499764330667505e-01
5.096067674913622923e-06,8.911246018232503953e-06,2.668691698794298413e-05,7.280931273855226760e-01
4.157796661449532970e-06,3.691504513723229659e-06,2.632304289352029069e-05,5.952179652693505574e-01
5.705082404701709551e-07,9.282974209054979886e-06,2.276084699830627215e-05,7.284009976841262501e-01
5.258600111369363133e-06,1.651120625017405934e-05,1.438016842969337409e-05,8.184323136079553196e-01
4.487820286189780848e-06,7.464034629661764995e-06,1.165926092236999821e-05,1.009271608710364143e+00
3.079511004131092762e-06,9.312551395241408172e-06,7.108371276081739508e-06,1.363137363938812241e-01
3.928738658957610150e-06,1.226494589729086776e-05,2.821377207605342565e-05,7.467445290492389365e-01
3.321040848127221805e-06,3.000929763560499072e-07,1.339860222297437899e-05,4.909171923056178111e-01
5.701636174081335391e-06,6.283000544048102247e-06,1.361619414883274066e-05,7.017109977850702895e-01
4.583597036526603226e-06,4.005452779529343856e-06,1.510253885765445118e-07,4.873813751597547705e-01
3.614796758003183562e-06,6.432677435107307044e-06,2.549435103544370101e-05,4.033158297705959905e-01
3.029635205415901951e-06,1.411144041066658185e-05,2.165239172512707945e-05,8.628998544323519537e-01
8.427850821005284247e-06,1.181731841862821641e-05,1.201096084797876248e-05,5.649063167106050942e-01
3.524757186659485905e-06,8.355329901365035002e-07,3.950792686208427152e-06,1.109255277406360346e-01
3.254914440600535170e-06,4.731167666251261243e-06,2.526700634426717009e-05,6.498005048990831423e-01
4.231369474690418953e-06,2.606012679948432589e-06,1.580168436244871620e-05,4.661265589535394938e-01
3.223787576828641942e-06,8.825492772956675507e-06,2.112124697589543680e-05,3.916659806311672543e-01
6.179022064945380289e-06,2.761675729279053849e-06,2.310239523959641567e-05,9.647003550617864187e-01
1.874484879282018565e-07,3.022546205654122115e-06,6.923972013113328903e-06,2.573433972333458164e-01
3.799668627897752465e-06,9.711321898864694549e-06,6.671952655892589470e-06,1.188084119353465695e+00
3.727302975143283004e-06,1.167893958884194412e-05,2.423653245417935938e-05,6.913564523967646869e-01
3.877091989623122500e-06,2.715280495064331459e-06,3.418241998711933981e-06,5.937000872452726785e-01
6.370864630080315750e-06,4.032919710476078776e-06,3.357410570885299445e-05,8.879058730793566445e-01
3.421401490277496546e-06,4.875063133768990841e-06,1.340334959588665427e-06,3.472738534569123070e-01
8.880897338401397314e-07,6.884814115184417269e-08,1.794969173933483515e-06,8.130636973065055173e-01
3.193070194557155886e-06,1.322042265747716501e-05,2.461369483095286337e-06,4.708585831147202860e-01
3.622704539214353236e-06,9.410079320684043759e-06,1.438439318054225028e-05,5.014919491489803205e-01
3.693424884436190340e-06,9.206027867028540782e-06,3.041660724941469443e-05,8.123666887371298051e-01
7.149045100652179994e-06,4.962864728283694532e-06,2.384036021509770170e-05,8.164681748302565767e-01
5.809711611496576793e-06,1.026176296929839571e-05,3.539911376622670899e-05,3.033810436195990556e-01
2.193717406849608450e-06,4.369645737608036516e-06,1.620303509279618932e-05,6.934010075431457087e-01
9.099009028106027530e-07,7.072553916658362251e-06,6.803896337145592191e-06,5.497045202281778398e-01
5.610030043337325259e-06,1.464644110984729469e-05,2.986031314386963193e-05,6.445651778339188676e-01
2.872680231246623816e-06,4.571098780633337941e-06,2.687141918943202742e-05,3.570952815359236254e-01
1.367484427704404860e-06,1.285037733280336858e-05,8.471346055540555662e-06,6.894248032281848904e-01
5.558535018892298377e-06,8.438858263375364035e-06,2.933402373895264121e-05,2.995170980330204014e-01
1.853580265204340359e-06,1.929387734127046769e-06,1.569942666566877830e-06,7.899898018082005535e-01
5.671803519973444368e-06,8.439128712188585305e-06,2.100953819121003402e-05,8.961773072015827291e-01
3.094795505412817281e-06,8.190132899561850254e-06,2.046075973261850841e-05,5.373685984008295113e-01
3.350047509534484964e-06,1.604922414223914379e-05,3.401949925785227808e-05,9.132252492790705611e-01
4.460471012961978907e-06,1.052627514835801666e-05,9.630579127794527015e-06,8.831949081081763575e-01
4.092613250679693113e-06,4.342330144056026140e-06,2.338532777991486465e-05,4.931576759491533846e-01
1.140180209047780493e-06,8.062346062856026204e-06,1.669186986747372295e-05,8.799552026154912054e-01
6.233541451595578539e-07,1.302759094335779421e-06,1.395440710007511879e-05,6.141383430285921596e-01
5.679660084994771228e-06,1.158734123308403326e-05,2.180901494836220010e-05,5.616864399059188218e-01
2.277633896707858808e-06,3.345241349737007318e-06,2.628748779631173658e-05,5.992920098282700225e-01
5.619444116742817700e-06,1.192573501415530706e-05,8.946794569157145505e-06,7.275955051403449891e-01
1.456774833365232821e-06,1.796144253738266251e-10,5.766792920464662094e-06,5.542383741788113882e-01
2.361261746118571579e-06,2.279733356492267429e-08,6.745059315890614406e-06,5.874582120191245149e-01
5.888503110035529313e-08,7.729841940243639895e-06,8.571742509331476141e-07,4.341462042884054462e-01
1.162534689172416346e-06,4.118954378392560986e-06,2.271281675982874461e-07,5.458150461767660167e-01
4.175632814233151867e-06,2.819617418790067384e-06,7.492357211364469322e-06,4.640120532890189553e-01
3.347458705016322060e-06,4.287562547062876971e-06,7.560476137694402709e-06,1.110281267625413237e+00
3.405733466084891671e-06,2.614437097030603414e-06,7.699306347727620324e-06,4.399433558173863057e-01
3.643863039023156854e-06,3.420346964923609593e-06,3.751817386353249398e-05,6.890813572118352770e-01
4.136182460654051419e-08,1.359679368665043931e-05,4.333873449897172910e-06,5.334704618575063506e-01
1.667922132928306580e-06,6.170642697067159582e-06,2.954910423646280889e-05,4.678984720118632978e-01
3.922812355927655216e-06,9.254258315747748980e-06,2.553273759684126289e-05,7.627796733233939142e-01
5.679348665944101036e-06,8.384981553183819359e-06,7.466313919651162693e-06,6.641722020695008943e-01
3.649924774733048003e-06,1.124703245175435668e-05,2.057635018066134486e-05,6.102321201687325170e-01
1.346235668500261601e-06,3.048310429094729761e-06,2.614556481887060003e-05,6.370622943661310433e-01
6.479028812556183903e-06,1.612699194282926656e-06,1.392082901140442951e-05,6.329241399765760390e-01
2.021190395658642456e-06,1.142005946052324195e-05,6.157970187765335469e-06,1.369547779069464899e-01
5.361016424650896827e-06,2.672432081286360069e-06,1.136547315931451477e-05,5.021104819467010483e-01
4.620198142701119315e-06,5.500129360155305038e-06,2.402974536408457063e-05,4.449434687155436330e-01
2.613740763170154750e-06,5.208499760554871970e-06,3.107523950412125060e-05,2.913306306094692322e-01
5.933576496087742984e-06,4.554385949221523392e-06,1.962591300575621583e-05,8.670568684665114212e-01
3.879954779051752531e-06,1.402287895623186842e-06,1.925998184399393867e-06,7.577015296056441862e-01
3.439689104440066800e-06,1.151708001524010616e-07,2.854362690361721475e-05,7.525696333564980689e-01
6.390231493370745504e-06,2.558813509387350441e-06,1.353398694185730777e-05,4.353580446847715169e-01
5.623488331135189369e-09,6.379557585248878251e-06,1.608189472110494817e-05,5.226143112952811309e-01
5.121127418637361922e-06,5.049467648985278951e-06,2.166968407313307518e-05,4.330342813696321791e-01
3.671172494917412132e-06,1.092710062317738838e-05,6.222950321720104280e-06,7.933084457612746832e-01
5.985679365678470566e-06,5.055580792074845656e-06,1.362769691052734069e-05,9.785696557496359471e-01
3.280847566314963231e-06,9.836351153223729047e-06,9.813158305620425553e-06,2.319724712128869160e-01
1.430195893766365460e-06,8.774653975586636854e-06,8.212637279999511757e-06,6.836752092967494088e-01
4.533344548834393199e-06,7.148627357149253634e-06,2.363740836458645713e-05,5.293271513143547047e-01
5.589833483134530698e-06,9.471570926182416877e-06,1.811567414511691909e-05,5.799371652035971714e-01
1.150794067993304770e-06,1.104964423202923999e-05,5.849927327387161202e-06,4.982127632464058986e-01
5.849289957557353547e-06,7.604418050539275837e-06,3.037783721515736340e-05,6.034003602684382406e-01
3.263482497612810658e-06,1.070891258191473616e-05,1.179900418712241328e-05,4.275017235029459628e-01
3.424102412572416637e-06,1.760828356877302105e-05,2.688521639399433130e-05,7.800496771449177968e-01
