2.275125992947104686e-06,1.529182110349923515e-06,1.237449922301845102e-05,6.657424322430493399e-06,5.079041220204361622e-05,7.298786360993086975e-01
2.598655810626429356e-06,6.050952394860461872e-06,5.724554813233229345e-06,2.043910629504287360e-06,3.186899812628326509e-05,8.106384451654382595e-01
2.281338924344271704e-06,3.307280024693689954e-06,2.195804674184100940e-06,4.577565951072012899e-06,7.300754028615220339e-05,6.397924983234503093e-01
2.353581710671084026e-06,2.424204971895391695e-06,3.343035303896684706e-07,1.087834040644518689e-05,4.200229160885000457e-05,7.297897607418634136e-01
8.153464974865085706e-07,7.394461560453764439e-06,5.528693181474807536e-06,4.875882237057871010e-06,3.717824255997913702e-05,8.537165624026674671e-01
4.010696196082476610e-07,1.356704295275935470e-06,1.029072886750150979e-05,7.398972845129858068e-06,3.757028845103819591e-05,6.045411511261319371e-01
2.266444981799890932e-06,1.512076177233776197e-06,9.169516925482048493e-06,3.387956714249017842e-06,6.245754156234905826e-05,3.681467719843287828e-02
3.319125186217522088e-06,2.200086614453496624e-06,5.225449549844685860e-06,5.541744516785462058e-06,1.948192417971681637e-05,6.418531587268971883e-01
1.086647400929670856e-06,9.140758610072155562e-06,1.347056701684761595e-07,3.904913845931258319e-06,1.053113885786782355e-04,5.320929404140709584e-01
5.114912030957875419e-06,9.818249062696160034e-06,2.424319643693794120e-06,8.812597771830879480e-08,2.004035118077955740e-06,1.420802410690477524e+00
1.447453184079468965e-06,7.922662028827220294e-06,9.894578222869077912e-06,1.126361056129186608e-06,5.278930821547671462e-06,9.334229552310983058e-01
3.274851111842562710e-06,2.115682820727150960e-06,1.857953567522119045e-05,5.875735826678664043e-07,1.222336377872562585e-08,3.153873603975420603e-01
4.413276646361077380e-06,5.393245539445803188e-07,1.327465655776282855e-05,4.068754047803900095e-06,8.737092269799830738e-06,4.780109158296323990e-01
2.708238074348211021e-06,9.794644093795884824e-06,1.293529387123853036e-05,4.483783238360204605e-07,7.213679977375908314e-07,7.818875364992416976e-01
2.063774829724383110e-06,1.182345240996847292e-05,5.383375947199021491e-06,5.382634033495464335e-06,1.962702230635961345e-06,7.604306588096712005e-01
2.826049002000869066e-07,6.973577963709161635e-06,9.296894441573233292e-06,5.292020406704498497e-06,4.793921089446812457e-05,2.049589365670717311e-01
2.585761908313069916e-06,1.076203087603626426e-06,4.529938961378292339e-07,9.352295374037287835e-06,5.159234205726421693e-05,7.808960389568913030e-01
1.547703763594595967e-06,5.806315841498827837e-06,3.888732313445268638e-06,8.441075745713559145e-06,2.839057922519856405e-05,3.993787181763975291e-01
8.034347338013078639e-08,1.798005103144581287e-06,1.559841993709057601e-05,1.519699425904700606e-08,1.878103750216715193e-08,8.806015613055922370e-04
1.875873565158724912e-06,7.611458787674572373e-06,1.386880400651295936e-05,2.728668451166649425e-07,1.721645224793440305e-05,5.402114439520813161e-01
1.478531212797469285e-06,1.279091653768975753e-05,2.626905726494054853e-06,4.956892161382869661e-06,7.456587089395428486e-05,7.949403042097435979e-01
3.729114713625457932e-06,3.627673876998130188e-08,1.506268597659041390e-07,7.905084935484485916e-06,6.804614903406642470e-05,2.459464115096349768e-01
2.322763650225767401e-06,2.436086133321423857e-06,2.180236563262266460e-06,7.828093413680679269e-06,3.969215985792987067e-05,5.684270266481209477e-01
3.149477641557430452e-06,7.670299416736470227e-06,1.481184360838901133e-07,6.200805757570389250e-07,1.008055366331467680e-04,9.069914674389952802e-01
3.224121636262875299e-06,3.772331676675819633e-06,2.979696929632838866e-06,4.166063486090811795e-06,3.072735038931400471e-05,7.979954944490581792e-02
1.707845674047000655e-06,8.335346829502442146e-06,2.551229980072252905e-06,5.657051101685877285e-06,3.421153075328514794e-05,4.228058124005706353e-01
2.654177582365966227e-06,7.827719026406060624e-06,1.442602262328874214e-06,5.521503708248746360e-06,2.548248466900041647e-05,3.086419085322719136e-01
5.198291083837534115e-06,1.149884715095340680e-06,3.644316380208207590e-06,6.246003458314396233e-06,3.144219450738896847e-06,3.700923109996802629e-01
5.746492676720691486e-07,1.108831452815968135e-05,4.121194718917612108e-06,2.249799413879208265e-06,5.792797372035968277e-05,8.960009806796203069e-01
1.643449718256215977e-06,1.239403933138822897e-05,1.600682836580949804e-06,4.713194516220420893e-06,1.892624014890245738e-05,3.148560902665740735e-01
5.212591412269003740e-06,2.891648433487452971e-07,4.450042838187376527e-07,1.878409921622561991e-06,4.459079463847323929e-05,9.722263445161878348e-01
4.179741254891247135e-06,6.202163329720121105e-06,8.038692059381525554e-06,9.375753778267323938e-07,2.288851068800958770e-06,8.031160183629808547e-01
1.315358522781283318e-06,3.824215865322749209e-06,1.016106843325667571e-05,5.480441661245690702e-06,2.397190455107652950e-05,1.182449517105019110e+00
1.630105431422519277e-06,1.376258691659985913e-05,3.204759155276366486e-06,5.009475439426035140e-06,1.993905067940282319e-05,6.595782970380470456e-01
3.896255333684184869e-06,1.558382307317295474e-05,1.945687979312870017e-07,4.654552399859271613e-07,3.483936957039245329e-05,3.281644828889043186e-01
1.975549858598264657e-06,9.262813576838204932e-06,2.779670209339271502e-06,4.962962660849641207e-06,7.592091979340076459e-05,1.636722601443654432e-02
1.355732750784224396e-06,7.607470788536913777e-06,7.683784516295560471e-06,4.270109810758944702e-06,2.718452909303305029e-05,8.179516952486066694e-01
3.970911203857872901e-06,1.872964980759466175e-06,2.006052831630081385e-06,7.835169615406962446e-06,8.199237631180746348e-05,7.256097568944959164e-01
2.651456993417222699e-06,4.337182296577750904e-06,6.274500455726742707e-06,6.382405513861111551e-06,3.114390375360846574e-05,6.028509172483957901e-01
2.951963578921178910e-06,4.971098468874422273e-06,4.560820188028937597e-06,5.466511139101228856e-06,4.597372277668014247e-05,7.899561554077343395e-01
2.156678597155414246e-06,4.203479240274370535e-07,1.376664496302368070e-05,7.474754909735791905e-06,1.355193138163727712e-07,6.687608297036310434e-01
3.869634495752700220e-06,1.598836096707834850e-06,8.008908214344855945e-06,2.450980542559363778e-07,1.775342737725804502e-05,5.521862714133690675e-01
3.350082234841861437e-06,7.290137849546316196e-06,6.344013593395496437e-07,4.073184578683285370e-06,3.146469687476244733e-05,7.623141739032550657e-01
2.252306662687360716e-07,1.616457870627290114e-05,7.577609871980948649e-07,1.122466760819499513e-05,3.652779040680365855e-05,9.075186479359670377e-01
3.782054129376082322e-06,2.467890959034394239e-06,5.833653436174740580e-07,9.646497667447703495e-06,3.461250934472567792e-05,5.481201323340858522e-01
2.180918584244405661e-06,6.688718130700328034e-06,7.750344488321229367e-06,2.483218309127281131e-06,3.152008157602925997e-05,7.902501566340365269e-01
1.232652050448293234e-06,1.235482469330689228e-05,2.894930074562360897e-06,5.202683458117579285e-06,2.561378660283378936e-05,9.304892327859148882e-01
2.227932757937724779e-06,7.630106883157424983e-06,9.408390083058934560e-07,6.932671786376302500e-06,1.217751985720091729e-05,6.762428320894262601e-01
3.467547560715272725e-06,1.168337715630039214e-06,4.716963112416115020e-06,1.001289537664261049e-05,1.835896876272403178e-05,1.423223927298987099e-02
1.237539335287680843e-06,7.575807660966407632e-06,1.072027769456779103e-05,5.147871356932200569e-06,5.906968507486366898e-06,5.255060724726677845e-01
