2.396478109735284684e-06,2.481972407257875878e-06,3.431388647549850047e-06,4.510612232357391118e-06,2.411996131736648030e-06,8.126851814670791319e-01
1.294977012365147784e-06,3.075849022817077207e-06,4.479375379091308026e-06,3.278364126391405369e-06,2.164728381626944794e-05,8.239796076512758694e-01
2.800737133921662532e-06,3.469578494013103507e-06,7.989536983276191736e-07,6.827627158229605976e-07,3.167175030124541146e-05,6.183968762111854423e-01
3.238047797332850295e-06,1.972119848952351473e-06,3.004410364321561650e-07,2.590660897797447172e-06,1.414841106928758818e-05,7.792741819069871623e-01
2.259179976993161486e-06,1.127851297373731766e-06,5.246473195359334184e-06,2.653666806909865612e-06,2.540820236791545617e-05,8.417245607117127548e-01
2.497134601389903488e-06,1.003403343137877219e-06,3.049536049368705385e-06,7.847573382498664653e-06,1.018457306903718168e-05,5.693675612838495770e-01
2.194906066152899322e-06,4.030967593945662840e-06,2.498460629349360114e-06,3.086937437498626908e-06,1.888090631629856257e-05,2.895064474432331239e-02
1.354232069816344585e-06,4.384122197006171516e-06,2.300965224645087722e-06,5.482239154949908642e-06,9.763764309186579793e-06,6.422887848192095905e-01
3.400961912245480348e-06,2.242238656220280170e-06,1.225462878115640512e-06,9.327281101160209495e-08,6.675521022413101122e-05,5.171493209308695160e-01
1.602001891994637017e-08,5.596662255536852986e-06,6.334728208119265982e-06,2.813783478178908662e-06,4.133802921691405414e-05,1.419527192396319526e+00
3.602458836380789795e-07,6.713398925590135882e-07,7.225658279118498297e-06,3.057337310263918064e-06,1.816560243079093470e-05,1.002480426060952778e+00
1.148499832623029863e-07,4.611113153289737312e-06,7.346528016922528859e-06,1.091472752988751106e-05,5.007558076381522370e-06,2.658111654550383007e-01
4.611732931139538575e-07,5.558995625341175726e-06,2.602596558353496369e-06,9.260595936414266433e-06,2.233302654554907337e-07,5.240786799442257449e-01
1.595494167225824413e-10,3.233558194961377755e-06,8.758727857860310436e-06,8.987676885091321427e-06,3.320383211168325549e-05,7.521580389327657823e-01
1.423186500316346408e-06,1.532158276232219770e-06,8.523018591512887516e-06,4.328748579543672214e-06,3.627946436475091885e-05,7.561017907099826241e-01
2.544485787606981434e-06,1.488708794243133780e-06,6.200973128548588025e-06,5.416355340774787522e-06,3.593913741666766073e-05,1.267381961488271147e-01
2.995341656508784585e-06,3.457388448134507296e-06,3.438261824202686280e-07,1.749316519398496413e-06,1.972692423621201510e-05,7.754910767150905437e-01
2.626696601515292534e-06,1.815699195406810421e-06,3.787861550675738582e-06,4.773960519178819651e-06,2.961035613791222727e-05,3.680829554520811397e-01
5.936803498403300596e-09,3.924772425677291588e-07,7.104057073608401655e-06,3.913090868527272267e-06,1.876380614672432909e-07,1.704534135939291678e-04
6.925162210855186827e-07,3.245567093639066302e-06,7.851814569668403605e-06,7.577873373560150279e-06,3.794668180092060415e-05,4.667843238976016607e-01
2.708016200980537256e-06,1.524269035539460008e-06,5.199567963841363849e-06,5.201106865383470530e-07,5.552503267735026099e-05,8.496652799579623716e-01
3.231797560243923212e-06,5.281119931745512361e-06,6.527888328229880732e-08,3.106230503935127987e-06,2.525506091329370425e-05,2.004938540087903565e-01
3.028187731083394352e-06,3.401354781375898325e-06,2.753837567580217367e-06,3.939991167041906329e-06,2.580217590790026390e-05,4.710516283648078506e-01
2.338855004237281883e-06,5.016534286401163511e-06,6.151593670141362825e-07,7.714082767785542410e-08,6.402180620384596713e-05,8.936520019674206727e-01
1.562721068839388756e-06,4.343998226585676231e-06,2.701579515088972780e-06,2.756300223810097063e-06,2.168604180969672517e-05,6.285141182860319586e-02
2.256297582259874173e-06,2.026964934815966629e-06,4.282372996140495396e-06,2.046221495079180784e-06,2.872385361447640187e-05,4.269237300511149469e-01
1.328840422069784902e-06,2.615668225354439285e-06,3.329871105995114407e-06,1.239558836667372312e-06,2.684874361365568210e-05,3.746724382344974180e-01
1.003154244023340439e-06,5.697226031343704309e-06,1.487446776146552370e-06,5.783987781303468668e-06,4.006825007041134553e-06,4.117582950973869838e-01
2.246826567716548525e-06,1.219414276554090664e-06,5.609336556659952024e-06,2.480901899986125968e-06,6.124860094003558772e-05,8.356125776443720232e-01
1.480203068772596901e-06,1.592119488108781623e-06,6.842554150156132150e-06,1.480310560112412514e-06,3.413350946379889981e-05,3.437802059478998196e-01
1.104821680918468393e-06,6.538858302131114689e-06,2.618913191698624435e-09,1.061954103642624426e-06,1.590634951214307032e-05,9.905355086959199973e-01
8.768264940418975166e-08,5.164537209253069769e-06,5.694456161507055914e-06,6.069171625005147566e-06,2.906957427398804239e-05,7.843781849672344375e-01
2.007916270037020229e-06,1.354406916957403457e-06,4.474439072998015040e-06,6.238986084127251269e-06,9.553535943241936044e-06,1.191565079602757482e+00
1.283996627249787743e-06,8.854509444254054241e-07,6.397790540453021130e-06,1.405973933218810166e-06,3.261481129521065525e-05,7.690180433046280850e-01
8.288190678256946354e-07,4.031850614773876504e-06,7.297827650048624734e-06,1.463278845975844057e-08,6.415336323307588111e-05,3.693653603561502519e-01
2.627885320715471339e-06,2.954657756214887099e-06,3.155652057298913018e-06,1.395707594502524586e-06,4.292872845553563811e-05,5.979111041968130508e-02
1.095445695433689743e-06,1.072688487899678979e-06,3.859331666951884546e-06,3.047210184690214868e-06,2.164658915119610646e-05,9.167581687868118223e-01
3.603297304753279363e-06,5.924407340821574871e-06,4.024964365937613608e-07,3.278369206302949088e-06,3.002321422444375368e-05,6.923746946738048580e-01
1.722173389548467313e-06,3.160500438213717171e-06,2.561081952347284032e-06,5.063163435889027672e-06,1.267065600366646357e-05,6.530921973427691318e-01
1.852953811762688516e-06,3.316910592065439062e-06,2.432646938730170801e-06,1.211649313071523485e-06,1.738825990555698659e-05,8.813913235888646280e-01
1.447486168231730132e-06,3.117796999077872661e-06,4.917659783412705644e-06,1.282637684377086826e-05,1.452892747050303322e-06,5.977768196300661252e-01
1.567087925567000866e-07,4.729499866431745752e-06,3.072897007710548083e-06,3.027053886461079849e-06,1.446364057215390938e-06,6.053897532406906645e-01
1.367118898710610405e-06,3.535804672637742644e-06,3.245426980248898006e-06,1.486670267988112981e-06,3.337931954742631398e-05,7.972192216828812850e-01
3.746454956158925528e-06,2.940233736816996349e-08,8.385249263297187724e-06,5.018002143712356303e-06,6.270464691570769029e-05,8.408676602550085866e-01
2.297247618196254088e-06,4.056741988057946272e-06,7.903069068259635723e-07,2.915740377379802929e-06,3.580888989362718637e-06,6.262943389746123968e-01
9.573587499824909915e-07,2.247457457274038262e-06,4.649545397669186044e-06,2.777586709146940581e-06,2.553988568819340368e-05,8.611887344814183054e-01
1.558196185234087502e-06,8.686632879981786279e-07,7.124811357670933491e-06,1.467330381419703029e-06,3.724636159134553842e-05,9.783901316517762403e-01
2.216142673957630832e-06,2.662666089958029475e-06,5.280874989785851259e-06,3.462742691474724556e-06,3.824960246225124217e-05,5.900695197928729208e-01
2.195799324706964924e-06,4.284313499860355665e-06,2.085970241113687873e-06,6.617115783936515101e-06,1.009315921654494591e-06,1.277966283151533641e-02
1.384295391980127589e-06,1.757782161357101797e-06,7.795623953461451182e-06,6.668810478077174546e-06,1.813013192760741299e-05,4.970255614642624109e-01
1.903917653013722014e-06,4.282433932675264534e-06,2.858476202278906877e-06,4.027184920355306280e-06,9.994795959590286100e-06,8.552778978728277082e-01
3.063066031677403238e-06,1.405399231391601531e-06,3.207204980242963180e-06,3.352216523370497052e-06,2.472265131352977628e-05,6.697250359713807777e-01
9.897684622035163755e-07,3.331208454040571779e-08,1.114218937975586630e-05,3.361193657047437519e-06,6.668469586871555587e-05,9.118060871154938241e-01
1.586328478553498049e-06,3.819820746643418530e-07,1.178491589093324255e-05,9.839748515830611428e-06,2.005152785536897447e-05,3.742722182204212267e-01
4.302259837901636268e-06,5.289207053605488290e-08,7.380307895261800768e-06,5.121426175613458930e-06,6.676241301197839966e-05,7.840465242337938401e-01
1.514876759748106877e-06,1.242484995391967097e-06,7.182844812020562149e-06,4.925143952542245775e-06,3.124055416649539941e-05,6.333228066635736564e-01
2.423706526415833607e-07,4.685428943166724591e-06,6.391502516497752922e-06,3.126782468454634562e-06,3.960076665903621641e-05,4.434670347758014053e-01
1.698995866202936170e-06,2.332772378935302139e-06,6.222187531659852314e-06,5.949076846678671178e-06,3.115785249763379180e-05,8.276245671570496842e-01
8.544316031141476423e-07,6.158486478194029692e-06,1.358916024442506659e-06,7.032646028113317666e-06,1.827859646947676393e-07,5.062086078743082140e-01
2.141388588391667664e-06,2.451782053540055910e-07,8.224183587393816782e-06,2.029807893319011424e-06,5.285713755033685573e-05,5.725805039540695640e-01
3.330205205191513762e-06,2.294441910127293161e-06,1.702076644515905912e-06,2.701775788162115711e-06,3.533591934625942546e-05,1.299398063533911962e-01
3.898816839792202429e-06,3.693896501096476016e-06,1.392239224598175113e-07,6.587953012210280675e-06,8.167610513434262642e-06,8.522705114874905563e-01
2.819184460135515956e-06,2.417117324624781522e-06,1.915268638353056521e-06,5.126283039810202619e-06,2.449544631050216834e-05,3.741544476438055655e-01
1.196207173751592826e-06,1.491406352580790362e-06,6.300408897155886505e-06,4.457808257935135917e-06,2.743444239836140199e-05,7.441305889974754173e-01
1.802202144774464273e-06,6.383955839002965666e-07,9.691642361445120389e-06,7.182038865435233342e-06,3.879356855186238186e-05,2.988087508338276854e-01
1.343647982516408807e-06,7.633241795214050015e-07,8.688397965997355708e-06,4.716308572927453034e-06,4.241526627924098642e-06,6.788819039736653238e-01
1.023095119294692475e-06,4.216655400920146081e-06,5.043847104612090228e-06,1.047512587060778925e-05,2.842656794779545791e-07,6.557240316761081544e-01
1.158303032333837048e-06,3.982336100594461332e-06,4.082545214846225078e-06,6.625672057542044872e-06,1.942709848967250839e-05,2.777859640258560359e-01
7.844281061233716744e-07,4.269661410257646622e-06,5.359217276202567784e-06,9.689920410905996070e-06,1.122305807881764168e-05,6.481682256217651261e-01
1.956162183195945130e-06,3.632135710899110723e-06,2.485305167871276251e-06,3.766930057019173720e-07,3.542002537971181722e-05,4.487556968743737218e-01
1.784015302528475093e-06,1.078709984315019333e-06,7.640014805117138660e-06,4.907934127670020714e-06,2.497879654298091072e-05,2.161552434666211553e-01
5.035840354459946495e-07,6.130321446812669313e-06,3.812164423274134181e-08,3.521784281700818906e-06,6.066415313032610788e-06,4.752234891565734198e-01
1.246855282439206139e-06,4.016510590278078462e-06,8.985984719636552214e-06,1.175544154706744688e-07,5.906602546555072929e-05,2.996895187763678470e-01
3.982857119330345817e-06,3.951552879507709277e-07,2.843130665380553797e-06,1.681621152044170005e-06,4.439010779868707090e-05,9.889709457855906383e-01
1.037372863928739374e-06,3.928176433969620100e-06,7.158653059254971357e-08,6.045249774665658291e-07,1.761570780039973865e-05,7.115760629450144092e-01
1.353976692509814330e-06,2.722100789971266799e-06,5.949173307226015058e-06,1.167675369320463321e-05,1.001513170196392154e-05,7.418155488254561947e-01
1.990006670635094564e-06,2.540422409486632853e-06,3.035350489723741855e-06,4.730504841518482577e-07,6.475064165774762129e-05,3.567637810525947084e-01
2.830876221199274987e-06,2.292218982524497499e-06,7.172730969245904842e-07,2.987946549258972270e-06,2.450112553693153573e-05,1.090872062024879519e+00
2.044778116473415309e-06,3.001828855020442250e-06,1.668635067397409480e-06,9.580586466604403795e-07,3.452865942450864206e-05,8.269916571922668602e-01
1.746754086223127583e-06,2.771366765940057478e-07,1.100309428553866390e-05,5.174182557245623976e-06,3.899344916736405329e-05,7.129256269766279797e-01
8.096493657818623117e-07,9.810588475873863508e-07,5.843960077445523443e-06,3.963663637483373720e-06,2.742356746505086214e-05,7.936822833642839248e-01
9.432675022877032570e-08,4.911853128518606667e-06,5.649717563458462257e-06,5.872392587522141805e-06,1.704795389356331801e-05,5.719826426762770755e-01
4.184922015545554730e-06,1.490046738195978705e-06,6.168624135136423651e-07,8.477694580244787847e-06,6.215777880900227751e-07,1.071838856541353913e+00
1.658723824995131173e-07,4.055333078238359180e-06,7.227446455928226238e-06,9.655587130223188143e-06,3.627897027844280366e-05,8.691523881542041474e-01
1.309964719356450288e-06,8.267409227286116130e-08,1.140487413053297667e-05,1.789790290260273036e-06,5.942562121395436944e-05,2.516046986251032624e-01
1.012043784039136115e-06,2.077513376781334362e-06,4.824375810019573290e-06,3.841639031715238445e-06,1.154526582008027111e-05,5.523077815578116834e-01
1.664339643179737018e-06,9.615902659530486282e-08,1.038361291918560012e-05,3.837127726031729919e-06,4.719996696878947030e-05,2.099077393745766573e-01
1.533967081722648875e-06,2.760468518708031260e-08,1.617354344274458014e-05,9.513763841525141676e-06,5.264526791116560503e-05,3.663786495269825139e-01
5.188889305962053614e-09,6.394811498826344750e-07,6.613694795615418307e-07,1.298210264153767483e-08,9.877276218455951258e-07,1.478201286831178768e-03
