1.267758761084491803e-05,6.327220658768685297e-06,4.983524536565234951e-05,6.164664189938122707e-01
1.232972151806420108e-05,3.299258924769394733e-06,3.772036786145052065e-05,7.369913866867913166e-01
7.217492879804076558e-06,3.223040110793567714e-06,6.535136969289769200e-05,5.792297106990674793e-01
9.590282808118409913e-06,6.340146043725748759e-06,6.944779396687710828e-05,5.376239121229715590e-01
7.400726202473265369e-06,6.541130854928797299e-06,4.223162459105230914e-05,7.637107138264934703e-01
8.771904584512263858e-06,7.515013589132647160e-06,3.543112342752560581e-05,4.511253551880320956e-01
5.796173202095800772e-06,9.301529207556887078e-07,3.146050003085064221e-05,1.675753711741516105e-01
1.400224831280153317e-05,3.144305427365931790e-06,4.655369240246458030e-05,5.077255130035590591e-01
5.144956095187503611e-07,3.886005641715266137e-06,6.195935407716982697e-05,6.574807994658393717e-01
2.060411103289574921e-05,1.845462813312156466e-06,5.484048056945401269e-05,1.258062470041185765e+00
1.151375305346333850e-05,4.936406883584216787e-06,2.055867606267728498e-05,8.650941769262133763e-01
1.629553471129109590e-05,1.246329162521088047e-06,5.763169191558231015e-07,3.116569030751206726e-01
1.891876681780402849e-05,1.550154608715012573e-06,3.224831393752154116e-05,3.892062818138988245e-01
1.452267249518245996e-05,2.989083563424048923e-06,6.441201520669676803e-06,8.154405096661156982e-01
9.461516403127195825e-06,5.404729011829141490e-06,1.703428437045345100e-05,8.055251056068630788e-01
2.058771657651888078e-06,5.190738703389988810e-06,1.829677461135467578e-05,3.312053052110852103e-01
1.037318949144474243e-05,5.648701303274632625e-06,7.073952388225601836e-05,5.800425551956372994e-01
4.587891735339145140e-06,4.784396310398895604e-06,3.819226455152557301e-05,4.312129704757605708e-01
5.867816234534500852e-06,8.388570816326859475e-07,2.560815236352348667e-07,2.235625551360596874e-02
1.065115557185106786e-05,3.049192511871493147e-06,1.080229067472400877e-05,6.036020854395167667e-01
5.659969916779404723e-06,5.844754142277699136e-06,4.858840077437236431e-05,8.790553040756450276e-01
8.495843239455059005e-06,1.761255714751711936e-06,7.173712749881420796e-05,2.050110510050709989e-01
8.546411046752529136e-06,4.734414930499810098e-06,5.510885285795860049e-05,4.519020768778717057e-01
8.473658152048072186e-06,2.105263515126195083e-06,7.811254079677770734e-05,9.168031638388959292e-01
5.161486451481409191e-06,4.795172585622213493e-07,2.529950614996585891e-05,2.292687575404546430e-01
5.284182360806846863e-06,3.406670057806992899e-06,3.216663640326725295e-05,4.980884584635498769e-01
5.239081663437151616e-06,2.315356950494397675e-06,3.044534641959245513e-05,4.391321188785580754e-01
