7.558404971599280738e-06,1.670907879670830630e-05,7.005459910396212297e-01
7.131127507471679767e-06,1.194100699418154485e-05,7.638416626930463194e-01
5.198446435320179358e-06,2.504892847715812143e-05,5.438213834963349091e-01
6.138039663063352055e-06,2.289690851693586222e-05,6.238683613040391096e-01
3.869512415059693592e-06,1.556007784452774641e-05,8.592867537080263185e-01
4.659012464595375321e-06,1.452413989769787106e-05,5.733270922250924828e-01
3.027332345539455088e-06,1.052026104611441153e-05,1.754147886242989340e-01
8.370829674856865554e-06,1.452394638841242892e-05,5.401581245710139756e-01
8.404249978262595425e-07,2.391821966463841142e-05,6.461863427429523909e-01
1.296096778012359702e-05,1.578876697258023236e-05,1.204528652950859424e+00
6.966136765449602923e-06,4.267258822946478551e-06,9.246016482972073680e-01
8.933630361808501231e-06,8.333033294176281484e-08,3.534206217749708556e-01
1.155287812471511584e-05,7.260777663046996753e-06,4.144829522158701152e-01
8.218311302590613490e-06,2.098887346313749451e-06,8.381515130853641748e-01
4.585802780455121518e-06,8.206518777883035174e-06,8.744223047500011559e-01
5.126098171605472669e-07,7.150970462201490944e-06,4.414129917935026293e-01
7.527199903527347336e-06,2.533661736340145148e-05,5.947455526295185591e-01
2.970062982532075524e-06,1.308106691099051401e-05,4.975230811569821832e-01
2.759749227274671584e-06,7.226288550669772594e-08,6.315733480402438427e-02
5.182618600250441245e-06,3.792552140043086809e-06,6.722835831266911200e-01
2.788727148917322589e-06,1.913481552852138579e-05,9.420840133757557577e-01
5.167240364975501312e-06,2.431088756759603839e-05,2.218934418657927676e-01
5.335372096831875488e-06,2.009534890004454339e-05,4.945325779185124060e-01
6.554096961169050782e-06,2.515092499611314039e-05,8.425274390157655446e-01
3.753401869189507776e-06,7.813572468522899384e-06,1.957257556267519294e-01
2.734391689999022688e-06,1.172975560208239048e-05,5.483058211101636825e-01
3.859918707812521733e-06,9.448155019843209451e-06,4.340680331390723845e-01
9.228556838224683494e-06,1.042807304900079548e-05,3.164529960275406784e-01
3.216554495667606422e-06,1.650831491855121950e-05,9.354309748233420319e-01
9.091421706650216443e-07,6.633648495381501680e-06,5.503518376554724645e-01
1.209139421379652442e-05,2.309010253994009498e-05,6.722311063899919503e-01
9.970554085762146776e-06,8.071821626127566386e-06,7.435092846687451074e-01
9.077760172599092515e-06,1.611582182264722094e-05,1.003033494095334488e+00
2.586447857868527452e-06,9.664769472351937527e-06,8.589820424945661115e-01
3.386667804945266540e-06,8.072464799370800638e-06,5.926492117970839635e-01
6.241005386736104980e-07,1.305024965559640969e-05,2.912320427129339029e-01
5.845249004479971061e-06,1.304813710034948999e-05,8.040953574809232007e-01
9.369019931090745163e-06,2.903487538077145441e-05,5.697768885274079320e-01
7.273358276905669175e-06,1.469787664315602135e-05,5.838938245624190060e-01
7.303838476053272103e-06,1.969178662267859710e-05,7.231036284212749576e-01
9.268148544829372474e-06,9.808864536507382382e-06,5.645105763263811305e-01
8.636903174612948748e-06,8.247323412459082982e-06,4.781743316178838077e-01
7.088373889390027560e-06,1.653591933789501619e-05,7.071986471168908439e-01
1.883060210597023228e-06,2.059563240552508454e-05,1.047873504280263379e+00
7.695674433437476182e-06,2.026487943920344821e-05,4.659625294256042327e-01
5.961119757695220050e-06,1.376219791314147703e-05,7.945077041098369541e-01
4.456216630183291339e-06,1.418800013093498015e-05,9.799602863063007208e-01
4.687828396818889770e-06,1.359259632113293143e-05,6.897081607956010441e-01
5.414445010713915577e-06,1.174720591946762733e-05,7.254751589925244326e-02
4.697332292477704286e-06,6.063982256595592797e-06,6.305883530808054083e-01
8.528074415642132898e-06,1.977532732907986984e-05,7.165351279549716512e-01
3.542663313478439560e-06,2.052234149337832860e-05,6.867387929819055437e-01
2.248674915566714507e-06,3.036317787035780670e-06,1.179624178770978249e+00
2.824619526788066667e-06,1.938437995637796346e-07,6.806055423155522588e-01
1.286402996434854797e-06,2.253819381537663718e-05,1.027103931084909272e+00
3.629894912647302510e-06,8.983006062264683797e-06,7.489344763816783157e-01
6.032051721212228249e-06,3.597999833624510438e-06,5.822166702556600404e-01
7.070510946083504748e-06,1.342871406757412418e-05,8.195452689581927963e-01
1.091281693408928634e-05,8.134385858586297300e-06,3.993781846668510993e-01
9.295457723176915366e-07,1.040538971077940042e-05,7.990418083505256286e-01
1.989469110877296734e-06,1.734730225522769108e-05,2.668616654323657800e-01
8.982030267320752250e-06,2.906395387282160360e-05,6.631038177400256917e-01
3.988788029666379794e-06,1.762870224694969268e-05,4.181059374095856263e-01
5.457558006643337174e-06,1.006941650424974623e-05,7.598622590633009599e-01
2.281079377715228802e-06,2.892812757953229779e-06,6.000930240571642482e-01
5.526302410167350828e-06,6.626613791927987226e-06,7.139827179205915364e-01
1.021248806993275255e-05,8.775728720211923087e-06,5.985979312636396932e-01
6.594008808772684280e-06,5.013738517784725013e-06,3.759190744846672705e-01
1.035555671898413150e-05,7.177500111031560846e-06,6.123723286311255620e-01
4.382545346249202947e-06,1.523753879444557249e-05,4.969084681070605747e-01
1.481500128957435393e-06,4.238883420461434514e-06,4.669257672869879805e-01
9.476791619341430335e-06,1.181435406156664474e-05,3.333097807370679622e-01
2.872436196257480469e-06,7.088251981927865884e-06,5.911147553944576805e-01
2.719231059475254789e-06,2.644550063700918267e-05,9.901344210769991161e-01
7.321396708557870540e-06,1.616947805929513007e-05,5.278507260085689712e-01
9.019519861486835304e-06,1.079552194568837320e-05,7.161732024629188231e-01
1.816893916313839395e-07,1.362811002330993322e-05,5.798927621685597833e-01
7.701647167811922354e-06,2.711070938068248074e-05,8.712245759444372517e-01
6.340929803902306442e-06,1.956635728779607475e-05,7.245965029202969809e-01
2.553738126287098245e-06,6.601022673625756144e-06,9.436880370564239007e-01
4.378660256637060187e-06,7.570257489463266483e-06,8.074985816868676114e-01
9.015353811854391505e-06,5.283703285124633986e-06,5.758845874133827758e-01
8.430573167318004100e-06,2.913766941796964695e-05,8.590216282399502079e-01
9.763608786537650245e-06,6.317802791747135952e-06,9.001826440728392109e-01
3.271278636509547416e-08,8.356022790833072784e-08,6.141541892080910614e-01
5.660541958857128103e-06,7.758800149238385304e-06,5.500680576800812682e-01
4.748441881160773757e-09,1.944207906923042763e-06,5.676051967471712478e-01
8.540936366765684148e-07,1.038764924266558238e-07,8.532685445039052130e-01
4.903899552122751202e-07,4.727861087034448258e-07,8.481723278303623242e-03
9.013005531923208936e-07,2.733799948708297807e-05,9.840262885719502917e-01
8.856655127705630759e-06,1.573974457553923119e-05,9.129211269338352031e-01
5.093331151179056023e-06,1.176860074815512819e-05,7.145589985862009774e-01
3.861809036746800342e-06,8.600594509193480708e-06,3.779839462153681273e-01
3.770175732338075391e-06,5.975005875501498348e-06,3.043836972344278746e-01
1.035666629158617782e-06,2.066638438294674431e-06,4.919571181038845387e-01
6.810693134111592086e-09,2.862870663633004125e-05,9.597023130524948709e-01
3.853730662689915639e-06,7.737461427231383967e-06,5.727197856563770451e-01
6.329554443370024172e-06,7.498042407481942506e-06,4.381577798080292796e-01
5.756998031957571017e-06,1.548763599341093652e-05,5.330205623424926209e-01
4.392676030515861669e-06,2.581593113431919345e-06,8.282251243461148382e-01
5.663923174004911193e-08,1.040669052500412682e-05,3.467534817793244128e-01
6.088563418588969429e-07,1.799833599895169026e-05,5.058400735004969784e-01
8.801614242442730920e-06,1.128256286295903394e-05,5.890048419932822910e-01
2.862345899942544652e-06,9.379648853437158812e-06,8.952164759156574503e-01
8.597568912475002050e-06,1.768037477679460006e-05,5.264799641702315736e-01
5.499582900716230785e-06,1.049396986001420322e-05,7.152237842123921885e-01
1.087321286815828676e-05,1.488534670128894361e-05,8.090848919232481729e-01
9.074721363918483784e-06,1.899486922565903196e-05,6.750814244391998287e-01
9.820807051873244715e-06,2.049266774648833821e-05,8.237600058640505152e-01
8.764608742483908719e-06,5.455215406980588092e-06,8.518531680366229208e-01
8.071313277031594229e-07,1.748430409298764514e-05,7.420833858006667949e-01
8.213650412462043693e-06,8.729454992831946677e-06,8.211365977035206543e-01
6.818065441722348313e-06,2.123321219734293350e-05,8.040591112841467547e-01
1.012252963297922513e-05,4.048645399198615375e-06,4.502095502635877766e-01
5.167692709351005590e-06,9.846289870882931009e-06,7.562802590500535826e-01
