2.411269218411719886e-06,5.227896080957088496e-06,8.852936737896138138e-06,7.333339550861031281e-06,1.957932248141754279e-05,7.562347667019492237e-01
2.511023380599401886e-06,5.948260531093631394e-07,8.043958812219088108e-06,1.468839714921398972e-05,2.011824686890795167e-05,8.055377476013678706e-01
9.763205884730590194e-07,2.736005417400201254e-06,9.192973258177122308e-06,1.117246635811240499e-05,4.203487595789453499e-05,6.151431793447761365e-01
1.114621205012199221e-06,5.474305888228232619e-06,6.001862524466033380e-06,1.122644584785489656e-06,3.279928764454617110e-05,7.716102445247668973e-01
2.083274548392264796e-06,2.911440540595400082e-06,6.965944563840900913e-07,1.812034880930757491e-05,1.978951013733268557e-05,8.520382212102597386e-01
2.930074109514930501e-06,5.237947379195907170e-06,2.548321483482938718e-06,8.270690888113485737e-06,2.302742811259179595e-05,5.274763485514023520e-01
2.024382069213061093e-06,1.909611411696351604e-06,9.371233820705350196e-06,1.244123055359214948e-05,3.397409624009569654e-05,4.839349720393034890e-03
3.140063055728707671e-06,1.561837937816051548e-06,1.201328764220764641e-05,3.189967108347845582e-06,2.171076332185253440e-05,6.154305215777579052e-01
1.987532809753204179e-07,2.339090320656335985e-06,2.366795218168738024e-06,2.801282817698119560e-05,5.037201847393588697e-05,5.381481968511812042e-01
2.188462958138853244e-06,4.164220165984611498e-07,1.918008339308674017e-05,1.719502072808654509e-05,1.472234493575070720e-06,1.448655008742082639e+00
3.154107921795473887e-06,1.260599668846374073e-06,2.064020065313485517e-06,1.845643946065519736e-05,2.306662980678360570e-06,9.361192192566660797e-01
5.332076284814669617e-06,1.113247532759457086e-07,1.335334256775060550e-05,1.267955512433265944e-05,4.788308559516852504e-06,2.240735345910649379e-01
4.305043948518070804e-06,1.207767983999361139e-07,1.478273727452764334e-05,2.098351894702277433e-08,1.284622514367357688e-05,5.099640854430093073e-01
4.426206596288647514e-06,2.712661756574877406e-07,7.253750933849373832e-06,2.680980883939640034e-05,1.825781563287171578e-06,7.368157275985051102e-01
2.244369292516868873e-06,2.598953271268462880e-06,1.655736024517854667e-06,2.327386284490750470e-05,4.354966862428618244e-06,8.337885183552025126e-01
1.337833079574902816e-06,6.322067570815064115e-06,3.893564289802754121e-06,2.212832052508717683e-05,1.784469537006806285e-05,1.483152825112427076e-01
1.045947030412617851e-06,4.581505962337401511e-06,9.313524828370945080e-06,2.558770966977113378e-06,3.620308218136734837e-05,7.806012903550010318e-01
1.558922929796077427e-06,3.362762803469565923e-06,1.612059602580545777e-06,1.376892208398416013e-05,2.628241309520098725e-05,4.300290854397698093e-01
2.957332132077783172e-06,2.191372366074919450e-08,7.867969747574359852e-08,5.134387487428027297e-06,1.345160906051498452e-07,4.131960216782384204e-04
2.795072828121350005e-06,1.186297624175340305e-06,6.461695832465235837e-06,1.906034629991437693e-05,4.465974141099771376e-06,5.719574474294364386e-01
3.148825354609206631e-07,4.900728547150786099e-06,5.722547946335330941e-06,3.184137209842586528e-05,2.820289639672802297e-05,8.307781664514380937e-01
3.590478817055228240e-08,5.094039804424824957e-06,1.807068319980264438e-05,7.310884885304154577e-07,3.158982919684860668e-05,2.872888587722738363e-01
2.350616771801144038e-06,3.322511614363180989e-06,7.358874607023106920e-06,9.541727148188836958e-06,4.000514538537992376e-05,4.919817452800763768e-01
7.471773265237421622e-09,1.014677028354870273e-06,1.281030671464760284e-05,1.963474495298785539e-05,4.021198405167936742e-05,9.620609126053296656e-01
5.885076917596996240e-07,3.584872162461948264e-06,1.676975350398705801e-05,1.078232509112717072e-05,1.152063196947643284e-05,7.269977101329791469e-02
9.438584978938291717e-07,3.304393736466895371e-06,6.338927286195155200e-06,2.105318042353791601e-05,2.021849505051409997e-05,4.335336002958358192e-01
1.362205879817858697e-06,2.536506211410912160e-06,9.170574244827511462e-06,2.254192862694834443e-05,2.092241889009292832e-05,2.854932866668836722e-01
2.931289881368353695e-06,1.734045989657702556e-06,1.948145425528071808e-05,7.434866094236039067e-07,1.632272595302094716e-05,3.515889709737395341e-01
1.270368203277578102e-06,2.805898881499842364e-06,1.980171553068830901e-06,3.156152330341133747e-05,2.422158271669475578e-05,8.519949932449826235e-01
5.289111684422538924e-07,4.308310656823206348e-06,8.628535031772227416e-06,2.922160718260049034e-05,3.785723329425035892e-06,3.143579269533822163e-01
1.035870660676516516e-06,7.534455713569446483e-07,2.279284694314799724e-05,2.235442778758283141e-06,1.820707935059841901e-05,9.903329034621606297e-01
2.894326607999094874e-06,5.827098002942466699e-08,1.593144548731553840e-05,1.714856834845493417e-05,5.472549477913302397e-07,8.130414541419774821e-01
3.843213681143999704e-06,3.403269858210816146e-06,2.571789425249901991e-06,9.056280306789338502e-06,2.074823334501867028e-05,1.136059352378931964e+00
1.035828704039311053e-06,3.894049504470173073e-06,4.488725839839276806e-06,3.003559424923627459e-05,7.931411457954166885e-06,7.058831014736569598e-01
6.330587869696777286e-07,2.441893527088855232e-08,1.346310506970639707e-05,3.876986598644798437e-05,1.490698065187082353e-05,3.885434541946754528e-01
4.828802966214741434e-08,4.737671637764979913e-06,8.975173396805865143e-06,2.382772055201718943e-05,2.984158583950442491e-05,5.587966411912476811e-02
2.744879290102677987e-06,1.481604796939976350e-06,9.691791197422121245e-07,1.614701328387475269e-05,1.976731588587998968e-05,8.371486207093031817e-01
2.420622390700986541e-06,1.793533215751156397e-06,1.032723419265078254e-05,1.808584848558341483e-06,5.551313527918718012e-05,7.848799502494956393e-01
2.969298701154455127e-06,2.098616206538378624e-06,5.928273672294892672e-06,1.212287415244300061e-05,2.793711846609563384e-05,5.982980443401736403e-01
1.575255506738515892e-06,2.290823895955481662e-06,8.290284947120742624e-06,7.316124818097082002e-06,2.245165857376547731e-05,8.849979537020576936e-01
4.908625979089999164e-06,2.970110903495808199e-06,5.749376271052195403e-06,2.526294093511619993e-07,1.046394877218028438e-05,6.267865917261341568e-01
1.843698312436461721e-06,1.502082208394355700e-06,1.854490716844814295e-05,9.412323314717052508e-06,1.803996092784344058e-06,5.248276825747749674e-01
1.873152111506428237e-06,1.121665293099840815e-06,9.879313151127987064e-06,1.751510439184281702e-05,2.510017173267233345e-05,7.610272572062893870e-01
3.196828535832555989e-07,9.324817714061961891e-06,5.216700857919674703e-07,2.677680978323445494e-05,1.495152611981815876e-05,9.634470182868940524e-01
1.240138114913384824e-06,4.721101875834170456e-06,1.616792257423638294e-05,7.423048363248754212e-06,2.583730034842895520e-05,5.411636927139552578e-01
2.710015477206810314e-06,1.014736632209878781e-06,6.384145109108279234e-06,1.980722333443899093e-05,2.286886475597050395e-05,7.674186165711714969e-01
1.051711388952472288e-06,3.809173692703629165e-06,4.188457619059579773e-06,2.625188649113367745e-05,9.491472288929598275e-06,9.734803512089809097e-01
9.407237016667423559e-07,4.162181288239490550e-06,6.727286309670151445e-06,1.684823968337553201e-05,1.104429448930489300e-05,6.994297992252282992e-01
2.716288390882995599e-06,3.167994402145118993e-06,1.234538416223162575e-05,4.965011440336538363e-07,2.664859713922525995e-05,2.269063218530762045e-03
2.809667845918461227e-06,3.709523766241864159e-06,5.423047064245315190e-06,1.659182245012290281e-05,3.803723395952172556e-06,5.190293884796898238e-01
1.260973432690376801e-06,5.306827606873213186e-06,1.819802171990355269e-05,2.865670905667373194e-06,4.499250840128249081e-06,8.761853534738025528e-01
6.026550332244175739e-07,5.704464969617426516e-06,3.854898665271675505e-06,1.278646250583750482e-05,2.347721908087561528e-05,7.143349015766038423e-01
1.754629705615127368e-06,2.037879516771252535e-06,3.302281422262794484e-07,4.707165786843665092e-05,5.721114484237315314e-07,9.325882631599398120e-01
4.497285608124573568e-06,5.554421898163289475e-06,6.955129685920187284e-08,2.834825298719105161e-05,4.499582796762370561e-07,3.312003796083688445e-01
4.863025224532504504e-07,8.873041246839925828e-06,8.418653850249801086e-08,3.066424476549778339e-05,2.573194563922244623e-05,8.859896776239637450e-01
3.201398565776682357e-06,2.820867010991606158e-06,1.191037378806533729e-06,2.523963103133574962e-05,1.774224234633010083e-05,5.875800447747856481e-01
9.426148057298366294e-07,4.089550654272579463e-07,1.807204027164411182e-05,2.230695544015849106e-05,1.027871689210393711e-06,4.886053158060101875e-01
2.424711775529772831e-06,3.374947378753958208e-06,5.285949747269739982e-06,1.352861762605595387e-05,1.138731433240400265e-05,8.924993208790037436e-01
3.618121645077139489e-06,1.067690130235366893e-06,1.949446499972791816e-05,3.170331029062239307e-08,1.731800513040647821e-05,4.495948473083133945e-01
5.105256746390348852e-07,4.374713998618186641e-06,8.815642320617636437e-07,3.319073743400367165e-05,1.113251568766415216e-05,6.294900512646742774e-01
1.539769583426913287e-07,5.113692444663851873e-06,5.564622646873417426e-06,1.019120407987889919e-05,2.990288898769983259e-05,2.142691254380350852e-01
2.682938891889946934e-06,6.196265889039297782e-06,8.311677601478750576e-06,9.900142684209587844e-07,4.402392173032964348e-05,8.313182048860775497e-01
1.336320896730212505e-06,5.691016049737884602e-06,6.933377924615422313e-06,6.076342436293004733e-06,2.682979724713417514e-05,4.031978183818598072e-01
1.995087551588293621e-06,2.122862176315020497e-06,2.716108898664092902e-06,1.732613653449994318e-05,6.702869085295044660e-06,7.997535107159122747e-01
2.529068029962369213e-06,4.652343821602558855e-06,1.831594312324441653e-06,2.414502883628875105e-05,4.225593297950524674e-06,3.678632264254083628e-01
3.684469026289070029e-06,4.160938750746422804e-06,2.347414053753978555e-06,1.999876846533365149e-05,5.689932689016996388e-06,5.764493411814020085e-01
