3.348340973410315531e-06,1.149710263341403661e-06,1.339745182540493606e-05,5.764735178839695492e-06,6.020407508598251445e-06,7.637506260156325943e-01
3.343315555995477614e-06,1.982912557853839516e-06,5.836399866096820817e-06,2.395491484634556640e-06,1.051277216017519455e-05,8.191383877522094847e-01
1.901054161934457070e-06,9.430896385491751019e-07,1.577352278282702740e-05,1.360653737232431930e-06,1.672857806726683441e-05,6.602204129297647439e-01
2.260275122710214628e-06,4.599802304515236254e-07,1.691756572339734135e-05,5.395790857893961375e-06,1.365754812525448266e-05,7.267818669927804676e-01
2.040383168589587779e-06,3.002437059046821132e-06,1.183602553479412254e-05,4.727443077053156535e-06,6.802896352876322517e-06,7.857416679127489090e-01
2.699008006860393137e-06,1.901398111542113100e-06,1.465433658320327675e-05,9.082347047717117936e-06,3.741034024242145565e-06,4.778553458013650723e-01
3.223797705286632973e-06,1.349751138547856647e-06,1.049048594452540058e-05,4.761214409945455961e-06,1.752748962249106327e-05,1.757768220447504266e-03
4.700718425184902183e-06,8.606468771822201542e-07,9.321997504315676593e-06,5.314136348861733844e-06,1.631868096630880864e-05,5.621512426086745506e-01
2.827966719492561246e-07,3.097011175708928186e-06,1.847919967191139751e-05,1.136501120895056624e-06,2.737339742054782608e-05,5.265038486303622589e-01
5.791281652552211137e-06,2.939000382156956954e-06,7.938025355828118306e-07,2.821172917923880537e-07,2.307504313409300943e-05,1.371874992057573905e+00
2.973121121627757108e-06,3.348153751201294020e-06,4.480125065451616231e-06,3.532751401523043347e-06,8.575740099577107254e-07,8.997448925392739216e-01
6.431823499301564685e-06,2.117640409886598495e-06,1.938662273114165864e-07,7.896160122779927469e-06,6.281407195359648984e-06,2.224687210232054457e-01
6.129257035348618451e-06,3.613445598631643844e-08,6.356224205304592674e-07,5.463567460681369182e-06,9.682142925641758514e-06,5.346322503265980020e-01
4.998265011879690611e-06,4.171813301749494022e-06,8.025529812775047858e-07,5.333591098654475845e-06,8.242181549299150363e-06,7.000188308944307325e-01
1.678773350412430314e-06,3.382038393646687860e-06,3.874245006186747997e-06,4.395341938080489688e-06,5.404025023023846607e-06,8.284425346118047262e-01
9.351097138525665389e-07,2.392679203787211698e-06,9.245823879868193067e-06,7.754713864836052808e-06,8.463410609631472366e-06,2.203519737706973458e-01
2.383340725082815617e-06,5.323142440641736476e-08,1.765470378763187218e-05,1.627077284781362724e-06,1.095046356900297637e-05,8.162263776086996492e-01
1.427206152996747871e-06,1.725709658084342607e-06,1.289131526077519398e-05,4.956703825330031267e-06,9.370080995623148655e-06,4.182986391215336996e-01
1.678440880456940555e-06,1.542851153966152066e-06,4.657753709542402851e-08,4.923230602473377472e-06,6.668290826130963717e-08,4.297112253344795296e-05
3.543880273708345680e-06,3.787459524196666097e-06,4.743002183650312859e-07,6.334956642181091797e-06,1.059241261565270594e-05,4.821242279080806825e-01
9.514589339883806358e-07,4.042518523351526514e-06,1.541268418385544542e-05,2.700519367245111295e-06,1.767240426195538253e-05,8.222310717535616931e-01
3.405131357702350771e-06,6.779169045902264450e-07,2.015186953358763381e-05,3.525664174722890773e-06,2.507399807970513153e-05,1.778798916360750104e-01
2.791555085733022844e-06,9.927744415288816330e-07,1.632897793410057803e-05,3.485839532419130518e-06,8.049841387171169992e-06,5.319679944265622851e-01
