9.037888587316574861e-06,9.042743813590919943e-01
1.377794395411958902e-05,8.363475771059122321e-01
1.839386488748296250e-06,8.506797380177297807e-01
3.524844763948592167e-06,9.310248511797734050e-01
1.063413583137597805e-05,8.935707479329519920e-01
8.434780870338424782e-06,6.911611642587667248e-01
5.030890057066225497e-07,3.479560198929803061e-01
7.499630665832502850e-06,7.906252000433724447e-01
4.105401593111375585e-07,8.289413031641859053e-01
2.491712034347187067e-05,1.305606045012223548e+00
1.964068237666615358e-05,8.337929801130755658e-01
1.590775181326533813e-05,3.791965065104643262e-01
1.235512187073209609e-05,6.280039176338561013e-01
2.274430824717747884e-05,7.230137750774239258e-01
1.710570133267355270e-05,7.833533968700335803e-01
4.841836660771221339e-06,4.182206461593721003e-01
2.695192286745730999e-06,9.754092963943123973e-01
3.506947649143249989e-06,6.037544411943731593e-01
1.041946828314594142e-05,3.871454470928950217e-03
1.617212703857412884e-05,5.910323694680847950e-01
1.044990527693164029e-05,9.833740363980740806e-01
1.326530397219511942e-07,5.795423115730569119e-01
2.949769075238390497e-06,7.659864992663137917e-01
5.896589921464122148e-06,1.125774975938187872e+00
3.124434550345675702e-07,3.517439526000313843e-01
7.002122363617630344e-06,5.860686198336876318e-01
6.053625117131542840e-06,5.112956426520494091e-01
7.605677532174438921e-06,5.761634072437643583e-01
1.154343068944117725e-05,9.395506646181374100e-01
8.120514054860807353e-06,4.854733909333312503e-01
1.226781042059621780e-05,1.044729683964185973e+00
1.892153868894120243e-05,8.104340107197290921e-01
1.761039926663940619e-05,1.088605025574073348e+00
1.537854045528467943e-05,7.273005909889784792e-01
9.795691603975688154e-06,5.776957227001074946e-01
3.482376513406518781e-08,4.017435463960621900e-01
1.481192992590242005e-05,8.142552140552472562e-01
6.545441375830171801e-07,1.069232574277445558e+00
7.743390742697385870e-06,7.715517779512269803e-01
1.040455032299415101e-05,9.050601642324845875e-01
1.510704324564375310e-05,6.749092022941622915e-01
1.115636922103126788e-05,6.464112915485525912e-01
1.189413761780402543e-05,8.554282991780189915e-01
1.356806001399403833e-05,1.005592442960307809e+00
2.836464892237454662e-06,8.136292776973709229e-01
1.407548588368740185e-05,8.276143538325876348e-01
1.643229119471235325e-05,9.272333756129776949e-01
1.014981158873249027e-05,7.660605887546877435e-01
1.097004471447942848e-06,3.377006447941218736e-01
1.593270854603043413e-05,5.595607258291499519e-01
9.125022644581625618e-06,9.755993499429108651e-01
4.724969029662655754e-06,8.456444855460792942e-01
2.303608655395019246e-05,8.575994164277084275e-01
1.954931958200420325e-05,4.349084040849893751e-01
1.013306631269540410e-05,1.045266160068948791e+00
1.466201481167690555e-05,6.813865810686161595e-01
1.497677498247581525e-05,5.366431900909451880e-01
1.685061049852835781e-05,8.659959234778477066e-01
1.060166496543326618e-05,6.546495008082383604e-01
1.187976121829705942e-05,6.816613963712634394e-01
2.407402502474555709e-08,4.558391387834676567e-01
4.154863385480135835e-06,1.101029856703205079e+00
3.395605822669286777e-06,6.136223510062794873e-01
1.443863318931269675e-05,7.540517315852847124e-01
1.270325147937420714e-05,4.785287633980467303e-01
1.830287819385752738e-05,6.184940164253976969e-01
1.572891303776868075e-05,7.259025177114803995e-01
6.556866697017065661e-06,5.020211080310272855e-01
1.591475573261807359e-05,7.244206015476301053e-01
3.862121158741366151e-06,6.743124021843919236e-01
1.010769826942321428e-05,3.719193467933933905e-01
6.848133462103897237e-06,5.993459738419637528e-01
1.224962811167186697e-05,5.107671070784062239e-01
6.392167559618291835e-06,1.135743795360305564e+00
5.416637124899070773e-06,7.751754689013848898e-01
1.619225041815187586e-05,7.940708724127589768e-01
4.144630435964537235e-06,6.073943788859836879e-01
8.890722527387383254e-06,1.154268151564471934e+00
6.860337389247877612e-06,9.293857860416733230e-01
1.884976871575173035e-05,7.453383593806480745e-01
1.559990607542523387e-05,7.407470920188082841e-01
1.543069395352139950e-05,6.369243963207171788e-01
1.022040848169997974e-05,1.167852320910678587e+00
2.348760809262971769e-05,8.393125126683076420e-01
1.492643017286718355e-05,3.627896164992344130e-01
1.270848265692473651e-05,5.673601892453460360e-01
1.269284300921842470e-05,3.566899742350312930e-01
2.479801180335699997e-05,4.612633107535696331e-01
8.107184553587096156e-07,1.540961379495807068e-02
4.904336592899127551e-06,1.099115760507926032e+00
1.644394207075593005e-05,1.007554867728382098e+00
1.344030322837138599e-05,7.274970580905101292e-01
9.363891746125923050e-06,4.055453686978510719e-01
7.020918274109354486e-06,3.521538405928260618e-01
9.565849699326328692e-06,3.604578987528316292e-01
8.178977372353811204e-07,1.109274610256921756e+00
9.439997687337444386e-06,5.830052340436304714e-01
1.083072673796796069e-05,5.226373658218484985e-01
8.701791775289457179e-06,6.754550204511721168e-01
1.974955894706567134e-05,6.418827976770298260e-01
9.169438240661576194e-07,3.932801117593296980e-01
2.534988612434465286e-06,5.888996963856557576e-01
1.146983397736455512e-05,7.458374973103808481e-01
1.649970693935305736e-05,7.586859742814413554e-01
8.017895410197581449e-06,8.085453912966409362e-01
1.486519434664530953e-05,7.159780333111501749e-01
1.561951035844649034e-05,9.908456362334439049e-01
7.856961514150717925e-06,9.672343774931940752e-01
1.465903762117831288e-05,1.042746201884760415e+00
2.249271655960807760e-05,7.917121416773398312e-01
8.368259535230743057e-06,7.442413169540925688e-01
1.937678019724845655e-05,8.147923575274947927e-01
9.380057788714792432e-06,1.010307790132058736e+00
1.517104976482071371e-05,5.469708998829561075e-01
1.557386591365430542e-05,7.233925957872885393e-01
7.837524420339898220e-06,5.118590676798266959e-01
1.636885151942365379e-05,4.904356992435889850e-01
2.845143986259077753e-05,7.224707549663141881e-01
8.161077599611105728e-06,1.080612736436509014e+00
2.263933148654455102e-05,6.850417713846460588e-01
1.546460651315258742e-05,6.549004064125931723e-01
8.201606546240181476e-06,3.937122282509801785e-01
9.153233914178896617e-06,8.644698751827027960e-01
1.149959334854638537e-06,4.946164887763249141e-01
1.903442272127607511e-05,9.100185283610130460e-01
8.240529949842578645e-06,8.427474609276131012e-01
1.495575724381237155e-05,6.791526833227141680e-01
1.376730204460023771e-07,4.471439753194368372e-01
6.395699765575337300e-06,5.248539548677180200e-01
1.401893482830665247e-06,7.909535241200791322e-01
2.556663445759601059e-05,5.470138445120252824e-01
1.192160528752393788e-05,7.781009069335982353e-01
2.414520726753131441e-07,5.883703514732216977e-01
6.181454670057150285e-06,3.869588246089130656e-01
1.367631600346443278e-05,4.499717714073042663e-01
9.503276213756816455e-06,1.005950330881874466e+00
7.450480765245292765e-06,2.902101230544503196e-01
1.147464280264217321e-05,5.012148463064851622e-01
7.436576516138617813e-06,3.300006943696869310e-01
1.513501443472156068e-05,1.147547132068278186e+00
4.642908946099480734e-06,8.023109251347959603e-01
1.004656213119533134e-05,3.717915753735032136e-01
3.941564981518531132e-06,1.002054411046639171e+00
1.461234755259378404e-05,7.282501056311171395e-01
1.133508103127517265e-05,8.599724843052997114e-01
1.405569985820811776e-05,1.081549127645703434e+00
1.116359297742112231e-05,9.765622199757074684e-01
1.304219374813173651e-05,7.105592275126306756e-01
2.393262744139099560e-05,5.990096975973259186e-01
1.240404003556726370e-05,1.119833916405788887e+00
1.648859244503068504e-05,1.005220603519844547e+00
1.407753269646361196e-06,4.262597710020882835e-01
1.726396125153134922e-05,9.371350730557552744e-01
5.015152491732472160e-06,5.442509890686627605e-01
5.468677076219645918e-06,9.256571167072870088e-01
3.050717022242090368e-07,6.698980495399843305e-01
7.743605481028613348e-06,6.352077125621593545e-01
2.233631757618713683e-05,9.250080201073839214e-01
1.229056759521293052e-06,1.078894241265300868e+00
2.104405139443354651e-07,2.692982972755372795e-01
1.608548112116334861e-05,6.815588903692639811e-01
4.238772027745715351e-06,6.394415318095062473e-01
9.832503478512861936e-06,6.160070629323992630e-01
1.262965484690101464e-05,1.073665950769718824e+00
7.410123754091665041e-06,2.115473042595963082e-01
1.703485021261460920e-05,1.139148694449082067e+00
1.747282443331089056e-05,8.424405612619921824e-01
3.415550234307926609e-06,6.717565119208814828e-01
1.429942673548981283e-05,1.066238821030705441e+00
9.953905614670306654e-07,5.091241763718454827e-01
1.311199827157317297e-05,5.614580072859299831e-01
7.571639083157233097e-06,6.768643093279942402e-01
8.665429254231866481e-06,7.022930969295686499e-01
1.965404692250097504e-05,9.078977503335036170e-01
8.041681378662070192e-06,1.074291243733408896e+00
8.063810088596445817e-06,7.642855654554054912e-01
1.427610353001129210e-05,6.457326010785146009e-01
1.227133721541251663e-05,5.055022591376755470e-01
1.360349655152968798e-05,1.006894139572328983e+00
1.137158123930009522e-05,4.966503404875282079e-01
1.608237716723741342e-05,6.972097186887502573e-01
5.489753314923327102e-06,7.302018903935619809e-01
1.142045229044978181e-05,6.416420730650863602e-01
1.348295132648512473e-05,1.058911399196795333e+00
1.229479855752883333e-05,6.749007979624280784e-01
2.570674424622212303e-05,1.027566760246520383e+00
1.268595263160821198e-05,9.947691942306636781e-01
