3.346007443229146789e-05,9.240288164086510880e-01
2.971245426319957570e-05,7.304243737574135364e-01
6.200090406469065112e-06,7.283691899125478431e-01
2.124258639208105544e-05,8.821275021654323423e-01
3.882679490821184251e-05,6.286345568456067623e-01
3.832007715011692824e-05,7.562395058131418102e-01
1.031548860016185095e-05,5.833795488444901700e-01
2.378237001649480362e-05,9.352921123384275726e-01
6.284086649825688417e-06,3.533968496004385451e-01
2.723357655852830833e-05,9.334284667329377783e-01
5.075183093627628393e-05,6.835617501117355888e-01
4.630872792155004721e-05,8.729772252631585738e-01
2.586917944141911007e-05,1.052444191785056438e+00
5.114048811747294273e-05,6.568661659415684362e-01
4.627661035448912694e-05,5.694369812097634931e-01
3.656236392984081222e-05,4.363877956844322559e-01
1.437869081344011631e-05,9.477123365172341884e-01
2.894077503473289168e-05,6.290320398406052949e-01
5.147213602097646924e-05,3.999913216237563351e-01
4.125087197425086091e-05,5.833018396708232745e-01
2.333010817734997703e-05,4.619182381568177065e-01
4.582297571725613237e-08,7.508622935908906282e-01
2.155151315159701782e-05,7.781348846164894972e-01
2.505309547924586413e-07,5.579245254354658901e-01
7.338329894050932858e-06,5.790572451113487062e-01
2.545410432379062782e-05,5.361897661342321930e-01
2.090777997648163072e-05,4.816438962562311077e-01
1.578537000657543303e-05,9.699185128599596695e-01
3.229706940796696265e-05,4.666406348509568591e-01
2.947683484166841494e-05,3.033759773759546197e-01
5.180857875737090399e-07,1.056845923306104718e+00
3.046423513244565074e-05,8.338059265181854141e-01
5.083865232884902924e-05,9.349043859308471260e-01
3.793109998362280779e-05,4.073893102930752352e-01
7.485803787402546316e-06,2.721203939962880680e-01
8.035192002552578200e-06,3.640472939539460828e-01
3.759910348622658372e-05,6.733005290110755103e-01
2.317916141784334374e-07,1.013206269590236408e+00
2.737741670303941324e-05,7.556453011151472721e-01
2.025216971185003374e-05,8.418200285848446152e-01
5.244350626046906535e-05,1.062189798087689319e+00
1.763060286166234029e-05,8.421059731842182039e-01
1.793696326814272983e-05,6.999906009873628765e-01
5.056613509770371834e-05,4.503762906249103026e-01
1.377078155839922670e-05,9.406985520003156021e-01
3.436694181798054731e-05,6.418139755070356722e-01
3.795771481872246589e-05,5.247208399479766916e-01
2.961437879567162598e-05,6.096755520566324860e-01
1.937036712025765834e-05,8.198054384320413446e-01
4.500627706263431220e-05,6.009541338874799798e-01
2.345433379492813935e-05,9.465633988667522258e-01
2.569802599964216388e-05,6.860336629152024024e-01
6.156605031558069470e-05,2.403175068739728804e-01
7.437750019227206495e-05,5.188910666539257033e-01
4.271391689928532036e-05,4.454074634248502695e-01
4.746415177314631541e-05,5.805268297295240743e-01
1.908267321053736646e-05,4.994204111664124479e-01
4.299393187149995466e-05,7.472735507459701276e-01
1.916023704216884190e-05,1.067549651887857110e+00
4.002160850590553038e-05,3.024086249944468174e-01
1.146783438223484933e-05,5.237132231311782959e-01
2.293500673562684692e-05,1.155773280390345104e+00
1.886040691687573294e-05,7.061019930327515626e-01
3.874801169745966723e-05,6.376585938159328171e-01
5.220370075126991245e-05,4.468558415162253716e-01
5.392804808246575284e-05,6.537890313005814136e-01
4.470279651226291144e-05,1.060981473877128600e+00
2.429200649772516593e-05,7.303502810493676112e-01
4.330225348401466875e-05,9.609086817618739396e-01
1.079968032878361381e-05,5.282436248356237041e-01
4.222629697603442014e-05,4.239061368803361818e-01
7.805601909791772840e-06,8.852920422518115728e-01
1.703776034732423574e-05,2.554961693203091078e-01
2.829454297406158367e-05,6.057928951398989792e-01
3.975743686555501334e-06,7.259478781373689404e-01
5.222913061180880763e-05,1.020841691949947672e+00
8.872672109092033651e-06,2.629658773288990892e-01
2.546045360454524554e-05,9.279962122762738241e-01
1.279995654341034751e-05,6.852944536908093243e-01
6.120666074830783039e-05,4.884602622475830436e-01
4.500928894874565631e-05,5.279828540530219216e-01
2.851068440555184759e-05,7.757930976918133714e-01
4.440758896443296601e-05,1.199085000001609114e+00
4.592569815162606781e-05,7.949989753327886266e-01
4.048998543691354575e-05,9.167801057749433435e-04
3.538795291617040834e-05,6.741918966797684210e-01
4.817239478463090181e-05,1.352025249787031091e-01
7.780195859996368556e-05,1.954334738764284818e-01
1.187546218311652356e-05,2.949721611391954990e-01
3.148515533404140686e-05,5.398059713990890351e-01
2.771896240352576707e-05,7.540148624744702488e-01
3.015470941065446375e-05,5.901225309852954348e-01
3.488890508889937159e-05,6.235080138036906972e-01
5.386457218792500921e-05,7.722125857022930084e-01
4.662011624151809043e-05,3.820003811055314169e-01
1.131229824712949374e-05,2.298957694048316992e-03
4.271586883121496565e-06,2.773150837444652295e-01
4.820159242680330117e-05,8.404188239197439847e-01
3.542238078671259383e-05,8.694440399429993471e-01
5.513892143788265963e-05,5.406597609827608064e-01
2.182921174262526508e-05,2.640546680235595911e-01
4.009479616212515215e-05,6.341688436709087551e-01
1.486156546595162428e-05,7.292385207850154982e-01
4.792256210217712053e-05,4.527601201890870675e-01
2.035382769211315082e-05,9.857717071296491218e-01
4.265323455309432690e-05,7.113135719345865526e-01
4.244891693146156939e-05,1.125593769211451711e+00
4.643401690509713376e-07,8.435018345791766015e-01
4.943707771136584693e-05,1.298327296973500022e+00
5.145000110542538634e-05,8.163313181248494921e-01
1.022355858063105302e-05,2.045439362360504665e-01
5.380090169229545522e-05,8.578012489672206531e-01
2.465237267219332388e-05,7.535416121555609248e-01
2.618736810321177963e-05,8.847073947709691577e-01
5.016255806206992884e-05,6.826063712291416952e-01
3.295533275046173865e-05,4.111185006763872773e-01
5.319276477909702026e-05,4.430338382504536709e-01
4.810910623537945779e-05,4.222427981480482706e-01
5.470838357116233913e-05,6.832665506341741857e-01
5.276940975292257366e-05,3.561047533957085176e-01
2.510035203508372500e-05,5.992830765109649072e-01
3.715675829689059253e-05,4.182745683443000462e-01
2.891701739627163613e-05,1.138223017979018703e+00
9.426293791106178007e-06,1.036347275714598615e+00
4.677485398079149422e-05,7.335398516330824403e-01
1.852482409832855310e-05,3.537885508813620183e-01
3.815647094489807445e-05,4.894777733270861408e-01
1.441470476331835886e-05,5.259950731962392823e-01
3.002579296758450711e-05,8.146721489114278070e-01
7.846279181996425339e-06,1.304724093185053446e+00
5.788468404855804191e-05,5.559497186423473236e-01
4.572669607657440713e-05,5.681386125610280446e-01
6.952540934687825030e-07,2.437779425851061277e-01
1.641317263817312918e-05,9.101658303692874430e-01
2.560918853501970366e-05,8.564950522221453921e-02
1.307300127522467178e-05,9.992526625064936940e-01
4.185017593558753088e-05,7.393688137960091611e-01
4.583973601546867768e-05,5.314692219446330856e-01
4.439160594006125854e-05,7.651374662923215997e-01
5.177620366654946631e-05,7.137700140564144924e-01
2.110023143206060150e-06,4.118190752126941745e-01
1.147941526232454177e-05,3.770375644768543255e-01
4.680051852646665322e-08,6.190775492164590776e-01
6.070368205646747546e-05,6.075579423196596496e-01
3.995835317078078681e-05,9.257616914834939648e-01
5.220922524352759311e-05,6.609724760064086269e-01
4.181442273939770340e-05,8.833956857108110627e-01
3.455184462535704947e-05,9.518217990478757828e-01
5.697974141749750980e-05,4.918062409763584997e-01
3.662599760067904880e-05,4.920856247916509107e-01
2.687337320438566750e-05,7.793199303878599604e-01
2.856461081284569962e-05,3.411612268961828898e-01
5.551591738408076905e-05,6.850441222940740760e-01
1.666972220945049641e-05,8.037449132817358066e-01
1.548352971919507337e-05,8.466495022739494170e-01
2.426736404856381983e-07,4.381140923880177396e-01
4.394991267348155145e-05,7.399467957388070616e-01
5.495963463893350088e-05,5.586939581369222418e-01
8.470170944904296053e-06,7.611917869117768021e-01
5.637249718100725916e-06,6.061283080260896350e-01
4.332549979741484250e-05,8.413279049220829808e-01
2.230057974476670605e-05,8.261037887343645192e-01
4.566644780265672406e-05,5.658704505381108030e-01
1.734682962652371897e-05,1.214056498505255766e+00
2.633466763307462048e-05,3.194053504724412851e-01
1.987669624976035103e-05,6.240728635963350701e-01
5.171850515360464426e-05,6.460720230868746139e-01
5.308671282462534518e-06,6.470368992993715818e-01
3.480652320551921825e-05,1.261355636458597607e+00
8.918718355011703912e-06,3.971106256262327827e-01
