5.319738171651790739e-06,1.579908811469633810e-06,9.763157056170931292e-06,1.805300276749055000e-05,7.196383302493309930e-01
3.978789965178578944e-06,2.608546205897795519e-06,1.566907457662576394e-05,3.884016800139466046e-06,7.844973101956453920e-01
1.553434385627210248e-06,1.545192445994286511e-06,1.568635818347937565e-05,2.375196036697155546e-05,6.651354429273899083e-01
3.612946389268033193e-06,9.477395912540913953e-08,6.252137378693963603e-06,2.341452514419757358e-05,7.786243457896415698e-01
4.103979729616860700e-06,3.688778875444811593e-06,4.654826809688011873e-06,1.653701283600757734e-05,7.767984194490659133e-01
4.611628513847098607e-06,2.110447227308411527e-06,3.133883603829227992e-06,2.284076228591508972e-05,4.984892355350913906e-01
9.813564582144292064e-07,2.546084258787862541e-06,2.102738159406072928e-05,2.589492706875884704e-05,4.805348381789386648e-03
4.028733710712265514e-06,1.292387201878342625e-06,1.855715127027946710e-05,1.000421836110148797e-05,6.138098708586817720e-01
8.075803320097875145e-08,2.617288539194068325e-06,2.931683833087274396e-06,2.357111676214659088e-05,7.210692940396306039e-01
5.546735029614563580e-06,4.665743538243646729e-06,3.428528900830923577e-05,2.552416958624426559e-07,1.243086132641260111e+00
5.140520784075164183e-06,5.454392782126456196e-06,1.027460819029009366e-05,2.435959499631437008e-06,7.751790755597715021e-01
4.984554055312777485e-06,2.881777106688907829e-06,2.756639409962054218e-05,1.934132537064401199e-06,1.742238381798680569e-01
5.301174005522081249e-06,6.498289337958538767e-07,2.808846305421243216e-05,2.420261635473801216e-06,4.404255760191989610e-01
5.405182229723567893e-06,6.180603253924598723e-06,2.136594421677172510e-05,8.596288061090425602e-07,5.909210966672819865e-01
4.335309587708706503e-06,5.486870650897327202e-06,8.606101392907841902e-06,6.157868092793977163e-06,6.994683378914203775e-01
2.008186587137078140e-06,3.229881427342327362e-06,2.053770083660171268e-06,2.014533515887884148e-05,2.364448017376411804e-01
3.252332532195443145e-06,2.728674215728487489e-07,1.197765460951757662e-05,2.312360006501561983e-05,8.054656123534131851e-01
2.429622607288461253e-06,2.302458015472960154e-06,5.307371616018531972e-06,1.906187447712182794e-05,4.350279556672488890e-01
2.458991084373310647e-06,1.880160912549797117e-06,1.447013308300599996e-06,2.668883486141984321e-07,1.955856784457733755e-04
3.893451482704475657e-06,4.933805518505586337e-06,1.609862193417379217e-05,2.818875199676664289e-06,4.464341590041012720e-01
2.364246844530651157e-06,5.070154293356864586e-06,6.173229631299582055e-06,1.879982434729309489e-05,8.633584791158448457e-01
7.880684963127905125e-07,2.278353909133443644e-07,2.430982865036172469e-05,3.460223255362894008e-05,2.742322666004700649e-01
3.257694250855890220e-06,9.967931325116040884e-07,1.000548180655550330e-05,1.986070954989576368e-05,5.719072467912160729e-01
8.689763459453372810e-07,1.688213446525731176e-06,1.644283120489456891e-05,9.071865971942539122e-06,1.118587800625117312e+00
9.295085848880312098e-07,1.461684045193072007e-06,2.105072248058649929e-05,1.564300819918541951e-05,1.131958313279445710e-01
2.037807554345912456e-06,3.409280743275986033e-06,9.336112654389680702e-06,1.672690660460041901e-05,4.393462524432061866e-01
1.394380217620356835e-06,3.517997664885789813e-06,1.415966897549714729e-05,1.630203830077724713e-05,3.159019991980743236e-01
3.556326172985127495e-06,3.898702084067681936e-07,2.890295371419585233e-05,1.088232587793270835e-05,3.476681912303149491e-01
2.998721220228002297e-06,4.534861277174289328e-06,1.346966898665221105e-06,8.740152552675267816e-06,9.228331219614842595e-01
1.474125300268347955e-06,5.037109149107123054e-06,9.689354412823795599e-06,1.469444134223758058e-05,3.158600653284919790e-01
2.739905774259159257e-06,1.478640038799255799e-08,3.087259664811663342e-05,7.775808191574835429e-06,9.962988812620678925e-01
