8.998314465963063070e-06,5.410184914140584184e-06,8.668220307334189591e-05,7.709201714671201078e-01
1.229056779333956456e-05,9.929242703558061042e-06,6.975672121094719249e-05,6.443802056174482429e-01
7.960171572227355753e-06,7.279307841461592175e-06,1.185370421641089627e-04,5.320703041977663528e-01
6.507774090632712866e-06,5.046355433824737440e-06,1.157705433202495878e-04,6.999447311680410122e-01
6.918995345407043064e-06,1.120561287158762711e-05,8.512413370381675612e-05,7.375767736332402569e-01
3.357659255871986282e-06,3.828280917980729015e-06,6.813704266795891657e-05,6.780413245536500710e-01
4.971224654673033543e-06,1.102559556219945947e-06,4.803303485636024916e-05,2.065401010070369303e-01
1.164054011964296760e-05,3.384763788310085327e-06,7.069499948662911928e-05,6.118938993455997899e-01
4.427907040702400072e-06,1.191255299092414685e-05,1.375849731632033176e-04,4.149911839034944316e-01
2.480878058740865227e-05,1.824957914293914914e-05,9.135107873076002991e-05,9.095182252759782537e-01
1.094838405546176545e-05,1.245665590864967875e-05,4.084843606882578265e-05,7.646887703549132276e-01
1.195640019282388719e-05,1.967274608135693831e-06,9.186204472931895854e-08,4.350876250207882934e-01
1.526539517536628369e-05,1.337731823224878192e-06,2.333570631465731437e-05,5.514866990985317630e-01
1.439015653090467053e-05,1.194212943672147135e-05,1.084765446007589828e-05,6.828204391339889323e-01
8.947531662735169717e-06,1.265360220714238912e-05,4.730371250893335492e-05,6.907533287544709300e-01
7.441220884912165606e-09,5.157455297964834167e-06,4.575343857240389187e-05,3.964686651724025346e-01
8.708477110935995027e-06,5.690656708206803597e-06,1.307620051360140702e-04,6.725539179419111058e-01
3.937313514697867989e-06,4.593364501332833775e-06,6.666237072962326272e-05,4.896225126608812483e-01
1.757344004390421683e-06,7.989183414389197946e-07,2.117425200352019462e-07,1.246481958714424632e-01
9.132795123953728848e-06,8.557747369719210192e-06,1.898741939498968043e-05,5.508791451578801679e-01
7.369745914450766623e-06,1.455580280832990373e-05,1.122864355102977759e-04,6.889174060094176433e-01
7.015054899668126834e-06,2.311615958323016965e-07,1.037621911222462033e-04,3.436970903016087209e-01
6.623567836612416887e-06,4.677611314013130781e-06,9.372750786628123484e-05,5.417562979205334805e-01
1.427361673382779730e-05,1.436447173890127359e-05,1.589059004419550046e-04,5.632373730194724093e-01
7.266481864207957680e-06,1.838886472962869717e-06,3.995418315130542549e-05,1.772995211230411206e-01
5.097070867214151279e-06,7.624326441624927026e-06,6.509158930173709185e-05,4.440722659981236609e-01
6.211512280753947651e-06,7.278607005532871783e-06,5.669652656941648881e-05,3.303380586481445835e-01
1.241987789389634259e-05,8.075089663795751743e-07,4.864845941554050784e-05,4.282934718935604290e-01
7.166279730612870959e-06,1.564991488481062585e-05,9.578611835134037287e-05,6.812214945812955502e-01
3.707050038541761714e-06,8.770808947769780477e-06,3.543410240472288496e-05,4.014831309517558622e-01
2.060139069285668608e-05,8.094148547092621529e-06,1.214434142753489931e-04,6.114884405467652106e-01
1.805829701519578599e-05,9.814586934009313394e-06,3.823575783836723755e-05,6.242075520076855177e-01
1.156667553177534178e-05,1.039132207146996358e-05,8.583162321087637681e-05,9.931356202323031734e-01
7.065989027438193744e-06,1.264639222523498623e-05,5.570427728971979136e-05,6.197289665996746910e-01
1.145657570505287772e-05,1.386127675927508394e-05,4.870488827005220537e-05,2.674246326107065919e-01
2.098073356168994287e-06,5.029791448519333689e-06,7.503099664440259105e-05,2.084178342098867154e-01
9.388354477737723038e-06,1.012765926010663600e-05,6.160119581955937466e-05,7.111689493765588344e-01
1.248321201032960119e-05,5.382024504300165018e-06,1.571666399237040392e-04,6.156550328438573638e-01
8.998667151038150237e-06,5.703091499571869478e-06,7.417469392596062316e-05,5.947954536877769760e-01
1.146649287809107640e-05,8.860975727097137835e-06,9.885902474486933102e-05,6.722760696066240049e-01
9.377041605555726678e-06,1.089310566331483690e-06,3.422541937928540715e-05,7.672644376307964365e-01
1.447001819550332179e-05,5.251324665596930399e-06,3.796160095411124668e-05,4.509612482284074408e-01
1.224707325195151666e-05,1.064861774517439762e-05,8.968217157357798999e-05,5.846877578191905789e-01
2.852030996342558933e-06,1.484873819518259953e-05,1.163364320960830542e-04,8.747727842443335788e-01
9.433575591398455157e-06,2.700940332609232713e-06,9.745906361634319422e-05,5.717986851292788941e-01
1.082990974521811897e-05,1.057811638711932220e-05,6.676683692413993968e-05,6.711776071396046150e-01
9.227062799970822129e-06,1.575211321645448909e-05,7.923881617933359344e-05,7.328437197110532209e-01
8.055816339603584769e-06,8.528095798549510014e-06,7.688952646331212871e-05,5.846538511094366841e-01
4.070351030468268242e-06,6.336936550730882784e-08,3.992802823107261868e-05,2.524844999156892755e-01
6.001733441805475960e-06,7.472817811135641496e-06,2.512445934543248145e-05,6.025058421147367893e-01
1.412631138371831958e-05,6.277305103985892567e-06,8.507945897288899479e-05,7.324931340682420133e-01
3.867921347015492542e-06,8.044925407628144589e-06,9.937283182934514747e-05,6.669420336967827323e-01
8.915249994306033513e-06,2.112284728743063126e-05,3.994441400397737016e-05,7.290262763793509126e-01
1.947513953417055829e-06,7.687993921614166853e-06,1.795164087262078815e-07,6.531276992787857782e-01
1.446758159958964551e-06,1.521653533211040711e-05,1.221630319725782604e-04,8.474284235005444810e-01
6.547348519748475061e-06,1.004639378040907621e-05,4.508579278263457658e-05,6.342494699744715136e-01
1.325896852009516221e-05,9.877570160832262655e-06,3.659194360333873117e-05,3.533020951433884504e-01
1.065338743834628729e-05,9.819496700384483564e-06,6.502314142693578611e-05,7.683149579094145087e-01
1.535585861362886301e-05,3.427348058907930108e-07,4.385707844984019469e-05,5.218587400046009739e-01
3.483730371689387354e-06,1.442045434359857057e-05,6.068864895966229309e-05,5.486787420695725670e-01
2.411037029587821534e-07,2.197028668439724144e-06,9.017066662767885183e-05,3.358359437336472242e-01
9.690196568365858339e-06,3.051897902361942437e-06,1.358666147364598190e-04,8.563911126109710059e-01
3.170914268577912032e-06,3.422274108082355668e-06,8.960408008709115190e-05,4.900587110368608279e-01
8.825472672589559925e-06,1.116634317494772086e-05,5.198503401192025824e-05,6.365081816832136585e-01
2.382345440385359886e-06,7.518418334831224452e-06,1.233752970414723487e-05,5.425949005961072658e-01
6.436109479589960421e-06,8.076510752701705518e-06,1.805481903982513508e-05,7.073917742686719468e-01
1.263918342171257742e-05,3.039857074095046240e-06,2.962497662811952443e-05,7.417092588096201311e-01
8.910928427821065867e-06,2.389323419821180732e-06,3.210799624070082470e-05,4.071050406006984090e-01
1.388892314727585441e-05,4.283747726460164913e-06,3.213450490872255298e-05,6.789461677093083791e-01
8.335549173270732519e-06,7.161431972567451185e-06,8.410854527293462146e-05,3.772707374320425355e-01
2.566322754434552100e-06,6.692749099041068194e-06,1.472083361737708215e-05,3.967908629983815660e-01
1.515968578347917467e-05,2.121910270547091540e-06,5.865468443879529010e-05,3.601187744845143479e-01
9.057085612148538210e-06,1.231534907629709193e-05,4.443054334374712400e-05,3.117730091532617820e-01
4.813735734946859586e-06,1.404573497068466314e-05,1.490877454814380592e-04,8.208700044062523515e-01
1.249207400455226245e-05,6.991847739417951654e-06,9.004835498911178471e-05,4.574497452956778343e-01
1.060071723225175326e-05,4.870131276436381764e-06,3.935121462074462110e-05,8.216607633844813519e-01
6.225254962642554352e-06,1.133626451039190309e-05,8.947939801368172039e-05,2.720529838991778138e-01
1.059532032287978923e-05,9.783192262507417499e-06,1.320622098601314533e-04,8.601813060269370981e-01
1.152359517008022687e-05,9.864408532497165969e-06,1.093323770389172616e-04,5.920119524697999847e-01
5.127163255431209249e-06,1.386522591733070086e-05,2.718512227510698915e-05,7.599912705346705266e-01
8.548755900858112043e-06,1.259691766309093307e-05,4.386229229503861099e-05,6.235431179726416140e-01
1.546319044721127225e-05,7.524302115053532747e-06,2.686172178851848632e-05,4.865553748796974110e-01
6.337213717102156161e-06,3.971215163095477803e-06,1.307272432797210724e-04,1.095989994078323981e+00
1.629029977963668995e-05,1.168226271515323366e-05,3.343118859250407979e-05,7.537927629130904972e-01
1.418087408127681623e-06,1.422948191178000809e-05,7.216463515875702644e-06,3.619295914257935620e-01
7.672404744093623257e-06,6.668787602202434229e-06,4.119312695104545050e-05,5.201100399382244666e-01
4.226245888275976458e-07,1.107132284205957675e-05,8.032525578848531345e-06,4.007628548889888842e-01
2.521166484545286427e-06,1.413476204759551989e-05,6.447993927004272885e-08,6.315446956878680851e-01
8.223462941678550947e-07,2.244075175619354232e-07,2.129954996120532102e-06,2.592453862055366532e-03
2.168978626197353253e-06,1.409629340180245543e-05,1.435660994417509227e-04,8.086887770998660852e-01
1.685429800551810803e-05,1.420271911507407004e-05,9.018667550029015078e-05,6.887938930874942800e-01
8.133406119731128122e-06,1.067149923105697449e-05,7.373980379517719366e-05,5.722455883581130109e-01
4.219447411912659292e-06,2.911556723735776047e-06,3.167185735163916845e-05,4.342922905279589241e-01
2.140651144984827488e-07,1.681834019290436996e-08,8.786288357311739530e-06,5.044504084361487450e-01
1.382584098792791947e-06,5.852942116654338244e-06,2.305465859273498767e-05,4.149540688279653167e-01
1.245763495371390309e-06,2.303276426059665117e-05,1.823287160593894832e-04,5.452584525317244468e-01
1.122184237178455107e-05,1.369221904637968147e-05,5.959489534324959248e-05,2.465684391462898972e-01
4.902534827242438922e-06,6.537040429030981988e-07,1.992537975671041214e-05,6.372353043742399192e-01
6.209597285047387274e-06,3.334056195737111364e-06,6.258355843420195018e-05,6.454504600037034301e-01
6.955280562259957517e-06,1.127442194283378215e-05,1.725493130411593574e-05,7.061802404981831760e-01
1.780936585364630596e-07,7.242763855704738394e-06,4.850168782291336010e-05,2.314730201525102005e-01
1.021147905880095481e-07,3.486065883836304827e-06,7.466467761951766887e-05,5.406439258987612018e-01
1.501441192442438239e-05,8.272868387393031561e-06,5.813876317314767500e-05,4.954067394289688453e-01
4.691744908601605329e-06,1.342302643801820574e-05,6.458855676679611812e-05,7.006666301534640873e-01
1.107823023156866759e-05,3.550117438864360329e-06,9.206500579336087460e-05,6.139484267867607592e-01
8.625109920898370132e-06,8.772012359592899007e-06,4.411660998636984847e-05,6.556611306692957664e-01
1.295703399398415292e-05,5.884811948118660532e-06,6.978166682703594614e-05,9.105087257681923063e-01
1.803587320345838191e-05,1.000409367146738524e-05,1.056865547314681490e-04,5.177657025445316918e-01
1.116078705384127596e-05,2.981768371966801836e-06,8.625085821538224656e-05,1.021530757771512699e+00
1.359563102873308267e-05,1.036832465897912836e-05,2.366116669826601646e-05,7.799064435586493538e-01
7.496506716577969904e-06,1.613606003539339720e-05,1.075731973200267678e-04,3.579985348064794182e-01
1.122554606772369294e-05,8.210862040910279171e-06,3.872232004062044918e-05,8.242515248163344577e-01
1.040541808793714244e-05,1.090211994438172102e-05,1.106758236606481698e-04,7.185645032465207693e-01
1.510702994930888121e-05,3.697407812696370691e-06,1.648592025418324625e-05,4.798568621666965406e-01
6.742762435761159318e-06,7.784394370738043599e-06,4.083888631597023307e-05,7.455015449503379354e-01
8.357089451877660764e-07,6.979402270263851204e-06,5.033874107768652648e-05,4.954194913977831849e-01
4.421452838609460701e-06,8.690041348399691427e-06,9.070283993102932357e-06,5.776374685652611030e-01
1.691412261013770812e-05,1.881304936835431860e-05,5.315690182265510048e-06,6.275380672980576113e-01
1.312036865446244377e-07,9.467848607361612807e-06,1.213699601241225232e-04,1.016374417778509898e+00
1.071712587204465907e-05,1.493831592462012842e-05,1.521633881734062667e-05,6.390172344043245634e-01
1.513785174358464619e-05,1.116436734394393946e-05,3.433753683913310425e-05,4.490107364380011012e-01
3.858657193831343401e-06,6.251629006898241990e-06,2.040235751050718292e-05,3.729337741708511622e-01
9.735583906213166294e-06,1.149295481866938400e-06,7.944773895529598799e-05,7.874534782586642967e-01
7.004019791391545734e-06,3.982300763623794330e-08,7.013875532584069004e-05,3.157542342678483216e-01
1.393179607829737773e-05,1.183047985320185995e-05,5.434272037981718873e-05,7.724642054118862067e-01
8.664074789656999947e-06,1.461450283390771863e-05,9.568186756868587181e-05,4.946394046009415235e-01
7.805525978401836728e-06,1.180629058740407600e-05,5.022244900951172887e-05,5.605276310991522681e-01
4.033822928340584198e-07,3.138514919512251341e-06,8.975823961944631821e-05,3.081811710468501664e-01
8.462715605998911094e-06,3.812183916328182702e-07,4.494938775791124211e-05,4.696707732488527021e-01
1.123268179388363532e-05,1.673882357306701767e-09,9.741005398491170571e-05,5.579479464445998849e-01
1.187456363960720966e-05,1.065831505040804907e-05,1.489489323585477867e-07,6.335784896099633245e-01
5.338288957827849194e-06,9.979711830387505146e-06,6.412080264020966996e-05,7.055986649058395566e-01
3.911899919382472645e-06,1.059005795730375650e-05,1.197447432079393209e-04,2.078403568874090113e-01
7.817437812364014366e-06,2.911104270432853734e-08,3.094417518180995639e-05,3.497689122314088239e-01
5.817280699281689015e-06,1.446958302371752866e-05,2.897476584336122890e-05,3.214527158801117057e-01
1.610173721339999323e-05,7.671585589748890292e-06,1.032082227493670931e-04,6.685626095977599270e-01
4.670848285981017418e-06,1.856130955988219425e-07,1.544986394464665772e-06,3.639976542815661076e-01
2.625043927192285860e-06,5.828887620917967497e-06,2.928570048481168403e-05,5.663974794369798227e-01
1.529595558411194386e-06,9.881807625372929135e-08,1.210492795805260743e-05,4.688990535705760965e-01
4.823790219059095449e-06,1.280269349415774353e-05,1.132570113373000800e-04,1.050940488085942315e+00
8.791150558395724695e-06,1.283766772992144401e-05,1.092504307408177284e-04,4.001192941659698077e-01
1.196218072909980534e-05,8.450392413466034059e-06,1.833585948280391754e-05,1.740540667521534579e-01
1.386511918879567752e-05,1.161875572632141782e-05,1.315051719936017292e-04,4.992068538156420043e-01
3.720624004127405447e-06,9.530553734002000644e-06,5.200692269908399130e-05,7.675111536285024183e-01
8.582362457582567089e-06,4.674936135203418582e-06,7.252528006257979055e-05,8.082623723955448813e-01
4.620115937508720927e-06,1.413632183288123537e-05,1.140593921948107126e-04,9.646138208904962985e-01
9.163717226613027865e-06,8.382766849485022017e-06,8.190078867328084240e-05,8.345174862264062021e-01
1.075163480485032213e-05,2.905636462680223461e-06,5.010439185812721162e-05,6.760479414480438098e-01
9.716000726972426972e-06,1.231388679481489156e-05,3.918297821683940000e-07,6.764386500141418290e-01
7.703072746325016724e-06,1.711700149769846210e-05,1.201110147045630092e-04,8.217393305039455420e-01
1.607771827119727580e-05,1.265366783380251985e-05,8.634546630467697414e-05,7.107237656842464446e-01
2.847386683159565039e-08,5.376963063434892008e-06,5.351434056782641840e-05,3.380162335636808790e-01
8.289446968014710325e-06,1.268695109959802347e-05,6.948596015293342736e-05,8.496815469960148359e-01
9.382283252357417159e-06,1.440744913812512123e-06,5.463552537460389608e-05,4.206153394126693756e-01
1.039735256623782891e-05,8.350802506295577373e-06,1.040008588742175082e-04,6.262787034573955580e-01
8.015718843149935874e-06,7.748256579688438876e-06,1.034305733282315197e-04,2.833014915222504260e-01
4.350334715982033399e-06,3.949642299665208508e-06,5.184338751490393248e-05,6.343337604790383333e-01
9.932174258835027068e-06,1.586284546796160670e-05,6.527663553992345280e-05,8.310870558308024458e-01
4.382276701559107424e-06,7.861788140571529995e-06,1.717201816683107277e-04,7.466554916871103176e-01
2.211759900467059852e-06,1.099686269078925988e-07,6.831774863690948010e-05,1.534009673469514390e-01
1.015281448684593757e-05,5.008051722524086768e-06,4.029001577397799187e-05,6.814995768784060104e-01
7.460393423473496644e-06,1.124764259060847524e-06,6.306114788057501179e-05,5.257197486804433550e-01
2.764766767142325701e-06,5.933939180443115426e-06,5.362868872808034714e-05,6.208402591148637351e-01
1.738563259630839211e-05,5.910467895950083504e-06,9.934062192234250396e-05,8.105439155560183462e-01
2.694613402248400583e-06,5.631809578290093360e-06,7.509008233140760067e-06,2.038902995236165638e-01
1.829507738028832416e-05,1.847471878435127628e-05,1.057591151069755750e-04,6.898036606581801067e-01
6.599212683175681213e-06,1.213252722792859044e-05,6.018784197398981524e-05,8.109696544600933921e-01
9.964639568994544395e-06,6.277649307954900127e-06,8.487412469815761658e-05,3.734115635046271753e-01
1.514930375194488866e-05,4.077973726391452409e-06,8.844852780901589864e-05,9.463609758236316560e-01
4.810418400696672288e-06,5.186368892009182932e-06,7.664898454103195489e-05,2.909814542655834169e-01
1.607794447377736333e-05,8.669509620715340842e-06,2.953333326781406502e-05,3.104976411375370282e-01
2.939527994150144307e-06,1.387133746316070049e-05,8.926164759276428292e-05,4.324992632634336309e-01
4.319782782844833341e-06,8.404064691341118443e-06,7.178276471130424694e-05,5.874746480302734941e-01
1.095234862880587048e-05,9.613825416527765102e-06,5.011370346020476639e-05,8.756294681420974113e-01
1.269202821640600117e-05,4.952307576462980964e-06,1.149414835136182048e-04,8.425412919821712032e-01
7.253151932279259968e-07,1.858154836199430220e-06,6.786235978863133724e-05,8.640110549381201377e-01
1.088014878103049578e-05,7.882374818148625524e-06,2.861320642975714691e-05,5.780791181966723480e-01
7.558429392596461355e-06,1.077728985762820715e-05,3.238887468611193360e-05,3.707199162023973038e-01
4.832735013005488109e-06,1.126980493466774612e-05,9.060526529540651028e-05,9.516000076460334745e-01
4.534461711466359479e-06,2.926758618775991553e-06,2.327865648534215812e-05,5.718721979176665249e-01
5.713997217745313835e-06,1.628163005306302832e-05,5.241647621953186105e-05,5.736035960031955483e-01
