9.482320432110878560e-06,8.545035800733691289e-01
1.143720577974565777e-05,8.368067476923850556e-01
2.401669764072498638e-06,8.488993446460556536e-01
2.675418235448576381e-06,9.240813709796202868e-01
1.098884187442895845e-05,8.573486858128946952e-01
9.001656737589619438e-06,6.542119580529675016e-01
6.734282520110884829e-07,3.378437464309830274e-01
7.265185050123771947e-06,7.697208831406525675e-01
7.796502699312524204e-07,8.094789965577396940e-01
2.222885041623586270e-05,1.276057136222776611e+00
1.909510088714960283e-05,7.744966890896586298e-01
1.346953044318861979e-05,3.810909896009445075e-01
1.382562356626154044e-05,5.726764800754486906e-01
2.114620114272862980e-05,6.958561487941292700e-01
1.486012684633764809e-05,7.739764512778934957e-01
3.436147676976610944e-06,4.216405355181280790e-01
2.313037575328715867e-06,9.534422626639437182e-01
4.853276693551475862e-06,5.962431142993770417e-01
8.742437263010976385e-06,1.422754602909804579e-03
1.601600006039429326e-05,5.499108072346935439e-01
7.112003905020610775e-06,9.881860039274856788e-01
4.758873457728321322e-08,5.744416605186052349e-01
3.090214491576495515e-06,7.470704189884710411e-01
5.588817371750811889e-06,1.097003845035535718e+00
3.138440940006885696e-06,3.113227215848450302e-01
7.104329367422341020e-06,5.674111003145252408e-01
4.491988691411379439e-06,5.096218537200968290e-01
8.030416607063609646e-06,5.562556984560712570e-01
8.708881269285780749e-06,9.478074010460851850e-01
7.711089049524167853e-06,4.819339544383996476e-01
8.104347299700519338e-06,1.066707977137525409e+00
1.586258987045846279e-05,8.066282589196707153e-01
1.558584538034775679e-05,1.085736864846658545e+00
1.146951989026510182e-05,7.598394742518295164e-01
1.044337594379083942e-05,5.391091827626842692e-01
3.293329568585214413e-07,4.017043563698463604e-01
1.270285294495596006e-05,8.213012606818035355e-01
2.292160326703945072e-06,1.028370428046997853e+00
7.096295499671865701e-06,7.616921956701685481e-01
8.144320705492124590e-06,9.192096318922892140e-01
1.309055847917562500e-05,6.840695871767711322e-01
1.030339811050256119e-05,6.000690777961862343e-01
9.068877460980164166e-06,8.593221144357682251e-01
8.687192289294238813e-06,1.051121032810791389e+00
4.560987926182841876e-06,7.613484198048164897e-01
1.208628364064287319e-05,8.218064063123786678e-01
1.409758234323396695e-05,9.195831732068425746e-01
9.023552364174346364e-06,7.483636104845254877e-01
1.035422763088055382e-06,3.180885705303028721e-01
