3.631606669180368929e-06,3.388036920977469768e-06,1.589859299020350634e-05,1.113959942577355704e-05,7.386461687269522125e-01
4.322139810335943300e-06,1.782896186006764450e-06,7.303109915305695120e-06,1.811893139765003059e-05,8.439033420918541362e-01
3.041258100670738762e-06,1.220921366721348540e-06,2.382473794877854858e-05,1.785579871447462262e-05,6.081827482164192666e-01
9.635333534303237990e-07,2.272190640683044363e-06,1.972919145804566616e-05,2.262054246545771445e-06,8.219712470515190272e-01
2.614023044876128564e-06,2.283802045832208344e-06,1.063799926391362754e-05,3.299868099792207339e-05,8.085441059244152795e-01
1.592890864541743773e-06,3.997098240728842833e-06,1.337101206437172306e-05,1.272846687278491778e-05,5.509324445185125319e-01
3.871490236043133309e-06,1.733410033725831713e-06,1.851241493655366813e-05,1.472822687390475257e-05,9.411349560318551383e-03
5.042902179620493134e-06,1.909799933609202173e-06,1.095661780193509466e-05,1.499333156326200626e-06,6.825569110263998152e-01
5.682503798261366656e-07,1.630092957282554084e-07,2.683405034489167809e-05,3.668441059567805943e-05,5.765064997261695190e-01
8.441208641731629017e-06,2.629609738672658671e-07,2.569842728824420911e-06,2.382246836020350197e-05,1.493395652037118548e+00
4.568223225707740515e-06,2.649442884194867678e-06,4.424846977226659260e-07,2.808724286644577274e-05,8.958926027415241578e-01
8.155077674075425926e-06,3.730308415171199994e-06,2.240387542669743224e-07,1.085556111581709495e-05,2.212565106350896094e-01
8.518874599730093857e-06,2.858667519062942874e-06,7.795003770386864329e-06,9.347970813369264979e-08,4.539838842130901608e-01
7.737510448267454706e-06,2.894116840283942440e-06,1.061638898972365443e-06,3.734881285708851930e-05,6.666545283591244209e-01
3.429856669132924691e-06,2.584637018585808010e-06,2.013913363498454096e-06,3.874664484942367371e-05,7.810608616393045489e-01
1.131317390434004492e-06,3.167368400922043312e-06,1.363441772050781337e-05,3.314792556636021482e-05,1.342637115737081999e-01
2.238669540124749630e-06,1.929455995435915393e-06,2.246237191763620047e-05,8.192858491049064630e-06,8.036739877217790040e-01
1.478500298783024500e-06,2.289088950202415220e-06,1.390461364630927416e-05,1.847442318984276373e-05,4.434997991382466087e-01
2.236553211447188186e-06,1.783067180123315800e-06,3.066839324261690764e-09,6.641804047718427563e-06,3.886605732114075534e-03
5.700818575686101613e-06,2.864936986368986189e-06,5.426392665851355581e-06,3.263550757202725696e-05,4.345390924656631904e-01
1.563446784159993957e-06,1.584463620170248531e-06,1.753826196427392278e-05,4.580172570258825678e-05,8.456017471057812873e-01
3.534573819214465362e-06,1.472918378662321613e-06,2.727182457946111186e-05,6.180593432092467470e-07,2.686668780608126861e-01
2.697273469392514428e-06,1.970713932269354961e-06,1.931990909965051491e-05,9.893094086040821192e-06,5.650464677910772560e-01
4.534670584276878965e-06,2.717273267337068739e-08,2.361803457952631497e-05,3.096293858001909066e-05,9.299450383425891253e-01
4.626459917459929421e-06,1.146038764224978013e-06,1.345118666728327840e-05,1.472510462042034950e-05,6.128410905680403697e-02
1.976721234528546664e-06,1.898979832082032654e-06,1.317557559502487502e-05,3.057677165567319069e-05,4.252061396053730680e-01
3.298425309825078548e-06,1.268019848707683507e-06,1.267944457787812278e-05,2.412745511430594347e-05,3.371506805992826594e-01
7.544284157138421218e-06,1.843579989750224448e-06,1.339126392715903395e-05,3.069100450322292772e-07,3.575251052667839380e-01
1.448360415732074751e-06,1.528099291194006862e-06,1.114264085209623418e-05,3.909735817374190858e-05,9.201017624607527035e-01
2.166562040728567006e-06,1.551636978641040449e-06,8.298956309250080004e-06,3.631155523023845268e-05,3.500530804602354773e-01
7.459580910404105982e-06,3.074936444903210683e-08,1.692821256798684117e-05,2.759772604185898392e-07,1.004496365939912872e+00
7.925330400565743798e-06,1.524777151008848544e-06,3.502694171745510618e-06,2.224396776174449052e-05,7.815240898013225967e-01
2.974280437921098063e-06,3.596803782220959954e-06,7.833000515258218494e-06,1.601913746269666535e-05,1.172643956904054541e+00
1.866086886121956104e-06,1.720226731905275084e-06,6.631407664595716158e-06,4.728228329112387526e-05,7.094075685468846926e-01
5.467991341927452614e-06,2.417904588412774811e-08,1.045941874652822012e-05,5.117991789486785311e-05,3.704685724153254922e-01
