4.167417842727354217e-06,8.597497709392041900e-06,3.605658474717770954e-05,6.754802244119650911e-01
3.243010488573917811e-06,1.096523653648965030e-05,2.203319984238579076e-05,7.823335164568296918e-01
1.287796227006131409e-06,8.033198003518214833e-06,4.109234838914704543e-05,6.570645614371349863e-01
2.922692254622826342e-06,8.965576872094126681e-06,4.840040618403033008e-05,6.144600926117967932e-01
3.130911674720135719e-06,1.675505968181982081e-05,3.423058298071857976e-05,6.505813809170961637e-01
3.981767400099853377e-06,9.785141179444235859e-06,3.596517756883805010e-05,4.084960684705742917e-01
9.919508346777438237e-07,2.937786843041453561e-07,2.005801454965923749e-05,2.527470136394447398e-01
3.135185196530485878e-06,3.775366055199488641e-06,2.765621583561738152e-05,6.987644830682330221e-01
6.348835713664628371e-09,1.453156750179894655e-05,3.953881746861935326e-05,5.665631368110080057e-01
3.745610223964840515e-06,1.326280874116617488e-05,1.917997292073457427e-05,1.457549175929341745e+00
3.780343621976226847e-06,1.521581047048822994e-05,1.448922441665814012e-05,8.135103608045123336e-01
3.910768604705493673e-06,1.294848185554533688e-07,5.098154914361374205e-07,5.081043801509651514e-01
3.715670568947006785e-06,4.347107155653651166e-08,9.904124266821529108e-06,6.903767569071632693e-01
4.149567174816675054e-06,1.205630529622509797e-05,3.537027628372101819e-07,8.547151175391960454e-01
3.761924641455335114e-06,1.766056462081847347e-05,1.340669368229235306e-05,6.889773769839337980e-01
1.844488421855328481e-06,9.300025908815556637e-06,2.204088614095087948e-05,2.185295652061600979e-01
2.557879671234932373e-06,8.486253745676466549e-06,4.837557692378808373e-05,6.783345409459972108e-01
2.364802642588015620e-06,9.264319774764882945e-06,3.031958045290645233e-05,3.706959229873760253e-01
2.880353584632336100e-06,6.333388838699698087e-07,3.211807093829349125e-07,2.883472913269729578e-03
3.525002769391565026e-06,9.677207531957785649e-06,3.451955853255948363e-06,6.126719597603990097e-01
2.149907455263637303e-06,1.923264209387494481e-05,3.641457658911021166e-05,7.359720073305856536e-01
4.886699904594536045e-07,8.333068659205542939e-08,4.081394390138293486e-05,4.435511552312014771e-01
2.338645950034143441e-06,6.462832264183105147e-06,3.797228764333013615e-05,5.372442401303160198e-01
2.791189974814387986e-07,1.231558106492271641e-05,3.513430672232962929e-05,1.051386323445886006e+00
6.862276929462996666e-07,2.708677843624666777e-07,1.243218583807699512e-05,3.342820228687559125e-01
1.733488956143405608e-06,1.054389603734108142e-05,2.616630897555624372e-05,4.376932059423500054e-01
1.280876342153825244e-06,6.249119146135728363e-06,1.907612948980555789e-05,4.586783809789720112e-01
2.479579042177079800e-06,9.971555618534538884e-09,1.513264658796772951e-05,5.949133048544181790e-01
2.341516331539091576e-06,2.093995991977882077e-05,2.849474638553886979e-05,7.304827938995569481e-01
1.267228025369992708e-06,1.301923411141530912e-05,1.260761314949194525e-05,3.853158703845262489e-01
1.788480555318880151e-06,1.275180345354245955e-06,3.352314384336121722e-05,1.125873141704488045e+00
3.135250344576864745e-06,6.302668187105434139e-06,6.468357243744043684e-06,9.664188611906423532e-01
5.297141651382471022e-06,1.579616231030692782e-05,3.782081302830513504e-05,8.927441392784202234e-01
2.568764839813826197e-06,1.748734497924764623e-05,1.509567750124470164e-05,6.417802867886003293e-01
6.976234898716646651e-08,1.058798213048419397e-05,4.921776040910990233e-06,6.740774144179790817e-01
1.583197611765875337e-07,6.886042038012214254e-06,2.268933941130015427e-05,2.578576299684381401e-01
3.558207362430939344e-06,1.461194729764400313e-05,2.074102471309159591e-05,7.069868353680940354e-01
1.751505287097248801e-06,5.474319893376741087e-06,5.336477666475891301e-05,8.213689237059491610e-01
2.854306608598863065e-06,7.074052639336410566e-06,2.958283861489414366e-05,6.373290345087864184e-01
2.575944592053284465e-06,9.932410724921371436e-06,3.560617046800744430e-05,7.999973686476132828e-01
5.634128892537424793e-06,4.672911900634284684e-06,2.450208712224536859e-05,5.617133178587997433e-01
2.414736218977135330e-06,3.839744629859130544e-07,9.982648988632716856e-06,7.376365878544624000e-01
2.056178194471534553e-06,9.878923560556283274e-06,2.478742257203171310e-05,8.300382310893755777e-01
3.931887462320510534e-06,2.667460086328280039e-05,4.453711982688755220e-05,5.982674255649754746e-01
2.447357199736772044e-06,3.569785838890268244e-06,3.665332114657090748e-05,6.385413325535437279e-01
2.940845037719722276e-06,1.225451726498966747e-05,2.267532527879087380e-05,7.657857922911716075e-01
2.971686061732473867e-06,1.980331371314228276e-05,2.551917973983368102e-05,8.044936131615252339e-01
2.455168719156236014e-06,1.263473035629684008e-05,2.858549685937329408e-05,6.048936824563008186e-01
1.762966172475005489e-06,3.969247015724258084e-08,2.193966979712982623e-05,2.047315286695708114e-01
3.955190213286677263e-06,1.066698157459140769e-05,1.322647449395854571e-05,4.742775531900218500e-01
3.446200557163121543e-06,6.626015374129052071e-06,3.412596340266171304e-05,8.480976373202862018e-01
3.066476268164119074e-06,1.358887753145548980e-05,4.149507413728217788e-05,5.053231529497059782e-01
3.161554814637969258e-06,2.689590258409172468e-05,6.073548145567977103e-06,8.035388171201454099e-01
4.843880383341987012e-06,1.470452808826562850e-05,7.667519858413823558e-06,3.332678230047126933e-01
3.263686954144933782e-06,2.590079021266443712e-05,4.741934282231057295e-05,6.053698062241720246e-01
3.638459880118169274e-06,1.354031501257796575e-05,1.938086622200078932e-05,5.541431185377729829e-01
1.118028953998578391e-06,5.593907153387175303e-06,1.739134401698321821e-07,7.493382814010242088e-01
3.790445724702145431e-06,1.302154271004673070e-05,2.430830473362028727e-05,7.836975112683822742e-01
3.141058304484392128e-06,1.971957646409033290e-07,1.700046979702968483e-05,6.767324791987224808e-01
2.012811772994184968e-06,1.986550698255478786e-05,1.599782512593033942e-05,5.318913150901743991e-01
6.416043851105988384e-07,6.492564217692401579e-06,3.440036339879742536e-05,2.422780080290068971e-01
3.962570742628393346e-06,7.559890185762324256e-06,6.114796929176490991e-05,7.273321751420317449e-01
2.275895409056732427e-06,6.227664599823334357e-06,3.480642886585450310e-05,3.938714364836518045e-01
3.452728889942602478e-06,1.341780785353645402e-05,1.772341951397332340e-05,6.523690349534901900e-01
3.457691484622025392e-06,1.314953299896060790e-05,9.500166541733116095e-06,3.416555166707018754e-01
4.350453398510193183e-06,1.214896824789553297e-05,1.507295637768196315e-05,5.466949116719257429e-01
5.080732781387954349e-06,2.721890587202166424e-06,1.840706100432330900e-05,7.076557280945615647e-01
2.518824241753515087e-06,1.352070824152582591e-06,1.309423625226109508e-05,4.716007789503176006e-01
4.493699124450304377e-06,4.348746819151406374e-06,1.488701336575692985e-05,7.460742418746979521e-01
6.698365263135521871e-07,8.005533739328803304e-06,2.452236721117870426e-05,5.842069497655357768e-01
2.364128036366456950e-06,9.589153848736240088e-06,1.019312494415331268e-05,2.863417685688514625e-01
1.365041052603403088e-06,5.129319109805445249e-09,1.802637594415916499e-05,6.620520197061120493e-01
6.970796677737505175e-07,1.199769219522953755e-05,3.234584058130295161e-06,5.952512478120610684e-01
3.139309333341939611e-06,2.148525693322260056e-05,5.530851855168297706e-05,6.973848983765076337e-01
1.461299937506666918e-06,4.901837842623407851e-06,2.420405425049069711e-05,7.325981997569246396e-01
