1.400941400234306935e-05,8.866168742348563558e-01
1.635389794119037772e-05,8.591615301336174015e-01
1.602650676050763463e-06,8.629196233447008479e-01
7.410894398068273253e-06,8.924131909876025226e-01
1.687832048776951856e-05,8.717883524385316996e-01
1.202534053578524704e-05,6.805093328722378043e-01
2.664893697035358119e-06,3.278897485198103978e-01
1.588461739434536384e-05,7.278066886728398188e-01
2.562770393224210483e-07,8.302304801922316679e-01
3.659491718330139660e-05,1.282204358366067165e+00
2.688417196255695526e-05,8.386349555157818214e-01
2.628217258690461678e-05,3.342576480212074430e-01
2.162849663993543172e-05,5.682974618774652154e-01
3.362838992809700356e-05,6.925442869362752329e-01
2.422075038382752191e-05,7.724969916956495597e-01
7.678794810393698887e-06,4.075263452347777648e-01
5.079406206843472743e-06,9.663117290227003497e-01
5.218258150050962262e-06,6.127378153617339951e-01
1.441794654751428794e-05,6.555504972076079545e-04
2.377388838742531117e-05,5.577517792597918023e-01
1.038853030909271652e-05,1.014745155552591260e+00
3.299761424463169877e-07,5.751970595571115341e-01
7.323917028687670287e-06,7.381372292095571552e-01
7.529121104000152411e-06,1.125719002518309475e+00
2.940580123129341356e-06,3.442905973543330944e-01
1.019027126812696520e-05,5.850956443741529567e-01
8.724104449493887527e-06,5.013722407083175403e-01
1.074204597439486382e-05,5.477093186897790122e-01
1.531262609035014238e-05,9.476232505184799537e-01
1.021944611970542857e-05,4.921186025159110522e-01
1.661329658179070697e-05,1.038912501073836703e+00
2.722298121071909147e-05,7.798616551320788348e-01
2.437803247818411581e-05,1.092489653593035515e+00
1.885540944978277597e-05,7.459483461396007042e-01
1.506461422335604370e-05,5.748091200482411400e-01
5.699854939737874506e-07,4.018048528955501797e-01
1.864661521554747905e-05,8.369291478547663532e-01
2.918690706458090729e-06,1.053805642025969380e+00
1.254077486002569827e-05,7.603809963191756616e-01
1.207443065073528048e-05,9.379665029487010974e-01
2.351841233611025051e-05,6.518170287027358345e-01
1.658391083711472974e-05,6.042827564331042511e-01
1.209338624914076047e-05,8.937621343687892628e-01
1.319766356683331953e-05,1.069561668701232371e+00
6.220957566655986194e-06,7.934446820897961272e-01
2.047353785257965538e-05,8.207983221822748865e-01
1.957556809072776087e-05,9.582627495273552398e-01
1.404875809713109106e-05,7.578023729740854808e-01
5.113505335911077763e-06,3.122232177911134499e-01
2.092466750566378492e-05,5.672461777259298898e-01
1.592517733159837080e-05,9.530768017061602704e-01
7.549066629775145507e-06,8.452247240742322143e-01
2.923991158132020361e-05,8.584055219118007507e-01
2.701978727741896998e-05,4.273672448967971715e-01
8.002384583443240810e-06,1.098109082404790993e+00
1.790090465434522791e-05,7.012839566809446756e-01
1.925924967361730434e-05,5.543809732447455563e-01
2.067121057936073769e-05,8.891843844751778914e-01
