9.085604460819907108e-06,9.758060488692526130e-06,1.195224567637688285e-05,6.494455229502458238e-01
6.499167314305705394e-06,5.406350323482833266e-06,1.406350214679162181e-05,8.035464333671943349e-01
2.790003511312607356e-06,9.609341870265500888e-06,1.160664052085905446e-05,6.457274869731286504e-01
6.109201907745588179e-06,1.202516014759034982e-05,1.234827114558766282e-05,5.916976663301173334e-01
6.890842406574544183e-06,8.110559934970230117e-06,2.245781452891613953e-05,6.663105931999758758e-01
7.982096792839069564e-06,9.238875885618463062e-06,1.291760399968097595e-05,4.063250392162414126e-01
1.624949641428265864e-06,4.477255675312908091e-06,7.254402144616399955e-07,2.676515865671663663e-01
6.133641439467074398e-06,6.481312566452098909e-06,4.368608188734516094e-06,7.152660052276997860e-01
1.755796997005324394e-07,9.602177177528301916e-06,2.158160293506115020e-05,5.516391373234665885e-01
9.073592975734511682e-06,4.880232350009098107e-06,1.567811986350605775e-05,1.459080208559943692e+00
9.195476868195018151e-06,3.488081861095471477e-06,2.014685687211976412e-05,8.054621273919589930e-01
9.041020583649944626e-06,1.491201077384436069e-07,5.296489213662046212e-08,4.983530367406557859e-01
8.256744121390631621e-06,3.195815062507278046e-06,6.355180773868758680e-08,6.696803232108297088e-01
8.965343352629126183e-06,4.904946674922565148e-07,1.575699715366993045e-05,8.557499276268107913e-01
7.687267650465109430e-06,4.238950821229726132e-06,2.276518112370734407e-05,7.013587569264304600e-01
4.114384212210675576e-06,5.135175959829506262e-06,1.405758435825850440e-05,2.115395532572955928e-01
5.328754543109477821e-06,1.211989430709229736e-05,1.050893367895176165e-05,6.877952418429575943e-01
4.710193624625463505e-06,7.552648468026720890e-06,1.298537493436934716e-05,3.677499769994114209e-01
5.982893176723480222e-06,3.085452271826613223e-09,1.306454633157493680e-06,1.182842510228555161e-02
7.294549711093246269e-06,2.337310721072787531e-06,1.268188270195789125e-05,5.953971286205442803e-01
4.348515573652873103e-06,8.858975075071895855e-06,2.716954359457194039e-05,7.534346050013019935e-01
1.176927483374826869e-06,9.299067192661968992e-06,2.009401400424910137e-07,4.508004114725961964e-01
4.308160233216059209e-06,9.515346368031173184e-06,8.197730182019164006e-06,5.447824044236948549e-01
7.481610709743222139e-07,9.610562759146079357e-06,1.742639309196251335e-05,1.014914146700257369e+00
1.093397567207579346e-06,2.931954176496378513e-06,7.597918229029086349e-07,3.467798137855668261e-01
3.465410556313595802e-06,6.054408502566857882e-06,1.450084923826044848e-05,4.461734629994276724e-01
2.447150624915882836e-06,4.033774882645071887e-06,8.982309970241045160e-06,4.715194226690674340e-01
4.799101706999903310e-06,3.757437814165413643e-06,1.006760004979066337e-07,6.010289811771074575e-01
5.893213592409105831e-06,7.555362849118527786e-06,2.573808004831848158e-05,7.371761253673183578e-01
3.150081360429652233e-06,3.126359673322948228e-06,1.676451409629064459e-05,3.960394947427789969e-01
3.619712108041385741e-06,8.207043522786855127e-06,4.171054931202273437e-07,1.140803315198617884e+00
6.788182382371644506e-06,1.935305567054292585e-06,7.887697057476636140e-06,9.705370178011994975e-01
1.177596330071216906e-05,9.491555331126730273e-06,1.984213735107837745e-05,8.860509453269268532e-01
5.492089237846349529e-06,4.585095556102531560e-06,2.491125967716264895e-05,6.261856405753191135e-01
2.109642384872716894e-07,6.882513151904656725e-07,1.688939713095307215e-05,6.726287621731167343e-01
3.126883158612973576e-07,5.564697516040052107e-06,9.974662934387235497e-06,2.367469350474789569e-01
7.902424593914010055e-06,6.154025389256308311e-06,1.772415689459181618e-05,7.094037326188186166e-01
3.654305412620304717e-06,1.350609484347811049e-05,4.541930213720581826e-06,8.293392912715898957e-01
6.018967035595994671e-06,7.249255193561967162e-06,9.675024780468687268e-06,6.352373972188587459e-01
5.961478788658165075e-06,8.391336272874256474e-06,1.330586489698158803e-05,7.941509002447110221e-01
1.194264664355876108e-05,6.755891062429992843e-06,6.619623072153254471e-06,5.461781533741472128e-01
4.186668150851640760e-06,2.755287844809248990e-06,6.320345303236635152e-07,7.527756600886469363e-01
4.404921581759543970e-06,6.343523964944433710e-06,1.366053933815563308e-05,8.193244947160321923e-01
8.468197712195840626e-06,1.113840893459476997e-05,3.665224520566886032e-05,6.079001483365670255e-01
5.245888759195720115e-06,9.192692313918381553e-06,3.714725190089851019e-06,6.411389096709970703e-01
6.692302459308681667e-06,5.358006731679168116e-06,1.604612266662677669e-05,7.797494797336395056e-01
6.890608368548013808e-06,5.927048046027956505e-06,2.741802169649452985e-05,8.043107479408720950e-01
5.672853888876371575e-06,7.100624346625112274e-06,1.799097123271302729e-05,5.934036969525890992e-01
4.330841621396065193e-06,6.134204464952351923e-06,1.047290436255378895e-07,1.635222244643215750e-01
8.374564418651374829e-06,3.972118238725737759e-06,1.427082746974378072e-05,4.764900093807031278e-01
7.085156948294926334e-06,8.115791196204282442e-06,8.733029142838440764e-06,8.671208940686800926e-01
5.707607569563651328e-06,1.024881124125251285e-05,1.821900200471818191e-05,5.305538116515862157e-01
7.808893841879774897e-06,2.611939663427508880e-06,3.544829949546370425e-05,7.835719492164597844e-01
1.113045248792658512e-05,2.726661983445384249e-06,1.978887224012620670e-05,3.092379348170555819e-01
7.348308597181643854e-06,1.224329410086381133e-05,3.715846361606774931e-05,5.721611566046538311e-01
7.684951739622990680e-06,4.647570766645528281e-06,1.938405980115336105e-05,5.651870863146605251e-01
2.770241914542905308e-06,3.347034801057225996e-07,8.288973920867376998e-06,7.350860033015721440e-01
8.455001748652507101e-06,6.148675896824440792e-06,1.792015284297799081e-05,7.746022254339812729e-01
6.517973219920818459e-06,4.438867469518296516e-06,6.746256895022352478e-08,6.692780056594478388e-01
4.635533020283635601e-06,4.658108930982186711e-06,2.633360568305569510e-05,5.247658225441020896e-01
1.866352706148239874e-06,9.019112070911554542e-06,8.668570031015713863e-06,2.161765697905843608e-01
7.926781293962557095e-06,1.506492274233786628e-05,8.451561102650059919e-06,7.395481632321497800e-01
4.167022516855258506e-06,8.783467124149971014e-06,6.974957445777122056e-06,4.154924298905715019e-01
7.333689402779721007e-06,4.777897994015095561e-06,1.920290755079985496e-05,6.471038650784058932e-01
7.773754041918760172e-06,3.086048873145011952e-06,1.779334966498518584e-05,3.303716013893485681e-01
9.535200473798304108e-06,4.211245995907505697e-06,1.714199693328190288e-05,5.388108870219825430e-01
1.061232890454647246e-05,4.880611391073247852e-06,2.784066708324342141e-06,7.145713163581867144e-01
4.738346984830501604e-06,3.173941184685231984e-06,5.579079538116001134e-07,5.043513584979930631e-01
9.846855788611164591e-06,4.314724768705445902e-06,3.885140459105994941e-06,7.423386447456251647e-01
2.135976525510291439e-06,5.750730044446605731e-06,8.905088661577054677e-06,5.829763352522063791e-01
5.485183263886765963e-06,3.469226789538493833e-06,1.312314955836318927e-05,2.575773970495177090e-01
2.769731366846781370e-06,4.154386550553299819e-06,3.731136354146822256e-08,6.789504815222485723e-01
1.177312333009400257e-06,8.009474238648256199e-07,1.468075317476879916e-05,6.306022634699177676e-01
5.826213189980144702e-06,1.337396300195747262e-05,2.988164477929876063e-05,7.179984992582312264e-01
2.819649563795211448e-06,6.372412137519074125e-06,4.539376012681137223e-06,7.648969145851042262e-01
1.241497543993943840e-05,6.631701340113685118e-06,9.468930821417692256e-06,6.565794871522037113e-01
1.242815905648786450e-08,5.300472980859793643e-06,1.663870084987200226e-05,4.972215542344000094e-01
7.451081511729081137e-06,1.260428409017947300e-05,1.798753908871285749e-05,8.692769960063412293e-01
3.814555888312416183e-06,7.595361531861220380e-06,1.425623249329628620e-05,8.103121946343205817e-01
9.093123233491625672e-06,4.073652475597368434e-06,3.028396134123817669e-05,5.718608126454629570e-01
7.521802611332623032e-06,3.932337573297798417e-06,2.082497311803140606e-05,6.467609760569840160e-01
5.969139843697451117e-06,1.698724951256416904e-06,3.656000912779183643e-06,7.867729464160417852e-01
1.317018426470490866e-05,1.657969285418368541e-05,1.741508472810351929e-05,6.728836138020127811e-01
1.042572775982702898e-05,2.449145755712834597e-06,1.389531565505526584e-05,9.273460023648069095e-01
3.498833108608280719e-06,1.489069183547567129e-07,2.828544132100911971e-05,3.033678852156987960e-01
6.629826416019524676e-06,4.153626492712683666e-06,1.080572513913036808e-05,5.245683752333099026e-01
