8.267751512204245200e-06,2.002203539720893283e-05,6.828178409402717586e-01
5.806967208037050175e-06,2.021646060114347301e-05,7.751342394955111903e-01
8.281397169892745861e-06,6.469736339370913051e-06,6.464852018911934062e-01
9.922385900184314537e-06,1.483238418167466573e-05,6.141500654588295527e-01
5.704352907198657522e-06,1.532750924810666673e-05,8.275070579205823229e-01
5.426610290741039173e-06,1.524888802873750651e-05,5.714928930138960528e-01
4.213436996860389939e-06,5.645179215907178488e-06,1.989910496166798493e-01
7.648119934945230518e-06,2.389857748673020936e-05,5.231638938258953431e-01
6.679793862937745889e-06,4.368789294579001990e-08,6.866843941709815935e-01
8.360840201425328373e-06,3.625988127422239310e-05,1.225777802310323850e+00
3.164766333454460620e-06,2.563641572702186856e-05,8.913152991070152353e-01
2.604464290062007961e-06,3.173989792559296538e-05,3.094480353225471103e-01
6.534964626065342146e-06,3.411512531408450916e-05,3.572328775545252078e-01
1.935145044842341479e-06,2.970009295622968220e-05,8.150645225133614780e-01
2.981567539373353120e-06,1.989708347882994749e-05,8.471404123598255120e-01
2.582979562617253513e-06,4.033305663990738751e-06,4.075852051965248579e-01
9.244091904365291004e-06,1.124823289022495228e-05,7.174789183595007280e-01
4.854503067287252663e-06,5.615361247505704274e-06,5.293796256423956015e-01
3.749611241731697631e-09,1.727824201715344538e-05,2.352597367261165598e-04
2.329628072409327696e-06,2.173332323561382237e-05,6.247820511183723724e-01
5.619596028619447840e-06,4.355382834169629397e-06,1.004466117538337810e+00
8.811677148850215633e-06,6.068548844254053289e-06,3.029079924289151959e-01
8.342941353813541019e-06,1.186834601693467248e-05,5.106451437761809764e-01
9.948825274152630604e-06,6.707411597399572515e-06,9.334202354072766994e-01
3.497809660479847225e-06,1.035198291544359636e-05,2.029111244555054094e-01
3.994074070094300784e-06,8.486555834037996066e-06,5.623030291533156477e-01
4.088165745641432457e-06,8.749339353585266894e-06,4.452888858565537400e-01
6.949288233040339615e-06,2.493493684671174479e-05,2.992250454058982823e-01
4.748985553668764889e-06,9.073509738116739768e-06,9.707084410299745558e-01
1.941137859680134997e-06,4.740936918107644425e-06,5.497750392014684184e-01
1.116614115191672301e-05,2.449126310769011812e-05,7.422669899546100458e-01
5.841542294577254858e-06,2.893564097963845287e-05,7.309883456627215281e-01
7.874738983780118007e-06,2.959614235016728387e-05,9.648095822359580298e-01
2.441629538864236873e-06,1.042087908345510665e-05,8.770363026411250873e-01
2.120258166890812612e-06,5.797251954447776716e-06,6.727417544143450279e-01
4.254972635285283099e-06,1.802617435997226438e-07,3.150281945670779238e-01
5.405938998550255047e-06,1.835830370992086273e-05,7.955487956977734809e-01
1.250269412738911183e-05,1.262496061776742964e-05,6.748552405070735727e-01
6.163667665118939389e-06,1.852233165289949280e-05,6.062302701366087954e-01
7.795942293841291943e-06,1.580119485599274727e-05,7.879941726462594831e-01
6.100932311359999488e-06,3.375248061737152843e-05,4.886474981488537761e-01
5.129438100603031662e-06,2.323069764398822594e-05,4.871840845331822933e-01
5.937806413893246643e-06,1.252342580772617103e-05,8.181275157265605058e-01
5.758880361425536913e-06,6.761015825436023190e-06,1.081887416971091032e+00
9.028838860314220208e-06,1.579866207939866729e-05,5.215777168597162117e-01
5.373032233856284650e-06,2.210439508681858093e-05,7.741649428566930169e-01
4.638244166756486216e-06,1.261028471166247242e-05,1.017218945363583593e+00
