2.871521343824818213e-06,1.316477075094193423e-06,1.012601214767063350e-05,4.484201253960496970e-05,7.453932254157407122e-01
1.810951587864483242e-06,2.865112951545923291e-06,6.201231133208460932e-06,5.296481511373582251e-05,7.942934495599578426e-01
1.468788084259530045e-06,1.494988856683778465e-06,1.661499865983377737e-05,3.865802040095846453e-05,6.327763530895361699e-01
2.553665102071189774e-06,4.144724318778356269e-07,1.509648756644391663e-05,3.281190731154035365e-05,7.216110602588505785e-01
2.053556559692720682e-06,4.110934371523113314e-06,8.648228204511960987e-06,2.972172124414119526e-05,8.093723767877782915e-01
3.309384149885366714e-06,1.439328564006328174e-06,8.620387575480214330e-06,2.617554242114165607e-05,5.190356780756328892e-01
1.465575461767207951e-06,2.773050104449298488e-06,1.348403588354615480e-05,3.668817059029385599e-05,3.252332314838688680e-03
1.983821888153047583e-06,9.941998544247195203e-07,8.988150165638010775e-06,6.327035997423298040e-05,6.043997970503491857e-01
3.791500956523321317e-07,3.095506047921062638e-06,1.779359773396697146e-05,3.681375279388096760e-06,6.900613191444581185e-01
1.042956952422999490e-06,3.122808296712578757e-06,2.000899870519134140e-06,1.056354260105492256e-04,1.425294140255265907e+00
2.332763206219072864e-06,4.136566761801731447e-06,8.628831840319634407e-07,5.194171562102575833e-05,8.726349106108498566e-01
2.855012915544496634e-06,3.904048407314788956e-06,2.101139240094796886e-07,8.515163105079080383e-05,1.663777829972749867e-01
2.382221401540888829e-06,2.437085817620152883e-07,4.755298924213872364e-06,9.125719099379759757e-05,4.433085509972083393e-01
2.161673113876746621e-06,6.777217306313754538e-06,2.062072235434126404e-07,7.552429343695065886e-05,6.674268442148020286e-01
1.795747167015910577e-06,4.855532555206279595e-06,2.038131789848868922e-06,4.001166665449095605e-05,8.071779749302275819e-01
2.053562662184587109e-06,3.436841757166948106e-06,8.606520795635139862e-06,7.486167767210612273e-06,2.381126466583511625e-01
2.222018437463827548e-06,4.617822439755369312e-07,1.725655592405494096e-05,4.178305611728572091e-05,7.353911111889046559e-01
2.158188003617469800e-06,2.362448291031477415e-06,8.457646467299631370e-06,1.568378831519541108e-05,4.544122886689925811e-01
1.038798848694595777e-06,2.439841057081276714e-06,3.178697137620430292e-08,1.707092786064475995e-05,3.256134340279166761e-04
2.199731966718834937e-06,4.775843242757902241e-06,6.546741529340907804e-07,5.378246892625579781e-05,4.883341824204187054e-01
1.561062114785549760e-06,5.519237393561017067e-06,1.261733155447513487e-05,1.623026886231414861e-05,8.975694665070939049e-01
1.480677898120372427e-06,1.790586481456156930e-07,2.000755708679854969e-05,4.309046099565162779e-05,2.390585480540942109e-01
2.099491731606510895e-06,1.066615105671952226e-06,1.391891232603763947e-05,3.478329958760263918e-05,5.365352002051101410e-01
6.820167068336327048e-08,1.920602486252396122e-06,1.609601936404211794e-05,4.324690993862221212e-05,1.061423437034596517e+00
1.022859083441336033e-06,3.034195565077111343e-06,1.152814590093824639e-05,4.611399533357400123e-05,3.292358270835669953e-02
1.556946121308603947e-06,3.272274624935066620e-06,9.405341720679856712e-06,2.124550940273903639e-05,4.761121314304697649e-01
1.119072705996455482e-06,4.078915753290745646e-06,9.941271269546161628e-06,3.341505710308213464e-05,3.207442063703238033e-01
1.907994293467852014e-06,2.553436766587618249e-07,8.499185442553515917e-06,7.900710467163392034e-05,3.317522501673890178e-01
1.481858770566721681e-06,4.204186097769789668e-06,8.113486260343500699e-06,1.782613458172802680e-05,9.530365667044442546e-01
1.346322031970020130e-06,6.028631936483892969e-06,7.569607340044569461e-06,1.802693213066415559e-05,3.333070157883299967e-01
6.212406542250965304e-07,1.360455746949913431e-07,1.224001311146110476e-05,9.334619356504997181e-05,9.492717212118263470e-01
1.159646188808524633e-06,1.829168466625371580e-06,4.400475217218938153e-07,8.659591999238107091e-05,8.440604818289818567e-01
3.300288615979113626e-06,2.115188191795753287e-06,5.829870382551252642e-06,5.555671413002891661e-05,1.079425738452631789e+00
1.697483665700608040e-06,5.090040565152958111e-06,4.412800447758734794e-06,2.679837354842626098e-05,7.382505773176499808e-01
3.026497008431517866e-09,6.811275179051257535e-06,8.264401478893418677e-06,4.632485278356720420e-05,4.533046591412162041e-01
9.012203905766975162e-07,3.918954897221836505e-06,1.500106346089417737e-05,1.120147577272672719e-05,1.391438524986499947e-01
2.285021189075529327e-06,3.648870244688273953e-06,3.605691003247459115e-06,4.099001760552550936e-05,8.065924149627947681e-01
1.967409436644301890e-06,6.071407811185143054e-08,2.042099516853877994e-05,5.453842003170130667e-05,7.654093266872435963e-01
2.390103461025746363e-06,1.556974821486037368e-06,8.961100597841281594e-06,4.458122120115079251e-05,6.173461878441165451e-01
1.776198862835900537e-06,1.594906720409856366e-06,1.132418055826984514e-05,5.152364888445829210e-05,8.229198057580314751e-01
4.068307106612602837e-06,3.437613772565047851e-07,3.100619300566440296e-06,6.406057127695431047e-05,5.573536726454676460e-01
