2.324352279436695817e-06,3.680874228587263919e-06,2.309410784034811376e-06,1.371221916948747355e-05,8.657259630716204884e-06,8.071687157057869655e-01
1.224247604170354801e-06,3.863455173118885588e-06,7.535111403568845344e-06,1.051738120273895714e-05,1.469258730499623044e-05,8.536785850525741015e-01
2.892753212396973284e-07,3.392982101535166570e-06,6.764345586591723407e-06,3.201591749669929971e-05,1.179479433075904200e-05,6.546961521414161878e-01
1.890416562840235805e-06,3.379871718762069330e-06,4.625619313468848182e-08,2.546830802392098628e-05,4.409629973420513194e-06,7.436069906569534593e-01
1.365441374510212027e-06,7.859487947850156693e-07,6.380035205929401419e-06,1.671741777573348481e-05,3.094198051037857903e-05,8.648972576167253123e-01
2.923695735647072128e-06,1.880616410516103384e-06,2.134964203041960901e-06,1.533031995358422007e-05,1.361071385918820941e-05,5.470900848581279341e-01
9.527081153054026033e-07,4.518915397198669778e-06,8.451151150716545521e-06,1.986982343894161477e-05,1.506939845189849917e-05,3.352192942520915153e-02
1.835723925222437549e-06,7.618556031481776728e-06,3.662510384134311110e-06,8.498383476488589368e-06,6.976576738266160985e-06,6.227803700590890390e-01
1.271793617313490679e-07,1.875709830192514890e-06,1.785988915087370444e-06,3.219710650203886748e-05,4.867424928209744143e-05,5.954689374754503772e-01
4.420096083182822446e-07,7.939341839524964968e-06,1.037242586452995020e-05,1.545510692339210963e-07,1.401631198071991681e-05,1.521624856051232433e+00
1.659353446535477552e-06,1.910402563736036519e-06,1.267150504615254769e-05,5.187268338001885919e-06,2.402196478432194439e-05,9.093809438366577957e-01
2.376565111403971617e-06,6.953862766338255263e-06,1.673658582504426734e-05,2.708197136151208885e-07,5.311484449558946359e-07,2.359898751170342035e-01
2.353944847662317693e-06,9.865011698096863587e-06,8.150442620779985153e-06,6.559486552826446627e-07,3.987933332448385116e-06,4.426485298839309412e-01
1.768739507208008375e-06,4.510627462734163633e-06,1.615608375095054706e-05,2.305672346414825134e-07,2.259853911205942034e-05,7.740383693290391331e-01
2.148864886277419571e-06,2.601293147104785390e-06,9.121119827934634616e-06,5.447213156216893789e-06,4.875986405001978447e-05,7.467530572757091756e-01
1.906898221408899558e-06,2.130770176405138629e-06,5.922007550345876455e-06,1.792988873937406666e-05,4.562693053418087136e-05,1.274988909450743557e-01
1.226646370638525097e-06,3.878942565317742776e-06,8.051882894009370233e-07,2.706425996591192980e-05,1.021115239464578772e-05,7.998545350927651620e-01
1.433055602022671661e-06,1.952695014107974546e-06,1.776815063651106586e-06,1.680870325495402236e-05,1.894725259924125738e-05,4.621488695357912624e-01
9.885022301482993557e-07,2.086478313708945243e-08,1.415790476224890288e-05,1.528258447796046625e-07,5.154658825568556461e-07,6.228826142314000669e-04
1.287521815790684077e-06,1.775155032490972166e-06,1.326080706387292595e-05,3.618644380005331241e-06,1.375992344174588787e-05,6.190043447478534855e-01
8.310144211991471580e-07,1.340167903689581836e-06,3.898111033093232597e-06,2.175036531600506369e-05,4.945133780696779407e-05,9.088635549525094781e-01
9.182238800935729659e-07,7.852127801762186622e-06,5.103986047895008112e-07,2.982977493682443916e-05,7.330679586851385242e-06,2.336533812471797145e-01
1.374176107137293189e-06,3.180552236561044601e-06,4.580899636020947549e-06,2.356488451417025092e-05,1.023551862297689632e-06,5.743011742014773047e-01
1.313177582403239538e-07,8.312020354217625773e-06,5.205864534781828443e-07,2.218550894892464264e-05,6.574538680868377192e-05,8.768426864009042365e-01
4.537930412811328910e-07,4.966665953820582518e-06,1.128495837377579667e-05,1.734408891334271081e-05,6.387042340606455117e-06,9.045474844841099038e-02
8.045499638595790530e-07,3.130473652638362422e-07,7.510638963547889415e-06,1.836741219913445335e-05,1.410094615001384123e-05,5.255242060932688863e-01
5.343847611276704276e-07,1.570389556934473693e-06,8.979322399752821059e-06,1.670810389614054469e-05,1.511729639240510507e-05,4.109600963181775923e-01
1.728722759497845666e-06,1.059072257499067113e-05,1.462998691280265865e-06,2.732047074053021440e-06,4.794823299719364912e-06,3.727088985340649141e-01
9.566782537097704938e-07,3.784169031100802548e-07,5.955180584550800161e-06,1.843078117895293315e-05,4.709072122414768987e-05,9.201615678855660230e-01
6.132757052312033410e-07,6.017973448369872185e-08,1.304945392678314983e-05,1.650588666405230823e-05,3.156103271324548143e-05,3.644003478092826542e-01
2.554518837254744309e-07,1.199612848390025149e-05,8.042669907465590387e-07,1.025833755080050516e-05,7.924306689933956002e-06,9.819508671048945425e-01
1.105473267993158576e-06,7.519525623093852997e-06,1.144211805503991564e-05,4.343731947330386545e-07,1.448378612736024343e-05,8.278734803772889173e-01
2.500267344574316854e-06,2.431893051226075056e-06,2.464548411514041673e-06,8.643420166766434165e-06,7.713342751582011672e-06,1.216920416121620496e+00
1.008108976772475079e-06,5.901951667455737710e-07,7.145610011770474542e-06,9.557825548400077510e-06,4.209273965162480891e-05,7.745988317309371318e-01
3.625837914985647134e-08,6.557250919649537298e-06,9.385351041320953198e-06,7.530801371445651945e-06,6.956951410975934608e-05,3.860583596283789776e-01
2.267545586111720233e-07,1.746677523684896900e-06,9.724561531860446067e-06,2.945758279435805680e-05,3.068536344564756221e-05,1.001798846318507352e-01
1.546399584348398101e-06,2.130390195468729477e-06,5.467478160328510011e-06,5.964523472077001056e-06,1.912368588115715372e-05,8.885173950782870866e-01
9.917120405349972520e-07,7.229821489438556528e-06,2.242582476434157209e-07,2.840124092090652035e-05,6.448260147600803132e-06,8.177102921094532295e-01
1.879161947879397304e-06,6.317276544708142516e-06,1.511483433503702110e-06,1.118400574866077557e-05,2.553968908321388760e-05,5.905415029176775965e-01
1.253972701270506909e-06,5.668144963849832962e-06,1.406277476747600193e-06,1.505722433443612709e-05,2.636111794499046166e-05,8.305685286223396524e-01
3.605851685926028547e-06,6.161005434438912129e-06,3.514573992528993973e-06,3.398174704946215170e-07,2.653164150472613086e-06,5.912704477398875724e-01
8.912460644384618995e-07,7.358023709491216463e-06,9.343190059520374913e-06,3.793208606565652032e-06,7.057077243535288279e-08,5.629220753258441512e-01
6.235653992915397444e-07,4.963805805557620007e-06,7.756839938425948974e-06,1.524706838673620671e-05,2.301297994323087272e-05,7.961469381993767636e-01
2.636436891712301306e-06,1.726599263322221063e-07,6.022491482699712273e-07,2.122950066552193574e-05,7.957997056360643115e-05,8.763401408425467443e-01
1.455809773428858586e-06,6.125678883835163702e-06,1.430309111913294011e-06,1.911847428116364103e-05,3.250629791324226022e-06,6.120824770330295372e-01
1.053946443483865452e-06,3.477046619707291716e-06,7.486404064962000240e-06,9.074895292375466412e-06,2.059927600013047912e-05,8.641813550051609116e-01
1.090880744404007859e-06,1.159709785909658236e-06,8.418464933221110022e-06,1.395939383784238708e-05,5.114198622208142813e-05,9.576291068447051469e-01
1.256972164434219397e-06,1.271589554458195739e-06,6.843943650161023052e-06,1.658275366603658688e-05,2.017928470594041406e-05,7.098231081865165049e-01
1.813882531794854404e-06,6.386432633656141859e-06,4.287476159693423997e-06,1.621365186560090176e-05,9.048135828884131908e-07,1.433732980644729024e-02
2.063775268141915402e-06,9.623649304372178001e-07,1.138952913533556596e-05,8.951101037191265967e-06,1.562207937100980581e-05,5.465180585534088475e-01
1.647092273725439356e-06,7.207862014415967409e-06,3.990032149060760600e-06,1.244861210850456906e-05,6.192610405335138070e-06,8.612127104296122271e-01
1.770575362299377893e-06,7.522682949792140842e-07,2.246510081038175821e-06,2.353375731529592298e-05,2.643230611658342689e-05,7.005807094804323842e-01
1.476017399661379253e-06,1.552417367720463148e-07,8.864463667186541241e-06,5.107886405906070895e-07,8.183950077705198778e-05,9.560635771880823253e-01
3.409461127599039326e-06,1.189911270450410372e-07,1.240171997292647047e-05,1.430529626203128459e-06,3.643817494035938475e-05,3.882778581955519392e-01
2.626765190610641011e-06,1.567691088861865560e-07,9.274715101858218805e-07,2.780526330118841078e-05,7.662407876524472347e-05,8.264676817788977337e-01
1.574387461636371253e-06,2.142500194133288830e-07,1.139159056724657097e-05,1.275211198173897145e-05,2.785231780828656769e-05,6.729854410980147250e-01
2.112084217146383091e-08,6.168642533149991459e-06,1.000130233684343165e-05,6.150210948190993976e-07,2.597486568734201396e-05,5.563530729299392963e-01
1.915718723036867934e-06,2.347432386743612894e-06,8.645528244189751502e-06,1.105328088442020227e-05,1.533480183454115643e-05,8.946438558452286527e-01
1.912216993030127060e-06,1.099485967555747295e-05,6.413475666480273731e-06,5.106850542965148012e-06,2.062077900444487744e-06,4.347598547144766457e-01
1.372671880107449371e-06,3.175865268241157013e-07,9.930814625060797345e-06,1.594240495662831359e-05,7.407306022665582305e-05,5.205820275904912142e-01
1.022488006047809781e-06,1.334499018258430311e-06,3.703728685739029874e-06,3.115794813384075335e-05,1.940064903531257920e-05,1.865034408509207431e-01
2.496574755282434624e-06,5.349084190829189977e-06,1.106692536026527543e-06,2.858801593729566726e-05,1.651012467135706074e-07,8.544008109225470493e-01
1.721655073125375852e-06,2.085423603820448966e-06,3.593250585271204461e-06,2.644042843566894518e-05,5.560503469201192499e-06,4.167572360220938021e-01
1.548928063560456451e-06,2.794853840571429995e-06,7.062138708348386264e-06,5.772296493557816588e-06,3.589603772834714919e-05,7.405936455771346960e-01
2.142786744200745359e-06,1.182513787972600862e-07,9.902770926575577592e-06,7.453759830674138992e-06,3.607119069572425397e-05,3.856427343611756320e-01
2.438675780131160367e-06,3.330519906153396314e-07,1.207576964372992107e-05,6.903067060670788653e-06,1.867774570130942155e-05,6.393231852469067888e-01
3.084388206184300662e-06,7.711060747294606291e-06,8.206819852488575747e-06,3.191151619044493775e-06,1.079758324605360932e-06,6.078970543649814262e-01
