3.100724925262430619e-06,1.611494590334812232e-06,9.746057122117929701e-06,1.072339767209074489e-05,8.237830905926651903e-01
4.016327337081309598e-06,2.361499895413846646e-06,5.234910680624187308e-06,2.653792711641463889e-05,7.504208826281765221e-01
3.950064636245551176e-06,1.375182702555647966e-07,1.169839115948897888e-05,4.020210970932438100e-05,5.325708601616115923e-01
2.778084539845103042e-06,8.585283207648515006e-08,1.313691704911801527e-05,1.450344957547421973e-05,7.830716293115069782e-01
1.149945692856089781e-06,1.730526665700835323e-06,5.559867807147811188e-06,2.554471923171176641e-05,9.185166035994618561e-01
1.929678527406270097e-06,2.656233008286838776e-06,1.246729389784148090e-05,1.273670234638822844e-05,5.301740304943479698e-01
3.305804244251634759e-06,1.259261434859485207e-06,1.041664664311588622e-05,1.906460368121695275e-05,6.926181106823893485e-03
4.603989459028951028e-06,1.886058076392569699e-06,6.747489161953604249e-06,1.143745531805056203e-05,6.168335562634834623e-01
2.124607231731411711e-06,1.004809021874868652e-07,1.087220646311694826e-05,5.772749781588748237e-05,4.949589323405163555e-01
7.056055254391447572e-06,3.299548649736927662e-06,8.365602173253353637e-08,4.008695468096677629e-05,1.291946302572084759e+00
2.676372995242121709e-06,4.291614804378633510e-06,1.798365333978837349e-06,2.361384024090691080e-05,8.631389073035294901e-01
5.328889825170238973e-06,5.190256451993859954e-06,3.822457475551447502e-06,3.088391471735600494e-07,2.021361510518917270e-01
6.349105454447218574e-06,3.327390453960795078e-06,6.205871554118606737e-06,8.152993802530320636e-07,4.189092136603411731e-01
4.132483561417421870e-06,5.272401476191484897e-06,6.394219946395755447e-07,2.627247460772910259e-05,6.919058154558724860e-01
1.680549152145007003e-06,3.672469449473343632e-06,2.932865789270690344e-06,2.667137005026286875e-05,8.045372165299687905e-01
6.042906482479464901e-07,2.378976041991893181e-06,9.824596123182830732e-06,2.287171784272466976e-05,2.193972580863074728e-01
3.739197154302895777e-06,3.855822973587351523e-08,1.328025180565385111e-05,2.547741489689088473e-05,7.372241328548497785e-01
1.745175769879186231e-06,1.423474690398902854e-06,1.076146489108837097e-05,2.230129066002921993e-05,4.103898910589099946e-01
2.388882932282267201e-07,3.958839703668911057e-06,3.231792758711475815e-08,8.324421634179027821e-08,1.084271487945480394e-03
3.055763216988193112e-06,4.360497479435085114e-06,1.739963686466624576e-06,1.763983437791468944e-05,5.180272722516443551e-01
2.061850795802933899e-06,1.673614869300535756e-06,6.960121212762050919e-06,5.256542037511470499e-05,8.270237688229581385e-01
5.488414880597585579e-06,2.940689413660026805e-08,1.654687202993362173e-05,2.789912695062673321e-05,1.022116839657244564e-01
3.768893579279183470e-06,1.060665167219021358e-06,1.282370899452628354e-05,2.326993528350168486e-05,4.653776669655403930e-01
4.955794332279335617e-06,4.896434098257680400e-09,6.861504959866307355e-06,5.797026147098010331e-05,8.452365998289073090e-01
4.202793469781514677e-06,1.462126336884871789e-06,6.933278787258822342e-06,2.265137640895207991e-05,1.355519241802687156e-03
2.062496590263645216e-06,1.888949693226895121e-06,8.800918666181057145e-06,3.244040720153232765e-05,3.894955835939363231e-01
2.974650020532974774e-06,1.908779087662229727e-06,5.864874601044299017e-06,3.506322810616783797e-05,2.574624601748183306e-01
6.066712872436400667e-06,1.326817556053412515e-06,6.440904837132099977e-06,2.106224888267757192e-06,3.643845755149124344e-01
9.924948134796156288e-07,1.797506839106286199e-06,5.060831882503113145e-06,4.405982826931558024e-05,9.098819535768237765e-01
1.713750914711721800e-06,3.352852751141036845e-06,5.909638257394322954e-06,4.075703165704713099e-05,2.376879729298714272e-01
7.833860948508980274e-06,1.062793032088523536e-08,6.177742519343179555e-06,2.736206704845854811e-05,8.394428258244082119e-01
5.564678599047406988e-06,3.433974797449489913e-06,1.377241127413168088e-07,2.337980440280428896e-05,7.412421789148776474e-01
2.704023910531853243e-06,2.439533167740076649e-06,6.880940988464027177e-06,7.245590616180022006e-06,1.232036963854251876e+00
1.130506885941224182e-06,3.292164242041727486e-06,2.265384403460150871e-06,3.814397628244048713e-05,7.214200149500543668e-01
4.018297119471193795e-06,2.287618712312709350e-06,4.843377669607282248e-07,5.806821104880583264e-05,3.073867031248558312e-01
2.210896063038636234e-06,7.096282697048130480e-07,9.235273403915195053e-06,3.935761469854877874e-05,6.029380280899392097e-02
1.851200645514802766e-06,2.451517211859602512e-06,3.452345204957361570e-06,2.186929144261756078e-05,8.763410793327863768e-01
6.333152034033931347e-06,1.065763068831799848e-07,1.656184806727865050e-05,3.692459895963356688e-05,6.066798487608431323e-01
3.861809986595414648e-06,1.560007721032699967e-06,8.868799413214477207e-06,1.495727481262338621e-05,6.104744810244286946e-01
4.386951893482497465e-06,1.455592496445476625e-06,8.970143138578589876e-06,2.657098232186727951e-05,7.640895835371726008e-01
4.452720552113042226e-06,4.479978415834884416e-06,1.154281491124207887e-05,9.604249528136135108e-07,5.105581595427918229e-01
5.389386549191896831e-06,1.525611124932540885e-06,1.677661244221413633e-06,1.030977208449368544e-05,5.436721242121277387e-01
4.006857034377074837e-06,8.807924215377773356e-07,2.862758838539718713e-06,3.175051059380431043e-05,8.001606975571444735e-01
4.185741369132662421e-08,2.956571888701141134e-06,1.176559744190052222e-05,4.845410007648819404e-05,9.451888325930899448e-01
5.007519357721840352e-06,5.470810732755265569e-07,1.257179363247357553e-05,1.804475822971280660e-05,5.189397566825695307e-01
3.168884368652745506e-06,2.528359863828856040e-06,3.374637578909377534e-06,2.667370959655041701e-05,8.021402344381532989e-01
1.974884566745650362e-06,2.853219596204343302e-06,3.325062916119468372e-06,4.305418032542783962e-05,9.205061497138231630e-01
2.735333441144142943e-06,1.784530379823240431e-06,7.385242156206054384e-06,2.951503735806506112e-05,6.293174651534623187e-01
4.046353645847541385e-06,1.147679894591049800e-06,1.265192787335295158e-05,1.564328732231871496e-06,1.400620568745884580e-02
1.886355741021554150e-06,3.842295736805077955e-06,4.180201775905742068e-06,1.267243169976713392e-05,5.500995307526035383e-01
5.143588565734237909e-06,9.181307389057958118e-07,7.853925984760825867e-06,1.633643553700150818e-05,8.540236103682270485e-01
1.541218358605960229e-06,9.906207529857502499e-07,1.110828973615773368e-05,2.361059925367038707e-05,7.281638469408201475e-01
3.878173251047441196e-07,5.800281794329782112e-06,3.419630486298381006e-07,5.386948422856582288e-05,8.729459109955300944e-01
6.077426450412100593e-08,6.223464388115984003e-06,7.744771793398795405e-06,1.049003841264788231e-05,4.394878232205303159e-01
2.517221900017640355e-08,1.839553004698499707e-06,1.176467495383032552e-05,4.712515155517764864e-05,9.468440763294612150e-01
1.466413077119948076e-06,3.432532229325975632e-06,4.834598223759328892e-06,2.486889577197716944e-05,6.624397824372386667e-01
4.979341924330803585e-06,3.019056453882063617e-06,3.925812834642236405e-07,3.661705124655014029e-05,3.677046168728938524e-01
3.081336922280987021e-06,3.426920245881155907e-06,6.763562609487256679e-06,2.282049084379909280e-05,8.159324610322336024e-01
6.484128713779941762e-06,1.707933245434541653e-06,6.849313199514913794e-06,2.095941390481758591e-06,4.539116140536487154e-01
2.659709366797441512e-07,3.003810208510325190e-06,4.457280368950619589e-06,4.595083689065414018e-05,6.071072060163877904e-01
2.049141345811665457e-06,4.618842767655709338e-07,1.381474691730935750e-05,3.330691393131479238e-05,1.162356299756696770e-01
4.263163549186226886e-06,6.994289875765334933e-08,1.793758793016883490e-05,1.214002288854205687e-05,8.845567436905064085e-01
2.133895880819109554e-06,2.983171174646908623e-07,1.172960801343839848e-05,1.643350523831730534e-05,4.604381557633326350e-01
1.918613007511469835e-06,2.999736318430251316e-06,2.733474714066355005e-06,2.060679944995718092e-05,7.807351004139521100e-01
4.494780814718894127e-07,4.250944969503560451e-06,5.541295402858424526e-06,1.699694597714257775e-05,4.139518396292408142e-01
1.973992723537472939e-06,4.841743001562120052e-06,6.556700673824847938e-06,1.554435028631728845e-05,5.778467012033693395e-01
5.146329138475831554e-06,3.703049248009330366e-06,6.970241870159404227e-06,1.449354579159022103e-06,6.183076414876103044e-01
4.359653365741734129e-06,2.311110615982126081e-06,7.420924646890966223e-06,9.698676696610382267e-06,2.644300795071531374e-01
4.972397565710885515e-06,3.541678047111267092e-06,5.925970822356309414e-06,5.049194372598328187e-06,6.354646917400808004e-01
3.237402122581745603e-06,1.028856544641581638e-06,5.425796700793832601e-06,3.175184977033081098e-05,4.478435053707988667e-01
1.291297527809808660e-06,3.771664350177429569e-06,7.103371008987504372e-06,2.360244198881380958e-05,1.974731297378887196e-01
6.388940485599137896e-06,1.826033445245150026e-07,4.264921938798249976e-06,7.750118376284344178e-06,4.335258440398325197e-01
3.285189331389478302e-06,3.449936031843664022e-06,3.787544088989011762e-06,5.712547582540969919e-05,2.197299346683027621e-01
1.089422219259258282e-06,8.152958520243780742e-07,1.294560815745235628e-05,4.514942946738796685e-05,1.002542792300650465e+00
4.580831058941538158e-06,5.051194354993855601e-07,5.602571256487388969e-06,2.683930927113324432e-05,5.863314227894411701e-01
3.995001844068707281e-06,4.461124388742551753e-06,1.020432120249954224e-05,2.351885217614604075e-06,7.010571629816356731e-01
1.731469390252233908e-06,2.721333644091249232e-07,3.508690282142948746e-06,4.844463288897667830e-05,4.220404713806719665e-01
3.216696250680882565e-06,4.115445800870761338e-07,9.367514963991078371e-06,2.855509782607703250e-05,1.092834720787609237e+00
3.768932944878904785e-06,2.765816943873539469e-07,6.466005289659539272e-06,3.698572388633980615e-05,7.821025276767566980e-01
2.992520124950554229e-07,4.725888308192359784e-06,3.623242643855838374e-06,2.995607645337456838e-05,7.872526852106399575e-01
1.742528736502697214e-06,3.640177434112504172e-06,2.708916677907420735e-06,2.977990265391855079e-05,7.149818031270115393e-01
5.534928145186965655e-06,3.266666265639372569e-06,7.252708761446887751e-07,1.823715713514748930e-05,5.089365061900638088e-01
2.048220453822868059e-06,8.875394083193832904e-07,1.771431678434478885e-05,2.151243627179311171e-06,1.170700539529680118e+00
4.359913376613999565e-06,4.195292989598999007e-06,4.060185551957961438e-07,1.533231382003062901e-05,9.217689047440099648e-01
1.282306549208140110e-08,5.187125149728779021e-06,2.759129586243637954e-06,5.423526954860048607e-05,1.892069181558160285e-01
3.055635990964617131e-06,2.764237448877494412e-06,5.577460571452892188e-06,1.556819128499189889e-05,4.908357255430751964e-01
2.758685695359632126e-07,4.770647259766068584e-06,4.835425121854033117e-06,4.147692616482595086e-05,1.836788341603755592e-01
9.192443773854216832e-09,8.091963346236863877e-06,4.156050207677153937e-06,3.982115698733360471e-05,3.818156834350557860e-01
5.432387925970076128e-07,7.097479091419060745e-08,2.599144193895658497e-08,2.007266696011351227e-06,8.999625547635465433e-04
5.500053739437505147e-08,6.836659348071920124e-07,1.381053278510877425e-05,4.610923269865250379e-05,9.697284159827385119e-01
4.569663961752268258e-06,1.827534465092209970e-06,1.413338675472951950e-06,3.382008257004137170e-05,1.014748449703973376e+00
2.586029990884346065e-06,2.345206531507521056e-06,6.441266401238707484e-06,2.952936936040406304e-05,6.475735558811772652e-01
2.255535802381045717e-06,2.881517457052175506e-06,8.351824158280192557e-06,1.185924461116077028e-05,2.602170944227881755e-01
1.686868407090416487e-06,4.706115510804801865e-06,1.562561697627838639e-05,1.069644999053844366e-06,6.497885344326301271e-02
9.514544451647052825e-07,3.810399769441960493e-06,7.589293654030900158e-06,2.286095597402141460e-05,1.965753860934816855e-01
2.746570481435887715e-08,1.766497247709134463e-07,1.069787349041045424e-05,9.724341960539931292e-05,7.662861318836550195e-01
3.970464697662485311e-06,2.047671775091415288e-06,1.191634415557960519e-07,5.373888156707036675e-05,3.341553567931206392e-01
2.493930261329654992e-06,3.735848742232152541e-06,1.108636823295505868e-05,8.367815301548472551e-07,3.769256325815115161e-01
2.891457036803409665e-06,2.132816340682378339e-06,1.149966874167788152e-05,9.847434920110621214e-06,5.379644104355217893e-01
1.411975354258032444e-06,5.509299319883472825e-06,3.850567072932052200e-06,2.619517108520576842e-05,6.294579460696400064e-01
9.169423972937403491e-07,2.215467165263084210e-06,8.979694540210588345e-06,4.455154647723602932e-05,3.091661812711993945e-02
3.688405844524916843e-07,2.181623401873330010e-06,1.737925818270230627e-05,2.477849571248526658e-05,3.208623263586987129e-01
5.252996993671432785e-06,1.918732844175349448e-06,2.190470135359424680e-06,2.742171488917773597e-05,5.924885104457983109e-01
4.819725626543245840e-07,3.567034010920930034e-06,5.702255043749480262e-06,3.890960333889885713e-05,7.597622700320695310e-01
4.743230491707164439e-06,8.383871502758992409e-07,1.037556975400646752e-05,1.119371547814664650e-05,6.481169151011234586e-01
2.225196711487101041e-06,3.370148050756484020e-06,6.929585735411281223e-06,2.020060229507793015e-05,6.631297564084305263e-01
4.229836119965940260e-06,2.196606737965806074e-06,7.322580272855768824e-06,2.920976977658720887e-07,1.027350370835469207e+00
5.854978925110458549e-06,1.178748740783971158e-08,1.246592242438170436e-06,3.051354281791219853e-05,8.433330200364439477e-01
4.269201175284129003e-06,2.559899127450421790e-06,1.347747528420872824e-05,2.359420237359113435e-07,9.890180466308193807e-01
3.386862348986841163e-06,4.327682724327504117e-06,6.536586640901561378e-07,1.087666607599960672e-05,9.099572053747156941e-01
1.845669046566791372e-06,5.253091180660212554e-07,3.943948014301090088e-06,6.367767692800893403e-05,5.747128566460045773e-01
2.688160582242952235e-06,3.783597435439036432e-06,4.204156321880971621e-06,4.590344473429351454e-06,9.256291363296739183e-01
3.046068342716146960e-06,7.806926621719029605e-07,7.230784668739001676e-06,2.961179809122083836e-05,9.379438342543837681e-01
5.667709578130277669e-06,2.978342019256205435e-06,2.291825692335823409e-06,3.877466233445468549e-06,4.673604635562173537e-01
1.869471315400817132e-06,3.368656135790210006e-06,6.199853236441170240e-06,1.460279288621932563e-05,7.402955979537478859e-01
4.898170969368200564e-07,2.468039715012679754e-06,8.224041946966902363e-06,3.018626261286374538e-05,3.602542506517623644e-01
6.787106042962366324e-07,5.117823860090770688e-06,4.831311317983573905e-06,2.611952047948065968e-05,4.283461018374216112e-01
5.008852305212677809e-06,7.326152657712028544e-06,2.120252711686988121e-07,5.713897846570354191e-05,5.495312783211827590e-01
1.686957639510288777e-08,2.984303694037503245e-06,2.122094079205958552e-05,3.693333523985872086e-05,8.651556166054391594e-01
2.374888499515976698e-06,5.880288071433075961e-06,1.468692553089700790e-07,4.076992854297775926e-05,6.300102137566973015e-01
4.945387608424393212e-06,3.757088433286193654e-06,2.201806133610602913e-07,3.584781556806324943e-05,4.785601457399918934e-01
1.811979797887142983e-06,3.270800424843529132e-06,5.030194562066057662e-06,2.578494496516836281e-05,2.153294620462756215e-01
4.420913059378976449e-06,1.201626681691247043e-06,1.256161276256792422e-05,3.801786292918599821e-07,7.488024375034200153e-01
5.380675496706136690e-06,4.752250142181212210e-07,1.431530165768640707e-05,8.318331218833050126e-08,1.495048861954858255e-01
3.030554963601937657e-06,3.040337045916260474e-06,2.031181962908680989e-07,1.974679813101934081e-05,1.012542531247031752e+00
2.821526459050914681e-06,1.634584918385566554e-06,4.292800118902887581e-06,5.625337972668278768e-05,6.224108618734359721e-01
1.473043864207600577e-06,3.293916267214332537e-06,3.098516754822065446e-06,3.196083435026090408e-05,6.515966850489066653e-01
1.000407950783705612e-06,1.977804854916410048e-07,1.407507377536333942e-05,2.864465176314430814e-05,1.838194333272112901e-01
4.241135850901558323e-06,1.832590276862092898e-06,1.033333808006015701e-05,3.594646408505984936e-07,3.326076772713607577e-01
6.758710511498344095e-06,1.983688524711831603e-07,1.769186586484128648e-05,3.550019780400724581e-07,4.225705513529970925e-01
3.281166935667763127e-06,6.765884021731987497e-06,3.866473225438716610e-07,1.998352643934630016e-05,5.442358487915187615e-01
1.911248526994688225e-06,3.179240890249985977e-06,8.743670633971135467e-06,2.646413543200585322e-05,6.663867230170531508e-01
1.982316336068769363e-06,1.350019531536629684e-07,9.588554482822097814e-06,6.196711685844449576e-05,2.173836778434934669e-01
4.639785926097999180e-06,1.819000795789388644e-06,8.713329755379539915e-06,5.560914891729173293e-07,1.695742736370908499e-01
1.740631127521387162e-06,4.164607319539409093e-06,5.350243990337348393e-07,5.664715642863878847e-05,2.535842040160317112e-01
5.123209581838362139e-06,1.335201179511068215e-07,4.991945613735730896e-06,1.694754078240546437e-05,9.517676893008972794e-01
2.987718301054594661e-06,3.649954057427411862e-06,9.887129132797464547e-06,2.373045701018280301e-06,4.510348018009811139e-02
8.134717972434819482e-07,3.745837962038408764e-06,8.404514833644028456e-06,1.644902732879003314e-05,4.169828259406171966e-01
2.669460080832043060e-06,3.976511712206144195e-06,1.284945507286309189e-05,4.243270538792986479e-06,5.155747327188253681e-02
5.370072364275600978e-07,2.668335659309544597e-06,1.202890851983312660e-05,3.418616854976113100e-05,1.156076532761067588e+00
2.725847687518812439e-06,2.126916675761433596e-07,4.989232422574432016e-06,5.067814891186336824e-05,5.944399225975797174e-01
4.603335923267163945e-06,3.356918323453960185e-06,3.236547490845413640e-08,3.972504966760146268e-05,8.497511220127652865e-02
5.275021024014778532e-06,1.063623251215931653e-08,7.455298292054149711e-06,5.252026624816701929e-05,6.747325907319172700e-01
