1.503585941510357028e-05,9.038777085667033528e-01
2.175796453527146525e-05,8.453780109287449829e-01
2.434238525595394084e-06,8.691304211656429857e-01
1.530078607117983196e-06,9.768720679764983927e-01
2.079416995831630876e-05,8.652238380354946301e-01
1.064256466688132837e-05,7.266587736112681828e-01
6.145531165257609550e-07,3.419441995498226916e-01
1.475080025122842831e-05,7.682108929895409277e-01
1.070703264673678715e-06,8.401964465639395474e-01
4.034730482072975197e-05,1.311730423610819596e+00
3.314116580977264352e-05,8.156845073499601195e-01
2.598839143997011788e-05,3.981398324688742441e-01
2.305840933350671802e-05,6.100624471406065341e-01
3.619940570384292680e-05,7.228550080151743273e-01
2.848709608510555010e-05,7.775434042178357430e-01
7.382528992663100770e-06,4.241444702658135890e-01
6.959142366866287433e-06,9.651873536940783760e-01
7.606234829642897310e-06,6.323968261954396874e-01
1.722242735860646880e-05,1.652719004138006320e-03
2.568511637524685393e-05,5.745133084647114918e-01
1.741936312910946801e-05,9.790911764041652088e-01
1.254884221527450682e-08,5.905124279317889302e-01
7.975687921365656765e-06,7.386871100483736186e-01
5.743177329653745692e-06,1.166602895185114619e+00
5.322898352815215057e-07,3.585881847499158281e-01
1.236483439978385925e-05,5.877898477234473340e-01
1.150983802475014019e-05,5.110914091295949424e-01
1.285048892863264266e-05,5.644398175689167019e-01
1.782495722241532953e-05,9.562819652123443204e-01
1.323207536876307284e-05,4.903484245336069414e-01
1.474396402558003042e-05,1.092714218924970115e+00
2.733368298749824335e-05,8.341469993207122346e-01
2.453223905832503402e-05,1.157250759862517686e+00
2.086244441902430457e-05,7.636384687815050976e-01
1.902863719891884764e-05,5.782462145676683374e-01
4.908247742683556054e-07,4.053682740286317920e-01
2.410295565389807118e-05,8.187928084058758715e-01
3.330477486375449353e-07,1.096229018473093175e+00
1.229460951251493058e-05,7.832912470529981297e-01
1.412127501209912339e-05,9.572641834060504618e-01
2.143930148157705776e-05,7.140145427924310395e-01
1.777804090757302894e-05,6.421759779212731223e-01
1.521408352811644937e-05,8.967258419488645105e-01
1.884819398963325573e-05,1.055192183350150525e+00
5.422863935367476279e-06,8.138633174049937358e-01
2.222149779918924573e-05,8.557221445528839787e-01
2.255589317757355865e-05,9.884952804315817465e-01
1.666924890670146923e-05,7.599948417854491822e-01
1.159785389262994559e-07,3.590282736385211892e-01
2.139877624519292119e-05,5.867305478960015419e-01
1.857439787312053343e-05,9.607988390917610033e-01
1.164519098131075702e-05,8.231979230273549497e-01
3.762791386713546660e-05,8.484162462173528985e-01
2.941432472865660266e-05,4.552883027505468805e-01
