8.040607487965782191e-06,8.103886613305679861e-06,8.288933556046282902e-01
8.927822176488746765e-06,9.705182786012863760e-06,8.008418441625402284e-01
1.870863230790828476e-06,1.028788227965210609e-05,7.926438219534978069e-01
3.585630675989292998e-06,9.079862008727639759e-06,8.531063472252597979e-01
6.685969186120521617e-06,1.587718113863169280e-05,7.813455166569650556e-01
5.794524577724988909e-06,9.108182011238474886e-06,6.289188616678408339e-01
1.366184569483806134e-06,4.568749732760527768e-07,3.409155909610105950e-01
8.143824744761469741e-06,3.482359908612444783e-06,7.345347026511558353e-01
7.197600014683139663e-08,1.657352229896873549e-05,6.846763931123247549e-01
1.747269541355422022e-05,1.361901929339390501e-05,1.214738479948644034e+00
1.395516335621501876e-05,1.421945768283861809e-05,7.016492348775358323e-01
1.251147979142674837e-05,3.433961555557627679e-08,3.822901955982546673e-01
1.078195087104116712e-05,6.102089242473440734e-09,6.302846401296656742e-01
1.619172183345486709e-05,1.031140383489992105e-05,6.378386591711214804e-01
1.186078897142608375e-05,1.391572727465230183e-05,6.590738291844921992e-01
3.418715946538729063e-06,8.971923890536516249e-06,3.321120293516622302e-01
2.535221105755738569e-06,9.805833101678945081e-06,9.047023007402611450e-01
2.534908112884645299e-06,1.046395990980089024e-05,5.263891185653376548e-01
6.990195027553070446e-06,2.509542695001726193e-07,3.028066757446941371e-03
1.126060689760021956e-05,9.050118203154783450e-06,5.000257891812441846e-01
4.799063487893895611e-06,2.172074114776647219e-05,8.156121705163570379e-01
1.525758073700132576e-07,2.778707759271447856e-07,6.260187484177476280e-01
2.798868267703283179e-06,6.631458664144585912e-06,7.213791617494409447e-01
3.758614793676336413e-06,1.431999453573687238e-05,1.035212619099241005e+00
3.210461871430022826e-06,7.782797568600058589e-07,3.336502241859911622e-01
4.200843376401445639e-06,1.034187699727716562e-05,5.218418286514430182e-01
3.400843530091103739e-06,7.514519789618752811e-06,4.801340069832278346e-01
6.752412338347943773e-06,2.114776949290377914e-08,5.967299422052463331e-01
6.558257422771035758e-06,2.146773460693207066e-05,7.715913022724558701e-01
5.274750165943345090e-06,1.299641462016511454e-05,3.578713760642796560e-01
8.684365191546928182e-06,2.549185658821545247e-06,1.081463285891140824e+00
1.350440749763565780e-05,5.523009131977149575e-06,7.828754643520234868e-01
1.291187869269054296e-05,1.458929287528704158e-05,9.732439929153953173e-01
8.417992603538431820e-06,1.874957016070333824e-05,5.951514693992711047e-01
7.066104943647007627e-06,1.270677657223800120e-05,4.633540332818907315e-01
2.545133867226772027e-07,7.075964220318788376e-06,3.468030327393979428e-01
8.911858459046705758e-06,1.406731125975539272e-05,7.341345679108387534e-01
2.445997683672549796e-06,6.694807331528886802e-06,1.031355314395764999e+00
7.067909068809356060e-06,6.056879321343851578e-06,7.261218063962735503e-01
5.973411294305066486e-06,1.048663474022715806e-05,8.771885127656218195e-01
1.164087618416554561e-05,5.236645687882689860e-06,6.487114576347788875e-01
8.738677778024207715e-06,1.392642158167808293e-06,6.375496751302459630e-01
6.506743110913854313e-06,1.132827399434655498e-05,8.287855763709939261e-01
6.624905530377200110e-06,2.724716246443220532e-05,8.145384951509909710e-01
4.076972900661301117e-06,4.201598052742047300e-06,7.856634661176035150e-01
9.726962350413337054e-06,1.280651051187972400e-05,7.368654775612221153e-01
9.979547169774332345e-06,1.842584597429427275e-05,7.980253188974344436e-01
6.264988852570163238e-06,1.279135306607397800e-05,6.569072884450505301e-01
1.103516096089323698e-06,1.638295930496298950e-07,3.524722037655366735e-01
9.130146746737719112e-06,8.899995144057951964e-06,5.213608450188192966e-01
8.571420846487895449e-06,5.639567340471914110e-06,9.275099038338250335e-01
3.479322830028765979e-06,1.319202048952052140e-05,7.453867971253318458e-01
1.330709122204986204e-05,2.562226104034058815e-05,6.328942023261816541e-01
1.161021216971015647e-05,1.246815549181225962e-05,3.522314491960396032e-01
4.295887234896647784e-06,2.605281163061210823e-05,8.551730652744109484e-01
9.621566995602592098e-06,1.398222500437368998e-05,5.664121727804330986e-01
9.371961865041058501e-06,5.406551490313498793e-06,5.278055143611132261e-01
1.023671511627712288e-05,1.293100596805161141e-05,7.979554671201828375e-01
8.837061945971915226e-06,3.202955179613475276e-08,6.745389695233975358e-01
6.090259743118427200e-06,1.995386272421535682e-05,5.195416867117692572e-01
5.357291447770689377e-09,7.197916708432727307e-06,4.007510413462793131e-01
3.550058889144683345e-06,7.246075216177356684e-06,1.089889617831491408e+00
1.969012166876615569e-06,7.747059063087054828e-06,5.854763789237719118e-01
1.041102521984689577e-05,1.331360637836916740e-05,6.233289579949882198e-01
8.662688743346912099e-06,1.195776631025932344e-05,3.508127571970692804e-01
1.166999137330544179e-05,1.082945046376599711e-05,5.474073942856610975e-01
1.284464573164117323e-05,6.235009083193349710e-07,7.307769759638780283e-01
6.815759046853744751e-06,7.583199314821090163e-07,4.832664330757008853e-01
1.201442152114606251e-05,2.384547997886511606e-06,7.239984913447371495e-01
3.463242432644062586e-06,8.400889119989353462e-06,6.122061187709453289e-01
7.101284009046341175e-06,1.025710883610137617e-05,2.637567758393991046e-01
5.738657347889675307e-06,4.268027595438606247e-09,6.469861612954165286e-01
6.489239388910029966e-06,1.206905381742835035e-05,4.496896861851226723e-01
3.087178977570388739e-06,2.360929017803336293e-05,9.581538628291350612e-01
5.348544758457948002e-06,6.940625652371834305e-06,7.310843255632420989e-01
1.227394744715547224e-05,6.702387824529336584e-06,7.394612478477984308e-01
9.819435700013537141e-07,1.389489752956658582e-05,5.054918410850202104e-01
6.019049824098061631e-06,1.571413919155211937e-05,1.044752702772409281e+00
5.325405887240648567e-06,1.113127341014550030e-05,8.550190798799910397e-01
1.106428619462455614e-05,1.983789857635863901e-05,5.669703647661189505e-01
1.044999845845355991e-05,1.515495689619946364e-05,5.966224601021862251e-01
1.104634461703535682e-05,3.747586169052550806e-06,6.359199849352655809e-01
6.288948927575887717e-06,1.306923180160386314e-05,1.111340552700096573e+00
1.616905569214435783e-05,9.550431273924250497e-06,7.803925485208836887e-01
7.751923167401863056e-06,1.922491574619604376e-05,1.879383082266714855e-01
8.189391488975180069e-06,8.441466488133987029e-06,5.241081310703271656e-01
6.071821792456816197e-06,1.551261007471903467e-05,2.321754372545621892e-01
1.323602755953394978e-05,2.135177801371976967e-05,2.881721332029688609e-01
8.897451809705724067e-07,2.986016565076471862e-07,1.498463747274910579e-02
2.202928617001252821e-06,2.448967654602714292e-05,9.149376457940835428e-01
1.086390404692453470e-05,1.349662588285232283e-05,9.387932483810235151e-01
7.371467858898085890e-06,1.160832474684109702e-05,6.757805447792573084e-01
5.392838698504173323e-06,4.662268025829523691e-06,4.070174701330143696e-01
5.012108593095065033e-06,2.659755646443280899e-06,3.247946707669325805e-01
5.017005433577632537e-06,1.062660065809692650e-05,2.942089289581009681e-01
4.688167141255536060e-07,3.242290106545022256e-05,7.916500056017999887e-01
5.851936202717914279e-06,9.871639587180525792e-06,5.133702352852641537e-01
7.632607672612786275e-06,2.636593609979358012e-06,5.222866775843685305e-01
5.257013451029302688e-06,7.104596723295369490e-06,6.812807296839141769e-01
1.174993491314825009e-05,1.484759353554292429e-05,5.341962595434045502e-01
4.958370689493287756e-07,1.063110051929278671e-05,2.772175443573501874e-01
4.926264268165921617e-07,1.426902718042220104e-05,4.925835287705146448e-01
8.986590683740038968e-06,4.589063936353942323e-06,7.382887195193265084e-01
8.806961462372360646e-06,2.003518291930099360e-05,6.175648393939912051e-01
5.449554625114589508e-06,4.432943775391735398e-06,8.031505301552095410e-01
9.143225275708196910e-06,1.148864507384681941e-05,6.479919345200950698e-01
1.181475341796791371e-05,6.098941051593937920e-06,9.708759542664422426e-01
7.737685957812309926e-06,6.548377068423556379e-06,9.093330702305799651e-01
1.073243063358646146e-05,7.550739041308220079e-06,1.014171718022169211e+00
1.521092152372522258e-05,9.892911513266141476e-06,7.398832153189296434e-01
2.768026753704672509e-06,1.791683733854949298e-05,6.430607150331559829e-01
1.373243755692446646e-05,1.086192363259027301e-05,7.376053081326293670e-01
6.190814706518753328e-06,1.281422380144087674e-05,9.328533459296762809e-01
1.124410964672861785e-05,1.609314952853377879e-07,5.762992839680105561e-01
9.561316930302718190e-06,1.184635393332335510e-05,6.605276826981002491e-01
3.840099632332219263e-06,1.292232863248354700e-05,4.109196409137901851e-01
1.064090727537338681e-05,1.265876522077272643e-05,3.807816447017600692e-01
1.954536407117265400e-05,1.550513873854711776e-05,5.879575107367632780e-01
3.821459839164830355e-06,2.511809581530145889e-05,8.904322297672790931e-01
1.437763734525461264e-05,1.617602820125799853e-05,5.379177243490819160e-01
1.096120333450124000e-05,7.759674886329523096e-06,6.048838415928664558e-01
6.143460789205712630e-06,8.393692559430506614e-06,3.276393710956321259e-01
7.247422417618380382e-06,1.415159481551355236e-06,8.947728486345755128e-01
1.380105291988643680e-06,5.910055130767707504e-08,5.240832040988404605e-01
1.311116789647432187e-05,1.206616067536587287e-05,8.155881183572383231e-01
4.569793531591249535e-06,1.651857791521664493e-05,7.243371135161167373e-01
9.057574870589086009e-06,1.408979343156524432e-05,5.558019604314817785e-01
6.254448732128568542e-09,8.210651611534045723e-06,3.841935112898681171e-01
5.718032906881406256e-06,1.881314185648990705e-07,5.547723622008698952e-01
2.917757253273881841e-06,8.189128879506426089e-08,8.258739910476133872e-01
1.716178176670507603e-05,1.055364886322608407e-05,4.614280415157774318e-01
7.646895777842536721e-06,1.490689028836781038e-05,6.575814212239294854e-01
7.641348148078565021e-08,1.300043543894428513e-05,4.752210079148048161e-01
5.107401983476729308e-06,2.019721314700218141e-07,4.181452109622739166e-01
7.383550433739458916e-06,1.662175511071704964e-05,3.145895141676160467e-01
7.228602769237299571e-06,7.840173419478985433e-06,9.850355030728781269e-01
5.778803688760873056e-06,8.252952453020366707e-08,2.993814429872901361e-01
7.196740381053922018e-06,1.098069528588467287e-05,4.065855842528511288e-01
5.363813353269612121e-06,1.536516748901530206e-06,3.349037301776517372e-01
7.799190949666114228e-06,2.490786639199469085e-05,9.772665830853214386e-01
3.754961444979279300e-06,1.364248613723996977e-05,6.868419582381745103e-01
6.874847476734634717e-06,4.670517054607059020e-06,3.520869004724615503e-01
3.776558458645302153e-06,1.094407933373669024e-05,9.251070387636814996e-01
8.548557255039191619e-06,1.740641679493365525e-05,6.195475720730772018e-01
8.039244143778318010e-06,8.910974771068691793e-06,8.274632503769514535e-01
8.191651737785975856e-06,2.286112057083770059e-05,9.147983448368106618e-01
9.539777293354142169e-06,1.243914741394856169e-05,8.678987322060693899e-01
9.010265573950856631e-06,3.559132870467682846e-06,7.173993338840523037e-01
1.465454175875582117e-05,1.420289702903295310e-05,5.045881016272001363e-01
6.739394375036434103e-06,2.490048281107334319e-05,9.199368708455231136e-01
1.000801915409137491e-05,1.301881530672949613e-05,9.422059183454036813e-01
1.510790391642225972e-07,1.400766589033955040e-05,3.027638422463726497e-01
1.139836530377704857e-05,1.656892904720402387e-05,8.147315522277237543e-01
4.719401565761308700e-06,1.964547056288471060e-06,5.443556139889083045e-01
5.260430725065050468e-06,1.184998827120830018e-05,8.256712135537860320e-01
3.259436530342826879e-07,8.588254780821414727e-06,6.249705653165463781e-01
6.954742998031998364e-06,8.591880320082671721e-06,5.581765305984676129e-01
1.259442875158482021e-05,2.018826490900775541e-05,7.971338978767930072e-01
3.014752053822251465e-07,1.693470860617185189e-05,9.739922834488590198e-01
1.100093092321732117e-07,9.405347062931304056e-09,3.004565968249621744e-01
1.027064753191799156e-05,7.724380180165949634e-06,6.545613872292674884e-01
3.635117082791356266e-06,3.738243941868026338e-06,6.246244226599159122e-01
6.151269801781809627e-06,1.242978114466318040e-05,5.137318224101458108e-01
8.832330471835844713e-06,4.866300428490631728e-06,1.101883228126091518e+00
4.707850248414268786e-06,5.348646027160841513e-06,1.810005385535710387e-01
1.260030803745302765e-05,1.579000971638436037e-05,9.981730292214153755e-01
9.200979703775584277e-06,1.770477226916434681e-05,7.525609573901214100e-01
3.407822585993002861e-06,5.359324799952061162e-06,6.436031876276681052e-01
1.140165795321836496e-05,4.871491046205834714e-06,1.074460717786734909e+00
