2.756276500056498862e-06,2.304520738412769077e-06,3.674088241738370602e-06,1.830964713518680336e-06,4.070513443442561828e-05,7.875553352381418071e-01
1.244202448432217696e-06,2.203737013627969981e-06,4.166562998428602778e-06,5.513798263387739277e-06,8.202428402098617258e-05,8.070000023625515384e-01
2.447576934888600718e-06,3.351675281202132807e-07,7.597177209785929359e-06,6.960514271420594519e-06,5.607940506684292483e-05,5.848572826328456431e-01
3.289410385470703500e-06,4.933083847061144342e-07,4.189828986267818271e-06,7.743383610576222429e-07,5.017532447741990161e-06,7.866522864100276013e-01
2.361340703890846682e-06,5.918985498969567816e-07,1.731511851442603053e-06,1.106269375961610370e-05,4.958495080741853463e-05,8.488562279577100966e-01
3.060212051467904527e-06,2.563311327664609359e-06,1.152224598827969445e-06,3.901110607823497133e-06,2.940287156742284820e-05,5.495085576559198826e-01
1.324721553335417148e-06,2.362360208291808038e-06,5.796287226223066894e-06,4.469746154504577616e-06,1.009718901216079246e-04,1.439704074224458161e-04
1.074318223041861176e-06,3.066559837446101227e-06,6.233630256735650209e-06,7.592729081711153289e-07,4.500877602710406103e-05,6.525004442701898277e-01
2.125410815594805134e-06,1.300693819698589489e-07,8.838573198209555038e-06,2.053510830688886067e-05,1.332202085641764733e-05,4.085042038668262876e-01
4.414280960365113466e-08,3.507328760822370738e-06,7.818509199352788159e-06,7.018645897758506958e-06,7.861481539491671033e-05,1.426654173821924942e+00
1.174318417234372241e-06,2.281685799145202570e-06,6.920381074190274740e-07,9.563072076043871968e-06,7.166956698811162028e-05,9.441865434945170277e-01
1.907764289531757622e-08,7.374883625483972286e-06,4.252430912253013448e-06,8.995197315463897473e-07,1.019913690368343009e-04,2.537251707690295066e-01
5.806323412030267039e-08,6.753277669245097017e-06,8.196355377050743428e-06,2.576242238161236227e-08,6.293964581556952154e-05,4.256308160734658119e-01
3.797522113955815611e-07,2.886743653440189566e-06,1.899104948174182169e-07,3.591122029658466036e-06,1.115255370197242490e-04,9.378457952643891593e-01
1.389328577908360449e-06,1.771082007171909495e-06,7.457677636157319384e-07,1.189115621364324958e-05,6.621072308117890829e-05,8.316672112876337675e-01
2.525131916631446461e-06,1.040624491698296552e-06,7.842888431976208621e-07,9.415343674588098484e-06,7.753181335719092494e-05,2.062815469491386666e-01
3.471699226530339706e-06,1.072075345627356359e-07,5.550953298714231394e-06,2.044538361476472126e-07,6.052803892793149650e-05,7.707458150578125888e-01
