3.141758369510302837e-06,4.552330930353534386e-06,8.746617761585876369e-06,1.693340376347865516e-04,7.724473539552200174e-01
1.619836516856863234e-06,3.302728290676285160e-06,1.588660059206820489e-05,1.909185460846140150e-04,8.459723629100839304e-01
1.639010445154702293e-06,7.545412841152458408e-06,1.298555635710076537e-05,1.212944989383945275e-04,6.087561213619173683e-01
3.091892278010759157e-06,6.742838593737147970e-06,1.718789564037712879e-06,4.846544920815917947e-05,7.407706094365186233e-01
2.459762162122435971e-06,4.771070465633701617e-06,2.360010536588611196e-05,4.171283050115956600e-05,8.048944798944324130e-01
3.698490398574353071e-06,3.832631897935758306e-06,1.216363464271536420e-05,1.119085821568273424e-04,5.197211474704854783e-01
1.706128146860919089e-06,4.397614442266051906e-06,1.037217769100756660e-05,3.006113812382722327e-04,6.726676460424334952e-03
2.171719052992306267e-06,3.799223841437366692e-06,3.802391364840630458e-06,2.624165092148725417e-04,6.782565212257964937e-01
8.055790776223958704e-07,8.877618620660829402e-06,3.073809573779174773e-05,1.802495179692622910e-05,5.015470307202718470e-01
1.151631801142773059e-07,2.238786952478354822e-06,1.550516199892370701e-05,3.050691149604732046e-04,1.615955495061324410e+00
2.041801035602912257e-06,3.008598955989226488e-07,2.054839260999923316e-05,9.726558109481939630e-05,1.013338039632589727e+00
2.929261135730086286e-06,2.836205759374449422e-09,1.325937061475679934e-05,5.162055842077643538e-04,2.528368922664551710e-01
2.398823167969426333e-06,1.487785662323569389e-06,3.139623658644843040e-07,4.738666706380714765e-04,5.478671177830862771e-01
1.968901327940699284e-06,2.567807866590400656e-07,2.424738541504527673e-05,2.928891804215704320e-04,8.426055547450359562e-01
2.451075250934354768e-06,1.393784186313423070e-06,2.862568589694459238e-05,9.976985011636342615e-05,8.171801324651882803e-01
2.961238607701084182e-06,4.476562317318603865e-06,2.923019948574242843e-05,1.293970322286716709e-04,6.738352757437822416e-02
2.596275873073472978e-06,7.409302081485270865e-06,1.811464020190513241e-06,1.175913897664110336e-04,7.708915769640191096e-01
2.715114831250875667e-06,5.084342064653887288e-06,1.787691512194731911e-05,8.852416661672857397e-05,3.555071588893606305e-01
1.333552280241522484e-06,1.207014098948309020e-08,8.538840029998774381e-06,1.503355667628615533e-04,2.206377249909866056e-05
2.235449868278225197e-06,1.138651546010896859e-06,2.809076350037447559e-05,2.701429183683488324e-04,5.151624086086910026e-01
1.957307417269715615e-06,7.135724630518028319e-06,3.901184682599596643e-05,6.339096320348883932e-05,7.530138500757648234e-01
1.726067702348647469e-06,8.048208953001321426e-06,1.485000771647779154e-06,2.361481371901113114e-04,2.445734700282820306e-01
2.178366809204978965e-06,5.763939830963751388e-06,4.163245601972575874e-06,1.164353915648276328e-04,5.870531944826645754e-01
1.492539294634791984e-08,8.579079215360508486e-06,2.142647714465366365e-05,1.626506618137645943e-04,9.598711516725400017e-01
1.152627043692639103e-06,4.165372769063160462e-06,1.449163877475943675e-05,3.498774056922513429e-04,2.771939834854234008e-02
1.975358484291726122e-06,4.645208866677359316e-06,2.293093901295677260e-05,1.131545777698476929e-04,3.874922800094584563e-01
1.070058388051282515e-06,3.893085667381179901e-06,1.806549438979952282e-05,1.480766355956150628e-04,3.635485313884683212e-01
1.996123991200200613e-06,3.452676121840289806e-06,1.041975610965567136e-06,4.770275905912772026e-04,3.807754586093923255e-01
1.916951909001273050e-06,5.116890542403112167e-06,3.269042990331073845e-05,1.719306007438454998e-05,8.555680129360541120e-01
1.803361407176261883e-06,3.163748389849004810e-06,3.274698081216290000e-05,1.193238740407074683e-04,2.860748306691641152e-01
1.228115066511648462e-07,5.794848792239406184e-06,7.560181408391332984e-07,3.364874963745863507e-04,1.055963713814334737e+00
7.965708591935130258e-07,1.240464479741333638e-06,1.120556397002440501e-05,3.382577701214061643e-04,9.411969541664563232e-01
3.080275477651859459e-06,2.727455503360310649e-06,8.485589378604039442e-06,5.475215656550766978e-05,1.257498832222349261e+00
1.444432284008818352e-06,2.872028009016963582e-06,2.924656802558158554e-05,1.801711549530017983e-05,7.592628154586693601e-01
8.817952229293394964e-09,3.745697028945916635e-06,3.864901346591493583e-05,2.703278956131221870e-04,4.005307072102425869e-01
1.410443541281424106e-06,6.212171338380743430e-06,2.250196395830004342e-05,1.494588521807602480e-04,3.511434700101000173e-02
2.349934045236954802e-06,2.339267542216199640e-06,1.426293614141268968e-05,4.825447405357455517e-05,9.024443854735731962e-01
1.713427730523311972e-06,9.432365316294198754e-06,2.494326273080832674e-06,2.021051446595889989e-04,7.951412066001439793e-01
2.376238815100453546e-06,3.908761632090281331e-06,8.681530780435966238e-06,1.854580264622645073e-04,6.692774970659969291e-01
1.772200443102418743e-06,5.396133363926555679e-06,1.366850346143368112e-05,1.666979185889072980e-04,8.435371439624387291e-01
4.280548703978661118e-06,1.396479733020342720e-06,6.706733865903343288e-07,2.826280411180976337e-04,6.529853526728783830e-01
6.790333999533112377e-07,1.614312192268571825e-06,2.687930594811980123e-06,3.290814559299250013e-04,6.702552400589230075e-01
1.092327042320736812e-06,4.130727954008261616e-06,1.691921621498096949e-05,1.821462130021362204e-04,8.391439515499652391e-01
4.163095570206746157e-06,7.374568904603836600e-06,4.814321365366651200e-05,5.361651624646814382e-06,7.112866933031847250e-01
2.481080200593554543e-06,6.198204170307325464e-06,3.747061544604764511e-06,2.634635491759422109e-04,5.485008684793700739e-01
1.930734838334456417e-06,3.536427346771726660e-06,2.200286437606858194e-05,1.741665480834970569e-04,8.025509888566332295e-01
1.919289798019152723e-06,3.921739945843478403e-06,3.456136179624073597e-05,5.868296009324517237e-05,9.252591849042008931e-01
2.483190564733424095e-06,4.175502676674052779e-06,1.804534089999870443e-05,9.864783936689782448e-05,6.551575348537322929e-01
2.548265402289451365e-06,4.477181561993500631e-06,2.035941210319928368e-07,3.184898726823416257e-04,2.251965560891998515e-03
2.935606754312503533e-06,1.464987643031966088e-06,1.701893352857522122e-05,1.482895370944799641e-04,5.517503166816470905e-01
2.088965727276233652e-06,4.269353913113459373e-06,2.124394893671179531e-06,2.250330464118743964e-04,9.453442706857233535e-01
2.853644600436986083e-06,5.887885347064678893e-06,1.861701824764349308e-05,2.469946132274880221e-05,6.310132778703101408e-01
1.782914602135188298e-06,1.011897481691572407e-06,4.860092118093720993e-05,4.298912048236522214e-06,9.728806524234715480e-01
4.284417625893650987e-06,6.412561431079551673e-08,3.379762260103588023e-05,1.513255623004248693e-04,3.543696547679889286e-01
4.374020251484663622e-06,8.959611654807811802e-06,4.899946674759509194e-05,1.013812269175936060e-05,6.220519192336093628e-01
2.822135476896029559e-06,3.360001072339644213e-06,3.413122979341482870e-05,1.580925638496799763e-04,5.275237703856655580e-01
1.942127822149440039e-07,1.891685968152871400e-06,2.076630000914976988e-05,3.502951940623537310e-04,5.397418871059622703e-01
2.825896160470293828e-06,2.918731042254269396e-06,1.623637872541861205e-05,1.385305959943164704e-04,8.966338689936866890e-01
