2.412927829795941886e-06,4.891181093765302515e-06,5.161890544932868807e-06,5.168494273470534448e-07,1.737759564669533099e-04,7.789987033826596408e-01
1.219251042249362036e-06,4.086214795520922228e-06,7.025169316598148582e-06,2.863788914846618140e-06,1.654643800916174277e-04,8.293943264814723770e-01
1.013310910738686294e-06,1.046639169004146438e-05,5.627268950364931989e-06,1.551639622415749864e-06,1.511007201786425923e-04,6.123411156092075647e-01
1.706084400881007877e-06,8.088853258966702847e-06,3.276336230548095860e-07,6.140837903378239908e-07,2.139556612745499770e-04,7.426580947056798943e-01
1.752760349446752098e-06,6.418301428093136056e-06,2.944115801171115839e-06,5.815114116134372868e-06,8.062242497159890142e-05,7.973227441977944752e-01
2.805861133970690057e-06,5.220081981885262053e-06,2.576416725960704361e-06,2.297418244200826771e-06,1.231840633911866463e-04,5.120640190315534079e-01
1.538957856731603336e-06,6.024709481781411694e-06,8.628141108516093009e-06,2.087226758120905035e-07,1.794336404667581887e-04,3.144326716166702396e-02
1.552736817420532814e-06,4.157373564794946801e-06,8.049288754463531821e-06,1.122793336064174646e-06,2.391717952065645144e-04,6.395319966396497691e-01
4.559675332497062893e-07,1.339275456462511100e-05,2.412662774060741219e-06,5.287822581284134737e-06,7.762281420633650414e-05,5.285160397198680471e-01
1.040888066948829047e-07,2.422209103298746784e-06,1.275249476848778590e-05,3.506019806887558850e-06,1.956048822097331019e-04,1.523928449482038205e+00
1.781150091487517963e-06,1.357763484232132809e-06,7.609452573842992982e-06,6.577429732642986711e-06,1.086703964082580946e-04,8.774879076378789833e-01
2.387165027259898581e-06,2.106212562392011706e-07,1.593004545030684644e-05,2.577351270318139786e-06,2.117885880445623432e-04,2.383255321520578451e-01
2.142150552031244708e-06,5.880960801580282897e-07,1.304345379835463918e-05,2.058149175828654041e-07,3.180691845620017290e-04,4.960323877692086048e-01
1.434632204657065404e-06,4.230681711766536431e-08,1.294406325196167893e-05,4.866330951928115642e-06,4.749559219432375549e-05,8.341927365697523467e-01
1.311304024011916518e-06,2.552067122424408873e-06,4.197927223702399784e-06,6.009780871970044368e-06,4.050195225229596128e-05,8.555269476259412809e-01
2.022010845679667423e-06,6.152587899568668712e-06,3.400516868281939661e-06,4.286305919385179681e-06,3.047235349416975631e-05,1.925557238189444520e-01
1.326179391340331693e-06,7.799667479556219777e-06,8.655734478010124277e-07,2.476109881966022918e-07,2.465379029298156205e-04,8.162736368172158752e-01
1.592256325064697913e-06,6.630949777010271916e-06,2.383460023597437815e-06,3.047568609293022791e-06,1.213515767020366274e-04,4.163781480804770174e-01
1.187343556330768561e-06,4.186257554075922978e-09,7.705450622619952719e-06,1.017741567640596539e-06,1.767370964547070131e-07,3.298624725440318928e-04
1.437379136650584315e-06,1.392478854646957582e-06,9.455242926215613701e-06,5.424086016973710503e-06,8.894274455910293324e-05,5.557120730072591108e-01
1.026503308211112767e-06,1.009750300281043432e-05,4.606707908134041876e-06,6.573566242330043198e-06,4.742495454107131944e-05,8.248189041146705147e-01
1.074102935099254654e-06,8.106801659120642289e-06,4.013049036559892116e-06,3.046362840621376754e-07,3.888239717750662872e-04,2.588810225700268752e-01
1.657870127631595827e-06,7.495313368912077714e-06,4.402811002746792002e-06,1.510247583955379983e-06,2.155656525766655029e-04,5.183491147218172168e-01
3.100055734651004341e-08,1.155692774018561423e-05,7.680540586320361453e-06,3.401145072443957023e-06,1.494999067855488158e-04,9.514392264855664472e-01
7.462328023665407286e-07,5.634633250291652431e-06,1.061564441423143314e-05,1.944380438572614864e-07,1.256404514750051639e-04,1.090716163091434709e-01
1.458829525718398466e-06,6.681318265909290254e-06,5.164208168544934858e-06,4.966833240476595701e-06,9.867643595425131127e-05,3.996479296053087049e-01
9.350081816940788862e-07,5.909796065479131981e-06,7.906144198181793621e-06,1.516366012838489089e-06,1.589428362074444105e-05,3.838660009643603543e-01
1.402299926380925804e-06,1.716540952664256263e-06,1.105155641622540443e-05,1.910457587004751488e-07,3.593713417188062315e-04,3.949132964885304076e-01
1.170221800318500612e-06,8.208538162545011066e-06,3.686299861743077857e-06,7.545341418627749347e-06,1.851572281715658727e-05,8.444590265579273725e-01
1.052164274202884785e-06,6.234564362548532281e-06,6.998080415724845656e-06,6.278995951030483624e-06,2.868437957275028419e-05,3.093554794453927115e-01
5.367883205586252415e-08,6.315105886314283389e-06,1.126959949767169950e-05,5.648135548362621966e-07,3.744718122354135032e-04,9.697862688470201276e-01
9.094045539932900494e-07,5.822389377152904319e-07,1.275563567150402676e-05,3.238296918393955894e-06,2.179794393349342174e-04,8.563837971510253055e-01
2.409774376870116716e-06,3.102945792766986703e-06,2.304403321288888201e-06,2.759094260242211096e-06,1.696990489219034099e-04,1.164689567496858924e+00
8.626148420591405365e-07,4.871131194122006745e-06,4.394357090875958066e-06,7.446672818937760838e-06,1.234093179235429440e-05,7.421468744164023690e-01
1.306099048157337022e-07,7.441578823086015329e-06,1.329572331620498865e-05,1.069269386765493097e-05,2.015958770663909465e-04,2.967773738664176153e-01
8.659000831337940699e-07,8.641056893493958657e-06,4.404434059665114530e-06,4.084727891564555607e-06,1.099831480405600291e-04,9.728583193715367727e-02
1.409928821976652796e-06,4.115980639742407255e-06,4.117620391754908939e-06,3.815338880528430111e-06,6.904904627378932074e-05,8.553146062657469573e-01
1.167409190208483100e-06,1.012354621928675854e-05,3.962932313059053870e-06,2.794561306548367572e-07,3.729546249804703648e-04,7.823368161594277392e-01
1.783717014664610487e-06,3.966358068070647400e-06,5.305774296807666267e-06,3.977930395538133474e-06,2.592992663055097608e-04,5.885878444734736759e-01
1.333143411415617068e-06,6.322705255225308800e-06,5.770843544677410645e-06,1.682433268968920308e-06,2.094967529348458880e-04,8.358301744327759630e-01
3.034145695240244533e-06,2.628879998800251330e-07,7.283855029183231937e-06,5.415554904985390670e-07,2.198661841493105857e-04,6.339348172475753884e-01
8.478754086286247720e-07,1.344107140091956688e-06,1.278069224193960052e-05,9.622322554668569081e-07,2.206133934837207957e-04,5.785412214171772316e-01
4.876840147230324448e-07,5.304082855333077839e-06,6.269125719463216541e-06,3.149391047586751263e-06,1.429576635184522115e-04,8.517362929772533953e-01
2.436129464318492016e-06,1.035967912191623476e-05,5.877077293352826203e-07,9.729646334906415600e-06,1.737401616578909853e-05,8.457660590053973637e-01
1.777423222449402308e-06,6.534062661069460742e-06,6.159358628237149014e-06,1.495413899977884956e-06,3.082694278056983227e-04,5.357302941328132562e-01
9.810637805449794354e-07,4.915531605149159084e-06,7.137522055620948757e-06,3.657290989264069234e-06,7.136135165962871369e-05,8.456018474216863146e-01
1.220130954477116957e-06,6.426223261486322251e-06,5.055886180016314283e-06,6.191642109217497211e-06,1.372933304579502376e-06,9.531318630060929831e-01
1.246327798880419039e-06,6.051896481825996746e-06,4.623405009092669984e-06,4.512944601016727979e-06,1.322332177948437029e-04,6.476322718794276234e-01
2.227879986396528645e-06,3.953934314281840176e-06,6.043687865008722501e-06,6.873629018509985143e-07,3.242071133570849167e-04,4.279485225030556228e-05
2.214461939326630553e-06,1.812488948841105141e-06,5.276602244251406686e-06,4.763623652846041332e-06,1.078648315198864165e-04,5.168638053675603805e-01
1.469703775021906939e-06,4.515289502216661739e-06,6.855858785956017045e-06,1.761242811621226609e-06,2.895279868751752020e-04,8.553278581851284645e-01
1.905295216370985189e-06,8.063481440750497000e-06,6.721183809608322330e-08,3.040587858464438703e-06,2.565412647047152147e-05,7.059797202394830773e-01
1.028549822979574199e-06,2.889483163038602729e-06,3.188911228512057403e-06,1.274608121827207046e-05,1.876685235877983615e-05,9.532128660116117036e-01
3.153092855906102861e-06,7.165669036858153191e-07,5.047492978069798161e-06,7.203027357988564034e-06,5.759948241338755246e-06,4.042426166347188876e-01
2.407078615842934827e-06,1.183363007092536370e-05,4.385855446905287814e-08,9.848497939684959187e-06,6.065340500483637319e-05,7.782976646518109387e-01
1.985881650872989050e-06,4.384504057870049280e-06,6.512887431867178541e-06,5.553788802619925539e-06,1.440812747794975919e-05,6.188160927510237830e-01
7.100114402497174349e-08,3.221014181247798894e-06,1.342140078000774508e-05,4.676196780663876449e-06,1.080447443543948644e-04,5.225462823121523881e-01
1.831080797321379376e-06,4.103064673294425065e-06,6.322315026404940716e-06,3.259302871405187747e-06,8.452850181288996219e-05,8.914577349692199837e-01
1.739513049905694041e-06,9.311363498712344812e-07,1.066727513468698875e-05,4.966918145543922740e-08,4.464249316030179343e-04,4.874340765567832245e-01
1.447372193390558353e-06,6.788815328192520244e-06,4.403048482492585581e-06,9.693211381316201947e-06,2.622684026082756741e-05,5.307715329749064237e-01
1.474454312943505655e-06,9.628512547842572576e-06,2.903504066028424260e-06,1.252894974102957366e-06,5.214327665966938841e-05,1.905239663601505096e-01
2.808584552600355316e-06,8.329002544166370949e-06,7.948424931026801723e-07,1.000476148824007494e-06,3.914429161553798419e-04,8.091628696757129369e-01
1.708386405757773405e-06,6.586540761781390763e-06,9.921402242533187628e-07,3.349814004272077858e-07,1.524563194332866577e-04,4.567254826118906097e-01
