6.255858344674410099e-04,8.177370039353447639e-01
7.242686656885344862e-04,8.344003440669980343e-01
2.919655992234949211e-04,8.078540095744185523e-01
2.529824491984183281e-04,8.961189980430426250e-01
5.684408876276074007e-04,8.723528898923971209e-01
2.934843979593164853e-04,7.144522146975473831e-01
1.447730864934142691e-04,3.121408493287241570e-01
6.308159415004731350e-04,7.037448409614769362e-01
7.114261254084704210e-06,8.409991979876627610e-01
1.399435937083529135e-03,1.237087768031756907e+00
9.584192995345255060e-04,8.263070335758718743e-01
1.023280097687546096e-03,3.040570252046587707e-01
1.024266970189362247e-03,4.881447987696447277e-01
1.087597847295046017e-03,7.129287205813632511e-01
8.192437611916974453e-04,7.860430979354305903e-01
1.032021373749984945e-04,4.433193193704301760e-01
1.783943427434063695e-04,9.693868747098030036e-01
1.623099375639726599e-04,6.158431638539006991e-01
5.294338158934125621e-04,4.343064010934497010e-03
8.944966369565630643e-04,5.377038615411037226e-01
3.632938153372551691e-04,1.021819871449670014e+00
1.841115471927025324e-05,5.646966293846393814e-01
2.635025507589273280e-04,7.306478945277864456e-01
2.762273525304055123e-04,1.137595086611562945e+00
2.066164488529704320e-04,3.085353598189498614e-01
2.534749496179532885e-04,6.180105462475148359e-01
3.655151134794488326e-04,4.958487048154091026e-01
6.187975579066373700e-04,4.922433348283733467e-01
4.896483205981161683e-04,9.621258874125560023e-01
2.354105795192202070e-04,5.313365555283950936e-01
7.948383864848148229e-04,9.650072481836365901e-01
1.135512590458560497e-03,7.322623786606317076e-01
8.492864786685455419e-04,1.097487473736017627e+00
5.898344152183266449e-04,7.739805230507050826e-01
5.143631924966636775e-04,5.506463125251512825e-01
1.356019020636781605e-05,3.998807524775813138e-01
6.168341179685332947e-04,8.477879756148374302e-01
2.397207095829003202e-04,1.007806190761040721e+00
4.769693071937638551e-04,7.314995851760879297e-01
5.377966770724232999e-04,9.097273692851360893e-01
8.817198353743886880e-04,6.306974263938470715e-01
8.179129903209800181e-04,5.506060473724763149e-01
5.506227467390780849e-04,8.497103841108836209e-01
2.912506339067295761e-04,1.118741922452936466e+00
3.242406245820399495e-04,7.593731550876726688e-01
8.592392947421387131e-04,7.786825329775446392e-01
6.222090467975162527e-04,9.757368654769631444e-01
4.033973734586390682e-04,7.699800344978744437e-01
1.346196006990003002e-04,3.106313092811684995e-01
6.390028991358698762e-04,5.876833564131164200e-01
7.503152106437925442e-04,8.802802132034297511e-01
2.380315715897366000e-04,8.493638815173100154e-01
8.090628968561692320e-04,9.302722104706999673e-01
8.230396935008260119e-04,4.667336218065469278e-01
2.670902663030456882e-04,1.109517684185883590e+00
6.164999046511224125e-04,7.058532380884887658e-01
7.080567746969641156e-04,5.300882120235294037e-01
7.069873449827196498e-04,8.921429473344379968e-01
8.110522768490799426e-04,5.443201340740989602e-01
4.050779295737175320e-04,7.343274385638766111e-01
3.637311183286494819e-06,4.705196822775982723e-01
4.026550599166239894e-04,1.048112083227844771e+00
6.423137425864149542e-05,6.319087570551769062e-01
6.509824908435323052e-04,7.606365310767005949e-01
5.801276607863179672e-04,4.763736385491990633e-01
8.565290998073656851e-04,6.034757022261139081e-01
9.684650557744391630e-04,6.530386390759730375e-01
5.392872929554279847e-04,4.332343304357929026e-01
1.063582095104368156e-03,6.419767159325648898e-01
2.601087525293628230e-04,6.463992427290645715e-01
4.403572180379059799e-04,3.677310139294294178e-01
6.124523362526953759e-04,5.217244514241836661e-01
4.714974031852600558e-04,5.374548874066560344e-01
1.714610004620668307e-04,1.192668285598772249e+00
4.534583403470076376e-04,7.101672883308989270e-01
1.031898729497059608e-03,7.231893778284108620e-01
2.686690894070441720e-05,6.740739997249574067e-01
4.209870452131611769e-04,1.137300222572834363e+00
4.118804706772563324e-04,9.128230293914573190e-01
7.653085089551003124e-04,7.856119049013512434e-01
6.830504695204756005e-04,7.588732627696186395e-01
1.027307104603489589e-03,5.400457916989630514e-01
4.142214424261022004e-04,1.197264790146778113e+00
1.214876608538318845e-03,8.198986764317047760e-01
2.853751388966150595e-04,4.909755033872937324e-01
6.779438673772532169e-04,5.524002827482512590e-01
3.861358158823005918e-04,4.058146797795975647e-01
8.313446390973446270e-04,5.567952924925252400e-01
4.897739343672263601e-05,8.657409019968458769e-03
7.677796231968010579e-05,1.154363926379374794e+00
8.988993228598430143e-04,9.848339104293816204e-01
5.126339243229715388e-04,7.591869053755436747e-01
4.340537404872519189e-04,4.145852908503105394e-01
3.919641658905963612e-04,3.338548028345369456e-01
3.845445166761720171e-04,3.806152530960116853e-01
1.250389704053196899e-06,1.134722199130368203e+00
4.928151319243572522e-04,5.846204492753253046e-01
5.876004681627445452e-04,4.909996326051508375e-01
4.153867708306318110e-04,6.802004188513549598e-01
8.704059624938673611e-04,6.613792973815167953e-01
1.613033950022658310e-05,3.893303603271821012e-01
3.226935589030855931e-06,6.404086617368005552e-01
8.185638949612408745e-04,6.737494367806929896e-01
5.549522195422075966e-04,8.359811174242183229e-01
6.251972233799550204e-04,7.326711852514561363e-01
6.263707947021300657e-04,7.435116803785164485e-01
9.716771138850324816e-04,9.109535290807451169e-01
6.338340421889905856e-04,8.769712719349023189e-01
8.799459514780879742e-04,9.823436191174768073e-01
