4.371648409552811510e-05,9.347830089702354739e-01
3.680777351341239507e-05,7.288895831891231136e-01
8.279084247893620809e-06,7.282281935741660162e-01
2.855932341342792740e-05,8.658562542086165603e-01
5.071224340171641008e-05,6.197880603297850621e-01
4.976563982549939450e-05,7.561720628089612095e-01
1.454227245008013979e-05,5.913554111050403073e-01
3.037600685643121313e-05,9.360235022631746560e-01
5.824384118790663615e-06,3.727754463245726568e-01
3.324669783720448496e-05,9.390674910476827231e-01
6.486081651137240250e-05,6.755588978317003113e-01
5.882554962555992882e-05,8.712587778991390808e-01
3.405589425740764492e-05,1.057298729581559460e+00
6.521422468540052323e-05,6.510506506730429077e-01
6.033835440953504864e-05,5.661884313315558304e-01
4.470351540954171498e-05,4.384501380423315164e-01
1.571435593357384616e-05,9.639704519860172738e-01
3.597571687570854184e-05,6.386895174477993375e-01
6.579572996053449847e-05,3.959902870800886543e-01
5.472067543994923571e-05,5.652936147519068699e-01
3.231374097731807123e-05,4.518006539889069528e-01
1.017933600451545581e-08,7.500283142448133100e-01
2.616632831240935651e-05,7.924365690787963379e-01
7.878870276662548990e-07,5.657823084522142221e-01
1.081059354475090717e-05,5.793140998901787908e-01
3.304273810746667352e-05,5.381613496389453521e-01
2.816284962387716198e-05,4.784501877572729378e-01
2.078058609766991285e-05,9.856609749832813128e-01
4.042719675632849916e-05,4.718701840795000435e-01
3.580848485214117665e-05,3.155483865482061057e-01
3.958136318270804357e-07,1.060445315636591612e+00
3.997905275649114268e-05,8.263085280353338336e-01
6.286625471243678849e-05,9.466204487777521992e-01
4.699272427719052285e-05,4.088439336313346995e-01
1.311043073866242316e-05,2.494386478915838201e-01
1.007431778008005389e-05,3.744476761774785945e-01
5.149135867419678047e-05,6.691003464134448464e-01
8.280282846258092820e-07,1.013859938295259999e+00
3.555631953667612723e-05,7.580671985273250701e-01
2.438777016520385095e-05,8.617415466614800623e-01
6.299371071716774670e-05,1.093611656733533222e+00
2.084547920428686559e-05,8.592822235634141048e-01
2.381677184404615600e-05,6.915227404488734075e-01
6.248551058029314185e-05,4.643229004710886509e-01
1.818240744618817756e-05,9.339431380785733205e-01
4.309895859121457083e-05,6.527661593315808863e-01
4.836888318282942282e-05,5.274014583741840623e-01
3.772585759474887966e-05,6.044017204304318325e-01
2.610256228210214026e-05,8.232740161071617768e-01
5.478348390075458388e-05,6.277500134602101989e-01
3.137195845254235702e-05,9.486554571634409072e-01
3.555779179269556245e-05,6.695097879844145172e-01
7.740216937630699495e-05,2.487949109589793761e-01
9.626697292020462205e-05,5.107561849397104226e-01
5.610632988508967118e-05,4.324039230632681363e-01
5.846270757933817009e-05,5.925319872866463555e-01
2.143983290372689036e-05,5.101135255676946256e-01
5.781876503896439008e-05,7.319826680250482998e-01
2.442531458586945690e-05,1.076662236628393332e+00
4.985143340732953041e-05,2.970928089403444550e-01
1.435527845501658649e-05,5.336176664075146236e-01
3.141330974779492379e-05,1.157456518422202318e+00
2.279939358308597289e-05,7.114857272922481268e-01
5.031937063202823914e-05,6.372567495906262813e-01
6.913416156804102933e-05,4.319854866434024165e-01
7.177860483641352761e-05,6.390656039803509492e-01
5.839055336857153450e-05,1.069628888090590646e+00
3.034511293572159438e-05,7.364069754292005276e-01
5.122755523408641239e-05,9.769169022697842264e-01
1.115437190252308712e-05,5.482983458118659836e-01
5.326080243955015901e-05,4.238378116404498686e-01
5.247280958448262006e-06,9.242119699289779167e-01
2.065321955307973712e-05,2.608607340770147109e-01
3.791886519478438573e-05,6.016500360948330295e-01
4.626045022713899164e-06,7.341006561162055633e-01
6.767714875466168776e-05,1.016543136530175806e+00
1.157478315070378505e-05,2.749719951377040394e-01
3.111444833515226803e-05,9.428994580132347147e-01
1.981467347194874827e-05,6.725384351195868859e-01
7.965822797549785661e-05,4.819166461162464055e-01
5.916113913790382661e-05,5.189352964209131835e-01
3.713068775564197288e-05,7.665767869136043133e-01
5.490335084907832524e-05,1.207483849264145759e+00
5.997727541189803183e-05,7.923291366094520338e-01
5.225676555641290230e-05,5.148369815883048484e-04
4.844862211060876314e-05,6.658264693185745875e-01
6.229236345281757153e-05,1.315097911017167331e-01
