3.259766862404860375e-05,9.242655652446257752e-01
2.917803506027465775e-05,7.345195257545608092e-01
7.709046370272220800e-06,7.143867977049208617e-01
2.150552907244876290e-05,8.629984544647797406e-01
4.122974308885566736e-05,6.000114133569093289e-01
3.980419988309060256e-05,7.485998255408267132e-01
1.235458295511726277e-05,5.682593134375593102e-01
2.419335550903910472e-05,9.271185080226760356e-01
4.992524586272692186e-06,3.645080504076245731e-01
2.587438188983549618e-05,9.361015004364361403e-01
5.210700815023645464e-05,6.633575065280389316e-01
4.600474912653201533e-05,8.674999609095198627e-01
2.667566551196506040e-05,1.048303802356310044e+00
5.197169842406502944e-05,6.458163677369178624e-01
4.811695954314059364e-05,5.619890584537798883e-01
3.699833538378632908e-05,4.226530512707527554e-01
1.474353083113782082e-05,9.251916768943390101e-01
2.919899550066022540e-05,6.220952262811183520e-01
5.197000348300817184e-05,3.924942584221662312e-01
4.250749743680913546e-05,5.764828826140641072e-01
2.385990434804193081e-05,4.471884890732958917e-01
2.730389268330007184e-08,7.518120259230345326e-01
2.058958485765470628e-05,7.837821783662363151e-01
4.412390771915906861e-09,5.641888062605381338e-01
1.002240273304116540e-05,5.693564155838908292e-01
2.659588210933717923e-05,5.326601133213170192e-01
2.127462600575086822e-05,4.798715895803700726e-01
1.627599250366264247e-05,9.741379887314216557e-01
3.323527041060906847e-05,4.594232932491213450e-01
3.079014906773898245e-05,2.903852201217635987e-01
3.899754702530666909e-07,1.053966425527070871e+00
3.204379949727385668e-05,8.214601700463736167e-01
5.038119593047599013e-05,9.359617696109404639e-01
3.542218682005954505e-05,4.224639174608573744e-01
7.454857944865604454e-06,2.702376478963801620e-01
8.995077778124048964e-06,3.707320698712527340e-01
3.852342172785502730e-05,6.775648455168883366e-01
1.583321673279670268e-06,9.910914072157915866e-01
2.767955529580244027e-05,7.595190865112619871e-01
2.004420783457060514e-05,8.451425296375499885e-01
5.248099604839729781e-05,1.061706600731499694e+00
1.845815309478667003e-05,8.335844123656257487e-01
1.706247489583422559e-05,7.082511082610770670e-01
4.972435743647930681e-05,4.489868629019156399e-01
1.523435270055155666e-05,9.198964912423487350e-01
3.445535767191895953e-05,6.411718645683265327e-01
3.800942557903268910e-05,5.283517773299061249e-01
3.032508878442118921e-05,5.971372210804307690e-01
2.026799866963665273e-05,8.246974761903181905e-01
4.409254402606769521e-05,6.245038323355776022e-01
2.427151321221524346e-05,9.398628285118326708e-01
2.408169689489771445e-05,6.889028650501205497e-01
6.014630486893190808e-05,2.635781813624950565e-01
7.498936646919214695e-05,5.174410691478679158e-01
4.303395317019728428e-05,4.366674233669081695e-01
4.739747482393976997e-05,5.717438655020049554e-01
1.811438765585966258e-05,5.056171622414501465e-01
4.498264954346788499e-05,7.401540403498303444e-01
1.973947639650808678e-05,1.053134127614748561e+00
4.010223814768384097e-05,2.958710516729682882e-01
9.829776834808791027e-06,5.370730788994219074e-01
2.326389512636675049e-05,1.153590384913491418e+00
1.816605270185973745e-05,7.080655638481020420e-01
3.958629650532953590e-05,6.444324310772741038e-01
5.465787894898470973e-05,4.219694399843469390e-01
5.387255508874337092e-05,6.588849641138960767e-01
4.536100983971826160e-05,1.059643445872102463e+00
2.437639328887352929e-05,7.253540102221575081e-01
4.224029867845483459e-05,9.692018308178260710e-01
1.047213640277214993e-05,5.354659630864776476e-01
4.187896741099835640e-05,4.256511672162914817e-01
5.759740900173933789e-06,8.956462406895918660e-01
1.665427603822814710e-05,2.526248584955212428e-01
2.858404627437874420e-05,6.033377847133961636e-01
3.923393669362089860e-06,7.294221007627497144e-01
5.231284748327622036e-05,1.025537269180920807e+00
5.951184632217960243e-06,2.780038934830443287e-01
2.400494040213602771e-05,9.415418284518629610e-01
1.394684627302571980e-05,6.866611028866567157e-01
6.337463675641366253e-05,4.683142535354509195e-01
4.441393481033831253e-05,5.248602230048839967e-01
2.976667123370819928e-05,7.552530557991999904e-01
4.255885334517219557e-05,1.210210856343766128e+00
4.322054291972674342e-05,8.104577429718301529e-01
4.047526942187019099e-05,7.452536391866736165e-04
3.465193492365232120e-05,6.798728281406931639e-01
4.720573564196240497e-05,1.352090225171573012e-01
7.847284357721329498e-05,1.933545338773287880e-01
1.239329313738161331e-05,2.840742331006245180e-01
3.325545625532263204e-05,5.304520689347441698e-01
2.531631216311594647e-05,7.622004633411310071e-01
3.014490618144467226e-05,5.849862855750632695e-01
3.686141339918741196e-05,5.996492493764208342e-01
