1.133889510659372331e-05,8.979118344782460737e-01
1.490575358183585946e-05,8.493576547601410232e-01
3.239008883106427958e-06,8.569313304476087190e-01
3.839414264859642836e-06,9.346525102275798913e-01
1.431165932555423342e-05,8.863151991468827262e-01
9.834177662900690236e-06,7.047306860208580881e-01
1.111663510272746373e-06,3.332754962813182509e-01
1.182693101811056562e-05,7.586437336282271238e-01
1.369040030046253596e-06,8.130857687120626176e-01
2.840741369763549254e-05,1.313712210744346409e+00
2.466728067845003170e-05,8.284230548029277719e-01
1.908317252752863037e-05,3.846020196959802906e-01
1.711463414947293291e-05,5.941913594311205582e-01
2.806864774838626318e-05,7.279845694722316685e-01
2.265126125081808487e-05,7.624927292787515576e-01
5.665702325787945293e-06,4.299511600113797849e-01
2.953786316165122203e-06,9.814559257071456821e-01
5.372608025937067276e-06,5.931415699512655459e-01
1.187317000687994688e-05,8.603446532040426309e-03
1.960737172925001949e-05,5.674559172706272747e-01
1.108520612849152684e-05,9.851120530281614052e-01
7.490865257613372346e-07,5.785607353937025632e-01
3.292266788758372342e-06,7.618430252788692680e-01
7.315505328873248979e-06,1.125829016836046081e+00
1.233541762152089642e-06,3.690865532068912658e-01
5.532102579102962867e-06,6.345453993995889830e-01
5.938816146640716599e-06,5.306950422771870013e-01
8.736283609075149448e-06,5.759638817504111330e-01
1.364870475714609166e-05,9.568380062579412426e-01
1.024933850194538795e-05,4.892026105819727300e-01
1.038319476147995080e-05,1.078680465241564024e+00
2.231476983252150129e-05,8.198334186028174431e-01
2.313617552547719605e-05,1.090959860362951117e+00
1.654450930945104456e-05,7.461156953651009172e-01
1.139610007327941646e-05,5.937802838793491134e-01
6.997355659731491619e-07,3.968472627443478951e-01
1.894037168907420439e-05,8.119247065689824128e-01
7.532366034384601989e-07,1.061922062513759535e+00
9.404414567713660958e-06,7.764488697023332886e-01
1.094758657452173991e-05,9.392218086231975960e-01
1.884255253314191391e-05,6.709951038101553689e-01
1.404356414189485298e-05,6.305938425179794526e-01
1.077406468671042762e-05,9.045345902725669962e-01
1.552263260324275037e-05,1.029395069449646538e+00
5.044274856710449292e-06,7.903466286062554857e-01
1.749191707521656385e-05,8.260910862203827421e-01
1.805470170810511167e-05,9.554056228707287213e-01
1.009940610591755335e-05,7.907276639619377212e-01
8.031331819400049419e-07,3.534030352088922133e-01
1.651677388834042691e-05,5.825831942820115517e-01
1.436038724721119727e-05,9.384643617612328237e-01
5.756128208186790755e-06,8.507813589766083373e-01
2.850123508038264391e-05,8.472984211909344587e-01
2.109790263036494717e-05,4.707691225520068135e-01
1.297274391304812487e-05,1.038538407769268979e+00
1.615451092773849713e-05,7.111958833497497023e-01
1.539692929953978234e-05,5.659110225447314679e-01
1.733643602440421255e-05,8.852985990202454358e-01
1.233585931981767843e-05,6.280726676472787595e-01
1.407100787329149761e-05,6.812689567842067362e-01
1.511851512785772303e-08,4.657333568830859249e-01
4.954675969879986489e-06,1.100247595741636886e+00
8.196186967642125119e-07,6.668269350780638982e-01
1.670157212474955512e-05,7.737363861549153565e-01
1.524967860785552263e-05,4.729041475517713478e-01
1.968677039513050278e-05,6.365801375328258294e-01
2.012082519589720667e-05,7.176769279621590947e-01
1.044576050161420368e-05,4.821693993238725939e-01
1.917622521659625813e-05,7.214578545961746192e-01
3.776815433818602674e-06,6.915465270408280851e-01
1.258858303139391099e-05,3.661837054981997852e-01
6.682451382030654973e-06,6.303661629458143789e-01
1.256011082036753109e-05,5.413522442649354449e-01
8.819964487951604959e-06,1.128933131521348221e+00
6.972009740818174200e-06,7.590435777842760023e-01
2.076581124291540227e-05,7.787277765599224244e-01
5.635094770133027300e-06,6.030518137105654874e-01
9.023808268653263817e-06,1.167661830122617150e+00
9.167728643334483303e-06,9.262355766213495878e-01
2.149617245556726457e-05,7.447410509388124877e-01
1.863597300502287685e-05,7.399056315967081909e-01
1.753119875866207813e-05,6.476743808471143726e-01
9.655219561654759458e-06,1.186174421921161848e+00
2.565899761902319879e-05,8.767827778867874899e-01
1.769229847457356430e-05,3.572831501808557131e-01
1.304164836536447044e-05,5.949972219291740361e-01
1.437075029764084155e-05,3.692772533108636956e-01
2.665968923440676768e-05,4.981884775968431489e-01
1.471756959677335056e-06,1.866668834893091267e-02
8.396516108388882546e-06,1.084436378854274352e+00
2.007676686686817963e-05,1.026895940521096007e+00
1.074742823063929380e-05,7.822158513288349768e-01
8.600671432386869811e-06,4.492966514346996565e-01
8.716668152482305218e-06,3.425339728487753477e-01
1.187250067234296972e-05,3.730936282023220030e-01
1.606347138725573586e-06,1.114583428903979989e+00
9.086805529494836666e-06,6.057575224921699641e-01
1.440193084534323903e-05,4.927458219115115057e-01
1.027104315521007302e-05,6.840339044345098429e-01
2.499820259326428803e-05,6.351408899492040350e-01
2.196015464702545223e-06,3.792079151676008841e-01
2.869894652054010122e-06,6.116066937088209254e-01
1.432203396685907100e-05,7.406881695604585758e-01
1.660724004047549167e-05,7.951680422589834096e-01
7.441727703825984660e-06,8.368314287639606608e-01
1.624803534109276143e-05,7.307206526429126381e-01
1.929968981658699591e-05,9.807277339246184278e-01
1.036792522296215795e-05,9.497383478126458778e-01
1.487609710144588676e-05,1.083313466248275070e+00
2.806270996833966911e-05,7.886859582703962257e-01
7.115700735264044023e-06,7.698610921694543086e-01
2.240007553343097304e-05,8.326288305826025082e-01
1.131099054043209076e-05,1.012883965759186822e+00
1.825762973922783397e-05,5.565677709011267460e-01
1.798297721484884068e-05,7.339481831793923661e-01
8.717265556203042636e-06,5.263946375325077032e-01
1.772889637805815473e-05,5.098125846505143777e-01
3.393358424801626755e-05,7.430257779298722332e-01
9.716058718713735788e-06,1.089220186244579391e+00
2.696736653880649976e-05,6.973239716609977989e-01
2.015273082008804629e-05,6.395403601641361790e-01
1.105590481452512336e-05,3.988466856834458341e-01
9.243818349014974568e-06,8.887638097021484107e-01
4.370834335159005103e-07,4.918782243669063137e-01
2.275283172677370125e-05,9.103220561225573437e-01
9.711223711637418144e-06,8.541511478056996731e-01
1.666681801659457515e-05,7.015570189747277752e-01
7.096223119040807119e-09,4.529875137036727950e-01
8.639582225716752127e-06,5.334936295724762578e-01
6.143500024259574102e-07,8.268025643368599464e-01
3.008141070803129700e-05,5.582998479135768966e-01
1.400091004139230370e-05,7.885260092224191109e-01
9.277885347248608863e-07,5.742941344062697517e-01
5.560573804882973419e-06,4.204174432885539048e-01
1.540953456067781823e-05,4.625493687472166382e-01
1.048416713863866151e-05,1.022067264083632132e+00
8.743087206424574157e-06,3.030370688477433960e-01
1.312391508741560691e-05,5.183103743801088514e-01
9.041304875430487711e-06,3.323915917449887791e-01
1.565215146593795543e-05,1.171905964914668585e+00
5.848056245976425232e-06,8.162571098242995538e-01
1.186145683130740907e-05,3.854543463690557892e-01
6.569821170734988811e-06,9.743128807790562007e-01
1.665892538094230978e-05,7.454341902031051958e-01
