3.350489190364752617e-06,1.456056401468219874e-05,2.885004809922520150e-05,6.887038874214451711e-01
2.823351645924212655e-06,1.826998329333087039e-05,1.616129758414577806e-05,7.674982855237201251e-01
8.577056259807234731e-07,1.486719554355106287e-05,2.791544318826078193e-05,6.728817287489995413e-01
2.136766920941359687e-06,1.456686199380084923e-05,3.451240930638206585e-05,6.522820453829228926e-01
3.193989445179104667e-06,2.441169202865832658e-05,2.633615591879226794e-05,6.512977114413309732e-01
3.032354479946484475e-06,1.458602179970739678e-05,2.801923208973239551e-05,4.371024698373541795e-01
4.019029153197944355e-07,1.848794861918154364e-06,1.137855289349465951e-05,2.970217589057050911e-01
2.634981122274287157e-06,6.010528970971628256e-06,1.756509151749626751e-05,7.167125234897181452e-01
5.418362177485767244e-08,2.560618365520717351e-05,2.574923279180182334e-05,5.699673311359853001e-01
4.302178113015874865e-06,2.577182429524237851e-05,8.617316072445887804e-06,1.382910793894130741e+00
4.314342899920854628e-06,2.475667904756989433e-05,1.053203375266749728e-05,7.530881094724661828e-01
4.099465101169585126e-06,6.091645222432462388e-07,2.026986294089150930e-07,4.639980029210091228e-01
3.478546916902936870e-06,4.158653333922305065e-08,4.173861995645675704e-06,6.981733255580739872e-01
4.758516653060099957e-06,2.015784329620502589e-05,1.953038429761642010e-06,7.611762699521490427e-01
4.056125565888796221e-06,2.548763334703163126e-05,1.207156969515092395e-05,6.619076063574979019e-01
1.521807226953065103e-06,1.496460404245121603e-05,1.891797251779626276e-05,2.222071564692771062e-01
1.478102591379583478e-06,1.341368619113588652e-05,3.440035914956285519e-05,7.513458223695641536e-01
1.804267235969318959e-06,1.319364092831318154e-05,2.336117748525282876e-05,4.098098766176265784e-01
2.841706236346698213e-06,7.233060196235519279e-07,3.554392279221953822e-08,5.659565194456873428e-03
3.864125079313321731e-06,1.662353686175782846e-05,4.634327344869017602e-06,5.258175061134202632e-01
1.985187789492519725e-06,3.161324603041497784e-05,2.752213591478206545e-05,7.255135796071501275e-01
5.857033728837636971e-08,1.853146834168125820e-08,2.416876164385251626e-05,5.074444060261799061e-01
1.549573847968263959e-06,9.946900296460148763e-06,2.771596129681798358e-05,5.805448151367688103e-01
2.859870076802032743e-07,2.439948372512551171e-05,2.266751715893558093e-05,1.015365133888435301e+00
3.424913268812331573e-07,7.721593478382593939e-07,4.764153009215491281e-06,3.686734170152307088e-01
1.750367869511973205e-06,1.597716841686949360e-05,1.985791368845133109e-05,4.382021209044845711e-01
1.003502648951288809e-06,1.213631853860772440e-05,1.230935489374817150e-05,4.423924459312222890e-01
2.034197270219687723e-06,7.588564436458881604e-09,7.725109227630934158e-06,6.132452518005560016e-01
2.579805428252800427e-06,3.274157468018191780e-05,2.385804171073654682e-05,6.866179178174547371e-01
1.688337445857559858e-06,1.985359869093585120e-05,9.479919792395763732e-06,3.625714103011517531e-01
1.557495271127681973e-06,8.686287135138688706e-06,1.470871778703613837e-05,1.126652102536673805e+00
3.574947660016586972e-06,1.223563927075202353e-05,2.932939165641480066e-06,9.031745891149376426e-01
5.085260647654941453e-06,2.422568560799173495e-05,2.914421498047098686e-05,8.740221235366861796e-01
2.820566126529206584e-06,2.940215053366832543e-05,1.435301594610927030e-05,5.830034457289055005e-01
7.234684457933958860e-07,2.160272354991380164e-05,2.507641991882408322e-07,5.954286041238062710e-01
2.336143015291670222e-08,1.056741447527110468e-05,1.649344901937835646e-05,2.671954678968446184e-01
3.384631722265694165e-06,2.382305298739290433e-05,1.733021966615507615e-05,6.835704778541489279e-01
1.218821577588715328e-06,8.919251592043604451e-06,3.363433549303960292e-05,8.806275467524001810e-01
2.652160569185219635e-06,1.352909278497676437e-05,1.789493057413344890e-05,6.326298177280850199e-01
2.214106784800273075e-06,1.790594756449998757e-05,2.428982910686075685e-05,7.885541440447807471e-01
4.999379144957082527e-06,5.281218775217246549e-06,1.900468891599238808e-05,5.892929981476247026e-01
2.482762666642758314e-06,3.982497898803822605e-06,3.371769120719627605e-06,7.125707286324660661e-01
1.928581249893866782e-06,1.837973433885431681e-05,1.636567353778721622e-05,8.073992334971197282e-01
3.606924866224249356e-06,4.150765310181544105e-05,3.895657820997202610e-05,5.861206374552888620e-01
1.813545175406023924e-06,4.629772863728083734e-06,2.512564812789948147e-05,6.775849895838601533e-01
3.288203931960368592e-06,2.000038197282404554e-05,1.411501655360311941e-05,7.437265375217226859e-01
3.461525895144566328e-06,3.215353331945612468e-05,2.213067867273104392e-05,7.216124859300824257e-01
2.365253775109200933e-06,1.840768844774718648e-05,2.116283956174256064e-05,6.061786616639814884e-01
9.427983391043944897e-07,5.977231294536223039e-08,1.510109016395795120e-05,2.590004083581388117e-01
3.593862779358716962e-06,1.547169452839284042e-05,1.356878487360809689e-05,4.741902695026278813e-01
2.959052037179292464e-06,1.104790861478023491e-05,2.224089629704337356e-05,8.823079117008819638e-01
2.239795296917430717e-06,2.160833491861129108e-05,3.307652001580736501e-05,5.289728346605649945e-01
4.487354889176136859e-06,4.262643648102489550e-05,1.194461813765114980e-05,6.540010290446366392e-01
5.213965541701960568e-06,2.041411278374848768e-05,1.568559616411576427e-05,2.530919182585535387e-01
3.048032503863193632e-06,3.803691238399809166e-05,4.187329587193807138e-05,5.912848252194807808e-01
3.612316314129153691e-06,2.099634375165469806e-05,1.567031014715284390e-05,5.376575109296962696e-01
1.679258743045237392e-06,1.273127599463156675e-05,4.743784816979929860e-07,6.612306615774754537e-01
3.918366340073499502e-06,1.987335761918255917e-05,2.123439759094479355e-05,7.496845294394628434e-01
2.670219626438256234e-06,4.791496836179072666e-08,7.540447297747218361e-06,7.146525466013231576e-01
2.615008012071626591e-06,3.215924392290782049e-05,1.868437396310434164e-05,4.420930056279264164e-01
1.604947564107468668e-07,8.935487927915356505e-06,2.604538135723987014e-05,2.857456629019670125e-01
2.942597076356391634e-06,9.652313822284258599e-06,4.179745545622755564e-05,8.122886306768651865e-01
1.307763922453545477e-06,7.976189701121057720e-06,2.607203972908757051e-05,4.632582581307680969e-01
3.567092706743938155e-06,2.144607847893537723e-05,1.461876500529500349e-05,6.190329146423976248e-01
3.420000448860651340e-06,1.895316400406610197e-05,1.471060632535987740e-05,2.911109192533429812e-01
4.619137411712541724e-06,1.823663177133833817e-05,1.541573403823244328e-05,4.942612603599826349e-01
4.759583921052874063e-06,3.881489929788148293e-06,1.380558620284136898e-05,7.039171975036966344e-01
2.026543926609809394e-06,2.760635267471936701e-06,7.293041188968870383e-06,4.947125536252998113e-01
4.482328859598369511e-06,6.340965880373178833e-06,1.135708983796733995e-05,7.143381592616833142e-01
7.520054252594207239e-07,1.394570868597674017e-05,1.444664836275046503e-05,5.712153453777268908e-01
2.524415864451814866e-06,1.499114157395168160e-05,1.221145599005866012e-05,2.421422149348258501e-01
1.140457202735749015e-06,1.476765315444280170e-07,7.681803619622318895e-06,7.087698570953280264e-01
1.097168965522329036e-06,2.067243767022914795e-05,2.160868820516751409e-06,5.359571253509258781e-01
