1.230769982680297614e-05,1.232923159074070498e-05,1.439127111095152398e-05,7.519409172484959880e-01
1.772331929027181000e-05,1.400556406997149787e-05,8.307012224257825524e-06,7.409787017942910392e-01
3.851059129299705389e-06,1.510300431166268315e-05,5.445954562188426036e-06,7.773985875174976856e-01
4.934650050447910409e-06,1.499995159617953850e-05,1.376248247629712932e-05,7.631650346138398877e-01
1.438913451690352355e-05,2.408116970504939604e-05,9.488387580843975073e-06,6.928029162630848781e-01
7.316871506318895162e-06,1.407194691446304034e-05,1.536073849229438421e-05,5.169722524070718972e-01
1.046048226994168126e-06,1.096013339638541049e-06,3.990259457422420770e-06,3.450033975053369839e-01
1.324409152422280876e-05,5.613238458321345091e-06,9.256119224909263241e-06,7.050791650957285439e-01
5.049263572614546416e-08,2.626710973384212448e-05,2.126663839869122841e-06,6.895932584772558327e-01
3.475131840133189779e-05,1.568160623665382821e-05,6.703528212628890325e-06,1.237942431034277702e+00
2.494570320121498961e-05,1.787760095498050968e-05,1.080093129063534756e-05,6.520692410580682941e-01
2.042057514274605521e-05,1.227454423603680434e-08,7.794998414690200856e-06,3.488122174940632703e-01
1.779320214532046539e-05,1.508087905474765855e-07,9.589382237459236573e-06,5.842621369208956805e-01
2.812540544865056743e-05,1.170622382149651436e-05,8.521288139440332101e-06,6.378834550522055613e-01
2.103341673796784792e-05,2.168353694863416148e-05,7.572740930215378844e-06,5.995622964951935474e-01
4.281549323352707788e-06,1.566604367619512595e-05,7.808581847618551721e-06,2.543528156801793672e-01
4.366995146352358761e-06,1.236456700791038468e-05,1.068661637406413627e-05,8.909375379142988605e-01
4.862434127303142974e-06,1.464296497570623397e-05,9.370019505753960962e-06,4.623171046336144729e-01
1.088885029972873915e-05,8.754029262473174642e-08,2.175118603908347094e-06,2.154247723062698017e-04
2.038648502039463672e-05,1.085990206340886911e-05,8.579698668815386979e-06,4.575374875417085874e-01
1.029935137694716392e-05,3.034000582612085361e-05,6.696219941373049153e-06,7.847404875551265979e-01
1.255926141205588424e-07,4.855303207080818808e-07,4.617045236947567490e-06,6.274498186542089018e-01
4.996671724048142257e-06,1.058148295767989486e-05,9.338673522430511624e-06,6.655672061408770546e-01
9.821611055158136063e-06,2.120632867381070188e-05,4.055708014949551714e-07,1.072919746309492162e+00
4.246261266017171264e-06,1.226941078887837059e-06,2.316871651884829225e-06,3.464433030113941991e-01
5.917792679806755396e-06,1.549902521068145827e-05,6.524853535666597668e-06,5.010830573203236549e-01
8.113608481183372760e-06,1.088931867327147189e-05,3.927766416895962700e-06,4.454352711731963121e-01
1.162720837814779787e-05,3.500590802261188835e-10,6.479886672244915694e-06,5.727904152020519835e-01
1.438295324812699311e-05,2.865232198823689799e-05,7.868217928887195998e-06,7.245717847534216549e-01
9.571547426935247672e-06,1.969889483538635839e-05,3.618270718824951669e-06,3.353018183064466751e-01
1.486363235866039786e-05,4.188359699516958632e-06,4.262814257975524057e-06,1.135248760135331381e+00
2.509670390618939421e-05,5.773936185127258413e-06,5.553333245926732021e-06,7.936983744906039862e-01
2.038492099824499454e-05,1.924755023309916591e-05,1.820294131855476676e-05,8.905275210825629451e-01
1.658851998432106121e-05,2.373859165563446403e-05,6.528365610049412953e-06,5.590819353391778268e-01
1.489151036160232794e-05,1.553425289210490193e-05,8.370519964553042789e-08,4.903416229930693815e-01
3.442962769077765089e-08,1.269871780146258899e-05,1.148148039661446918e-06,3.413468680641654207e-01
1.795530758893871479e-05,1.803136992367019122e-05,9.426907698374198066e-06,6.702807011191067588e-01
3.183486515188422894e-06,1.135858359049075898e-05,8.520749942791406293e-06,1.014981370228280388e+00
1.178928950809058296e-05,1.100077533776703364e-05,9.303353553541690395e-06,6.543741066867256873e-01
1.231598700220139095e-05,1.432581009409015957e-05,8.888948924077175447e-06,8.325500008288585496e-01
1.784729280732080277e-05,3.382276578255852393e-06,1.805258693131507242e-05,5.565088303205332210e-01
1.704498231858513871e-05,1.083659119425068593e-06,4.763687711906422468e-06,6.240002267796513902e-01
1.430861454089363788e-05,1.482541412903183264e-05,5.187591941078369592e-06,8.019888719493375451e-01
1.231278971201744553e-05,3.842750177885525213e-05,1.320869659493101244e-05,7.061094812053392289e-01
6.891341203818980118e-06,6.317361811318426289e-06,8.602982355297982900e-06,7.514740101399628447e-01
1.737478074008618484e-05,1.640138303668303729e-05,7.256664126522279677e-06,7.260596938583893101e-01
1.894005217494867911e-05,2.730400875423658139e-05,7.227448927290249142e-06,7.521082134881955650e-01
1.108704192188115379e-05,1.684635370165950139e-05,8.375867685626487715e-06,6.410076782084813685e-01
7.222350889328404122e-07,5.449731074195242320e-08,8.040949128831990358e-06,3.099775542113328286e-01
1.632318124201385511e-05,1.273932993186521916e-05,1.189748212147977286e-05,4.199840896085410558e-01
1.505284320703370581e-05,9.491187600831095796e-06,1.034820774391541318e-05,8.870575391608603866e-01
5.376954131433994363e-06,2.271073359782306689e-05,1.125687352917075905e-05,6.487706475686625396e-01
2.712641764864782062e-05,3.622406320026261376e-05,6.407911614261367344e-06,5.746368031488331418e-01
2.008426457634769724e-05,1.621105156394345436e-05,1.530612691278232819e-05,2.092341615900280560e-01
8.563729067608482574e-06,3.931761585191814420e-05,1.326965133632866049e-05,7.154122159804288117e-01
1.719445519199644623e-05,1.925225630693118566e-05,9.291860752795397672e-06,5.001028511154107514e-01
1.857202591556826626e-05,8.028529480839467758e-06,2.475756388702931635e-07,5.514477649490934219e-01
1.828988395264622200e-05,1.816239951585245819e-05,1.095363724065767706e-05,7.406261109299792089e-01
1.359540561919810877e-05,1.472556034509478947e-08,7.268374196191013277e-06,6.608581728780996700e-01
1.223483871201562011e-05,2.761470436647518381e-05,5.431833664056284027e-06,4.764893760270770828e-01
2.018491860565992009e-07,1.256264250320813921e-05,5.074310606516342386e-06,3.679679063369408754e-01
5.138751356694112983e-06,1.252548321855815033e-05,1.766745053398238358e-05,9.587868169074723612e-01
2.033569285742007815e-06,1.076898468332330418e-05,9.676590381595702570e-06,5.432412380380262640e-01
1.753670258343424743e-05,1.807607601260099639e-05,8.922879340150547149e-06,5.916429934224043397e-01
1.531436044395867617e-05,1.645567619368113412e-05,9.411059192492042048e-06,2.732270877051024005e-01
2.039172594887810682e-05,1.529778189015738597e-05,1.218886322391072854e-05,4.440401375099045644e-01
1.944232334950198737e-05,1.721562363542129793e-06,1.512064628067005206e-05,6.414996257992799933e-01
1.221870305944206203e-05,4.906206474286215938e-07,5.664273872092974790e-06,4.638987756135886098e-01
2.110316420927508147e-05,3.789099794259015220e-06,1.196896806924878140e-05,6.529730217539676529e-01
6.776236073766914122e-06,1.213650504676486362e-05,2.891848691366688306e-06,6.013752774472959084e-01
1.029994568175144471e-05,1.253296750803696832e-05,7.692675645729475480e-06,2.393892541038714350e-01
1.023965758830199718e-05,2.947824742458909889e-08,2.618365126516274325e-06,6.667591602855259536e-01
1.443295946988432777e-05,1.669298494007543770e-05,1.455315454964807384e-07,4.432372454813762741e-01
7.236345424839401280e-06,3.455819368192525814e-05,1.209287211713936175e-05,8.599299141905184518e-01
9.998403630546003892e-06,9.023328175595395444e-06,3.509317776029753845e-06,7.430315275187294732e-01
1.946202086660890431e-05,9.965014391772191333e-06,1.742942866252816437e-05,6.302684771023571164e-01
5.460601799867969201e-06,1.845036005829169204e-05,3.122799998075322382e-07,5.098363267805862131e-01
1.179876794573530389e-05,2.090790450761737321e-05,1.291575569049126647e-05,9.843365314714708214e-01
1.099523877934563809e-05,1.808978873277163282e-05,3.991998683459102497e-06,8.416739264660659803e-01
2.120792070000266304e-05,2.584486318240610501e-05,1.293129272389179624e-05,4.755892063164742223e-01
1.972458664578927859e-05,2.039782196276079273e-05,8.778517230837193738e-06,5.497590353092607351e-01
2.243620498216154451e-05,1.113095263314063991e-06,5.551140445924285061e-06,6.276219539238364620e-01
7.429453943233787957e-06,2.104667620861250954e-05,2.434709027326373385e-05,9.270973685297290157e-01
2.858342658703260546e-05,1.219817628045052908e-05,8.844359489213179855e-06,7.675303528353423221e-01
1.433622021123481765e-05,2.703833995675398855e-05,1.564367340452677393e-06,1.806226008392075588e-01
1.294582539804053541e-05,1.032894227996157897e-05,8.695966628105587643e-06,4.909775370822584417e-01
1.299503774377244947e-05,2.210282942087037035e-05,4.489034890987004996e-06,1.695674989404876987e-01
2.274594580832391591e-05,2.886878317321138417e-05,1.047809796405703785e-05,2.145457173552050845e-01
1.050212767434712089e-06,1.842352978947828418e-07,6.275406026552520153e-08,1.643845577041654071e-02
5.260948180114728672e-06,3.612712672741849796e-05,1.323026525539250241e-05,7.888179035442733911e-01
2.255107241255443923e-05,1.669001732074942301e-05,6.050209168353809385e-06,9.299507452833670751e-01
1.402813466232284253e-05,1.825831650969904170e-05,6.050971056050766282e-06,6.366040102372600984e-01
9.245868723887807426e-06,7.419735459971731726e-06,8.978511933549945112e-06,3.297786964179976188e-01
6.768625790851601461e-06,5.106182886041133072e-06,1.692920245204894035e-05,1.732782966711983175e-01
8.438289746644738639e-06,1.469113556958319532e-05,8.562674643127324945e-06,2.196647357969608583e-01
2.194713955385539477e-07,5.195362875759526692e-05,7.746940648162040539e-07,7.965704470229779677e-01
1.453568958529304993e-05,1.260443884906330700e-05,1.179973263661615558e-07,5.123583362054056067e-01
1.158524980136054569e-05,3.554736299115329565e-06,1.582611208688521802e-05,4.080252474494120984e-01
7.471836883275687458e-06,1.158376674031211132e-05,1.401989846593571481e-05,5.569464586871776257e-01
2.126394068805790490e-05,1.914670920133189019e-05,1.042817489247623785e-05,4.748068774834278694e-01
3.621368414323076841e-07,1.800189566899095605e-05,2.202179461097517838e-06,2.504495969467416261e-01
1.253879770965597775e-07,2.191657111269750682e-05,1.385577597697228759e-05,3.560293901428240870e-01
1.704943295556761286e-05,6.447751063488507148e-06,2.227163951216904629e-06,7.569075620304676066e-01
1.798528349462019926e-05,2.809637893827902672e-05,1.015544476575305620e-05,5.214875784929773328e-01
9.160511246681271282e-06,5.720266472310166130e-06,1.149113619344946308e-05,7.637273810991686007e-01
1.675547611033195377e-05,1.563319573486436628e-05,1.101224852068410788e-05,5.672181008803477420e-01
2.056580725552246204e-05,9.496464875277937985e-06,1.713759905913701532e-05,8.436892107620900250e-01
1.592319430842250466e-05,7.955354270508315927e-06,1.734270312588618175e-06,9.659436125385194583e-01
1.570065052574423308e-05,1.057447868413699859e-05,2.287542721049960184e-05,8.761879809142428810e-01
2.625138813669961627e-05,1.302878567278536154e-05,1.167203485160896218e-05,6.758781876644506248e-01
8.197214786329080885e-06,2.785674972470803145e-05,2.219103797790109125e-08,6.207278268248881403e-01
2.310831582620201982e-05,1.322391743492288735e-05,1.437211851769989501e-05,6.638894014427783041e-01
1.352172283525043418e-05,2.067309773943037645e-05,8.828153798209386474e-06,8.386820092368232338e-01
1.948550397767932589e-05,1.365172329168994262e-07,6.947524525053078367e-06,5.560044170562302712e-01
1.721053603408925680e-05,1.605530199742331973e-05,1.334783898969343136e-05,5.523325060441081069e-01
5.571239793198426733e-06,2.010350856904853154e-05,9.139439345130727683e-06,3.450832409410038437e-01
1.703424795950186566e-05,1.874541091336459116e-05,9.617746527651776766e-06,3.044949679778082841e-01
3.582805597298656386e-05,1.756568035096295395e-05,2.318429757402305876e-06,6.547861160533262614e-01
5.325671892296801824e-06,3.785469989319815976e-05,2.147704410025276124e-05,6.988329780757521759e-01
2.657248024169217660e-05,2.307213842148848312e-05,6.509052556055707156e-06,4.907765085986268150e-01
2.211314691112756709e-05,8.202445979110013113e-06,1.288498315469455682e-06,6.327087267667556025e-01
1.047589382655564450e-05,1.073975012347150479e-05,6.716566502600657347e-06,2.771525195158583421e-01
9.563914956893847260e-06,6.072142517348368373e-06,1.730766934192495317e-05,7.684119306944480199e-01
4.666802713913351750e-07,4.158283705914751679e-08,8.981689138829075111e-06,4.809554626784481868e-01
2.307272332510603073e-05,1.775781742228341504e-05,1.034081570907701846e-05,7.625995323690402117e-01
1.186258688842274018e-05,2.430272149716939113e-05,1.851475725788976578e-06,7.032909099436635003e-01
1.667900190189541029e-05,2.053534149883520763e-05,6.352070431671149650e-06,5.308934992695661936e-01
4.555445123108422688e-08,1.115316387579498164e-05,7.076248249207884027e-06,3.329873940954549694e-01
8.078372966190332539e-06,6.830233324329533745e-07,1.035540560312683142e-05,4.965396841755834734e-01
1.887610284683791670e-06,3.552962742049608457e-08,1.470038872886964331e-05,7.606364783598381640e-01
3.024383203161373705e-05,1.059217385402157331e-05,9.463262035082858583e-06,4.418835756690980276e-01
1.491163267410080733e-05,2.109519744684704005e-05,1.106942338934329767e-05,5.693310447804170726e-01
1.660645529577098600e-07,1.981158804699710370e-05,3.332061764507118453e-07,5.057358722646881910e-01
7.113748368879704999e-06,5.175751354231010444e-08,8.317265517569572198e-06,3.812236925010673017e-01
1.624698608713306345e-05,2.008989416534917200e-05,6.130029135292183260e-08,3.513306806416857109e-01
1.458650263335392143e-05,8.824406722558507464e-06,7.814595203769788802e-06,9.592725513615787403e-01
7.859655373456622023e-06,4.913924834585154670e-07,9.847782875517931638e-06,2.354242661816649262e-01
1.166427594526727929e-05,1.658711382250782455e-05,1.183231384413792155e-05,3.085695629109984628e-01
7.574234701651523166e-06,3.650396810015796204e-06,1.322745408324931777e-05,2.240060364556791250e-01
1.440000264723865085e-05,3.477178169221836317e-05,1.796472893901145630e-05,8.328770041514281797e-01
7.554631787617236147e-06,2.253421307040613826e-05,2.298568631451747743e-07,6.915417059799088273e-01
1.357144953397643522e-05,2.624453321818067387e-06,1.662290264612927012e-08,4.033569004849411610e-01
8.736532147587921287e-06,1.585168324199350091e-05,1.186562914992525402e-06,9.530009830017809325e-01
1.642625754388779853e-05,2.336860067376296448e-05,1.506699749520687745e-05,4.660179732379440831e-01
1.239489510387598901e-05,1.242281207297690644e-05,1.468320262871164752e-05,7.292337872005137944e-01
1.259025922892338480e-05,3.347349310147244454e-05,1.666960750414501092e-05,8.126704369165693720e-01
1.516346800946653226e-05,1.891649630525677264e-05,1.475294186521018059e-05,7.638915479414809528e-01
1.450985715826984310e-05,3.275005995410357207e-06,1.299662141521045939e-05,6.568181096615581804e-01
2.614141140197721205e-05,1.808239333752962148e-05,9.810859957824684686e-06,4.526394886327008149e-01
1.451215211283984045e-05,3.470728632942612321e-05,9.505844432423518096e-06,8.574623986309610757e-01
2.057202912106165701e-05,1.851241990429839635e-05,6.323098735833603066e-06,9.136896937160535748e-01
1.314190861745519692e-06,1.922595324840262022e-05,6.257134557009601628e-06,2.475840435542678852e-01
1.964360964930301673e-05,2.410356190405750994e-05,1.344350440413467443e-05,7.067849095671736581e-01
8.465556357215019178e-06,9.499396131875612788e-07,7.227510672630023537e-06,5.259232919655262295e-01
9.746726835468669511e-06,1.359652780590787631e-05,8.647001343168386623e-06,8.226549574987093161e-01
1.291599987960024711e-06,1.285623478632628092e-05,7.502501822720122000e-08,6.332789035145162115e-01
9.495419348987185618e-06,1.079985797689345263e-05,1.363204039430766596e-05,4.845833282417647547e-01
2.418863352585598473e-05,2.800377739344153701e-05,1.058073664713041240e-05,7.128879459057253509e-01
2.464065373819328523e-07,2.465401632049662187e-05,1.223472234473919940e-05,8.943515346588974957e-01
1.834049261839824281e-08,3.495876489273280579e-07,3.319770309180005238e-06,2.766376920184096533e-01
1.734060285662335254e-05,9.521061890317438116e-06,1.165879064387026888e-05,5.975415298961536115e-01
