2.569226018486180016e-06,9.496985541927730458e-06,3.559509144535543463e-06,1.266704674551076949e-04,8.005679059498204131e-01
4.531202926859096969e-06,5.316196592371121077e-06,7.375345382386015798e-06,1.114627346937865324e-04,7.642903721034337572e-01
1.243255737231142240e-06,3.826527057381445953e-06,7.821123456176063343e-06,2.036194174333406232e-04,6.316121781257770795e-01
2.672190630000735553e-07,8.537138354612559799e-06,6.455519902077390701e-06,1.988262737692413908e-04,7.159229764979803123e-01
1.779736651893497947e-06,7.250176238780136026e-06,1.003675356209157706e-05,6.803707874275870488e-05,8.458113945616754226e-01
1.668199204066979812e-06,1.228507720784352404e-05,6.046699353113726604e-06,9.585375360235299797e-05,5.294852787250089454e-01
2.812650949498757594e-06,5.593984151856346006e-06,4.727549948610275778e-06,1.984448178401555015e-04,2.552916147784196031e-03
3.723980539210140902e-06,6.258387256887169198e-06,4.617121214120880810e-07,1.544120233708719812e-04,6.701540133876361383e-01
1.324911913278011382e-08,2.294469127694285948e-06,1.692605430445337679e-05,2.075085711205719159e-04,5.061203488209419232e-01
8.444549583605125603e-06,5.288628729214909826e-07,6.124895198301742945e-06,1.051703462491418504e-04,1.420797836264095393e+00
5.913429040070658103e-06,7.250776114145886667e-06,8.525869038126465086e-06,7.873274174154012810e-06,8.434732301027391133e-01
9.062913896356442992e-06,8.756299242549556592e-06,1.586890379520724981e-08,1.134147352277305128e-04,1.764785343021437469e-01
7.669770454460745691e-06,8.925508420996640117e-06,7.025904725223760299e-08,1.974246058683439920e-04,3.621503068980311268e-01
7.634102730340449486e-06,5.608663308017910161e-06,5.632164351149596193e-06,6.149575264784669735e-06,7.828914867908360886e-01
4.059629390450617452e-06,6.607285379423061451e-06,1.055301108685078974e-05,1.525970074497840176e-05,7.790785641753272817e-01
7.438490070377325432e-07,8.144122241642569551e-06,8.566306305001410249e-06,4.951471846637287607e-05,2.553352822697361746e-01
3.072500372621146403e-07,7.804993195211392114e-06,5.662220303528766494e-06,2.019890429762974274e-04,7.816248320913857794e-01
1.097359285456917393e-06,7.719315358094857481e-06,7.764554098052873799e-06,1.224315720596006927e-04,4.031997208948742140e-01
3.839499870590543742e-06,3.718346171043426877e-06,3.920123936123639246e-08,8.090338159136772423e-08,2.525580092578340319e-04
5.803832598748755213e-06,5.795712392789779770e-06,6.080612407233003168e-06,2.248438421456645323e-05,5.399339289732790759e-01
1.646820614485250858e-06,5.839027296589880772e-06,1.651321242551386461e-05,1.410211142075317142e-04,7.922847480045991375e-01
