2.796882173891758366e-05,8.102646036643018634e-01
2.344093163299186105e-05,8.621434106886300963e-01
3.396068579708607803e-05,6.265997404827123862e-01
3.869437122772991791e-05,6.886919697107186655e-01
2.247054539988701320e-05,8.796862743929064754e-01
2.031667848279505593e-05,6.467005668803808005e-01
1.458812686625301549e-05,2.336627757975657804e-01
2.395295728756899841e-05,7.189283968948819714e-01
3.592760319663060743e-05,5.531059647337811525e-01
2.525347608406972329e-05,1.466412598505137943e+00
1.380610433723162688e-05,9.965807795635016619e-01
2.498482454647409276e-06,5.970143815196633508e-01
1.310114679758128149e-05,7.085796187195986251e-01
3.521651674650199772e-06,1.021893562435895797e+00
1.142536866417674333e-05,9.395584207279003008e-01
1.309609345474455809e-05,3.952234828871958316e-01
4.030740253093192531e-05,7.158069394229464866e-01
1.991297816344935633e-05,5.264977218909575596e-01
2.549404000105886533e-07,1.536904872138507849e-01
8.396433322562728190e-06,7.341382502330993098e-01
3.063471281398123320e-05,9.010016746753942707e-01
3.416965473717570811e-05,3.220449313841514671e-01
3.335106097428237876e-05,5.546824242290939733e-01
3.814401079200066108e-05,9.126841433507081325e-01
1.432145336347958448e-05,2.626082646562010181e-01
1.933357523003505869e-05,5.356967142368714851e-01
1.564615248233503924e-05,4.860768467970308371e-01
1.994247873780985192e-05,5.322640619801543016e-01
2.562376655770527681e-05,9.149166741895844446e-01
6.223856038902927607e-06,5.691157230282891666e-01
3.903755480379255354e-05,9.295758573864079111e-01
1.352131119757999850e-05,9.672833010750674365e-01
2.765879405245397262e-05,1.142166487146933918e+00
1.604551492023438065e-05,8.164541506579535701e-01
1.224735471215446311e-05,6.263277029255995831e-01
2.021894162285391009e-05,2.459983494239363633e-01
1.996662064130266879e-05,8.791559665064304641e-01
4.571584884157090434e-05,7.415814372130713483e-01
2.513014488354692709e-05,6.996962066671977842e-01
3.285916187371175975e-05,8.316907348776989561e-01
1.651164915256940436e-05,7.873647039800212299e-01
1.439134993671601776e-05,6.755721808502814785e-01
2.568413627416564783e-05,8.350022964933713210e-01
2.867520744052869192e-05,9.987409637399953244e-01
3.268342318700349133e-05,6.181711116181749510e-01
2.026336617313884378e-05,8.858995095089621241e-01
2.253798061976575604e-05,9.966786048141234033e-01
2.194028967908270278e-05,7.416504854013303838e-01
1.733677444137387156e-05,2.017713484744078911e-01
7.653629858103945738e-06,7.258211471666494718e-01
3.009706592822032118e-05,8.805181675212757630e-01
2.807822652393887305e-05,6.975375625026170034e-01
6.557108013989310371e-06,1.130696125864881330e+00
5.806433082969335132e-07,7.060822343590436034e-01
3.296217735456479132e-05,9.288283906814399637e-01
1.478622487647816028e-05,7.610919823004819174e-01
9.620089702421461290e-06,6.810874462600225998e-01
