2.894900820036109463e-06,2.978672837914118378e-06,2.818009777472053319e-06,9.207909274685090349e-06,1.128589391726742066e-05,7.518404557299993574e-01
3.315764456488118304e-06,1.602842115802293640e-06,9.195335884177814254e-06,6.135798360799376079e-06,9.246383741990382574e-06,7.737834579579583316e-01
2.080036243906816810e-06,1.291754981224622893e-06,6.204316943841253841e-06,1.867718311877492211e-05,2.263177091437580400e-07,6.384874018235310311e-01
2.207576700755163349e-06,2.643791622720304847e-06,1.076302369737179325e-06,1.435858709123440951e-05,1.013998963596377367e-06,7.511794962556437305e-01
7.878999683608898196e-07,2.252635609538929093e-06,7.238889681814465800e-06,1.187088823221261608e-05,1.668687937984497308e-05,8.323894818716995880e-01
2.079596899772891982e-06,3.438427637950241546e-06,3.332495571670432074e-06,7.419470262983241545e-06,1.242679553476014036e-05,5.252746175848467258e-01
2.322131231048812041e-06,9.729955073609355069e-07,4.273047420149926594e-06,1.252067251381974574e-05,1.044024056444515285e-05,7.443497305509477746e-02
3.758004416796995944e-06,1.719899922441186187e-06,2.605825561650486548e-06,4.994954149656055862e-06,2.651013428595219489e-06,6.807467320095312857e-01
2.359182443053080432e-07,1.221765889213541801e-06,1.297256452739760898e-05,2.395445145469607667e-05,9.408864417160478883e-07,5.657894115456125750e-01
4.512081013068336940e-06,1.409005249120251428e-07,1.006809861244900608e-05,3.254651165408155671e-06,1.490666465619836966e-05,1.470873104969482981e+00
1.631314639605065711e-06,1.681784824682815644e-06,8.026245903499478054e-06,1.838242973660019044e-06,2.529821014984420276e-05,9.263007830075270510e-01
3.511479051354903939e-06,9.213761840567520383e-07,1.184721571992674298e-07,3.532934866876740233e-08,4.845023525766863699e-05,3.192281753949156586e-01
5.364699768878282184e-06,1.547053610219916268e-06,1.644025798428060635e-06,6.673927798071133615e-07,1.588517111694717152e-05,4.870855666703088338e-01
2.579079355403736322e-06,9.255889966337815793e-07,8.707851476714468736e-06,9.991777985983388169e-07,3.620039138771270461e-05,8.036440862182475664e-01
1.640320785401133524e-06,2.225341317239582799e-06,1.201601649987495078e-05,2.153320757622916507e-06,1.906318475213846070e-05,7.814427129973673392e-01
7.861846309694162145e-07,2.424987306879694941e-06,9.940380602635372421e-06,7.378068425124788972e-06,1.199628130883143503e-05,2.080008295583879452e-01
2.275804942938308176e-06,1.674994841449983795e-06,1.427960501907214056e-08,1.806839663192825307e-05,5.860205054672500897e-07,8.203461074400456576e-01
1.781799317657465906e-06,2.546900576799345092e-06,7.067862677564614108e-06,1.081515619303371364e-05,6.177078740651427705e-06,3.814744215983715270e-01
1.070166024295593888e-08,2.127521236792818781e-09,2.493294599626515875e-08,7.609458134368894827e-08,4.952703027013375265e-05,3.630227099984191259e-03
2.571396789978490511e-06,1.361817391173671308e-06,1.161918308665165412e-05,1.020314544453293310e-06,2.247261435892900920e-05,5.217131935698361422e-01
9.702178577934423607e-07,2.088356478371559555e-06,1.612882965544127045e-05,1.579029056201656172e-05,2.193772273363372657e-06,8.523628805032080757e-01
3.056420953765174159e-06,7.664840051769271713e-07,2.791686960108838033e-08,2.087240137791167391e-05,2.193453782323490034e-06,3.027930118342917476e-01
2.081955439435083517e-06,1.599779113357353520e-06,5.729101388374745880e-07,1.504551009658593629e-05,9.716909628876457041e-06,5.866512048539911373e-01
2.137212958408196872e-06,4.378101910210562916e-08,1.147379229699603637e-05,2.262665670023310916e-05,3.559668885909708287e-07,9.682957096085665905e-01
2.791807038707912456e-06,7.316470673118764377e-07,7.241923220648038670e-06,8.593566589765480626e-06,8.404964760038567169e-06,8.121915045963272461e-02
1.657240405863066138e-06,2.096393645897828330e-06,9.722803764790033558e-06,9.133392061664860281e-06,6.462306714984233173e-06,4.272556102431173675e-01
2.536191003231162954e-06,1.493137003537544707e-06,1.062175083893105381e-05,6.613213028022613122e-06,1.107267809702604070e-06,3.262756526848454297e-01
5.106185497301242751e-06,1.439991090422086525e-06,3.603802542224699444e-07,2.167228254504256055e-06,1.123434507984879763e-06,4.338826734826164988e-01
9.116952732182066951e-07,2.182267082798683111e-06,1.608824956730559879e-05,8.886630589777432746e-06,4.013436856696919281e-07,8.853368154668885825e-01
1.057346966009789088e-06,1.520733634948569896e-06,1.360462939453684170e-05,6.363191511709930216e-06,1.205722706008883158e-05,3.470558383631777155e-01
5.535798079221736204e-06,4.377937232148019540e-08,3.607879464868023958e-06,1.324509787609704283e-05,7.567333258102464834e-07,9.394760731132870690e-01
4.126337455224668517e-06,4.436768278508323044e-07,7.982365503182959032e-06,5.000034467579536525e-07,1.967971716419478944e-05,8.356177018834051173e-01
2.473159179702015968e-06,3.269652906546169239e-06,3.811763804028295204e-06,4.452630534422638477e-06,1.160428756010477436e-05,1.155398528365191968e+00
1.062460925843190190e-06,1.816958590148572814e-06,1.363327811754206774e-05,4.923217455777345894e-06,1.162329788613581105e-05,7.288131409427031082e-01
2.517537314206786657e-06,3.589513482572948747e-09,2.161018630466953516e-05,6.171726120313334021e-06,4.732601899250936495e-06,4.117370481376208535e-01
1.445202169711372869e-06,1.153445392413963380e-06,1.205656413267727295e-05,1.602649544965065143e-05,4.723016823422508576e-06,8.066680374482509963e-02
1.577286655199738310e-06,2.153716111391531999e-06,5.858893303857277691e-06,4.341727300972629094e-06,1.053441470177309053e-05,8.761860087380006767e-01
3.671883603232859808e-06,1.671805101665311560e-06,1.184521875724527095e-06,2.377087786244992619e-05,9.514302686490131709e-07,7.654388730175951672e-01
4.061789461945290047e-06,2.628625176318307330e-06,9.187450254192532163e-06,6.139923191657312204e-06,1.542117780760659450e-06,5.318452291707813639e-01
3.077250170428325541e-06,1.815096949861041222e-06,5.795697616967062682e-06,1.261432923546221819e-05,6.800985802266922673e-06,7.998444497187637836e-01
3.912587546384325063e-06,3.256768627864253664e-06,2.692452937424884126e-07,5.170974040094514032e-07,2.439852496109238045e-05,5.853091339950334815e-01
4.057830434299859404e-06,3.738492440641706203e-07,5.468965055582950564e-06,3.377295963729295487e-06,1.036080772009782471e-05,5.603989040990721149e-01
2.920974091035905938e-06,1.154481539093500337e-06,1.088057969501175278e-05,1.037315522697877627e-05,5.141795219114727402e-06,7.569704555367904319e-01
7.187839243613313132e-08,4.123262658443258103e-06,1.508743426589526878e-05,9.924557351850959584e-06,1.835939539096229543e-06,9.531647124036778385e-01
3.106049115060912219e-06,1.592982556995238165e-06,1.795049029372176902e-07,1.537380826214688207e-05,1.199679547132834242e-05,5.797233309357995301e-01
2.373284404935593598e-06,1.507812651951390194e-06,8.917738558762026074e-06,5.545879381867617732e-06,1.279067219564884527e-05,8.190930212219004192e-01
3.480095811456774573e-07,1.471072643900668088e-06,1.184845548651064972e-05,1.215724796452865462e-05,2.151373422971927235e-05,9.592772656698163036e-01
2.186937707980164359e-06,2.027611688788222515e-06,9.744164952518004423e-06,8.651132356605914126e-06,4.962048621956317317e-06,6.543307256030262975e-01
4.267117113809512683e-06,2.339551624599825823e-06,1.426070442272080032e-06,6.234042946765365084e-06,1.783678261457818753e-06,8.018782936825022412e-03
1.929687446810041658e-06,2.500833376900087913e-06,7.988275094694049372e-06,2.025585959140990038e-06,1.971246507799664268e-05,5.117515254772144750e-01
3.791328688778309255e-06,1.874679725873258421e-06,2.246665471667738753e-06,8.675732851874895729e-06,9.499095234717452684e-06,8.645145867219223845e-01
3.439608441765647675e-07,2.348452482026367546e-06,4.159774617479030276e-06,1.443984228451973251e-05,1.043736087658924034e-05,7.354507366964049275e-01
2.319006368847175849e-07,2.436155287300164523e-06,2.131122559911384926e-05,1.573694691999522781e-06,1.992655855883630756e-05,9.323239322346590363e-01
1.033112466479166343e-07,3.070361997690034508e-06,7.610057880862185399e-06,5.651015274690018566e-07,4.280701943332084332e-05,4.503254388954739951e-01
2.876007250001926245e-08,4.276663356822152750e-06,1.618777288785460018e-05,1.438495442173905580e-05,1.460505529986954188e-07,8.807797081090718017e-01
1.314397441787067037e-06,2.615801920878385224e-06,9.607694432255325863e-06,2.237356929330347821e-06,1.310072921151206103e-05,6.679028431493976292e-01
3.818408984306106826e-06,4.168626186002949059e-08,1.465175161443202161e-05,1.352884338130203722e-06,4.476300385574233117e-06,4.898990245183483805e-01
2.409883321441959299e-06,2.474845295111489959e-06,7.388520488878787642e-06,5.673397357979728508e-06,1.405524036467219689e-05,8.595043123065924107e-01
5.935985574911513307e-06,1.457817662176699281e-06,8.655608940343541112e-07,2.460226148867425852e-06,8.752580415814581062e-06,4.739555787871586601e-01
7.580691157053569761e-08,2.117340440005292461e-06,1.633380437245376358e-05,8.085249775066481008e-06,1.387418501274581709e-05,5.953784140504656541e-01
6.976673568252246718e-07,1.774838731526787927e-06,3.818732849628534454e-06,1.680485286479989126e-05,3.649610975733488887e-06,2.328408353161107724e-01
3.396467042010501610e-06,3.349983389674941577e-06,5.188667911614055621e-07,1.766567041431865522e-05,1.808080343226235143e-06,8.541081026816611521e-01
2.022103030344414040e-06,2.428784243719598171e-06,3.703868064010993221e-06,1.401761319782087039e-05,5.503868796725294656e-06,3.920671927702731874e-01
1.334422312064213068e-06,1.567340068755719923e-06,8.586156742161942586e-06,5.475025645699075617e-06,1.640842401077844610e-05,7.661427828773348381e-01
6.740830221673871194e-07,2.645183028031602745e-06,8.977207347120695280e-06,1.622153200626499626e-06,2.423601849157298134e-05,3.997369115328177069e-01
1.452967695280666613e-06,2.723048983912403918e-06,6.180482221115903054e-06,1.260615858193249275e-06,2.901987257250749196e-05,6.273459887251454647e-01
4.698727584638466872e-06,2.296809211297721315e-06,2.418891743719762488e-06,3.122491666161159253e-06,2.822866188547194574e-05,5.974912796612767973e-01
4.081393873183695732e-06,2.070558739625888803e-06,6.654842632297206779e-06,1.181000323441234716e-06,4.655209424090151630e-06,2.801448509721753410e-01
3.780321639088115860e-06,1.510572274586693344e-06,2.480418258299831405e-06,1.706575693825663278e-06,2.735995551792996011e-05,6.914821344873653963e-01
1.799312203959029318e-06,8.028363900741630700e-07,7.024364714764002267e-06,1.415056234912886187e-05,7.074907298412076255e-06,4.977057781265610825e-01
2.430293177780328861e-07,1.989811479713797014e-06,6.907374386400321508e-06,6.348612888964486596e-06,3.005064591312454932e-05,2.631142986755649615e-01
5.181865891579133720e-06,7.781109772437928321e-08,2.369233978797683032e-06,7.988066760932777596e-06,6.686160727783749403e-06,4.283916402708262683e-01
1.957391399720423888e-06,3.944580920906095632e-07,1.932688887714993561e-05,5.854295051609289380e-06,1.178776590408677092e-05,3.961613990171626298e-01
3.021254906686332679e-07,3.193623009281376023e-06,1.016750932167622695e-05,1.982730177637063152e-05,1.988214552684858043e-06,9.884486370941614197e-01
2.674015654244033126e-06,1.845106403824006421e-07,3.298558093275488131e-06,1.278111143783454281e-05,7.841502603938800951e-06,6.722153066047626968e-01
3.299127443096427095e-06,3.389103923859859802e-06,1.783583090666864618e-06,1.651910183666381574e-07,2.486473975612082580e-05,7.401217018690622318e-01
6.192189976084497295e-07,1.352956658069454968e-07,1.367182476872397957e-05,1.554392313014797263e-05,7.647084300885704478e-06,4.383716088312743508e-01
2.423928796700934640e-06,2.555581203454281810e-06,4.423223183011678239e-06,1.582370490845023552e-05,2.951544848375938297e-06,1.046112818983088610e+00
2.132900074889228739e-06,7.434619083620512640e-07,8.767281757187198201e-06,1.454408565906142257e-05,4.772815572011415056e-06,8.224389885057815652e-01
1.323579735378958930e-07,2.639743452111975189e-06,1.248303248486123711e-05,5.987040145306238685e-06,3.398509838883585017e-05,7.345485306170179696e-01
1.732562321683950041e-06,1.872901912855630169e-06,1.198916494991403678e-05,4.009493742235103167e-06,1.745781490078576558e-05,7.028016840436245305e-01
4.381587423950597460e-06,4.424154669425302783e-07,6.241758610291080009e-06,1.406541258060711885e-06,2.635779691092893456e-05,5.678975840758241356e-01
2.753783487218810768e-06,5.536929154382990147e-06,8.924605760433230459e-09,1.256580174644456124e-05,4.958982599510523232e-07,9.920909066152553413e-01
3.146609210442134923e-06,1.124848023760611703e-06,7.097942111458220496e-06,5.406621060907291285e-07,3.312669061411282735e-05,9.420229513376147112e-01
2.392995455130290321e-08,1.940959362356258563e-06,2.188629514848396812e-05,9.252933791046791615e-07,1.472742068056896417e-05,2.855085790376541421e-01
2.196352547598001632e-06,2.014262696919464982e-06,5.663142897682121674e-06,1.143788001422782045e-06,9.251731328801628601e-06,5.547498498843906889e-01
2.587360970136646624e-08,2.491034357372526746e-06,2.010874939063494953e-05,2.529881408982158438e-06,2.156273131197574384e-05,2.122622633176724782e-01
3.982579275987308686e-08,3.101881320836235292e-06,1.884363984581725879e-05,1.032416944727148677e-07,4.466530937762207238e-05,4.384517427936935330e-01
2.754905488562237476e-07,6.863019090440397187e-09,1.074579316570715538e-06,1.192705977071871496e-07,4.948386229438088240e-07,5.894625521733229227e-03
1.612605050809937486e-08,3.787544896511037813e-06,1.260673561589706809e-05,2.031284887764606411e-05,3.715445339714025131e-07,8.847308023583083658e-01
3.222603625103123918e-06,6.095840684907070142e-07,1.030494155114582505e-05,8.525652529816503785e-06,1.365042339056804754e-05,1.023409864206669795e+00
1.820628475900470818e-06,1.869145213553612507e-06,8.838855701164212067e-06,6.508040009108404932e-06,4.343077146202226443e-06,7.100017294718521388e-01
9.111839307901122266e-07,1.343356604620292229e-06,1.451869896052530320e-06,1.278294559154993184e-05,3.198010646157980872e-05,2.980411298564091815e-01
1.991684004407199996e-06,4.463202205225611620e-06,2.246387488024487438e-06,2.558126348414309211e-06,2.140277522526683285e-05,9.060520935151776534e-02
7.635644024961686301e-07,2.584673219087252387e-06,9.933973877458527829e-06,5.026109374600382410e-06,1.940328556675150685e-05,2.134980576358874171e-01
3.051706770940866129e-09,2.902341158298777054e-06,3.253468111059346670e-05,3.018067860388843690e-05,5.825768068886748609e-07,5.913409728442617919e-01
2.562162777837021630e-06,4.398146004153193415e-08,1.959336842710876435e-05,6.601274968353535087e-06,2.091504510512312058e-06,4.351980136141571087e-01
2.567186344557462638e-06,3.415542175477427949e-06,1.670658277397887059e-07,7.500775105089765634e-07,1.806187102474881328e-05,4.163700517112090549e-01
2.679332723122130004e-06,3.004266609014540673e-06,3.084634607041460506e-06,7.864195124921082809e-06,8.791996055949410051e-06,5.185276279982025116e-01
1.049069029615118325e-06,2.267315108786502324e-06,9.845555552820275954e-06,3.813434981682000262e-07,2.803017713176694418e-05,6.983645162794630545e-01
2.028512360670475317e-07,1.622160378716350331e-06,1.437822618566795351e-05,1.332103687147189100e-05,9.325795352630725094e-06,7.564436357405028566e-02
3.252464061174884626e-07,4.128884077554312042e-06,5.526725524035493017e-06,1.327738267395222201e-05,1.018792247832016227e-05,3.390643081887513288e-01
3.816652097437463298e-06,2.521771543755210176e-07,8.720031182358166377e-06,5.902920801972256836e-06,1.164428560352838341e-05,6.584125622297531955e-01
5.659974949913593952e-07,2.729033281788735868e-06,1.335951841676133910e-05,4.815233738899447624e-06,1.453496064427462982e-05,7.585890082772872578e-01
3.823883759521395356e-06,1.957143022222755125e-06,2.058809215157673233e-06,1.111550545707696345e-05,7.193872772470004791e-06,6.355374433862152062e-01
2.315887283533345583e-06,2.768584477314067502e-06,6.822174438903178852e-06,2.510769936922079175e-06,1.424861727138762929e-05,6.769029313453812646e-01
4.738654120653567718e-06,3.272305320205085544e-06,3.015862516830219107e-06,7.733918083766219895e-07,4.550718924655267166e-06,9.312714858927767514e-01
4.441516344844107880e-06,1.100286321676377867e-07,8.030610884856025810e-06,1.052688715769157515e-05,2.837233931345815674e-06,8.313084377309987172e-01
4.742050674703355293e-06,4.669225678002970003e-06,3.843320118709800942e-09,3.018545660144762186e-06,3.333520476807740029e-06,9.340789274228422645e-01
2.111390007688039868e-06,1.300050410832555410e-06,2.870232881919365976e-06,1.163151869063955792e-06,3.653851625677321293e-05,9.410716657991466949e-01
3.871414022809027685e-07,3.958888878976495907e-07,1.890919416024003827e-05,1.801092980100107383e-05,3.856775074173788365e-06,6.022895241252170795e-01
2.918902915980972789e-06,2.684179456390019792e-06,5.077379373681050392e-06,1.174221818301467357e-08,1.724926322723154649e-05,8.691887032999913165e-01
2.185874147926474930e-06,1.708228772877303982e-06,7.338512276584024324e-06,1.339291025796765421e-05,5.403648077851945781e-06,9.116684963203053327e-01
4.217753243905455764e-06,4.973787959004073989e-07,1.755516774910222065e-06,9.630126721476019995e-07,2.595630216137942724e-05,5.264591449644852039e-01
1.741527791931896846e-06,3.051927901990344405e-06,5.852058598532637402e-06,1.372653648458587023e-06,1.637797786748846951e-05,7.256705016266080666e-01
4.292257469948064343e-07,2.559567393340041597e-06,1.125921174522025171e-05,1.002620562133530370e-05,1.205634570662665835e-05,3.274783385854810880e-01
1.325073773729856389e-06,2.739621161777951051e-06,1.343501638119892752e-05,5.475878156651945712e-07,2.467944878275283750e-05,4.062444799195485956e-01
1.975791148955576693e-06,9.973370891226849776e-09,1.803589115672690258e-05,2.077881512142931940e-07,4.391423531027725845e-05,8.669118932566660662e-01
6.382019492035986227e-08,6.185357643670847427e-06,9.972997045209764568e-06,1.354206121323626218e-05,7.423612222542185400e-07,8.834367985159180536e-01
4.596288535227891738e-07,5.730147320646088477e-07,1.425772386606415327e-05,1.244328755160693700e-06,3.529454010476153132e-05,8.200776123195314682e-01
3.458132807933429118e-06,1.793844670025533147e-07,1.237862342465713219e-05,2.584092430054246346e-06,1.597413800546298036e-05,6.165663847189613023e-01
7.319535140880269211e-07,1.360584251305769457e-06,7.296839867295084307e-06,6.205803587531095096e-06,2.530992481852367701e-05,2.895552117977125417e-01
4.663315040591754394e-06,3.782624264531649052e-06,3.575698214402305819e-08,5.442514125919957696e-06,2.289580020902998120e-07,6.732820509629551253e-01
5.022315441757487769e-06,2.546371154244167472e-06,6.585284787593880850e-08,1.048745927823121103e-05,5.646694990996130556e-06,1.020112222579924038e-01
2.594321685294584590e-06,1.729490632131865269e-06,7.296032347279203899e-06,2.498219032451024367e-06,1.662311599995768281e-05,9.781594299531615189e-01
7.697951983033873715e-07,1.050586998944122407e-06,1.706056544634153638e-05,1.292584375117377302e-05,2.830753789110597562e-06,7.244541298428840426e-01
1.180238112523607941e-06,1.800675635438765604e-06,1.144235344014696996e-05,6.985336146914485036e-06,2.282042577336120733e-05,6.316414933655837283e-01
4.769979952574796749e-07,2.196694385513114702e-06,3.766975277415565474e-06,1.804927801089066170e-05,3.441028044232432241e-08,2.081202957903501849e-01
3.727902749703391872e-06,2.158098876910703865e-06,6.000988871516551805e-07,5.475388360738631619e-06,1.258244402395292492e-05,3.335789565379823074e-01
6.772262438235203107e-06,3.195607446861723952e-06,4.595461135589844024e-07,1.446674991655481011e-05,2.139702038187078248e-06,3.205677926911995046e-01
7.253879662136154021e-07,4.298373759812242444e-07,3.043078828764800441e-06,1.873382239613396676e-07,5.859558332777554544e-05,7.626621601219575330e-01
8.462523054929279063e-07,2.543015527254183725e-06,7.897080630983061773e-06,8.718394207692207275e-06,1.904638446424426128e-05,7.087393597175623006e-01
5.123292890050215264e-07,4.512703654299564031e-07,1.376969620331194990e-05,2.414667775231312284e-05,2.067860187549888951e-06,3.023882128913522038e-01
4.055878103661518623e-06,1.765619271806078911e-06,1.123114349967736575e-06,3.029579556711974952e-06,4.685939463670285125e-06,2.118571818357941894e-01
2.890185155412614017e-07,5.198196825452233720e-07,2.042032257405119457e-05,5.422134616160303033e-06,1.839866439790782709e-05,4.017147366635432926e-01
3.556486264475201047e-06,1.051469089816295613e-06,9.522002006676767390e-07,1.163877551732676104e-05,5.825901592185352243e-06,9.515398415514639829e-01
