2.547955185673792221e-06,1.802480128847420907e-06,1.245599540592039617e-05,4.012139428521397452e-06,8.359198010421876601e-01
2.370281689021919471e-06,3.250865601905802763e-06,7.517950414184890110e-06,1.765334315040030869e-05,7.729139965912155130e-01
2.869254105033286974e-07,2.960290328824508137e-06,1.446469964720884176e-05,1.199254416180471047e-05,6.933752156853955073e-01
1.347629487737039310e-06,1.265420877350291762e-06,1.569754716954608082e-05,1.515266798884625719e-06,8.504530106909214959e-01
2.301921915274803660e-06,3.939217653856522146e-07,8.642999781200622330e-06,1.943585006750244210e-05,8.782751030696926975e-01
3.112225841416642024e-06,8.127230249609963057e-07,1.446029002691745219e-05,1.016516803309717509e-05,5.208916757654976637e-01
1.002066099771721405e-06,3.689132865080664712e-06,1.317041416822691830e-05,8.860988639178154247e-06,1.595251888414164418e-02
2.319567993239902213e-06,4.225338345974797373e-06,1.033169710728373094e-05,5.917201749104535047e-06,5.995098000137427663e-01
8.039073746215813708e-09,2.969455920666651232e-06,2.049237197389596981e-05,3.100770163729297380e-05,4.742970062198980652e-01
3.014147623873019211e-06,6.701387267469363391e-06,3.037769715153502588e-07,2.345371351256210070e-05,1.333600911208265405e+00
3.202679263323933889e-06,1.960410525483150837e-06,5.667105725250650640e-07,2.171706968269119912e-05,8.912775828823840119e-01
4.116762594958370940e-06,5.194806129043027905e-06,2.570411510017257897e-06,8.996468464806485610e-06,1.845860594536674060e-01
3.236554319635528877e-06,5.707763443192267440e-06,5.486783996349704008e-06,2.284385950292662439e-07,4.620847295931531096e-01
3.563421955666529981e-06,3.615405206510554800e-06,4.876074801647921930e-08,2.645179094179424227e-05,7.065434474684277877e-01
3.075435467451495914e-06,1.814636729496506886e-06,4.345593949303197477e-06,2.790740410381178281e-05,7.324869269811153938e-01
1.602753038623338148e-06,8.077670624349597525e-07,1.353534794805621811e-05,1.862154149982186358e-05,1.989947278830620780e-01
1.167276817465130463e-06,1.977194247198830276e-06,1.777503099614993019e-05,4.081479416191595983e-06,8.539423290420068424e-01
1.490448999259142243e-06,1.016278426626776005e-06,1.131481243838341124e-05,1.099756814786870527e-05,4.806007382589158605e-01
2.481649618552947219e-06,1.869784931994400849e-07,7.344893888285553054e-08,3.538361482258798328e-06,1.314576797979491105e-03
3.180878877615754666e-06,3.106615728528802162e-06,4.087210465641989744e-06,2.098957311952510640e-05,4.622243029661625702e-01
1.253293676580591602e-06,2.018058414697929655e-06,1.357172903176164522e-05,3.303982398565061203e-05,8.239409704515894273e-01
4.032654446589262005e-08,4.337107659984721847e-06,1.857941882251312518e-05,1.385665802329248653e-06,3.214810295618299452e-01
1.868377574332436655e-06,3.270934720827773162e-06,1.636594187680484494e-05,1.080609754253298484e-05,4.801716280829144701e-01
1.708461224973102082e-08,4.404429948686002167e-06,9.650179753316783635e-06,2.132110072087720675e-05,1.015632724733032344e+00
8.843815764555667526e-07,4.194140978325384737e-06,9.989033780106941853e-06,1.137908720290139466e-05,5.529302001655429094e-02
1.239686285091158191e-06,1.614598397148014958e-06,9.465272156815233675e-06,1.667526483574754200e-05,4.853945401143017757e-01
1.035987953247081351e-06,3.065119396169052258e-06,9.601507987329050870e-06,1.712290507065262953e-05,3.237054861460982869e-01
2.208258945210788106e-06,5.501445328389732206e-06,7.870794528684234637e-06,6.714109381069506310e-07,3.704684160526066639e-01
1.558103160482894950e-06,1.198063941340712622e-06,9.015712985096788673e-06,2.776020604889906841e-05,8.968099720453961421e-01
1.711792945423084268e-06,1.972063975800312739e-06,7.507793298951936677e-06,2.668243358303391019e-05,2.879833053708905632e-01
7.005497908025555539e-07,6.566428623838437784e-06,6.379299051407906616e-06,1.473256353368588403e-06,1.038565884481698509e+00
3.108307741353286831e-06,5.321270044276410095e-06,9.851170264095883215e-07,1.359206569704006236e-05,7.552293494892733383e-01
3.607828679842872275e-06,1.079811752036858303e-06,7.964289763667772349e-06,9.840928809223740243e-06,1.183148292147350622e+00
