3.531277018511305333e-06,3.773419638636558846e-06,3.217378078564180050e-06,3.622491566146524997e-06,8.313794153771277912e-06,7.698790257281262761e-01
2.841972926200746706e-06,2.796448160026783843e-06,1.141007517592439212e-05,2.757367934298304672e-06,2.033382503981964574e-05,7.369622678445871822e-01
7.991340589459339299e-08,3.935286916401544239e-06,1.193364618626862465e-05,7.936227346972497395e-06,9.644158584749003740e-06,6.472416632671346148e-01
1.988741674761236864e-06,5.048326247412650351e-06,4.426258428570020827e-06,6.934126068126160831e-06,3.460001177903221560e-06,7.128961151414806574e-01
1.455141210234073572e-06,1.782887886477056798e-06,5.615111386731002395e-06,9.874767690701260475e-06,1.714960250992885187e-05,8.461989673642633658e-01
2.821474223817889288e-06,2.282986424203228915e-06,3.453307004979069748e-06,1.092784135067374872e-05,1.217385981559790790e-06,5.665476564696686479e-01
1.174027449760674387e-06,2.811069810064702343e-06,1.403959159473513144e-05,5.660138025645481883e-06,1.492401041692273001e-06,8.290888522719461196e-02
2.509583511864802091e-06,2.331106311588189134e-06,1.353778500561938599e-05,3.627877695104332973e-06,3.921942791336181016e-07,6.792598991262518426e-01
1.675299275239878609e-07,6.452903767105140809e-06,2.383841400047265907e-06,4.193273791332074662e-06,3.714270299012806904e-05,4.779332241652449187e-01
2.281269247525652991e-06,7.264216947833844231e-07,2.427432477205640425e-05,7.702752284442556389e-07,2.129886255146095248e-05,1.439897762240038404e+00
3.615798787660599419e-06,8.608505812612698263e-07,6.266605366060972444e-06,2.190496331209632567e-06,2.651900854536725537e-05,8.791415851660948633e-01
5.036775708091752484e-06,2.591802588582373981e-09,1.621187289171016065e-05,2.567495000883069490e-07,5.180875856273582646e-06,3.155426938575107143e-01
4.539143469724079667e-06,2.117139910856834556e-06,1.893803814818563033e-05,3.858865301307878515e-09,1.972363277287103872e-07,4.864556749757120158e-01
4.424084970682560355e-06,2.492852537689262026e-07,1.107225382928931339e-05,4.783421662596549881e-07,2.533002763935982525e-05,7.744339940540775347e-01
3.172833329973694041e-06,9.683593177935227337e-07,5.209538421189975286e-06,5.948565773430323582e-06,2.928353086519443188e-05,7.463779106725448864e-01
1.864626674542872409e-06,2.570202014571950394e-06,1.993131937900162817e-06,1.049922120665092137e-05,1.563434862265725177e-05,1.951030928252840413e-01
8.569267456401603261e-07,4.859758960007501993e-06,5.362680622352771151e-06,5.400019060134519071e-06,4.088109233426961688e-07,8.450146349225893250e-01
1.898779303314852231e-06,4.052394824358133380e-06,2.135633601466409540e-06,5.084994152130561216e-06,1.518448324779383415e-05,3.948237579171555711e-01
3.220322489116598800e-06,1.065625407837265766e-08,1.044302240301309075e-06,5.372206997112107213e-11,3.690710491241612045e-06,5.522367563502392565e-03
3.999203306294097144e-06,8.075005133605734083e-07,7.198259398901358746e-06,1.195765943184781158e-06,2.395352148430523751e-05,5.240130203919232121e-01
2.113708812141638491e-07,2.814391495732311507e-06,1.024175696678888487e-05,1.430745958376345647e-05,2.633892950634860702e-05,8.149248495745096132e-01
8.251382962916586977e-07,6.160011499739290984e-06,1.151487796631716426e-05,3.198796605051433160e-06,9.786370052491048941e-07,2.785728600911716590e-01
1.669899567037739879e-06,4.201120962744402111e-06,8.067150313628212251e-06,5.115893930202655400e-06,3.245414288156565185e-06,5.661995049402813729e-01
6.279928202665157002e-09,5.293277506113607587e-06,1.245376385483202485e-05,6.307187493488497656e-07,2.920094515688028674e-05,9.386954713824061658e-01
9.131202082500182122e-07,2.162729004643706319e-06,1.542796186722840686e-05,5.308270868458153614e-06,4.967862770533516996e-06,1.046825289454675345e-01
1.178792954198621925e-06,2.526733707267140502e-06,8.539470842324483967e-06,8.008903669863250409e-06,1.615782254694728010e-05,4.280136678765573133e-01
1.005569265159126314e-06,2.351392181728963289e-06,1.104945583458604211e-05,5.870660075346237934e-06,1.618871712891583911e-05,3.387913096186658812e-01
