4.357951092900744651e-06,9.079117330000553962e-06,2.600085200646517792e-05,6.040248989332547280e-01
3.500569257889239080e-06,5.985350949167778757e-06,3.195538827205589961e-05,6.910294105295448075e-01
1.393925685134610059e-06,1.000988856728880965e-05,2.707971145142183282e-05,5.726085432601822900e-01
2.978337680322027343e-06,1.191853600095926952e-05,2.408479916351348728e-05,5.649161765346164543e-01
3.675468599323260724e-06,7.296171857661043569e-06,1.816710389421465681e-05,7.630400352345226844e-01
4.061752601793183804e-06,8.245668100799977303e-06,1.229662741396057893e-05,4.627188759648277472e-01
9.221970186742059543e-07,4.073678185820053697e-06,1.695649975548361034e-05,1.737495412588911936e-01
3.143790348269205713e-06,6.628470403528807369e-06,3.747882530204916336e-05,5.049268443484264957e-01
2.885271115018947143e-07,8.833776749713526433e-06,1.097039962961602870e-05,6.960897037428925849e-01
4.501152335793195310e-06,4.930159231300979453e-06,6.590716431038980215e-05,1.177256868710654825e+00
4.507971425147239605e-06,3.596757988405600544e-06,2.574997778064030547e-05,8.310953609817858245e-01
4.564909697773117502e-06,9.849779853500613190e-07,3.156545124606695453e-05,2.663843690281081922e-01
4.021245655370429373e-06,3.710719530981333634e-06,4.656543673589635452e-05,3.542068759148639390e-01
4.603618588324821404e-06,1.467549558091592975e-06,3.351011008976024092e-05,7.535662822517322779e-01
3.842614134405266391e-06,3.458935800743235717e-06,1.959013803023627894e-05,8.026328573162752056e-01
2.235492559496022739e-06,4.523196322352353162e-06,3.377612090619963199e-07,3.469588356507011251e-01
2.817319646984469566e-06,1.230107152654782036e-05,3.075751999269715932e-05,5.618891951984918975e-01
2.410393689360255515e-06,7.558784394815320335e-06,7.815069128549227776e-06,4.360762982151085154e-01
3.095268652330872704e-06,1.840006923947934032e-08,4.036356432287823325e-07,5.729802822586799009e-03
3.647698444604335667e-06,1.372555627630946024e-06,2.578311897846809637e-05,5.651474771559691357e-01
2.002221319830420949e-06,7.718596726311526302e-06,1.819680283615027520e-05,9.176066854982966037e-01
3.980644366983758098e-07,9.943661188647894236e-06,3.122473512515499481e-05,2.315747136078879775e-01
2.786570661634200156e-06,9.379373063705564626e-06,2.340558605206367974e-05,4.418728544737613451e-01
3.990799709006797206e-07,9.297273976764651741e-06,3.970260848026334788e-05,9.332059314812609641e-01
6.533175715018733273e-07,2.920380527999390677e-06,2.232901988714006350e-05,2.020313679174587096e-01
2.148763241756464409e-06,5.475373525184087062e-06,1.335005793266796993e-05,4.947011656134076008e-01
1.235578801174583174e-06,4.033381896749525663e-06,1.890268518812303613e-05,4.235801964905653305e-01
2.619805992054996603e-06,5.325535184978072995e-06,4.202681635932711677e-05,2.738752190624184069e-01
2.439695351636015321e-06,6.614998092762384334e-06,1.570333005688605643e-05,9.313949505083435332e-01
1.512966813168462950e-06,2.308221790623839594e-06,7.735069840245411418e-06,5.333103479942153946e-01
2.056932973088102247e-06,8.348375025687273124e-06,6.232992146871054514e-05,7.117195346303841763e-01
3.622293165433812700e-06,2.811589664440719386e-06,4.598211215507737467e-05,7.136320488938561191e-01
5.865388242288967099e-06,9.137245048349636024e-06,3.214090684133137090e-05,8.701815697730137522e-01
2.845300982155033350e-06,3.672311523034572026e-06,1.310662677006060216e-05,8.045648000609455508e-01
6.127304436522962482e-09,4.898992482600835158e-08,2.718991112232756863e-05,6.830622123921930022e-01
9.976962154748394190e-08,4.603742934660259388e-06,4.889766005237932823e-06,3.329684141832464084e-01
4.094036258379121064e-06,6.136842482500090790e-06,2.471379771357366247e-05,7.091496709392032249e-01
2.154287117867456632e-06,1.298244937594859776e-05,4.257301769355924438e-05,5.846662028932191335e-01
3.300188975581744876e-06,7.522048542053624225e-06,2.855207176577366946e-05,5.201491159166748979e-01
3.015386097481995450e-06,8.235646280966183943e-06,3.359014103275266441e-05,7.025478891152724392e-01
5.992214009102998662e-06,7.323516281515087867e-06,2.825158249951116829e-05,4.053178400362017486e-01
